Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
4296,3016584,7100000,1534413572000,0.00108,0.00142,0.000905,0.995,0.000264,nan,0.707,0.0,0.293,1.0,0.707,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4345,3056896,7200000,1534415178000,0.00111,0.00142,0.0009,0.995,0.000262,nan,0.708,0.0,0.292,1.0,0.708,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4394,3098238,7300000,1534416750000,0.00113,0.00142,0.000896,0.995,0.00026,nan,0.708,0.0,0.292,1.0,0.708,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4462,3141486,7400000,1534418460000,0.0012,0.00142,0.000896,0.995,0.000259,nan,0.709,0.0,0.291,1.0,0.709,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4563,3187232,7500000,1534420152000,0.00134,0.00143,0.0009,0.994,0.000258,nan,0.712,0.0,0.288,1.0,0.712,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4648,3234680,7600000,1534421958000,0.0014,0.00144,0.000901,0.994,0.000256,nan,0.714,0.0,0.286,1.0,0.714,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4728,3278206,7700000,1534424198000,0.00145,0.00144,0.000901,0.994,0.000254,nan,0.717,0.0,0.283,1.0,0.717,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4788,3322796,7800000,1534426507000,0.00144,0.00144,0.000898,0.994,0.000252,nan,0.718,0.0,0.282,1.0,0.718,0.839,0.161,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4855,3367473,7900000,1534428901000,0.00169,0.00144,0.000898,0.994,0.000252,nan,0.719,0.0,0.281,1.0,0.719,0.837,0.163,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
4927,3417274,8000000,1534431501000,0.00151,0.00144,0.000899,0.994,0.000252,nan,0.719,0.0,0.281,1.0,0.719,0.837,0.163,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5043,3473644,8100000,1534434488000,0.00176,0.00145,0.000905,0.994,0.000251,nan,0.722,0.0,0.278,1.0,0.722,0.837,0.163,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5119,3530232,8200000,1534438303000,0.00163,0.00145,0.000904,0.994,0.000249,nan,0.724,0.0,0.276,1.0,0.724,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5235,3589826,8300000,1534442273000,0.00171,0.00146,0.00091,0.994,0.000248,nan,0.726,0.0,0.274,1.0,0.726,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5315,3648902,8400000,1534445358000,0.00164,0.00146,0.000912,0.994,0.000249,nan,0.727,0.0,0.273,1.0,0.727,0.837,0.163,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5425,3710675,8500000,1534448098000,0.00166,0.00146,0.000917,0.995,0.000248,nan,0.729,0.0,0.271,1.0,0.729,0.837,0.163,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5475,3750319,8600000,1534450774000,0.0,0.00146,0.000922,0.995,0.000255,nan,0.723,0.0,0.277,1.0,0.723,0.832,0.168,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5475,3750729,8700000,1534455312000,0.0,0.00146,0.000922,0.995,0.000263,nan,0.714,0.0,0.286,1.0,0.714,0.826,0.174,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5475,3751036,8800000,1534469315000,0.0,0.00146,0.000927,0.995,0.000276,nan,0.702,0.0,0.298,1.0,0.702,0.817,0.183,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5608,3813026,8900000,1534477993000,0.00215,0.00147,0.000936,0.995,0.000277,nan,0.703,0.0,0.297,1.0,0.703,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5712,3868613,9000000,1534481599000,0.00202,0.00148,0.000939,0.995,0.000276,nan,0.705,0.0,0.295,1.0,0.705,0.817,0.183,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5773,3911238,9100000,1534484170000,0.00186,0.00148,0.000938,0.995,0.000276,nan,0.705,0.0,0.295,1.0,0.705,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5837,3950472,9200000,1534486329000,0.00182,0.00148,0.000936,0.995,0.000274,nan,0.707,0.0,0.293,1.0,0.707,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5904,3989063,9300000,1534488129000,0.0018,0.00148,0.000935,0.995,0.000273,nan,0.707,0.0,0.293,1.0,0.707,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
5973,4027199,9400000,1534489820000,0.0018,0.00148,0.000935,0.995,0.000272,nan,0.708,0.0,0.292,1.0,0.708,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6020,4065470,9500000,1534491491000,0.00173,0.00148,0.000932,0.995,0.000272,nan,0.708,0.0,0.292,1.0,0.708,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6074,4104729,9600000,1534493350000,0.00199,0.00148,0.000931,0.994,0.000272,nan,0.708,0.0,0.292,1.0,0.708,0.814,0.186,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6122,4145145,9700000,1534495700000,0.00136,0.00148,0.000928,0.994,0.000271,nan,0.708,0.0,0.292,1.0,0.708,0.814,0.186,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6190,4183064,9800000,1534498003000,0.00154,0.00148,0.000927,0.994,0.00027,nan,0.708,0.0,0.292,1.0,0.708,0.814,0.186,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6222,4220331,9900000,1534500310000,0.00134,0.00147,0.000922,0.994,0.000268,nan,0.708,0.0,0.292,1.0,0.708,0.814,0.186,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6290,4260270,10000000,1534502355000,0.00143,0.00148,0.000921,0.994,0.000267,nan,0.71,0.0,0.29,1.0,0.71,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6364,4303727,10100000,1534504275000,0.00149,0.00148,0.000921,0.994,0.000266,nan,0.711,0.0,0.289,1.0,0.711,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6446,4349639,10200000,1534506344000,0.00154,0.00148,0.000922,0.994,0.000265,nan,0.712,0.0,0.288,1.0,0.712,0.814,0.186,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6556,4397378,10300000,1534508344000,0.00166,0.00149,0.000925,0.994,0.000264,nan,0.714,0.0,0.286,1.0,0.714,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6636,4446580,10400000,1534510463000,0.00165,0.00149,0.000925,0.994,0.000263,nan,0.716,0.0,0.284,1.0,0.716,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6700,4490775,10500000,1534513052000,0.00163,0.00149,0.000924,0.994,0.000261,nan,0.717,0.0,0.283,1.0,0.717,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6763,4535774,10600000,1534515766000,0.00162,0.00149,0.000922,0.994,0.00026,nan,0.717,0.0,0.283,1.0,0.717,0.817,0.183,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6845,4583277,10700000,1534518517000,0.00169,0.00149,0.000924,0.994,0.00026,nan,0.718,0.0,0.282,1.0,0.718,0.817,0.183,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
6989,4634466,10800000,1534521581000,0.00216,0.00151,0.000931,0.994,0.00026,nan,0.72,0.0,0.28,1.0,0.72,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7077,4688500,10900000,1534525171000,0.002,0.00151,0.000933,0.994,0.00026,nan,0.721,0.0,0.279,1.0,0.721,0.816,0.184,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7231,4744657,11000000,1534528692000,0.00218,0.00152,0.000941,0.994,0.00026,nan,0.723,0.0,0.277,1.0,0.723,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7359,4802414,11100000,1534532209000,0.00219,0.00153,0.000946,0.994,0.00026,nan,0.725,0.0,0.275,1.0,0.725,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7530,4863563,11200000,1534535352000,0.00229,0.00155,0.000956,0.994,0.00026,nan,0.727,0.0,0.273,1.0,0.727,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7705,4927149,11300000,1534538536000,0.00295,0.00156,0.000964,0.994,0.000259,nan,0.731,0.0,0.269,1.0,0.731,0.815,0.185,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7731,4946894,11400000,1534543569000,0.0,0.00156,0.000967,0.994,0.000265,nan,0.725,0.0,0.275,1.0,0.725,0.812,0.188,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7731,4947242,11500000,1534556144000,0.0,0.00156,0.000974,0.994,0.000279,nan,0.713,0.0,0.287,1.0,0.713,0.803,0.197,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7835,4984551,11600000,1534566623000,0.00274,0.00157,0.000983,0.994,0.000285,nan,0.71,0.0,0.29,1.0,0.71,0.8,0.2,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
7975,5036339,11700000,1534570864000,0.00272,0.00158,0.000989,0.994,0.000284,nan,0.712,0.0,0.288,1.0,0.712,0.801,0.199,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8074,5087035,11800000,1534574160000,0.00244,0.00159,0.000991,0.994,0.000284,nan,0.713,0.0,0.287,1.0,0.713,0.801,0.199,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8166,5135543,11900000,1534576963000,0.0023,0.00159,0.000992,0.994,0.000284,nan,0.714,0.0,0.286,1.0,0.714,0.802,0.198,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8276,5182356,12000000,1534579522000,0.00231,0.0016,0.000994,0.994,0.000282,nan,0.716,0.0,0.284,1.0,0.716,0.803,0.197,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8375,5228582,12100000,1534582059000,0.00228,0.0016,0.000996,0.994,0.000282,nan,0.717,0.0,0.283,1.0,0.717,0.803,0.197,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8472,5275330,12200000,1534584444000,0.00226,0.00161,0.000999,0.994,0.000282,nan,0.717,0.0,0.283,1.0,0.717,0.803,0.197,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8568,5323120,12300000,1534586907000,0.00211,0.00161,0.001,0.994,0.000281,nan,0.718,0.0,0.282,1.0,0.718,0.804,0.196,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8679,5369598,12400000,1534589382000,0.00221,0.00162,0.001,0.994,0.00028,nan,0.72,0.0,0.28,1.0,0.72,0.805,0.195,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8789,5419709,12500000,1534591833000,0.00221,0.00162,0.001,0.994,0.00028,nan,0.721,0.0,0.279,1.0,0.721,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
8955,5470209,12600000,1534594219000,0.00245,0.00164,0.00101,0.994,0.00028,nan,0.723,0.0,0.277,1.0,0.723,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9049,5515037,12700000,1534597243000,0.00239,0.00164,0.00101,0.994,0.000279,nan,0.724,0.0,0.276,1.0,0.724,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9142,5559934,12800000,1534600571000,0.00234,0.00164,0.00101,0.994,0.000279,nan,0.725,0.0,0.275,1.0,0.725,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9237,5604715,12900000,1534603681000,0.00232,0.00165,0.00102,0.994,0.000279,nan,0.726,0.0,0.274,1.0,0.726,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9319,5649579,13000000,1534606647000,0.00165,0.00165,0.00102,0.994,0.00028,nan,0.725,0.0,0.275,1.0,0.725,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9407,5693758,13100000,1534610005000,0.00184,0.00165,0.00102,0.994,0.000279,nan,0.725,0.0,0.275,1.0,0.725,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9498,5739785,13200000,1534613215000,0.00189,0.00165,0.00102,0.994,0.000279,nan,0.726,0.0,0.274,1.0,0.726,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9594,5788594,13300000,1534616341000,0.00191,0.00166,0.00102,0.994,0.000279,nan,0.726,0.0,0.274,1.0,0.726,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9739,5838531,13400000,1534619443000,0.00213,0.00167,0.00103,0.994,0.000279,nan,0.728,0.0,0.272,1.0,0.728,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9837,5888548,13500000,1534622516000,0.0021,0.00167,0.00103,0.994,0.000279,nan,0.729,0.0,0.271,1.0,0.729,0.806,0.194,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9929,5936283,13600000,1534626216000,0.00329,0.00167,0.00103,0.994,0.000278,nan,0.73,0.0,0.27,1.0,0.73,0.807,0.193,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9960,5958128,13700000,1534632293000,0.0,0.00167,0.00103,0.994,0.000281,nan,0.726,0.0,0.274,1.0,0.726,0.805,0.195,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
9960,5958452,13800000,1534649517000,0.0,0.00167,0.00103,0.994,0.000292,nan,0.717,0.0,0.283,1.0,0.717,0.798,0.202,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10083,6006463,13900000,1534656304000,0.00256,0.00168,0.00104,0.994,0.000293,nan,0.717,0.0,0.283,1.0,0.717,0.797,0.203,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10176,6056090,14000000,1534660228000,0.00221,0.00168,0.00104,0.994,0.000293,nan,0.718,0.0,0.282,1.0,0.718,0.797,0.203,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10292,6103430,14100000,1534663200000,0.00229,0.00169,0.00104,0.994,0.000294,nan,0.718,0.0,0.282,1.0,0.718,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10378,6148855,14200000,1534665903000,0.0022,0.00169,0.00104,0.994,0.000294,nan,0.718,0.0,0.282,1.0,0.718,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10474,6196617,14300000,1534668786000,0.00216,0.00169,0.00105,0.994,0.000294,nan,0.719,0.0,0.281,1.0,0.719,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10563,6243166,14400000,1534671766000,0.00212,0.00169,0.00105,0.994,0.000293,nan,0.72,0.0,0.28,1.0,0.72,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10676,6290419,14500000,1534674837000,0.00237,0.0017,0.00105,0.994,0.000292,nan,0.721,0.0,0.279,1.0,0.721,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10817,6339877,14600000,1534677697000,0.00266,0.00171,0.00105,0.994,0.000293,nan,0.721,0.0,0.279,1.0,0.721,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
10966,6393148,14700000,1534680247000,0.00272,0.00172,0.00106,0.994,0.000292,nan,0.723,0.0,0.277,1.0,0.723,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11106,6445519,14800000,1534682924000,0.0027,0.00172,0.00106,0.994,0.000292,nan,0.725,0.0,0.275,1.0,0.725,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11187,6494121,14900000,1534685816000,0.00249,0.00172,0.00106,0.994,0.000292,nan,0.725,0.0,0.275,1.0,0.725,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11279,6539247,15000000,1534688843000,0.00242,0.00172,0.00106,0.994,0.000292,nan,0.725,0.0,0.275,1.0,0.725,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11365,6582278,15100000,1534692274000,0.00236,0.00173,0.00106,0.994,0.000293,nan,0.725,0.0,0.275,1.0,0.725,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11452,6625843,15200000,1534695398000,0.00213,0.00173,0.00106,0.994,0.000292,nan,0.725,0.0,0.275,1.0,0.725,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11545,6671261,15300000,1534698625000,0.00207,0.00173,0.00107,0.994,0.000293,nan,0.725,0.0,0.275,1.0,0.725,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11639,6717805,15400000,1534701627000,0.00205,0.00173,0.00107,0.994,0.000292,nan,0.726,0.0,0.274,1.0,0.726,0.795,0.205,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11710,6765673,15500000,1534704482000,0.00187,0.00173,0.00107,0.994,0.000291,nan,0.726,0.0,0.274,1.0,0.726,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11788,6815102,15600000,1534707063000,0.0018,0.00173,0.00106,0.994,0.00029,nan,0.727,0.0,0.273,1.0,0.727,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
11897,6864823,15700000,1534709673000,0.00188,0.00173,0.00107,0.994,0.000291,nan,0.727,0.0,0.273,1.0,0.727,0.796,0.204,LinUCB_Disjoint_Multi_Mix,6,0.01,0.0,0.5,0.5
36,25095,400000,1534215666000,0.00143,0.00143,0.00113,0.998,0.000295,nan,0.735,0.0,0.265,1.0,0.735,0.991,0.00917,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
142,78810,500000,1534221203000,0.0018,0.0018,0.00134,0.997,0.000347,nan,0.74,0.0,0.26,1.0,0.74,0.907,0.0932,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
206,128048,600000,1534223933000,0.00161,0.00161,0.00112,0.996,0.000262,nan,0.763,0.0,0.237,1.0,0.763,0.967,0.0326,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
270,175603,700000,1534225990000,0.00154,0.00154,0.00106,0.996,0.000265,nan,0.748,0.0,0.252,1.0,0.748,0.969,0.0313,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
301,223811,800000,1534227870000,0.00134,0.00134,0.000939,0.996,0.000248,nan,0.732,0.0,0.268,1.0,0.732,1.0,-0.00161,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
347,270137,900000,1534229635000,0.00128,0.00128,0.000879,0.996,0.000228,nan,0.737,0.0,0.263,1.0,0.737,1.03,-0.0256,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
398,310236,1000000,1534231460000,0.00112,0.00128,0.000857,0.996,0.000227,nan,0.732,0.0,0.268,1.0,0.732,1.01,-0.00818,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
429,350991,1100000,1534233317000,0.000917,0.00122,0.000815,0.996,0.000227,nan,0.717,0.0,0.283,1.0,0.717,0.997,0.00283,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
473,394000,1200000,1534235388000,0.000957,0.0012,0.000799,0.995,0.000227,nan,0.711,0.0,0.289,1.0,0.711,0.986,0.0139,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
541,438714,1300000,1534237355000,0.00111,0.00123,0.000811,0.995,0.000228,nan,0.716,0.0,0.284,1.0,0.716,0.969,0.0306,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
584,479766,1400000,1534238888000,0.0011,0.00122,0.000783,0.995,0.000214,nan,0.724,0.0,0.276,1.0,0.724,0.977,0.0225,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
621,520303,1500000,1534240422000,0.00107,0.00119,0.000767,0.995,0.000215,nan,0.716,0.0,0.284,1.0,0.716,0.971,0.0295,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
653,557675,1600000,1534241857000,0.00104,0.00117,0.000748,0.995,0.000215,nan,0.71,0.0,0.29,1.0,0.71,0.966,0.034,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
691,595381,1700000,1534243199000,0.00104,0.00116,0.000738,0.995,0.000216,nan,0.704,0.0,0.296,1.0,0.704,0.958,0.0418,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
732,633866,1800000,1534244712000,0.00104,0.00115,0.000721,0.995,0.000206,nan,0.711,0.0,0.289,1.0,0.711,0.964,0.0363,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
766,675117,1900000,1534246424000,0.00102,0.00113,0.000714,0.995,0.00021,nan,0.703,0.0,0.297,1.0,0.703,0.957,0.0431,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
841,719088,2000000,1534248381000,0.00109,0.00117,0.000728,0.995,0.000209,nan,0.71,0.0,0.29,1.0,0.71,0.95,0.0497,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
924,764523,2100000,1534250381000,0.00116,0.00121,0.000742,0.995,0.000205,nan,0.721,0.0,0.279,1.0,0.721,0.948,0.0516,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1011,811784,2200000,1534252487000,0.00152,0.00125,0.00076,0.995,0.000205,nan,0.728,0.0,0.272,1.0,0.728,0.94,0.0599,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1099,855935,2300000,1534254861000,0.00185,0.00128,0.000774,0.995,0.000202,nan,0.737,0.0,0.263,1.0,0.737,0.933,0.0671,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1177,900918,2400000,1534257558000,0.0018,0.00131,0.000783,0.995,0.000201,nan,0.742,0.0,0.258,1.0,0.742,0.928,0.0722,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1243,949612,2500000,1534260327000,0.00166,0.00131,0.000785,0.995,0.0002,nan,0.744,0.0,0.256,1.0,0.744,0.924,0.0759,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1309,1005364,2600000,1534263432000,0.00154,0.0013,0.000785,0.995,0.000196,nan,0.749,0.0,0.251,1.0,0.749,0.925,0.0753,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1410,1063376,2700000,1534266431000,0.00158,0.00133,0.000801,0.995,0.000194,nan,0.756,0.0,0.244,1.0,0.756,0.922,0.0781,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1503,1123982,2800000,1534269300000,0.00157,0.00134,0.00082,0.995,0.000199,nan,0.755,0.0,0.245,1.0,0.755,0.914,0.0859,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1578,1183696,2900000,1534272798000,0.00152,0.00133,0.000821,0.995,0.000195,nan,0.76,0.0,0.24,1.0,0.76,0.916,0.0838,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1637,1242501,3000000,1534275826000,0.00103,0.00132,0.000818,0.995,0.000194,nan,0.761,0.0,0.239,1.0,0.761,0.916,0.0838,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1743,1301115,3100000,1534279185000,0.00145,0.00134,0.000836,0.995,0.000196,nan,0.764,0.0,0.236,1.0,0.764,0.911,0.0888,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1814,1348976,3200000,1534284970000,0.0,0.00134,0.000847,0.995,0.000204,nan,0.757,0.0,0.243,1.0,0.757,0.902,0.098,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1816,1349353,3300000,1534301374000,0.00432,0.00135,0.000881,0.995,0.00026,nan,0.704,0.0,0.296,1.0,0.704,0.858,0.142,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1864,1372752,3400000,1534307392000,0.00207,0.00136,0.000913,0.995,0.000297,nan,0.674,0.0,0.326,1.0,0.674,0.83,0.17,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
1951,1424893,3500000,1534310553000,0.00179,0.00137,0.000922,0.995,0.000297,nan,0.676,0.0,0.324,1.0,0.676,0.828,0.172,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2015,1473203,3600000,1534313223000,0.00161,0.00137,0.000921,0.995,0.000296,nan,0.678,0.0,0.322,1.0,0.678,0.828,0.172,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2093,1519457,3700000,1534315472000,0.00163,0.00138,0.000919,0.995,0.000289,nan,0.684,0.0,0.316,1.0,0.684,0.832,0.168,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2134,1564179,3800000,1534317461000,0.00148,0.00136,0.000911,0.995,0.000288,nan,0.683,0.0,0.317,1.0,0.683,0.832,0.168,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2206,1609557,3900000,1534319605000,0.0015,0.00137,0.00091,0.995,0.000284,nan,0.687,0.0,0.313,1.0,0.687,0.834,0.166,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2265,1655153,4000000,1534321811000,0.00147,0.00137,0.000907,0.995,0.000281,nan,0.688,0.0,0.312,1.0,0.688,0.836,0.164,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2328,1700869,4100000,1534324066000,0.00146,0.00137,0.000903,0.995,0.000278,nan,0.691,0.0,0.309,1.0,0.691,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
2391,1747793,4200000,1534325982000,0.00144,0.00137,0.000903,0.995,0.000277,nan,0.692,0.0,0.308,1.0,0.692,0.838,0.162,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.5,0.5
