Clicks,Impressions,CumClicks,CumImpressions,TotalImpressions,RecommendationSizePercent,Timestamp,Alpha,Method
3.0,951.0,1680.0,995337.0,10430000.0,0.1,1529758333.0,0.01,Random
1.0,1018.0,1681.0,996355.0,10440000.0,0.1,1529758455.0,0.01,Random
3.0,1006.0,1684.0,997361.0,10450000.0,0.1,1529758578.0,0.01,Random
2.0,971.0,1686.0,998332.0,10460000.0,0.1,1529758694.0,0.01,Random
4.0,1001.0,1690.0,999333.0,10470000.0,0.1,1529758811.0,0.01,Random
6.0,931.0,1696.0,1000264.0,10480000.0,0.1,1529758930.0,0.01,Random
4.0,996.0,1700.0,1001260.0,10490000.0,0.1,1529759054.0,0.01,Random
0.0,1004.0,1700.0,1002264.0,10500000.0,0.1,1529759180.0,0.01,Random
1.0,1017.0,1701.0,1003281.0,10510000.0,0.1,1529759310.0,0.01,Random
1.0,1038.0,1702.0,1004319.0,10520000.0,0.1,1529759440.0,0.01,Random
1.0,1094.0,1703.0,1005413.0,10530000.0,0.1,1529759570.0,0.01,Random
3.0,1023.0,1706.0,1006436.0,10540000.0,0.1,1529759706.0,0.01,Random
2.0,1040.0,1708.0,1007476.0,10550000.0,0.1,1529759842.0,0.01,Random
5.0,1025.0,1713.0,1008501.0,10560000.0,0.1,1529759976.0,0.01,Random
4.0,1044.0,1717.0,1009545.0,10570000.0,0.1,1529760108.0,0.01,Random
4.0,995.0,1721.0,1010540.0,10580000.0,0.1,1529760245.0,0.01,Random
4.0,1063.0,1725.0,1011603.0,10590000.0,0.1,1529760377.0,0.01,Random
5.0,1003.0,1730.0,1012606.0,10600000.0,0.1,1529760512.0,0.01,Random
0.0,957.0,1730.0,1013563.0,10610000.0,0.1,1529760645.0,0.01,Random
3.0,922.0,1733.0,1014485.0,10620000.0,0.1,1529760775.0,0.01,Random
1.0,1023.0,1734.0,1015508.0,10630000.0,0.1,1529760907.0,0.01,Random
2.0,1026.0,1736.0,1016534.0,10640000.0,0.1,1529761042.0,0.01,Random
1.0,964.0,1737.0,1017498.0,10650000.0,0.1,1529761177.0,0.01,Random
4.0,1019.0,1741.0,1018517.0,10660000.0,0.1,1529761314.0,0.01,Random
3.0,960.0,1744.0,1019477.0,10670000.0,0.1,1529761450.0,0.01,Random
0.0,1057.0,1744.0,1020534.0,10680000.0,0.1,1529761579.0,0.01,Random
1.0,1035.0,1745.0,1021569.0,10690000.0,0.1,1529761709.0,0.01,Random
1.0,1082.0,1746.0,1022651.0,10700000.0,0.1,1529761841.0,0.01,Random
3.0,1034.0,1749.0,1023685.0,10710000.0,0.1,1529761981.0,0.01,Random
3.0,1105.0,1752.0,1024790.0,10720000.0,0.1,1529762124.0,0.01,Random
2.0,1040.0,1754.0,1025830.0,10730000.0,0.1,1529762251.0,0.01,Random
6.0,989.0,1760.0,1026819.0,10740000.0,0.1,1529762377.0,0.01,Random
3.0,1033.0,1763.0,1027852.0,10750000.0,0.1,1529762501.0,0.01,Random
2.0,1094.0,1765.0,1028946.0,10760000.0,0.1,1529762627.0,0.01,Random
4.0,1045.0,1769.0,1029991.0,10770000.0,0.1,1529762756.0,0.01,Random
4.0,1082.0,1773.0,1031073.0,10780000.0,0.1,1529762884.0,0.01,Random
3.0,1022.0,1776.0,1032095.0,10790000.0,0.1,1529763014.0,0.01,Random
0.0,1051.0,1776.0,1033146.0,10800000.0,0.1,1529763150.0,0.01,Random
3.0,993.0,1779.0,1034139.0,10810000.0,0.1,1529763280.0,0.01,Random
2.0,1060.0,1781.0,1035199.0,10820000.0,0.1,1529763409.0,0.01,Random
0.0,1036.0,1781.0,1036235.0,10830000.0,0.1,1529763534.0,0.01,Random
3.0,1041.0,1784.0,1037276.0,10840000.0,0.1,1529763662.0,0.01,Random
1.0,1045.0,1785.0,1038321.0,10850000.0,0.1,1529763785.0,0.01,Random
0.0,945.0,1785.0,1039266.0,10860000.0,0.1,1529763912.0,0.01,Random
2.0,891.0,1787.0,1040157.0,10870000.0,0.1,1529764037.0,0.01,Random
3.0,993.0,1790.0,1041150.0,10880000.0,0.1,1529764168.0,0.01,Random
2.0,872.0,1792.0,1042022.0,10890000.0,0.1,1529764301.0,0.01,Random
3.0,913.0,1795.0,1042935.0,10900000.0,0.1,1529764435.0,0.01,Random
1.0,950.0,1796.0,1043885.0,10910000.0,0.1,1529764571.0,0.01,Random
2.0,952.0,1798.0,1044837.0,10920000.0,0.1,1529764705.0,0.01,Random
4.0,986.0,1802.0,1045823.0,10930000.0,0.1,1529764836.0,0.01,Random
3.0,1035.0,1805.0,1046858.0,10940000.0,0.1,1529764965.0,0.01,Random
2.0,1016.0,1807.0,1047874.0,10950000.0,0.1,1529765090.0,0.01,Random
1.0,1021.0,1808.0,1048895.0,10960000.0,0.1,1529765213.0,0.01,Random
2.0,1023.0,1810.0,1049918.0,10970000.0,0.1,1529765338.0,0.01,Random
1.0,1039.0,1811.0,1050957.0,10980000.0,0.1,1529765466.0,0.01,Random
2.0,1040.0,1813.0,1051997.0,10990000.0,0.1,1529765595.0,0.01,Random
3.0,965.0,1816.0,1052962.0,11000000.0,0.1,1529765731.0,0.01,Random
2.0,980.0,1818.0,1053942.0,11010000.0,0.1,1529765867.0,0.01,Random
2.0,971.0,1820.0,1054913.0,11020000.0,0.1,1529766004.0,0.01,Random
3.0,926.0,1823.0,1055839.0,11030000.0,0.1,1529766146.0,0.01,Random
2.0,1029.0,1825.0,1056868.0,11040000.0,0.1,1529766289.0,0.01,Random
4.0,1003.0,1829.0,1057871.0,11050000.0,0.1,1529766434.0,0.01,Random
3.0,967.0,1832.0,1058838.0,11060000.0,0.1,1529766578.0,0.01,Random
1.0,973.0,1833.0,1059811.0,11070000.0,0.1,1529766701.0,0.01,Random
5.0,1052.0,1838.0,1060863.0,11080000.0,0.1,1529766833.0,0.01,Random
4.0,1051.0,1842.0,1061914.0,11090000.0,0.1,1529766965.0,0.01,Random
2.0,1090.0,1844.0,1063004.0,11100000.0,0.1,1529767097.0,0.01,Random
3.0,1105.0,1847.0,1064109.0,11110000.0,0.1,1529767230.0,0.01,Random
2.0,1041.0,1849.0,1065150.0,11120000.0,0.1,1529767363.0,0.01,Random
2.0,991.0,1851.0,1066141.0,11130000.0,0.1,1529767509.0,0.01,Random
4.0,989.0,1855.0,1067130.0,11140000.0,0.1,1529767652.0,0.01,Random
3.0,978.0,1858.0,1068108.0,11150000.0,0.1,1529767786.0,0.01,Random
2.0,1027.0,1860.0,1069135.0,11160000.0,0.1,1529767914.0,0.01,Random
2.0,974.0,1862.0,1070109.0,11170000.0,0.1,1529768040.0,0.01,Random
1.0,1057.0,1863.0,1071166.0,11180000.0,0.1,1529768156.0,0.01,Random
3.0,1026.0,1866.0,1072192.0,11190000.0,0.1,1529768268.0,0.01,Random
1.0,1039.0,1867.0,1073231.0,11200000.0,0.1,1529768384.0,0.01,Random
5.0,1034.0,1872.0,1074265.0,11210000.0,0.1,1529768498.0,0.01,Random
1.0,1083.0,1873.0,1075348.0,11220000.0,0.1,1529768610.0,0.01,Random
0.0,1009.0,1873.0,1076357.0,11230000.0,0.1,1529768716.0,0.01,Random
1.0,1054.0,1874.0,1077411.0,11240000.0,0.1,1529768827.0,0.01,Random
1.0,1032.0,1875.0,1078443.0,11250000.0,0.1,1529768933.0,0.01,Random
2.0,1004.0,1877.0,1079447.0,11260000.0,0.1,1529769035.0,0.01,Random
2.0,1075.0,1879.0,1080522.0,11270000.0,0.1,1529769140.0,0.01,Random
3.0,1036.0,1882.0,1081558.0,11280000.0,0.1,1529769248.0,0.01,Random
4.0,1017.0,1886.0,1082575.0,11290000.0,0.1,1529769358.0,0.01,Random
0.0,1072.0,1886.0,1083647.0,11300000.0,0.1,1529769468.0,0.01,Random
2.0,1040.0,1888.0,1084687.0,11310000.0,0.1,1529769576.0,0.01,Random
2.0,999.0,1890.0,1085686.0,11320000.0,0.1,1529769685.0,0.01,Random
4.0,1042.0,1894.0,1086728.0,11330000.0,0.1,1529769794.0,0.01,Random
3.0,1056.0,1897.0,1087784.0,11340000.0,0.1,1529769906.0,0.01,Random
3.0,1068.0,1900.0,1088852.0,11350000.0,0.1,1529770019.0,0.01,Random
3.0,1011.0,1903.0,1089863.0,11360000.0,0.1,1529770130.0,0.01,Random
0.0,1026.0,1903.0,1090889.0,11370000.0,0.1,1529770243.0,0.01,Random
1.0,1012.0,1904.0,1091901.0,11380000.0,0.1,1529770356.0,0.01,Random
2.0,1060.0,1906.0,1092961.0,11390000.0,0.1,1529770472.0,0.01,Random
2.0,981.0,1908.0,1093942.0,11400000.0,0.1,1529770589.0,0.01,Random
1.0,1102.0,1909.0,1095044.0,11410000.0,0.1,1529770710.0,0.01,Random
1.0,1049.0,1910.0,1096093.0,11420000.0,0.1,1529770828.0,0.01,Random
2.0,1016.0,1912.0,1097109.0,11430000.0,0.1,1529770939.0,0.01,Random
1.0,977.0,1913.0,1098086.0,11440000.0,0.1,1529771059.0,0.01,Random
2.0,1014.0,1915.0,1099100.0,11450000.0,0.1,1529771176.0,0.01,Random
0.0,1033.0,1915.0,1100133.0,11460000.0,0.1,1529771290.0,0.01,Random
0.0,981.0,1915.0,1101114.0,11470000.0,0.1,1529771401.0,0.01,Random
6.0,1023.0,1921.0,1102137.0,11480000.0,0.1,1529771509.0,0.01,Random
2.0,1119.0,1923.0,1103256.0,11490000.0,0.1,1529771624.0,0.01,Random
0.0,1055.0,1923.0,1104311.0,11500000.0,0.1,1529771736.0,0.01,Random
1.0,1037.0,1924.0,1105348.0,11510000.0,0.1,1529771849.0,0.01,Random
3.0,1005.0,1927.0,1106353.0,11520000.0,0.1,1529771961.0,0.01,Random
1.0,988.0,1928.0,1107341.0,11530000.0,0.1,1529772076.0,0.01,Random
2.0,1079.0,1930.0,1108420.0,11540000.0,0.1,1529772191.0,0.01,Random
2.0,913.0,1932.0,1109333.0,11550000.0,0.1,1529772307.0,0.01,Random
0.0,933.0,1932.0,1110266.0,11560000.0,0.1,1529772417.0,0.01,Random
2.0,959.0,1934.0,1111225.0,11570000.0,0.1,1529772533.0,0.01,Random
2.0,950.0,1936.0,1112175.0,11580000.0,0.1,1529772661.0,0.01,Random
0.0,992.0,1936.0,1113167.0,11590000.0,0.1,1529772796.0,0.01,Random
3.0,866.0,1939.0,1114033.0,11600000.0,0.1,1529772921.0,0.01,Random
3.0,974.0,1942.0,1115007.0,11610000.0,0.1,1529773048.0,0.01,Random
1.0,1007.0,1943.0,1116014.0,11620000.0,0.1,1529773172.0,0.01,Random
1.0,999.0,1944.0,1117013.0,11630000.0,0.1,1529773292.0,0.01,Random
1.0,1043.0,1945.0,1118056.0,11640000.0,0.1,1529773414.0,0.01,Random
0.0,1020.0,1945.0,1119076.0,11650000.0,0.1,1529773536.0,0.01,Random
1.0,1064.0,1946.0,1120140.0,11660000.0,0.1,1529773664.0,0.01,Random
4.0,1029.0,1950.0,1121169.0,11670000.0,0.1,1529773789.0,0.01,Random
6.0,1021.0,1956.0,1122190.0,11680000.0,0.1,1529773915.0,0.01,Random
5.0,1019.0,1961.0,1123209.0,11690000.0,0.1,1529774045.0,0.01,Random
2.0,1057.0,1963.0,1124266.0,11700000.0,0.1,1529774169.0,0.01,Random
4.0,1032.0,1967.0,1125298.0,11710000.0,0.1,1529774299.0,0.01,Random
3.0,1035.0,1970.0,1126333.0,11720000.0,0.1,1529774424.0,0.01,Random
1.0,1025.0,1971.0,1127358.0,11730000.0,0.1,1529774549.0,0.01,Random
1.0,966.0,1972.0,1128324.0,11740000.0,0.1,1529774671.0,0.01,Random
0.0,1043.0,1972.0,1129367.0,11750000.0,0.1,1529774794.0,0.01,Random
1.0,1044.0,1973.0,1130411.0,11760000.0,0.1,1529774911.0,0.01,Random
2.0,1050.0,1975.0,1131461.0,11770000.0,0.1,1529775029.0,0.01,Random
3.0,960.0,1978.0,1132421.0,11780000.0,0.1,1529775151.0,0.01,Random
4.0,921.0,1982.0,1133342.0,11790000.0,0.1,1529775276.0,0.01,Random
2.0,947.0,1984.0,1134289.0,11800000.0,0.1,1529775401.0,0.01,Random
3.0,1022.0,1987.0,1135311.0,11810000.0,0.1,1529775524.0,0.01,Random
5.0,982.0,1992.0,1136293.0,11820000.0,0.1,1529775650.0,0.01,Random
1.0,1080.0,1993.0,1137373.0,11830000.0,0.1,1529775766.0,0.01,Random
0.0,1090.0,1993.0,1138463.0,11840000.0,0.1,1529775882.0,0.01,Random
0.0,1028.0,1993.0,1139491.0,11850000.0,0.1,1529776001.0,0.01,Random
1.0,992.0,1994.0,1140483.0,11860000.0,0.1,1529776121.0,0.01,Random
3.0,963.0,1997.0,1141446.0,11870000.0,0.1,1529776255.0,0.01,Random
3.0,987.0,2000.0,1142433.0,11880000.0,0.1,1529776405.0,0.01,Random
0.0,995.0,2000.0,1143428.0,11890000.0,0.1,1529776586.0,0.01,Random
2.0,987.0,2002.0,1144415.0,11900000.0,0.1,1529776775.0,0.01,Random
4.0,1010.0,2006.0,1145425.0,11910000.0,0.1,1529777007.0,0.01,Random
1.0,1104.0,2007.0,1146529.0,11920000.0,0.1,1529777240.0,0.01,Random
2.0,1006.0,2009.0,1147535.0,11930000.0,0.1,1529777455.0,0.01,Random
3.0,1033.0,2012.0,1148568.0,11940000.0,0.1,1529777685.0,0.01,Random
3.0,1049.0,2015.0,1149617.0,11950000.0,0.1,1529777890.0,0.01,Random
3.0,989.0,2018.0,1150606.0,11960000.0,0.1,1529778069.0,0.01,Random
4.0,980.0,2022.0,1151586.0,11970000.0,0.1,1529778243.0,0.01,Random
1.0,966.0,2023.0,1152552.0,11980000.0,0.1,1529778445.0,0.01,Random
0.0,959.0,2023.0,1153511.0,11990000.0,0.1,1529778639.0,0.01,Random
1.0,969.0,2024.0,1154480.0,12000000.0,0.1,1529778858.0,0.01,Random
1.0,965.0,2025.0,1155445.0,12010000.0,0.1,1529779007.0,0.01,Random
2.0,982.0,2027.0,1156427.0,12020000.0,0.1,1529779137.0,0.01,Random
1.0,888.0,2028.0,1157315.0,12030000.0,0.1,1529779290.0,0.01,Random
0.0,953.0,2028.0,1158268.0,12040000.0,0.1,1529779433.0,0.01,Random
0.0,984.0,2028.0,1159252.0,12050000.0,0.1,1529779591.0,0.01,Random
2.0,1038.0,2030.0,1160290.0,12060000.0,0.1,1529779724.0,0.01,Random
1.0,1061.0,2031.0,1161351.0,12070000.0,0.1,1529779801.0,0.01,Random
3.0,938.0,2034.0,1162289.0,12080000.0,0.1,1529779868.0,0.01,Random
3.0,988.0,2037.0,1163277.0,12090000.0,0.1,1529779939.0,0.01,Random
3.0,966.0,2040.0,1164243.0,12100000.0,0.1,1529780009.0,0.01,Random
0.0,984.0,2040.0,1165227.0,12110000.0,0.1,1529780088.0,0.01,Random
1.0,1028.0,2041.0,1166255.0,12120000.0,0.1,1529780161.0,0.01,Random
1.0,1039.0,2042.0,1167294.0,12130000.0,0.1,1529780239.0,0.01,Random
3.0,1039.0,2045.0,1168333.0,12140000.0,0.1,1529780315.0,0.01,Random
2.0,977.0,2047.0,1169310.0,12150000.0,0.1,1529780404.0,0.01,Random
4.0,1038.0,2051.0,1170348.0,12160000.0,0.1,1529780498.0,0.01,Random
2.0,958.0,2053.0,1171306.0,12170000.0,0.1,1529780609.0,0.01,Random
4.0,1059.0,2057.0,1172365.0,12180000.0,0.1,1529780788.0,0.01,Random
1.0,905.0,2058.0,1173270.0,12190000.0,0.1,1529781008.0,0.01,Random
2.0,975.0,2060.0,1174245.0,12200000.0,0.1,1529781190.0,0.01,Random
1.0,1017.0,2061.0,1175262.0,12210000.0,0.1,1529781365.0,0.01,Random
1.0,1033.0,2062.0,1176295.0,12220000.0,0.1,1529781542.0,0.01,Random
1.0,1012.0,2063.0,1177307.0,12230000.0,0.1,1529781716.0,0.01,Random
0.0,1020.0,2063.0,1178327.0,12240000.0,0.1,1529781908.0,0.01,Random
0.0,1039.0,2063.0,1179366.0,12250000.0,0.1,1529782095.0,0.01,Random
2.0,1085.0,2065.0,1180451.0,12260000.0,0.1,1529782288.0,0.01,Random
2.0,1029.0,2067.0,1181480.0,12270000.0,0.1,1529782461.0,0.01,Random
1.0,983.0,2068.0,1182463.0,12280000.0,0.1,1529782621.0,0.01,Random
2.0,988.0,2070.0,1183451.0,12290000.0,0.1,1529782800.0,0.01,Random
1.0,1010.0,2071.0,1184461.0,12300000.0,0.1,1529782992.0,0.01,Random
2.0,948.0,2073.0,1185409.0,12310000.0,0.1,1529783185.0,0.01,Random
1.0,1024.0,2074.0,1186433.0,12320000.0,0.1,1529783401.0,0.01,Random
2.0,1001.0,2076.0,1187434.0,12330000.0,0.1,1529783688.0,0.01,Random
1.0,1002.0,2077.0,1188436.0,12340000.0,0.1,1529783917.0,0.01,Random
3.0,1004.0,2080.0,1189440.0,12350000.0,0.1,1529784069.0,0.01,Random
5.0,1011.0,2085.0,1190451.0,12360000.0,0.1,1529784194.0,0.01,Random
3.0,1009.0,2088.0,1191460.0,12370000.0,0.1,1529784317.0,0.01,Random
0.0,992.0,2088.0,1192452.0,12380000.0,0.1,1529784442.0,0.01,Random
0.0,971.0,2088.0,1193423.0,12390000.0,0.1,1529784552.0,0.01,Random
0.0,990.0,2088.0,1194413.0,12400000.0,0.1,1529784655.0,0.01,Random
1.0,945.0,2089.0,1195358.0,12410000.0,0.1,1529784759.0,0.01,Random
1.0,966.0,2090.0,1196324.0,12420000.0,0.1,1529784862.0,0.01,Random
1.0,1018.0,2091.0,1197342.0,12430000.0,0.1,1529784977.0,0.01,Random
3.0,990.0,2094.0,1198332.0,12440000.0,0.1,1529785076.0,0.01,Random
1.0,1023.0,2095.0,1199355.0,12450000.0,0.1,1529785172.0,0.01,Random
2.0,972.0,2097.0,1200327.0,12460000.0,0.1,1529785269.0,0.01,Random
5.0,941.0,2102.0,1201268.0,12470000.0,0.1,1529785370.0,0.01,Random
4.0,956.0,2106.0,1202224.0,12480000.0,0.1,1529785468.0,0.01,Random
0.0,902.0,2106.0,1203126.0,12490000.0,0.1,1529785568.0,0.01,Random
2.0,994.0,2108.0,1204120.0,12500000.0,0.1,1529785665.0,0.01,Random
0.0,963.0,2108.0,1205083.0,12510000.0,0.1,1529785756.0,0.01,Random
1.0,916.0,2109.0,1205999.0,12520000.0,0.1,1529785853.0,0.01,Random
1.0,1030.0,2110.0,1207029.0,12530000.0,0.1,1529785950.0,0.01,Random
1.0,999.0,2111.0,1208028.0,12540000.0,0.1,1529786048.0,0.01,Random
2.0,981.0,2113.0,1209009.0,12550000.0,0.1,1529786158.0,0.01,Random
5.0,1060.0,2118.0,1210069.0,12560000.0,0.1,1529786267.0,0.01,Random
3.0,968.0,2121.0,1211037.0,12570000.0,0.1,1529786374.0,0.01,Random
0.0,946.0,2121.0,1211983.0,12580000.0,0.1,1529786473.0,0.01,Random
3.0,915.0,2124.0,1212898.0,12590000.0,0.1,1529786567.0,0.01,Random
1.0,973.0,2125.0,1213871.0,12600000.0,0.1,1529786669.0,0.01,Random
2.0,913.0,2127.0,1214784.0,12610000.0,0.1,1529786779.0,0.01,Random
2.0,963.0,2129.0,1215747.0,12620000.0,0.1,1529786898.0,0.01,Random
1.0,987.0,2130.0,1216734.0,12630000.0,0.1,1529787014.0,0.01,Random
4.0,1068.0,2134.0,1217802.0,12640000.0,0.1,1529787129.0,0.01,Random
3.0,1021.0,2137.0,1218823.0,12650000.0,0.1,1529787249.0,0.01,Random
1.0,1016.0,2138.0,1219839.0,12660000.0,0.1,1529787379.0,0.01,Random
1.0,969.0,2139.0,1220808.0,12670000.0,0.1,1529787492.0,0.01,Random
2.0,1063.0,2141.0,1221871.0,12680000.0,0.1,1529787600.0,0.01,Random
1.0,1102.0,2142.0,1222973.0,12690000.0,0.1,1529787709.0,0.01,Random
0.0,983.0,2142.0,1223956.0,12700000.0,0.1,1529787822.0,0.01,Random
0.0,1001.0,2142.0,1224957.0,12710000.0,0.1,1529787937.0,0.01,Random
2.0,1007.0,2144.0,1225964.0,12720000.0,0.1,1529788056.0,0.01,Random
4.0,1065.0,2148.0,1227029.0,12730000.0,0.1,1529788171.0,0.01,Random
3.0,958.0,2151.0,1227987.0,12740000.0,0.1,1529788289.0,0.01,Random
1.0,1005.0,2152.0,1228992.0,12750000.0,0.1,1529788414.0,0.01,Random
5.0,1020.0,2157.0,1230012.0,12760000.0,0.1,1529788541.0,0.01,Random
0.0,1062.0,2157.0,1231074.0,12770000.0,0.1,1529788669.0,0.01,Random
3.0,970.0,2160.0,1232044.0,12780000.0,0.1,1529788798.0,0.01,Random
2.0,1059.0,2162.0,1233103.0,12790000.0,0.1,1529788933.0,0.01,Random
1.0,1071.0,2163.0,1234174.0,12800000.0,0.1,1529789065.0,0.01,Random
5.0,1030.0,2168.0,1235204.0,12810000.0,0.1,1529789200.0,0.01,Random
0.0,999.0,2168.0,1236203.0,12820000.0,0.1,1529789334.0,0.01,Random
1.0,1043.0,2169.0,1237246.0,12830000.0,0.1,1529789471.0,0.01,Random
3.0,1004.0,2172.0,1238250.0,12840000.0,0.1,1529789615.0,0.01,Random
1.0,1017.0,2173.0,1239267.0,12850000.0,0.1,1529789764.0,0.01,Random
1.0,1032.0,2174.0,1240299.0,12860000.0,0.1,1529789914.0,0.01,Random
7.0,997.0,2181.0,1241296.0,12870000.0,0.1,1529790063.0,0.01,Random
2.0,1076.0,2183.0,1242372.0,12880000.0,0.1,1529790214.0,0.01,Random
3.0,1041.0,2186.0,1243413.0,12890000.0,0.1,1529790369.0,0.01,Random
2.0,961.0,2188.0,1244374.0,12900000.0,0.1,1529790521.0,0.01,Random
1.0,915.0,2189.0,1245289.0,12910000.0,0.1,1529790682.0,0.01,Random
1.0,1018.0,2190.0,1246307.0,12920000.0,0.1,1529790849.0,0.01,Random
3.0,979.0,2193.0,1247286.0,12930000.0,0.1,1529791017.0,0.01,Random
2.0,1060.0,2195.0,1248346.0,12940000.0,0.1,1529791187.0,0.01,Random
2.0,997.0,2197.0,1249343.0,12950000.0,0.1,1529791367.0,0.01,Random
4.0,932.0,2201.0,1250275.0,12960000.0,0.1,1529791561.0,0.01,Random
2.0,982.0,2203.0,1251257.0,12970000.0,0.1,1529791759.0,0.01,Random
1.0,949.0,2204.0,1252206.0,12980000.0,0.1,1529791967.0,0.01,Random
1.0,946.0,2205.0,1253152.0,12990000.0,0.1,1529792189.0,0.01,Random
3.0,1045.0,2208.0,1254197.0,13000000.0,0.1,1529792414.0,0.01,Random
0.0,1067.0,2208.0,1255264.0,13010000.0,0.1,1529792640.0,0.01,Random
3.0,1008.0,2211.0,1256272.0,13020000.0,0.1,1529792884.0,0.01,Random
0.0,960.0,2211.0,1257232.0,13030000.0,0.1,1529793131.0,0.01,Random
5.0,1009.0,2216.0,1258241.0,13040000.0,0.1,1529793396.0,0.01,Random
2.0,974.0,2218.0,1259215.0,13050000.0,0.1,1529793670.0,0.01,Random
1.0,1009.0,2219.0,1260224.0,13060000.0,0.1,1529793970.0,0.01,Random
0.0,1062.0,2219.0,1261286.0,13070000.0,0.1,1529794278.0,0.01,Random
4.0,985.0,2223.0,1262271.0,13080000.0,0.1,1529794600.0,0.01,Random
0.0,988.0,2223.0,1263259.0,13090000.0,0.1,1529794951.0,0.01,Random
4.0,984.0,2227.0,1264243.0,13100000.0,0.1,1529795321.0,0.01,Random
0.0,949.0,2227.0,1265192.0,13110000.0,0.1,1529795725.0,0.01,Random
1.0,1054.0,2228.0,1266246.0,13120000.0,0.1,1529796136.0,0.01,Random
1.0,1061.0,2229.0,1267307.0,13130000.0,0.1,1529796587.0,0.01,Random
2.0,1033.0,2231.0,1268340.0,13140000.0,0.1,1529797087.0,0.01,Random
3.0,945.0,2234.0,1269285.0,13150000.0,0.1,1529797635.0,0.01,Random
0.0,901.0,2234.0,1270186.0,13160000.0,0.1,1529798225.0,0.01,Random
2.0,1002.0,2236.0,1271188.0,13170000.0,0.1,1529798893.0,0.01,Random
2.0,930.0,2238.0,1272118.0,13180000.0,0.1,1529799610.0,0.01,Random
1.0,1004.0,2239.0,1273122.0,13190000.0,0.1,1529800418.0,0.01,Random
0.0,1040.0,2239.0,1274162.0,13200000.0,0.1,1529801306.0,0.01,Random
6.0,987.0,2245.0,1275149.0,13210000.0,0.1,1529802256.0,0.01,Random
5.0,914.0,2250.0,1276063.0,13220000.0,0.1,1529803354.0,0.01,Random
1.0,1012.0,2251.0,1277075.0,13230000.0,0.1,1529804473.0,0.01,Random
3.0,952.0,2254.0,1278027.0,13240000.0,0.1,1529805637.0,0.01,Random
2.0,1054.0,2256.0,1279081.0,13250000.0,0.1,1529806815.0,0.01,Random
1.0,1074.0,2257.0,1280155.0,13260000.0,0.1,1529807947.0,0.01,Random
1.0,1109.0,2258.0,1281264.0,13270000.0,0.1,1529808959.0,0.01,Random
2.0,1060.0,2260.0,1282324.0,13280000.0,0.1,1529809887.0,0.01,Random
2.0,977.0,2262.0,1283301.0,13290000.0,0.1,1529810723.0,0.01,Random
2.0,1102.0,2264.0,1284403.0,13300000.0,0.1,1529811446.0,0.01,Random
3.0,974.0,2267.0,1285377.0,13310000.0,0.1,1529812098.0,0.01,Random
1.0,1070.0,2268.0,1286447.0,13320000.0,0.1,1529812668.0,0.01,Random
1.0,943.0,2269.0,1287390.0,13330000.0,0.1,1529813168.0,0.01,Random
2.0,993.0,2271.0,1288383.0,13340000.0,0.1,1529813618.0,0.01,Random
1.0,1061.0,2272.0,1289444.0,13350000.0,0.1,1529814022.0,0.01,Random
3.0,993.0,2275.0,1290437.0,13360000.0,0.1,1529814398.0,0.01,Random
5.0,981.0,2280.0,1291418.0,13370000.0,0.1,1529814740.0,0.01,Random
4.0,1017.0,2284.0,1292435.0,13380000.0,0.1,1529815063.0,0.01,Random
0.0,960.0,2284.0,1293395.0,13390000.0,0.1,1529815360.0,0.01,Random
1.0,1121.0,2285.0,1294516.0,13400000.0,0.1,1529815638.0,0.01,Random
1.0,1015.0,2286.0,1295531.0,13410000.0,0.1,1529815902.0,0.01,Random
7.0,989.0,2293.0,1296520.0,13420000.0,0.1,1529816150.0,0.01,Random
1.0,1001.0,2294.0,1297521.0,13430000.0,0.1,1529816390.0,0.01,Random
4.0,1075.0,2298.0,1298596.0,13440000.0,0.1,1529816622.0,0.01,Random
2.0,972.0,2300.0,1299568.0,13450000.0,0.1,1529816845.0,0.01,Random
4.0,985.0,2304.0,1300553.0,13460000.0,0.1,1529817053.0,0.01,Random
3.0,1040.0,2307.0,1301593.0,13470000.0,0.1,1529817260.0,0.01,Random
5.0,986.0,2312.0,1302579.0,13480000.0,0.1,1529817458.0,0.01,Random
3.0,960.0,2315.0,1303539.0,13490000.0,0.1,1529817645.0,0.01,Random
3.0,994.0,2318.0,1304533.0,13500000.0,0.1,1529817826.0,0.01,Random
2.0,1014.0,2320.0,1305547.0,13510000.0,0.1,1529818002.0,0.01,Random
1.0,986.0,2321.0,1306533.0,13520000.0,0.1,1529818169.0,0.01,Random
3.0,924.0,2324.0,1307457.0,13530000.0,0.1,1529818336.0,0.01,Random
2.0,950.0,2326.0,1308407.0,13540000.0,0.1,1529818495.0,0.01,Random
5.0,963.0,2331.0,1309370.0,13550000.0,0.1,1529818651.0,0.01,Random
4.0,1093.0,2335.0,1310463.0,13560000.0,0.1,1529818803.0,0.01,Random
1.0,1031.0,2336.0,1311494.0,13570000.0,0.1,1529818953.0,0.01,Random
2.0,935.0,2338.0,1312429.0,13580000.0,0.1,1529819099.0,0.01,Random
3.0,949.0,2341.0,1313378.0,13590000.0,0.1,1529819237.0,0.01,Random
2.0,987.0,2343.0,1314365.0,13600000.0,0.1,1529819371.0,0.01,Random
2.0,984.0,2345.0,1315349.0,13610000.0,0.1,1529819500.0,0.01,Random
3.0,1049.0,2348.0,1316398.0,13620000.0,0.1,1529819627.0,0.01,Random
