Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
1584,181534,1550000,TS_Lin,1531393262000,0.00639,0.00873,0.00302,2.96,0.00193,inf,0.362,0.0,0.638,1.0,0.362,0.367,0.633,12,0.2,0.2,0.001,0.0
1584,182415,1560000,TS_Lin,1531395080000,0.00435,0.00868,0.00301,2.96,0.00193,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.001,0.0
1592,183374,1570000,TS_Lin,1531396997000,0.00538,0.00868,0.003,2.95,0.00192,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.001,0.0
1597,184338,1580000,TS_Lin,1531398777000,0.00534,0.00866,0.00299,2.95,0.00192,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.001,0.0
1603,185254,1590000,TS_Lin,1531400537000,0.00554,0.00865,0.00299,2.95,0.00192,inf,0.36,0.0,0.64,1.0,0.36,0.365,0.635,12,0.2,0.2,0.001,0.0
1608,186269,1600000,TS_Lin,1531402278000,0.00544,0.00863,0.00298,2.94,0.00192,inf,0.36,0.0,0.64,1.0,0.36,0.365,0.635,12,0.2,0.2,0.001,0.0
1612,187313,1610000,TS_Lin,1531404354000,0.00522,0.00861,0.00298,2.94,0.00192,inf,0.359,0.0,0.641,1.0,0.359,0.364,0.636,12,0.2,0.2,0.001,0.0
1619,188420,1620000,TS_Lin,1531406176000,0.00536,0.00859,0.00297,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1626,189586,1630000,TS_Lin,1531407973000,0.00544,0.00858,0.00297,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1637,190927,1640000,TS_Lin,1531409990000,0.00577,0.00857,0.00297,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1654,192402,1650000,TS_Lin,1531412247000,0.00643,0.0086,0.00298,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1670,194113,1660000,TS_Lin,1531414664000,0.00678,0.0086,0.00298,2.93,0.00192,inf,0.359,0.0,0.641,1.0,0.359,0.364,0.636,12,0.2,0.2,0.001,0.0
1691,195952,1670000,TS_Lin,1531416880000,0.0073,0.00863,0.00299,2.93,0.00193,inf,0.36,0.0,0.64,1.0,0.36,0.364,0.636,12,0.2,0.2,0.001,0.0
1720,197980,1680000,TS_Lin,1531419218000,0.00808,0.00869,0.00301,2.94,0.00193,inf,0.362,0.0,0.638,1.0,0.362,0.365,0.635,12,0.2,0.2,0.001,0.0
1747,200110,1690000,TS_Lin,1531421594000,0.00856,0.00873,0.00302,2.94,0.00193,inf,0.363,0.0,0.637,1.0,0.363,0.367,0.633,12,0.2,0.2,0.001,0.0
1764,202194,1700000,TS_Lin,1531423831000,0.00852,0.00872,0.00304,2.94,0.00194,inf,0.363,0.0,0.637,1.0,0.363,0.366,0.634,12,0.2,0.2,0.001,0.0
1783,204358,1710000,TS_Lin,1531426097000,0.00854,0.00872,0.00305,2.95,0.00195,inf,0.363,0.0,0.637,1.0,0.363,0.366,0.634,12,0.2,0.2,0.001,0.0
1809,206623,1720000,TS_Lin,1531428700000,0.00879,0.00876,0.00307,2.95,0.00196,inf,0.364,0.0,0.636,1.0,0.364,0.366,0.634,12,0.2,0.2,0.001,0.0
1840,209003,1730000,TS_Lin,1531433991000,0.0118,0.0088,0.00308,2.96,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.368,0.632,12,0.2,0.2,0.001,0.0
1852,210794,1740000,TS_Lin,1531452298000,0.00693,0.00879,0.00308,2.96,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.368,0.632,12,0.2,0.2,0.001,0.0
1863,212506,1750000,TS_Lin,1531457863000,0.00669,0.00877,0.00308,2.96,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.368,0.632,12,0.2,0.2,0.001,0.0
1874,213985,1760000,TS_Lin,1531460622000,0.00691,0.00876,0.00308,2.96,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.368,0.632,12,0.2,0.2,0.001,0.0
1883,215269,1770000,TS_Lin,1531462674000,0.00693,0.00875,0.00307,2.96,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.369,0.631,12,0.2,0.2,0.001,0.0
1889,216353,1780000,TS_Lin,1531464475000,0.00672,0.00873,0.00307,2.96,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.368,0.632,12,0.2,0.2,0.001,0.0
1903,217446,1790000,TS_Lin,1531466048000,0.0075,0.00875,0.00307,2.96,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.368,0.632,12,0.2,0.2,0.001,0.0
1909,218445,1800000,TS_Lin,1531467563000,0.00735,0.00874,0.00307,2.95,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1915,219455,1810000,TS_Lin,1531468953000,0.00721,0.00873,0.00306,2.95,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1924,220460,1820000,TS_Lin,1531470409000,0.00736,0.00873,0.00306,2.95,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1927,221505,1830000,TS_Lin,1531471963000,0.00699,0.0087,0.00305,2.94,0.00194,inf,0.365,0.0,0.635,1.0,0.365,0.367,0.633,12,0.2,0.2,0.001,0.0
1936,222574,1840000,TS_Lin,1531473512000,0.0071,0.0087,0.00304,2.94,0.00194,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1942,223541,1850000,TS_Lin,1531475081000,0.00704,0.00869,0.00303,2.94,0.00193,inf,0.366,0.0,0.634,1.0,0.366,0.366,0.634,12,0.2,0.2,0.001,0.0
1953,224583,1860000,TS_Lin,1531476404000,0.016,0.0087,0.00303,2.93,0.00193,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1967,225635,1870000,TS_Lin,1531477691000,0.0139,0.00872,0.00303,2.93,0.00193,inf,0.367,0.0,0.633,1.0,0.367,0.367,0.633,12,0.2,0.2,0.001,0.0
1979,226681,1880000,TS_Lin,1531478998000,0.0129,0.00873,0.00302,2.93,0.00192,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
1992,227753,1890000,TS_Lin,1531480540000,0.0126,0.00875,0.00302,2.93,0.00192,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2001,228903,1900000,TS_Lin,1531482052000,0.0114,0.00874,0.00302,2.93,0.00192,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
2010,230216,1910000,TS_Lin,1531483642000,0.0104,0.00873,0.00302,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
2022,231444,1920000,TS_Lin,1531485304000,0.0103,0.00874,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2033,232669,1930000,TS_Lin,1531487022000,0.0101,0.00874,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2041,233853,1940000,TS_Lin,1531488590000,0.0097,0.00873,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2057,235437,1950000,TS_Lin,1531491010000,0.00976,0.00874,0.00301,2.93,0.00191,inf,0.369,0.0,0.631,1.0,0.369,0.368,0.632,12,0.2,0.2,0.001,0.0
2063,236840,1960000,TS_Lin,1531492900000,0.00915,0.00871,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
2079,238553,1970000,TS_Lin,1531495204000,0.00917,0.00872,0.00301,2.93,0.00191,inf,0.369,0.0,0.631,1.0,0.369,0.368,0.632,12,0.2,0.2,0.001,0.0
2098,240333,1980000,TS_Lin,1531497591000,0.00934,0.00873,0.00302,2.93,0.00191,inf,0.369,0.0,0.631,1.0,0.369,0.368,0.632,12,0.2,0.2,0.001,0.0
2117,242239,1990000,TS_Lin,1531500030000,0.00941,0.00874,0.00303,2.94,0.00192,inf,0.369,0.0,0.631,1.0,0.369,0.367,0.633,12,0.2,0.2,0.001,0.0
2138,244239,2000000,TS_Lin,1531502452000,0.00951,0.00875,0.00304,2.94,0.00193,inf,0.37,0.0,0.63,1.0,0.37,0.368,0.632,12,0.2,0.2,0.001,0.0
2157,246209,2010000,TS_Lin,1531504702000,0.00953,0.00876,0.00305,2.94,0.00193,inf,0.37,0.0,0.63,1.0,0.37,0.368,0.632,12,0.2,0.2,0.001,0.0
2175,248443,2020000,TS_Lin,1531507505000,0.00939,0.00875,0.00305,2.95,0.00193,inf,0.371,0.0,0.629,1.0,0.371,0.369,0.631,12,0.2,0.2,0.001,0.0
2213,250765,2030000,TS_Lin,1531509988000,0.01,0.00882,0.00308,2.95,0.00194,inf,0.372,0.0,0.628,1.0,0.372,0.37,0.63,12,0.2,0.2,0.001,0.0
2251,253053,2040000,TS_Lin,1531512382000,0.0105,0.0089,0.0031,2.96,0.00194,inf,0.375,0.0,0.625,1.0,0.375,0.371,0.629,12,0.2,0.2,0.001,0.0
2287,255365,2050000,TS_Lin,1531514646000,0.0109,0.00896,0.00311,2.96,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.372,0.628,12,0.2,0.2,0.001,0.0
2326,257689,2060000,TS_Lin,1531517611000,0.0113,0.00903,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2352,259592,2070000,TS_Lin,1531523895000,0.00876,0.00906,0.00315,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2365,261228,2080000,TS_Lin,1531538649000,0.00826,0.00905,0.00315,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2381,262853,2090000,TS_Lin,1531545152000,0.00886,0.00906,0.00316,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2389,264469,2100000,TS_Lin,1531548032000,0.00779,0.00903,0.00315,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2395,266038,2110000,TS_Lin,1531550244000,0.00696,0.009,0.00315,2.97,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2404,267691,2120000,TS_Lin,1531552164000,0.00668,0.00898,0.00315,2.97,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2415,269467,2130000,TS_Lin,1531553824000,0.0066,0.00896,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2430,271086,2140000,TS_Lin,1531555499000,0.00695,0.00896,0.00315,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2437,272661,2150000,TS_Lin,1531557120000,0.00667,0.00894,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2449,274260,2160000,TS_Lin,1531558831000,0.00675,0.00893,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2460,275897,2170000,TS_Lin,1531560540000,0.00675,0.00892,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2467,277571,2180000,TS_Lin,1531562235000,0.00652,0.00889,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2478,279086,2190000,TS_Lin,1531563942000,0.00509,0.00888,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2488,280510,2200000,TS_Lin,1531565680000,0.00607,0.00887,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2496,282058,2210000,TS_Lin,1531567587000,0.00575,0.00885,0.00313,2.97,0.00196,inf,0.377,0.0,0.623,1.0,0.377,0.373,0.627,12,0.2,0.2,0.001,0.0
2501,283481,2220000,TS_Lin,1531569418000,0.0052,0.00882,0.00313,2.97,0.00196,inf,0.377,0.0,0.623,1.0,0.377,0.373,0.627,12,0.2,0.2,0.001,0.0
2512,285100,2230000,TS_Lin,1531571410000,0.00555,0.00881,0.00313,2.97,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.373,0.627,12,0.2,0.2,0.001,0.0
2527,286674,2240000,TS_Lin,1531573308000,0.00625,0.00881,0.00313,2.97,0.00196,inf,0.377,0.0,0.623,1.0,0.377,0.373,0.627,12,0.2,0.2,0.001,0.0
2547,288362,2250000,TS_Lin,1531575302000,0.00714,0.00883,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2560,290058,2260000,TS_Lin,1531577438000,0.00721,0.00883,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2574,291942,2270000,TS_Lin,1531579575000,0.00724,0.00882,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2598,293970,2280000,TS_Lin,1531581504000,0.00781,0.00884,0.00314,2.97,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.374,0.626,12,0.2,0.2,0.001,0.0
2608,295826,2290000,TS_Lin,1531583988000,0.00756,0.00882,0.00314,2.97,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.374,0.626,12,0.2,0.2,0.001,0.0
2622,297720,2300000,TS_Lin,1531586120000,0.00755,0.00881,0.00315,2.98,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2638,299535,2310000,TS_Lin,1531588178000,0.00765,0.00881,0.00315,2.98,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2651,301323,2320000,TS_Lin,1531590317000,0.00762,0.0088,0.00315,2.98,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2670,303217,2330000,TS_Lin,1531592479000,0.0078,0.00881,0.00316,2.98,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.374,0.626,12,0.2,0.2,0.001,0.0
2699,305201,2340000,TS_Lin,1531594914000,0.00829,0.00884,0.00317,2.98,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.375,0.625,12,0.2,0.2,0.001,0.0
2718,307318,2350000,TS_Lin,1531597223000,0.00834,0.00884,0.00317,2.98,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.375,0.625,12,0.2,0.2,0.001,0.0
2731,309383,2360000,TS_Lin,1531599494000,0.00821,0.00883,0.00318,2.99,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.375,0.625,12,0.2,0.2,0.001,0.0
2757,311305,2370000,TS_Lin,1531601646000,0.00851,0.00886,0.00318,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2778,313314,2380000,TS_Lin,1531604427000,0.00862,0.00887,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2794,315066,2390000,TS_Lin,1531612643000,0.0074,0.00887,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2806,316697,2400000,TS_Lin,1531630073000,0.00738,0.00886,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2819,318211,2410000,TS_Lin,1531634702000,0.0078,0.00886,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2829,319747,2420000,TS_Lin,1531637239000,0.00746,0.00885,0.00319,2.99,0.00199,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2840,321420,2430000,TS_Lin,1531639632000,0.00727,0.00884,0.00319,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2849,323162,2440000,TS_Lin,1531641496000,0.00687,0.00882,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2857,324869,2450000,TS_Lin,1531643295000,0.00653,0.00879,0.00318,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2873,326555,2460000,TS_Lin,1531645076000,0.00693,0.0088,0.00318,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.377,0.623,12,0.2,0.2,0.001,0.0
2879,328148,2470000,TS_Lin,1531646742000,0.00657,0.00877,0.00318,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2897,329891,2480000,TS_Lin,1531648616000,0.00698,0.00878,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2916,331477,2490000,TS_Lin,1531650478000,0.0135,0.0088,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2932,333105,2500000,TS_Lin,1531652270000,0.0115,0.0088,0.00319,3.0,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.377,0.623,12,0.2,0.2,0.001,0.0
2945,334647,2510000,TS_Lin,1531654047000,0.0105,0.0088,0.00319,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
2961,336224,2520000,TS_Lin,1531655869000,0.0104,0.00881,0.00319,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
2977,337783,2530000,TS_Lin,1531657747000,0.0104,0.00881,0.00319,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
2992,339339,2540000,TS_Lin,1531659594000,0.0102,0.00882,0.0032,3.0,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
3013,340816,2550000,TS_Lin,1531661070000,0.0108,0.00884,0.0032,3.01,0.00198,inf,0.383,0.0,0.617,1.0,0.383,0.377,0.623,12,0.2,0.2,0.001,0.0
3027,342751,2560000,TS_Lin,1531662446000,0.0102,0.00883,0.0032,3.01,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3035,344745,2570000,TS_Lin,1531663599000,0.0094,0.0088,0.00319,3.01,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3044,346751,2580000,TS_Lin,1531664612000,0.00881,0.00878,0.00319,3.01,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3052,348748,2590000,TS_Lin,1531665566000,0.0083,0.00875,0.00319,3.01,0.00197,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3061,350712,2600000,TS_Lin,1531666534000,0.00794,0.00873,0.00319,3.01,0.00197,inf,0.384,0.0,0.616,1.0,0.384,0.378,0.622,12,0.2,0.2,0.001,0.0
3065,352541,2610000,TS_Lin,1531667642000,0.00748,0.00869,0.00318,3.01,0.00197,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3070,354371,2620000,TS_Lin,1531668642000,0.00712,0.00866,0.00318,3.01,0.00197,inf,0.383,0.0,0.617,1.0,0.383,0.378,0.622,12,0.2,0.2,0.001,0.0
3078,356199,2630000,TS_Lin,1531669662000,0.00693,0.00864,0.00318,3.01,0.00197,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3083,358438,2640000,TS_Lin,1531670298000,0.00656,0.0086,0.00317,3.01,0.00197,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3093,360458,2650000,TS_Lin,1531671199000,0.00645,0.00858,0.00317,3.01,0.00197,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3102,362452,2660000,TS_Lin,1531672269000,0.00633,0.00856,0.00317,3.01,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3107,364411,2670000,TS_Lin,1531673153000,0.00611,0.00853,0.00316,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3112,365975,2680000,TS_Lin,1531673917000,0.00599,0.0085,0.00316,3.01,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.001,0.0
3118,367792,2690000,TS_Lin,1531674680000,0.00586,0.00848,0.00315,3.01,0.00196,inf,0.381,0.0,0.619,1.0,0.381,0.378,0.622,12,0.2,0.2,0.001,0.0
3132,369673,2700000,TS_Lin,1531675555000,0.00593,0.00847,0.00315,3.01,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3144,371980,2710000,TS_Lin,1531676698000,0.00589,0.00845,0.00315,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.378,0.622,12,0.2,0.2,0.001,0.0
3160,375021,2720000,TS_Lin,1531678451000,0.00585,0.00843,0.00315,3.02,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.379,0.621,12,0.2,0.2,0.001,0.0
3182,377575,2730000,TS_Lin,1531680005000,0.006,0.00843,0.00315,3.03,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3196,379886,2740000,TS_Lin,1531680811000,0.006,0.00841,0.00315,3.03,0.00195,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3210,382333,2750000,TS_Lin,1531681657000,0.00599,0.0084,0.00315,3.03,0.00195,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
3217,384692,2760000,TS_Lin,1531682590000,0.00586,0.00836,0.00315,3.04,0.00195,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3222,387024,2770000,TS_Lin,1531683714000,0.00571,0.00833,0.00314,3.04,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3235,389740,2780000,TS_Lin,1531684985000,0.00566,0.0083,0.00314,3.04,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3249,392397,2790000,TS_Lin,1531686269000,0.00565,0.00828,0.00314,3.05,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3260,394831,2800000,TS_Lin,1531687538000,0.0056,0.00826,0.00314,3.05,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3266,396954,2810000,TS_Lin,1531688926000,0.00552,0.00823,0.00314,3.05,0.00194,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.001,0.0
3283,399197,2820000,TS_Lin,1531691331000,0.00558,0.00822,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3299,401538,2830000,TS_Lin,1531701029000,0.00708,0.00822,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3317,403833,2840000,TS_Lin,1531714418000,0.00749,0.00821,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3325,405362,2850000,TS_Lin,1531717788000,0.0069,0.0082,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3336,406800,2860000,TS_Lin,1531720421000,0.00705,0.0082,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3341,408192,2870000,TS_Lin,1531722296000,0.00649,0.00818,0.00314,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3350,409650,2880000,TS_Lin,1531723895000,0.00644,0.00818,0.00313,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3360,411135,2890000,TS_Lin,1531725333000,0.00648,0.00817,0.00313,3.06,0.00194,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3366,412428,2900000,TS_Lin,1531726829000,0.0063,0.00816,0.00312,3.06,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.382,0.618,12,0.2,0.2,0.001,0.0
3378,413555,2910000,TS_Lin,1531728262000,0.00665,0.00817,0.00312,3.06,0.00193,inf,0.385,0.0,0.615,1.0,0.385,0.382,0.618,12,0.2,0.2,0.001,0.0
3386,414713,2920000,TS_Lin,1531729852000,0.00667,0.00816,0.00312,3.06,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3389,415806,2930000,TS_Lin,1531731542000,0.0064,0.00815,0.00312,3.05,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3397,416739,2940000,TS_Lin,1531733125000,0.00652,0.00815,0.00312,3.05,0.00193,inf,0.383,0.0,0.617,1.0,0.383,0.381,0.619,12,0.2,0.2,0.001,0.0
3407,417776,2950000,TS_Lin,1531734778000,0.0067,0.00816,0.00311,3.05,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.381,0.619,12,0.2,0.2,0.001,0.0
3418,418655,2960000,TS_Lin,1531736134000,0.0144,0.00816,0.00311,3.05,0.00193,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
3424,419467,2970000,TS_Lin,1531737361000,0.0104,0.00816,0.00311,3.05,0.00192,inf,0.383,0.0,0.617,1.0,0.383,0.38,0.62,12,0.2,0.2,0.001,0.0
3432,420431,2980000,TS_Lin,1531738688000,0.00958,0.00816,0.0031,3.04,0.00192,inf,0.384,0.0,0.616,1.0,0.384,0.38,0.62,12,0.2,0.2,0.001,0.0
