Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
2553.0,819021.0,4860000,NN,1532179669.0,0.8774751351448505,0.8681418278565978,12,0.2,0.2,0.0,0.5,0.0001
2556.0,820781.0,4870000,NN,1532181297.0,0.8801869867081076,0.8681665612423257,12,0.2,0.2,0.0,0.5,0.0001
2571.0,822549.0,4880000,NN,1532183436.0,0.8739418290597263,0.8681783958075072,12,0.2,0.2,0.0,0.5,0.0001
2584.0,824184.0,4890000,NN,1532185023.0,0.8707106505435953,0.8681835742425394,12,0.2,0.2,0.0,0.5,0.0001
2603.0,825702.0,4900000,NN,1532186690.0,0.8690543138928566,0.8681853512622435,12,0.2,0.2,0.0,0.5,0.0001
2619.0,827275.0,4910000,NN,1532188477.0,0.869822854150183,0.8681886862986808,12,0.2,0.2,0.0,0.5,0.0001
2636.0,828824.0,4920000,NN,1532190266.0,0.8745385309747246,0.8682015924870481,12,0.2,0.2,0.0,0.5,0.0001
2638.0,830390.0,4930000,NN,1532192001.0,0.8762647297186215,0.8682179477349898,12,0.2,0.2,0.0,0.5,0.0001
2650.0,831907.0,4940000,NN,1532193909.0,0.8709495717792868,0.8682234773383185,12,0.2,0.2,0.0,0.5,0.0001
2660.0,833407.0,4950000,NN,1532195803.0,0.8717848149115983,0.8682306719596834,12,0.2,0.2,0.0,0.5,0.0001
2670.0,834950.0,4960000,NN,1532197799.0,0.8698872443693073,0.8682340118234168,12,0.2,0.2,0.0,0.5,0.0001
2684.0,836342.0,4970000,NN,1532199746.0,0.8662855002908425,0.8682300912770725,12,0.2,0.2,0.0,0.5,0.0001
2689.0,837496.0,4980000,NN,1532201344.0,0.8569754046873282,0.8682074915048197,12,0.2,0.2,0.0,0.5,0.0001
2694.0,838741.0,4990000,NN,1532203046.0,0.8596703350851811,0.8681903829749198,12,0.2,0.2,0.0,0.5,0.0001
2700.0,840147.0,5000000,NN,1532205149.0,0.8672259160251038,0.8681884540410224,12,0.2,0.2,0.0,0.5,0.0001
2708.0,841691.0,5010000,NN,1532207514.0,0.8688170741590487,0.8681897087717966,12,0.2,0.2,0.0,0.5,0.0001
2713.0,843164.0,5020000,NN,1532210972.0,0.8681945256307576,0.8681897183671335,12,0.2,0.2,0.0,0.5,0.0001
2715.0,844622.0,5030000,NN,1532218131.0,0.8736385373494395,0.8682005510092441,12,0.2,0.2,0.0,0.5,0.0001
2723.0,845801.0,5040000,NN,1532234837.0,0.8682438138825186,0.868200636848273,12,0.2,0.2,0.0,0.5,0.0001
2729.0,846852.0,5050000,NN,1532238533.0,0.8701381856431999,0.8682044735785595,12,0.2,0.2,0.0,0.5,0.0001
2734.0,847971.0,5060000,NN,1532241101.0,0.8690055228836953,0.8682060566799417,12,0.2,0.2,0.0,0.5,0.0001
2741.0,849057.0,5070000,NN,1532243219.0,0.8659733442511911,0.8682016529079062,12,0.2,0.2,0.0,0.5,0.0001
2748.0,850123.0,5080000,NN,1532244837.0,0.8711308239205029,0.8682074189925777,12,0.2,0.2,0.0,0.5,0.0001
2753.0,851203.0,5090000,NN,1532246443.0,0.8712015460050329,0.8682133013639202,12,0.2,0.2,0.0,0.5,0.0001
2767.0,852360.0,5100000,NN,1532248016.0,0.86960336291814,0.868216026974811,12,0.2,0.2,0.0,0.5,0.0001
2773.0,853573.0,5110000,NN,1532249475.0,0.8735343637183373,0.8682264346787995,12,0.2,0.2,0.0,0.5,0.0001
2784.0,854761.0,5120000,NN,1532251081.0,0.8754965680780901,0.868240634158091,12,0.2,0.2,0.0,0.5,0.0001
2790.0,856035.0,5130000,NN,1532252672.0,0.877028566769364,0.8682577646310223,12,0.2,0.2,0.0,0.5,0.0001
2798.0,857336.0,5140000,NN,1532254261.0,0.8741075375745159,0.8682691455122404,12,0.2,0.2,0.0,0.5,0.0001
2804.0,858526.0,5150000,NN,1532255865.0,0.8711798000425831,0.8682747972686149,12,0.2,0.2,0.0,0.5,0.0001
2808.0,859856.0,5160000,NN,1532257621.0,0.8747939374785528,0.8682874312612618,12,0.2,0.2,0.0,0.5,0.0001
2814.0,861182.0,5170000,NN,1532259271.0,0.8752746282514757,0.8683009461490704,12,0.2,0.2,0.0,0.5,0.0001
2818.0,862532.0,5180000,NN,1532261006.0,0.8758940587772155,0.8683156046676564,12,0.2,0.2,0.0,0.5,0.0001
2820.0,863931.0,5190000,NN,1532262853.0,0.8783793696231685,0.8683349953515875,12,0.2,0.2,0.0,0.5,0.0001
2831.0,865424.0,5200000,NN,1532264596.0,0.8786428896302945,0.8683548182251978,12,0.2,0.2,0.0,0.5,0.0001
2837.0,866958.0,5210000,NN,1532266289.0,0.8772735196318068,0.8683719366539949,12,0.2,0.2,0.0,0.5,0.0001
2846.0,868415.0,5220000,NN,1532267924.0,0.8784009483234931,0.8683911493200259,12,0.2,0.2,0.0,0.5,0.0001
2852.0,869872.0,5230000,NN,1532269592.0,0.877488114042419,0.8684085431340207,12,0.2,0.2,0.0,0.5,0.0001
2859.0,871348.0,5240000,NN,1532271106.0,0.877411577485929,0.8684257244972982,12,0.2,0.2,0.0,0.5,0.0001
2863.0,872555.0,5250000,NN,1532272792.0,0.866658243796357,0.868422357867385,12,0.2,0.2,0.0,0.5,0.0001
2870.0,873866.0,5260000,NN,1532274596.0,0.8660900877782646,0.868417923893828,12,0.2,0.2,0.0,0.5,0.0001
2879.0,875046.0,5270000,NN,1532276166.0,0.8623888813875176,0.8684064835854771,12,0.2,0.2,0.0,0.5,0.0001
2881.0,876149.0,5280000,NN,1532277685.0,0.8615583297622126,0.8683935135971783,12,0.2,0.2,0.0,0.5,0.0001
2888.0,877243.0,5290000,NN,1532279287.0,0.8590116307461246,0.8683757784689288,12,0.2,0.2,0.0,0.5,0.0001
2894.0,878410.0,5300000,NN,1532280695.0,0.864757635825898,0.8683689517847035,12,0.2,0.2,0.0,0.5,0.0001
2899.0,879609.0,5310000,NN,1532282174.0,0.8711765604993381,0.8683742391834153,12,0.2,0.2,0.0,0.5,0.0001
2904.0,880937.0,5320000,NN,1532283622.0,0.8722006820688275,0.8683814317452495,12,0.2,0.2,0.0,0.5,0.0001
2914.0,882093.0,5330000,NN,1532285006.0,0.8694018930058819,0.8683833463067082,12,0.2,0.2,0.0,0.5,0.0001
2922.0,883377.0,5340000,NN,1532286351.0,0.8701560497950317,0.8683866659761758,12,0.2,0.2,0.0,0.5,0.0001
2926.0,884490.0,5350000,NN,1532287645.0,0.8715412477639515,0.8683925623907494,12,0.2,0.2,0.0,0.5,0.0001
2933.0,885857.0,5360000,NN,1532288945.0,0.8696437894361956,0.8683948967695695,12,0.2,0.2,0.0,0.5,0.0001
2942.0,887252.0,5370000,NN,1532290098.0,0.8681757844464982,0.8683944887391721,12,0.2,0.2,0.0,0.5,0.0001
2949.0,888583.0,5380000,NN,1532291385.0,0.8670724109641569,0.8683920313455437,12,0.2,0.2,0.0,0.5,0.0001
2958.0,889922.0,5390000,NN,1532292855.0,0.8682332481230683,0.8683917367570092,12,0.2,0.2,0.0,0.5,0.0001
2968.0,891211.0,5400000,NN,1532294550.0,0.864900789969911,0.8683852720407332,12,0.2,0.2,0.0,0.5,0.0001
3.0,340.0,110000,NN,1531044493.0,0.28824077623255023,0.0230134608233912,12,0.2,0.2,0.0,0.01
11.0,1438.0,120000,NN,1531046231.0,0.864877623238181,0.09316880769128967,12,0.2,0.2,0.0,0.01
20.0,2563.0,130000,NN,1531048017.0,0.8661525594854038,0.1526290962908361,12,0.2,0.2,0.0,0.01
31.0,3767.0,140000,NN,1531049805.0,0.8644974813795994,0.20347683808289016,12,0.2,0.2,0.0,0.01
36.0,4977.0,150000,NN,1531051599.0,0.8662373615868015,0.24766087298315187,12,0.2,0.2,0.0,0.01
44.0,6047.0,160000,NN,1531053310.0,0.8637117441076336,0.2861640524284304,12,0.2,0.2,0.0,0.01
52.0,7628.0,170000,NN,1531054948.0,0.8684348097176696,0.32041527344544385,12,0.2,0.2,0.0,0.01
58.0,9020.0,180000,NN,1531056675.0,0.8638051368590993,0.3506035991906466,12,0.2,0.2,0.0,0.01
67.0,10163.0,190000,NN,1531058328.0,0.8605686739342776,0.3774438662824155,12,0.2,0.2,0.0,0.01
77.0,11399.0,200000,NN,1531059941.0,0.8611761486677059,0.4016304804016817,12,0.2,0.2,0.0,0.01
83.0,12594.0,210000,NN,1531061809.0,0.8630190022657239,0.4236013623952087,12,0.2,0.2,0.0,0.01
91.0,13981.0,220000,NN,1531063581.0,0.8636449071682795,0.443603341703072,12,0.2,0.2,0.0,0.01
105.0,15248.0,230000,NN,1531065314.0,0.8624826068906063,0.4618154836677485,12,0.2,0.2,0.0,0.01
116.0,16435.0,240000,NN,1531067084.0,0.8627483431379628,0.47852101947900655,12,0.2,0.2,0.0,0.01
140.0,18051.0,250000,NN,1531068933.0,0.8646747292513915,0.4939671678699004,12,0.2,0.2,0.0,0.01
160.0,19404.0,260000,NN,1531070560.0,0.8617501352417807,0.5081126666149746,12,0.2,0.2,0.0,0.01
174.0,20623.0,270000,NN,1531071931.0,0.8629593603301607,0.5212551367525665,12,0.2,0.2,0.0,0.01
191.0,21871.0,280000,NN,1531073370.0,0.8643374193232793,0.5335080754158049,12,0.2,0.2,0.0,0.01
203.0,23253.0,290000,NN,1531074828.0,0.8667687402534997,0.5449998224791769,12,0.2,0.2,0.0,0.01
220.0,25099.0,300000,NN,1531076102.0,0.8694195250775759,0.5558138125657989,12,0.2,0.2,0.0,0.01
237.0,27122.0,310000,NN,1531077460.0,0.8714211113384747,0.5659946931713659,12,0.2,0.2,0.0,0.01
252.0,29012.0,320000,NN,1531078853.0,0.8714480161213354,0.5755401095135535,12,0.2,0.2,0.0,0.01
270.0,30928.0,330000,NN,1531080285.0,0.8708610928421855,0.5844892302204828,12,0.2,0.2,0.0,0.01
287.0,32799.0,340000,NN,1531081775.0,0.871282790678781,0.5929243349398429,12,0.2,0.2,0.0,0.01
303.0,34873.0,350000,NN,1531083470.0,0.8744050913301408,0.600966642265276,12,0.2,0.2,0.0,0.01
324.0,36888.0,360000,NN,1531085548.0,0.8709089496320092,0.608465039692137,12,0.2,0.2,0.0,0.01
337.0,38709.0,370000,NN,1531091700.0,0.8468984914322863,0.6149091870364694,12,0.2,0.2,0.0,0.01
345.0,41680.0,380000,NN,1531109678.0,0.8411463106515518,0.6208627955526586,12,0.2,0.2,0.0,0.01
355.0,44131.0,390000,NN,1531114011.0,0.8254508211613096,0.626108642363138,12,0.2,0.2,0.0,0.01
360.0,45679.0,400000,NN,1531116623.0,0.8121628265543671,0.6307599969679147,12,0.2,0.2,0.0,0.01
365.0,46999.0,410000,NN,1531118649.0,0.8070150543450104,0.6350589008063764,12,0.2,0.2,0.0,0.01
370.0,48174.0,420000,NN,1531120418.0,0.8057781241545751,0.6391236442194335,12,0.2,0.2,0.0,0.01
374.0,49179.0,430000,NN,1531122132.0,0.8064736085374568,0.643015503854736,12,0.2,0.2,0.0,0.01
376.0,50133.0,440000,NN,1531123856.0,0.8019374114666502,0.6466273653913613,12,0.2,0.2,0.0,0.01
377.0,50861.0,450000,NN,1531125068.0,0.7931757156890923,0.6498839953979805,12,0.2,0.2,0.0,0.01
381.0,51687.0,460000,NN,1531126436.0,0.7950600823281451,0.6530399972877671,12,0.2,0.2,0.0,0.01
383.0,52586.0,470000,NN,1531128328.0,0.8006653181687908,0.6561809615618304,12,0.2,0.2,0.0,0.01
384.0,53056.0,480000,NN,1531129175.0,0.7900883742319488,0.6589706993257849,12,0.2,0.2,0.0,0.01
386.0,53529.0,490000,NN,1531130018.0,0.7895836747404411,0.6616362702526134,12,0.2,0.2,0.0,0.01
388.0,54009.0,500000,NN,1531130800.0,0.7505411721317975,0.6634143682902032,12,0.2,0.2,0.0,0.01
391.0,54583.0,510000,NN,1531131712.0,0.7268180709909218,0.664657578147092,12,0.2,0.2,0.0,0.01
398.0,55536.0,520000,NN,1531133341.0,0.744095827390866,0.6661852367863895,12,0.2,0.2,0.0,0.01
401.0,56424.0,530000,NN,1531134827.0,0.736732663543556,0.6675163203101098,12,0.2,0.2,0.0,0.01
403.0,57062.0,540000,NN,1531136175.0,0.7300485755894572,0.668674325037507,12,0.2,0.2,0.0,0.01
404.0,57844.0,550000,NN,1531137754.0,0.7359336956778532,0.6698972226855083,12,0.2,0.2,0.0,0.01
409.0,58688.0,560000,NN,1531139459.0,0.7388371534754873,0.6711282928781822,12,0.2,0.2,0.0,0.01
409.0,59535.0,570000,NN,1531141094.0,0.7439183866878285,0.6724053120678327,12,0.2,0.2,0.0,0.01
413.0,60302.0,580000,NN,1531142751.0,0.7370552210122924,0.6735199656703266,12,0.2,0.2,0.0,0.01
418.0,61101.0,590000,NN,1531144525.0,0.7388217573261452,0.6746267756983937,12,0.2,0.2,0.0,0.01
422.0,61966.0,600000,NN,1531146406.0,0.7432168489259859,0.6757699435855218,12,0.2,0.2,0.0,0.01
431.0,63004.0,610000,NN,1531148524.0,0.7487889890944299,0.6769669771184575,12,0.2,0.2,0.0,0.01
438.0,64098.0,620000,NN,1531150653.0,0.7585857594060933,0.678283409090836,12,0.2,0.2,0.0,0.01
446.0,65413.0,630000,NN,1531152831.0,0.7647967119032549,0.6796566361196017,12,0.2,0.2,0.0,0.01
451.0,66945.0,640000,NN,1531154931.0,0.7722797324802632,0.6811038720002345,12,0.2,0.2,0.0,0.01
460.0,68607.0,650000,NN,1531156919.0,0.779672007140885,0.6826203048485466,12,0.2,0.2,0.0,0.01
469.0,70596.0,660000,NN,1531158796.0,0.7891471070648851,0.6842343473063718,12,0.2,0.2,0.0,0.01
478.0,72860.0,670000,NN,1531160992.0,0.7953706798597041,0.6858930985385083,12,0.2,0.2,0.0,0.01
486.0,74991.0,680000,NN,1531162911.0,0.79148067590697,0.687445857029222,12,0.2,0.2,0.0,0.01
494.0,77180.0,690000,NN,1531164809.0,0.7929096750836109,0.6889743181604524,12,0.2,0.2,0.0,0.01
508.0,79535.0,700000,NN,1531166846.0,0.7977840034500517,0.690528742236019,12,0.2,0.2,0.0,0.01
523.0,81784.0,710000,NN,1531168918.0,0.7962484639355921,0.6920177524008024,12,0.2,0.2,0.0,0.01
540.0,84207.0,720000,NN,1531171813.0,0.799343988782271,0.6935083945727712,12,0.2,0.2,0.0,0.01
554.0,86408.0,730000,NN,1531185503.0,0.7489941837364649,0.6942684738763821,12,0.2,0.2,0.0,0.01
556.0,88880.0,740000,NN,1531196969.0,0.738923506263628,0.6948719202599962,12,0.2,0.2,0.0,0.01
565.0,90778.0,750000,NN,1531200364.0,0.7088558128155608,0.6950583721607373,12,0.2,0.2,0.0,0.01
573.0,92071.0,760000,NN,1531202607.0,0.6918618228447625,0.6950163123013181,12,0.2,0.2,0.0,0.01
578.0,93110.0,770000,NN,1531204516.0,0.68721734895664,0.6949150270630724,12,0.2,0.2,0.0,0.01
581.0,94036.0,780000,NN,1531206234.0,0.6806702155108058,0.6947324012739315,12,0.2,0.2,0.0,0.01
582.0,94902.0,790000,NN,1531207753.0,0.6806014988537805,0.6945535290914029,12,0.2,0.2,0.0,0.01
584.0,95669.0,800000,NN,1531209349.0,0.6830695126491004,0.694409978885867,12,0.2,0.2,0.0,0.01
585.0,96246.0,810000,NN,1531211009.0,0.6783556241093996,0.6942117769750381,12,0.2,0.2,0.0,0.01
587.0,96767.0,820000,NN,1531212747.0,0.6759685036935209,0.6939892980325784,12,0.2,0.2,0.0,0.01
587.0,97237.0,830000,NN,1531214477.0,0.677386211439787,0.6937892608447208,12,0.2,0.2,0.0,0.01
590.0,97689.0,840000,NN,1531216000.0,0.6782332461191991,0.693604070193234,12,0.2,0.2,0.0,0.01
592.0,98235.0,850000,NN,1531217491.0,0.6445214384090897,0.693026627466365,12,0.2,0.2,0.0,0.01
597.0,98844.0,860000,NN,1531218803.0,0.6106597213712222,0.6920688727443204,12,0.2,0.2,0.0,0.01
601.0,99492.0,870000,NN,1531220183.0,0.6159285729281362,0.6911936968843658,12,0.2,0.2,0.0,0.01
602.0,100093.0,880000,NN,1531221660.0,0.6137987620579293,0.6903142089886124,12,0.2,0.2,0.0,0.01
604.0,100747.0,890000,NN,1531223228.0,0.6139767587351747,0.6894564848284568,12,0.2,0.2,0.0,0.01
608.0,101414.0,900000,NN,1531224925.0,0.6161218343157632,0.6886416553783157,12,0.2,0.2,0.0,0.01
615.0,102076.0,910000,NN,1531226586.0,0.6140494908402883,0.6878219612625118,12,0.2,0.2,0.0,0.01
619.0,102703.0,920000,NN,1531228193.0,0.6162419261775369,0.6870439174028984,12,0.2,0.2,0.0,0.01
620.0,103437.0,930000,NN,1531229863.0,0.6231226060695819,0.6863565914745777,12,0.2,0.2,0.0,0.01
627.0,104307.0,940000,NN,1531231690.0,0.6286456240209787,0.6857426450123062,12,0.2,0.2,0.0,0.01
634.0,105216.0,950000,NN,1531233614.0,0.6453246972190899,0.6853171929302702,12,0.2,0.2,0.0,0.01
641.0,106178.0,960000,NN,1531235598.0,0.6487665237222752,0.6849364567926903,12,0.2,0.2,0.0,0.01
645.0,107237.0,970000,NN,1531237572.0,0.6538288475517222,0.6846157597901998,12,0.2,0.2,0.0,0.01
652.0,108442.0,980000,NN,1531239731.0,0.6639799998779145,0.6844051908115077,12,0.2,0.2,0.0,0.01
655.0,109626.0,990000,NN,1531241737.0,0.6683394038076191,0.684242910134704,12,0.2,0.2,0.0,0.01
661.0,110986.0,1000000,NN,1531243738.0,0.6701267005795606,0.6841017480391531,12,0.2,0.2,0.0,0.01
667.0,112768.0,1010000,NN,1531245667.0,0.6873391953837037,0.6841338019732599,12,0.2,0.2,0.0,0.01
677.0,114575.0,1020000,NN,1531247731.0,0.6914253344483189,0.6842052875857488,12,0.2,0.2,0.0,0.01
685.0,116311.0,1030000,NN,1531249459.0,0.6938873336776581,0.6842992880332364,12,0.2,0.2,0.0,0.01
698.0,118231.0,1040000,NN,1531251643.0,0.6988563210826175,0.6844392595048627,12,0.2,0.2,0.0,0.01
705.0,120073.0,1050000,NN,1531253665.0,0.6846594380725739,0.6844413564436015,12,0.2,0.2,0.0,0.01
712.0,122108.0,1060000,NN,1531256223.0,0.6984827494383686,0.6845738224152423,12,0.2,0.2,0.0,0.01
724.0,124064.0,1070000,NN,1531263018.0,0.6807058772240447,0.6845376733947682,12,0.2,0.2,0.0,0.01
730.0,126710.0,1080000,NN,1531280274.0,0.658399361073624,0.6842956519843898,12,0.2,0.2,0.0,0.01
739.0,129128.0,1090000,NN,1531284669.0,0.642146076498404,0.6839089586313037,12,0.2,0.2,0.0,0.01
745.0,130968.0,1100000,NN,1531287508.0,0.6058691416668517,0.6831995057498083,12,0.2,0.2,0.0,0.01
749.0,132243.0,1110000,NN,1531289836.0,0.5742170130843653,0.6822176814915617,12,0.2,0.2,0.0,0.01
752.0,133198.0,1120000,NN,1531291626.0,0.5613417413576015,0.6811384320260848,12,0.2,0.2,0.0,0.01
758.0,135203.0,1130000,NN,1531293077.0,0.58619172452946,0.6802981956765531,12,0.2,0.2,0.0,0.01
765.0,136980.0,1140000,NN,1531294497.0,0.5786265043658972,0.6794063387352218,12,0.2,0.2,0.0,0.01
766.0,138474.0,1150000,NN,1531295902.0,0.5732270866021394,0.6784830408905843,12,0.2,0.2,0.0,0.01
771.0,140576.0,1160000,NN,1531297173.0,0.5822283834463766,0.6776532593608923,12,0.2,0.2,0.0,0.01
778.0,142764.0,1170000,NN,1531298617.0,0.5897681829819555,0.6769021048619328,12,0.2,0.2,0.0,0.01
780.0,144740.0,1180000,NN,1531300121.0,0.5939539075060962,0.6761991540368913,12,0.2,0.2,0.0,0.01
784.0,146537.0,1190000,NN,1531301576.0,0.5846179001430094,0.6754295636680364,12,0.2,0.2,0.0,0.01
789.0,148195.0,1200000,NN,1531303080.0,0.5829450164340239,0.6746588591077525,12,0.2,0.2,0.0,0.01
795.0,149785.0,1210000,NN,1531304333.0,0.5096068544164859,0.673294792953281,12,0.2,0.2,0.0,0.01
798.0,151105.0,1220000,NN,1531305532.0,0.49370359306265826,0.6718227339377831,12,0.2,0.2,0.0,0.01
803.0,152085.0,1230000,NN,1531307017.0,0.4809209551564619,0.670270686955824,12,0.2,0.2,0.0,0.01
811.0,152989.0,1240000,NN,1531308567.0,0.4745235362642519,0.668692080901862,12,0.2,0.2,0.0,0.01
813.0,153853.0,1250000,NN,1531310326.0,0.4780618691482083,0.6671670392078348,12,0.2,0.2,0.0,0.01
817.0,154722.0,1260000,NN,1531312103.0,0.48151906957271656,0.6656936426234357,12,0.2,0.2,0.0,0.01
822.0,155558.0,1270000,NN,1531313779.0,0.47772702310767146,0.6642135905012656,12,0.2,0.2,0.0,0.01
827.0,156556.0,1280000,NN,1531315640.0,0.48450833709367325,0.6628096432090188,12,0.2,0.2,0.0,0.01
834.0,157589.0,1290000,NN,1531317423.0,0.49383381008473837,0.6614997530297574,12,0.2,0.2,0.0,0.01
841.0,158620.0,1300000,NN,1531319405.0,0.4926666066874187,0.6602010365194246,12,0.2,0.2,0.0,0.01
848.0,159661.0,1310000,NN,1531321200.0,0.49720425900418375,0.65895678630938,12,0.2,0.2,0.0,0.01
852.0,160921.0,1320000,NN,1531323186.0,0.5143202907772425,0.6578610552826236,12,0.2,0.2,0.0,0.01
862.0,162356.0,1330000,NN,1531325396.0,0.5326656082172069,0.6569197361317517,12,0.2,0.2,0.0,0.01
872.0,163945.0,1340000,NN,1531327624.0,0.5388674788439586,0.656038749137066,12,0.2,0.2,0.0,0.01
886.0,165690.0,1350000,NN,1531329744.0,0.5492364019658961,0.6552476206395,12,0.2,0.2,0.0,0.01
895.0,167569.0,1360000,NN,1531331783.0,0.5626647504377825,0.6545668642409609,12,0.2,0.2,0.0,0.01
905.0,169758.0,1370000,NN,1531334066.0,0.5797309944482473,0.6540206170161995,12,0.2,0.2,0.0,0.01
915.0,172267.0,1380000,NN,1531335903.0,0.6005282364775297,0.6536329910702672,12,0.2,0.2,0.0,0.01
929.0,174641.0,1390000,NN,1531338119.0,0.5929465523355769,0.6531963979858473,12,0.2,0.2,0.0,0.01
941.0,177142.0,1400000,NN,1531340225.0,0.5921838505062473,0.6527605940752793,12,0.2,0.2,0.0,0.01
946.0,179448.0,1410000,NN,1531342924.0,0.5876951361535142,0.6522991369268969,12,0.2,0.2,0.0,0.01
962.0,182088.0,1420000,NN,1531351318.0,0.5704657923164554,0.6517228457676635,12,0.2,0.2,0.0,0.01
970.0,184833.0,1430000,NN,1531369501.0,0.5229633426863595,0.6508224296621976,12,0.2,0.2,0.0,0.01
972.0,187145.0,1440000,NN,1531373800.0,0.48623168200657385,0.6496794383590344,12,0.2,0.2,0.0,0.01
975.0,188514.0,1450000,NN,1531376336.0,0.44245685932980977,0.6482503171243503,12,0.2,0.2,0.0,0.01
976.0,189590.0,1460000,NN,1531378380.0,0.42423751075139327,0.6467159828341136,12,0.2,0.2,0.0,0.01
980.0,190500.0,1470000,NN,1531380197.0,0.4172554092846279,0.6451550265514702,12,0.2,0.2,0.0,0.01
989.0,191360.0,1480000,NN,1531381734.0,0.40969883648267014,0.6435641063483071,12,0.2,0.2,0.0,0.01
992.0,191945.0,1490000,NN,1531383373.0,0.3989885068316666,0.6419226593716895,12,0.2,0.2,0.0,0.01
994.0,192535.0,1500000,NN,1531385107.0,0.40478745679506933,0.6403417580211744,12,0.2,0.2,0.0,0.01
998.0,193187.0,1510000,NN,1531386959.0,0.3987755240373905,0.6387419816371758,12,0.2,0.2,0.0,0.01
1002.0,193793.0,1520000,NN,1531388666.0,0.3965595306784776,0.6371486760387618,12,0.2,0.2,0.0,0.01
1006.0,194438.0,1530000,NN,1531390366.0,0.3544763384252628,0.6353011444203727,12,0.2,0.2,0.0,0.01
1011.0,195085.0,1540000,NN,1531391762.0,0.3111088438387502,0.6331959996113994,12,0.2,0.2,0.0,0.01
1016.0,195706.0,1550000,NN,1531393262.0,0.3088233366393051,0.6311032727535141,12,0.2,0.2,0.0,0.01
1020.0,196438.0,1560000,NN,1531395080.0,0.31345375712232276,0.6290670579097214,12,0.2,0.2,0.0,0.01
1022.0,197215.0,1570000,NN,1531396997.0,0.31544531323146746,0.6270694671792877,12,0.2,0.2,0.0,0.01
1027.0,197940.0,1580000,NN,1531398777.0,0.3195165053734186,0.6251229294463434,12,0.2,0.2,0.0,0.01
1028.0,198584.0,1590000,NN,1531400537.0,0.31533772874696675,0.6231745948507508,12,0.2,0.2,0.0,0.01
1030.0,199306.0,1600000,NN,1531402278.0,0.32170380510254293,0.6212904024148254,12,0.2,0.2,0.0,0.01
1035.0,200185.0,1610000,NN,1531404354.0,0.33195088812447876,0.6194932625745098,12,0.2,0.2,0.0,0.01
1038.0,201044.0,1620000,NN,1531406176.0,0.33034400019831445,0.6177083905845367,12,0.2,0.2,0.0,0.01
1042.0,202037.0,1630000,NN,1531407973.0,0.33946206961509195,0.616001357940549,12,0.2,0.2,0.0,0.01
1044.0,203085.0,1640000,NN,1531409990.0,0.3485809020334644,0.6143707454045263,12,0.2,0.2,0.0,0.01
1051.0,204299.0,1650000,NN,1531412247.0,0.3593714015691652,0.6128252948358288,12,0.2,0.2,0.0,0.01
1060.0,205558.0,1660000,NN,1531414664.0,0.37363923235648405,0.6113844149413786,12,0.2,0.2,0.0,0.01
1069.0,206960.0,1670000,NN,1531416880.0,0.38510191605742905,0.6100294299181178,12,0.2,0.2,0.0,0.01
1081.0,208546.0,1680000,NN,1531419218.0,0.4001749146483006,0.608780295898655,12,0.2,0.2,0.0,0.01
1095.0,210393.0,1690000,NN,1531421594.0,0.41787676380510047,0.6076506891998757,12,0.2,0.2,0.0,0.01
1107.0,212138.0,1700000,NN,1531423831.0,0.41375743012834365,0.6065101406171016,12,0.2,0.2,0.0,0.01
1117.0,213841.0,1710000,NN,1531426097.0,0.4159000678251317,0.6053954618288463,12,0.2,0.2,0.0,0.01
1131.0,215635.0,1720000,NN,1531428700.0,0.41328995567548316,0.6042785693512103,12,0.2,0.2,0.0,0.01
1143.0,217588.0,1730000,NN,1531433991.0,0.4214621427953267,0.6032218270011791,12,0.2,0.2,0.0,0.01
1152.0,219133.0,1740000,NN,1531452298.0,0.30078692268277357,0.6014836953671672,12,0.2,0.2,0.0,0.01
1157.0,220462.0,1750000,NN,1531457863.0,0.2783097969719559,0.5996369873763322,12,0.2,0.2,0.0,0.01
1166.0,221447.0,1760000,NN,1531460622.0,0.25145496108209586,0.59765868040875,12,0.2,0.2,0.0,0.01
1167.0,222216.0,1770000,NN,1531462674.0,0.23557403954792122,0.5956130044716865,12,0.2,0.2,0.0,0.01
1170.0,222926.0,1780000,NN,1531464475.0,0.23398556543979043,0.5935813896456668,12,0.2,0.2,0.0,0.01
1173.0,223625.0,1790000,NN,1531466048.0,0.23169575807953893,0.5915596822067465,12,0.2,0.2,0.0,0.01
1177.0,224251.0,1800000,NN,1531467563.0,0.22378782958247098,0.5895165052477158,12,0.2,0.2,0.0,0.01
1181.0,224880.0,1810000,NN,1531468953.0,0.22562876323402656,0.58750607573383,12,0.2,0.2,0.0,0.01
1185.0,225496.0,1820000,NN,1531470409.0,0.22670396186741262,0.5855236465367573,12,0.2,0.2,0.0,0.01
1186.0,226169.0,1830000,NN,1531471963.0,0.2338982390032284,0.5836021962223592,12,0.2,0.2,0.0,0.01
1189.0,226879.0,1840000,NN,1531473512.0,0.23257214461699005,0.5816944242027545,12,0.2,0.2,0.0,0.01
1192.0,227591.0,1850000,NN,1531475081.0,0.23200247787339354,0.5798041974658281,12,0.2,0.2,0.0,0.01
1195.0,229074.0,1860000,NN,1531476404.0,0.24347653954462306,0.5779959842511926,12,0.2,0.2,0.0,0.01
1200.0,230202.0,1870000,NN,1531477691.0,0.17919777419672125,0.5758633735022465,12,0.2,0.2,0.0,0.01
