Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
395.0,27293.0,2700000,LinUCB_Disjoint,1531675555.0,0.10484444310088793,0.08606347304799644,12,0.02,0.02,0.1,0.5
395.0,27373.0,2710000,LinUCB_Disjoint,1531676698.0,0.11670238917834538,0.08617653177910423,12,0.02,0.02,0.1,0.5
395.0,27559.0,2720000,LinUCB_Disjoint,1531678451.0,0.12589144279071468,0.08632254248135236,12,0.02,0.02,0.1,0.5
399.0,27759.0,2730000,LinUCB_Disjoint,1531680005.0,0.10719810474388153,0.08639900974238719,12,0.02,0.02,0.1,0.5
400.0,27943.0,2740000,LinUCB_Disjoint,1531680811.0,0.09820606912516534,0.08644210119998791,12,0.02,0.02,0.1,0.5
400.0,28142.0,2750000,LinUCB_Disjoint,1531681657.0,0.0989999251302417,0.08648776601427988,12,0.02,0.02,0.1,0.5
401.0,28358.0,2760000,LinUCB_Disjoint,1531682590.0,0.09935293443990076,0.08653437894335872,12,0.02,0.02,0.1,0.5
402.0,28579.0,2770000,LinUCB_Disjoint,1531683714.0,0.09952500245429587,0.0865812765011597,12,0.02,0.02,0.1,0.5
402.0,28856.0,2780000,LinUCB_Disjoint,1531684985.0,0.10784595175151826,0.08665776813875105,12,0.02,0.02,0.1,0.5
404.0,29079.0,2790000,LinUCB_Disjoint,1531686269.0,0.10602633073468698,0.086727189510063,12,0.02,0.02,0.1,0.5
406.0,29298.0,2800000,LinUCB_Disjoint,1531687538.0,0.10254037513646058,0.08678366517301506,12,0.02,0.02,0.1,0.5
407.0,29468.0,2810000,LinUCB_Disjoint,1531688926.0,0.09758373019888578,0.0868220995681245,12,0.02,0.02,0.1,0.5
410.0,29670.0,2820000,LinUCB_Disjoint,1531691331.0,0.1038349365166619,0.08688242877716185,12,0.02,0.02,0.1,0.5
412.0,29854.0,2830000,LinUCB_Disjoint,1531701029.0,0.1019088933075977,0.08693552582497295,12,0.02,0.02,0.1,0.5
415.0,30043.0,2840000,LinUCB_Disjoint,1531714418.0,0.10035248006449729,0.08698276862159095,12,0.02,0.02,0.1,0.5
415.0,30124.0,2850000,LinUCB_Disjoint,1531717788.0,0.08706164881937532,0.08698304539421471,12,0.02,0.02,0.1,0.5
415.0,30206.0,2860000,LinUCB_Disjoint,1531720421.0,0.08126443273844666,0.08696305024506781,12,0.02,0.02,0.1,0.5
416.0,30280.0,2870000,LinUCB_Disjoint,1531722296.0,0.07773819913939985,0.08693090790672035,12,0.02,0.02,0.1,0.5
417.0,30376.0,2880000,LinUCB_Disjoint,1531723895.0,0.07684051795385421,0.08689587183049459,12,0.02,0.02,0.1,0.5
418.0,30470.0,2890000,LinUCB_Disjoint,1531725333.0,0.07543604332922016,0.08685621844467706,12,0.02,0.02,0.1,0.5
419.0,30542.0,2900000,LinUCB_Disjoint,1531726829.0,0.07211430100893952,0.08680538424662305,12,0.02,0.02,0.1,0.5
419.0,30596.0,2910000,LinUCB_Disjoint,1531728262.0,0.06995850176579771,0.08674749117967775,12,0.02,0.02,0.1,0.5
421.0,30672.0,2920000,LinUCB_Disjoint,1531729852.0,0.07172347447618876,0.08669603906767964,12,0.02,0.02,0.1,0.5
421.0,30729.0,2930000,LinUCB_Disjoint,1531731542.0,0.0706798252072386,0.08664137622173933,12,0.02,0.02,0.1,0.5
421.0,30781.0,2940000,LinUCB_Disjoint,1531733125.0,0.06792969886669963,0.08657773106066799,12,0.02,0.02,0.1,0.5
423.0,30847.0,2950000,LinUCB_Disjoint,1531734778.0,0.06910930470051903,0.0865185160560576,12,0.02,0.02,0.1,0.5
423.0,30896.0,2960000,LinUCB_Disjoint,1531736134.0,0.06724374688875573,0.08645339859265445,12,0.02,0.02,0.1,0.5
424.0,30961.0,2970000,LinUCB_Disjoint,1531737361.0,0.06734397695843712,0.08638905710567064,12,0.02,0.02,0.1,0.5
427.0,31012.0,2980000,LinUCB_Disjoint,1531738688.0,0.07009461768277109,0.08633437777874792,12,0.02,0.02,0.1,0.5
428.0,31082.0,2990000,LinUCB_Disjoint,1531740070.0,0.07074321031225929,0.08628223340595012,12,0.02,0.02,0.1,0.5
430.0,31163.0,3000000,LinUCB_Disjoint,1531741521.0,0.07190813877101429,0.08623431975716662,12,0.02,0.02,0.1,0.5
431.0,31256.0,3010000,LinUCB_Disjoint,1531743002.0,0.07225700744531477,0.08618788350363882,12,0.02,0.02,0.1,0.5
432.0,31323.0,3020000,LinUCB_Disjoint,1531744524.0,0.07257005631972113,0.0861427913606455,12,0.02,0.02,0.1,0.5
433.0,31405.0,3030000,LinUCB_Disjoint,1531746088.0,0.07344040798868408,0.08610086930331246,12,0.02,0.02,0.1,0.5
434.0,31467.0,3040000,LinUCB_Disjoint,1531747660.0,0.0737682404829363,0.08606030144535003,12,0.02,0.02,0.1,0.5
435.0,31531.0,3050000,LinUCB_Disjoint,1531749236.0,0.07403339568110505,0.08602086896743526,12,0.02,0.02,0.1,0.5
436.0,31630.0,3060000,LinUCB_Disjoint,1531750910.0,0.07617504458618762,0.08598869307076487,12,0.02,0.02,0.1,0.5
436.0,31706.0,3070000,LinUCB_Disjoint,1531752478.0,0.07814380631595177,0.08596313969371376,12,0.02,0.02,0.1,0.5
439.0,31820.0,3080000,LinUCB_Disjoint,1531754109.0,0.0818090913820662,0.08594965252387118,12,0.02,0.02,0.1,0.5
440.0,31934.0,3090000,LinUCB_Disjoint,1531755765.0,0.08572006283106715,0.08594890951515574,12,0.02,0.02,0.1,0.5
443.0,32059.0,3100000,LinUCB_Disjoint,1531757481.0,0.08981467084348733,0.08596137971299003,12,0.02,0.02,0.1,0.5
444.0,32198.0,3110000,LinUCB_Disjoint,1531759245.0,0.09161742751145896,0.08597956636186037,12,0.02,0.02,0.1,0.5
450.0,32391.0,3120000,LinUCB_Disjoint,1531761084.0,0.09502285984598192,0.08600855127687464,12,0.02,0.02,0.1,0.5
453.0,32561.0,3130000,LinUCB_Disjoint,1531762759.0,0.09498951032977153,0.08603724443678866,12,0.02,0.02,0.1,0.5
455.0,32681.0,3140000,LinUCB_Disjoint,1531764482.0,0.09534555614022973,0.08606688874157778,12,0.02,0.02,0.1,0.5
457.0,32854.0,3150000,LinUCB_Disjoint,1531766268.0,0.09683705993498201,0.08610107976123922,12,0.02,0.02,0.1,0.5
461.0,33001.0,3160000,LinUCB_Disjoint,1531768012.0,0.09797496500893885,0.0861386553474656,12,0.02,0.02,0.1,0.5
462.0,33173.0,3170000,LinUCB_Disjoint,1531769699.0,0.09905325475348124,0.08617939540868216,12,0.02,0.02,0.1,0.5
466.0,33334.0,3180000,LinUCB_Disjoint,1531771418.0,0.09879614367384242,0.08621907071769104,12,0.02,0.02,0.1,0.5
468.0,33475.0,3190000,LinUCB_Disjoint,1531773244.0,0.09853669753545234,0.08625768396790184,12,0.02,0.02,0.1,0.5
468.0,33627.0,3200000,LinUCB_Disjoint,1531775653.0,0.10053801284653546,0.08630230999564803,12,0.02,0.02,0.1,0.5
468.0,33816.0,3210000,LinUCB_Disjoint,1531783724.0,0.10343750023272169,0.08635569065059245,12,0.02,0.02,0.1,0.5
470.0,33960.0,3220000,LinUCB_Disjoint,1531800173.0,0.09564907763496337,0.08638455210085368,12,0.02,0.02,0.1,0.5
472.0,34053.0,3230000,LinUCB_Disjoint,1531803850.0,0.08479836844592721,0.08637964131554378,12,0.02,0.02,0.1,0.5
473.0,34100.0,3240000,LinUCB_Disjoint,1531806504.0,0.07963769072340457,0.08635883282606152,12,0.02,0.02,0.1,0.5
474.0,34167.0,3250000,LinUCB_Disjoint,1531808568.0,0.07538546876180686,0.08632506862894007,12,0.02,0.02,0.1,0.5
474.0,34208.0,3260000,LinUCB_Disjoint,1531810242.0,0.07199027687710606,0.0862810968750995,12,0.02,0.02,0.1,0.5
474.0,34262.0,3270000,LinUCB_Disjoint,1531811834.0,0.07207883813335268,0.0862376648911796,12,0.02,0.02,0.1,0.5
476.0,34338.0,3280000,LinUCB_Disjoint,1531813330.0,0.07230224309284795,0.08619517884911165,12,0.02,0.02,0.1,0.5
478.0,34392.0,3290000,LinUCB_Disjoint,1531814807.0,0.07223695645553123,0.08615275264122868,12,0.02,0.02,0.1,0.5
479.0,34449.0,3300000,LinUCB_Disjoint,1531816398.0,0.07188408369888948,0.08610951425049393,12,0.02,0.02,0.1,0.5
481.0,34521.0,3310000,LinUCB_Disjoint,1531818134.0,0.07287108506502364,0.08606951899615706,12,0.02,0.02,0.1,0.5
483.0,34601.0,3320000,LinUCB_Disjoint,1531819692.0,0.07250924100311759,0.08602867478533423,12,0.02,0.02,0.1,0.5
486.0,34655.0,3330000,LinUCB_Disjoint,1531821063.0,0.06997965497575663,0.08598047953065083,12,0.02,0.02,0.1,0.5
487.0,34729.0,3340000,LinUCB_Disjoint,1531822486.0,0.072135045051545,0.08593902613400599,12,0.02,0.02,0.1,0.5
489.0,34804.0,3350000,LinUCB_Disjoint,1531823776.0,0.07211647235141933,0.08589776477943098,12,0.02,0.02,0.1,0.5
491.0,34882.0,3360000,LinUCB_Disjoint,1531825040.0,0.07333538619459787,0.08586037674792907,12,0.02,0.02,0.1,0.5
491.0,34941.0,3370000,LinUCB_Disjoint,1531826370.0,0.07411636540543129,0.08582552804958367,12,0.02,0.02,0.1,0.5
491.0,35020.0,3380000,LinUCB_Disjoint,1531827792.0,0.07634802669772633,0.08579748810475399,12,0.02,0.02,0.1,0.5
491.0,35091.0,3390000,LinUCB_Disjoint,1531829269.0,0.07705296441191835,0.08577169304961206,12,0.02,0.02,0.1,0.5
491.0,35178.0,3400000,LinUCB_Disjoint,1531830741.0,0.07847791435208713,0.08575024075932437,12,0.02,0.02,0.1,0.5
494.0,35264.0,3410000,LinUCB_Disjoint,1531832314.0,0.07850958824135092,0.08572900717422842,12,0.02,0.02,0.1,0.5
494.0,35362.0,3420000,LinUCB_Disjoint,1531833828.0,0.08042147710058019,0.08571348808044471,12,0.02,0.02,0.1,0.5
495.0,35457.0,3430000,LinUCB_Disjoint,1531835301.0,0.07844656205840474,0.08569230170720249,12,0.02,0.02,0.1,0.5
496.0,35571.0,3440000,LinUCB_Disjoint,1531836904.0,0.07836297122175397,0.08567099551393058,12,0.02,0.02,0.1,0.5
497.0,35679.0,3450000,LinUCB_Disjoint,1531838530.0,0.08207200862988415,0.08566056366789053,12,0.02,0.02,0.1,0.5
500.0,35818.0,3460000,LinUCB_Disjoint,1531840065.0,0.08504402588352121,0.08565878176677989,12,0.02,0.02,0.1,0.5
502.0,35936.0,3470000,LinUCB_Disjoint,1531841296.0,0.09403345650527917,0.08568291627611264,12,0.02,0.02,0.1,0.5
503.0,36061.0,3480000,LinUCB_Disjoint,1531842432.0,0.09599512743146003,0.085712549066789,12,0.02,0.02,0.1,0.5
509.0,36197.0,3490000,LinUCB_Disjoint,1531843577.0,0.09983678603492326,0.08575301965982177,12,0.02,0.02,0.1,0.5
509.0,36318.0,3500000,LinUCB_Disjoint,1531844681.0,0.10040410586627586,0.08579487990612676,12,0.02,0.02,0.1,0.5
510.0,36449.0,3510000,LinUCB_Disjoint,1531845898.0,0.10070862749335865,0.08583736921549248,12,0.02,0.02,0.1,0.5
512.0,36602.0,3520000,LinUCB_Disjoint,1531847445.0,0.0969431762496367,0.08586891980365824,12,0.02,0.02,0.1,0.5
514.0,36768.0,3530000,LinUCB_Disjoint,1531848795.0,0.09544686349773089,0.08589605278862872,12,0.02,0.02,0.1,0.5
515.0,36878.0,3540000,LinUCB_Disjoint,1531849788.0,0.0904814298448933,0.0859090058311605,12,0.02,0.02,0.1,0.5
519.0,37106.0,3550000,LinUCB_Disjoint,1531851693.0,0.10905552360367804,0.08597420728967446,12,0.02,0.02,0.1,0.5
525.0,37384.0,3560000,LinUCB_Disjoint,1531853829.0,0.11858864427148756,0.08606582087670159,12,0.02,0.02,0.1,0.5
530.0,37576.0,3570000,LinUCB_Disjoint,1531855345.0,0.10537048231826358,0.08611989555861072,12,0.02,0.02,0.1,0.5
534.0,37731.0,3580000,LinUCB_Disjoint,1531856607.0,0.09938434377206877,0.08615694708993303,12,0.02,0.02,0.1,0.5
537.0,37950.0,3590000,LinUCB_Disjoint,1531857989.0,0.10296724150636273,0.08620377242256978,12,0.02,0.02,0.1,0.5
538.0,38175.0,3600000,LinUCB_Disjoint,1531859611.0,0.10641554972666324,0.08625991624841446,12,0.02,0.02,0.1,0.5
538.0,38331.0,3610000,LinUCB_Disjoint,1531861400.0,0.10446780081517452,0.08631035360178503,12,0.02,0.02,0.1,0.5
540.0,38583.0,3620000,LinUCB_Disjoint,1531865127.0,0.11322859447754909,0.0863847133832108,12,0.02,0.02,0.1,0.5
542.0,38766.0,3630000,LinUCB_Disjoint,1531884193.0,0.09795963664856408,0.08641660022416171,12,0.02,0.02,0.1,0.5
543.0,38858.0,3640000,LinUCB_Disjoint,1531889056.0,0.092711580010959,0.08643389412467549,12,0.02,0.02,0.1,0.5
544.0,38966.0,3650000,LinUCB_Disjoint,1531892099.0,0.08736445341790848,0.08643644360219024,12,0.02,0.02,0.1,0.5
545.0,39039.0,3660000,LinUCB_Disjoint,1531894503.0,0.08090285343332741,0.08642132450336745,12,0.02,0.02,0.1,0.5
545.0,39110.0,3670000,LinUCB_Disjoint,1531896159.0,0.07646294183488803,0.08639418994568758,12,0.02,0.02,0.1,0.5
545.0,39215.0,3680000,LinUCB_Disjoint,1531897696.0,0.07375696369958924,0.08635984965697525,12,0.02,0.02,0.1,0.5
546.0,39288.0,3690000,LinUCB_Disjoint,1531899435.0,0.07474959983683602,0.08632838556532285,12,0.02,0.02,0.1,0.5
547.0,39354.0,3700000,LinUCB_Disjoint,1531900882.0,0.07273352438250179,0.08629164269726117,12,0.02,0.02,0.1,0.5
548.0,39424.0,3710000,LinUCB_Disjoint,1531902348.0,0.07341857652191056,0.0862569444056827,12,0.02,0.02,0.1,0.5
550.0,39504.0,3720000,LinUCB_Disjoint,1531904003.0,0.07225749997866537,0.08621931149055602,12,0.02,0.02,0.1,0.5
551.0,39580.0,3730000,LinUCB_Disjoint,1531905636.0,0.07357361871409238,0.08618540882895706,12,0.02,0.02,0.1,0.5
551.0,39660.0,3740000,LinUCB_Disjoint,1531907136.0,0.07259275232964343,0.0861490648276213,12,0.02,0.02,0.1,0.5
551.0,39721.0,3750000,LinUCB_Disjoint,1531908530.0,0.07261831142558825,0.08611298281854905,12,0.02,0.02,0.1,0.5
556.0,39798.0,3760000,LinUCB_Disjoint,1531909649.0,0.07274544108878049,0.08607743084586357,12,0.02,0.02,0.1,0.5
556.0,39878.0,3770000,LinUCB_Disjoint,1531910809.0,0.07460892737367239,0.08604701041224992,12,0.02,0.02,0.1,0.5
557.0,39951.0,3780000,LinUCB_Disjoint,1531912064.0,0.07402775367976328,0.08601521343676749,12,0.02,0.02,0.1,0.5
558.0,40070.0,3790000,LinUCB_Disjoint,1531913456.0,0.07732508931643711,0.08599228434937821,12,0.02,0.02,0.1,0.5
560.0,40164.0,3800000,LinUCB_Disjoint,1531914919.0,0.07615745498134838,0.08596640321946272,12,0.02,0.02,0.1,0.5
561.0,40238.0,3810000,LinUCB_Disjoint,1531916513.0,0.07667698742761411,0.08594202155071695,12,0.02,0.02,0.1,0.5
562.0,40310.0,3820000,LinUCB_Disjoint,1531918205.0,0.07774150413444332,0.08592055422763716,12,0.02,0.02,0.1,0.5
566.0,40402.0,3830000,LinUCB_Disjoint,1531920090.0,0.08026454416142317,0.08590578657733405,12,0.02,0.02,0.1,0.5
567.0,40499.0,3840000,LinUCB_Disjoint,1531921708.0,0.07742528236062678,0.08588370193093625,12,0.02,0.02,0.1,0.5
567.0,40594.0,3850000,LinUCB_Disjoint,1531923426.0,0.07896819181340067,0.08586573956699481,12,0.02,0.02,0.1,0.5
568.0,40677.0,3860000,LinUCB_Disjoint,1531925089.0,0.08039962705914634,0.08585157865376093,12,0.02,0.02,0.1,0.5
569.0,40779.0,3870000,LinUCB_Disjoint,1531926833.0,0.08374802824284086,0.08584614312298426,12,0.02,0.02,0.1,0.5
571.0,40922.0,3880000,LinUCB_Disjoint,1531928565.0,0.08591981738918468,0.08584633300511287,12,0.02,0.02,0.1,0.5
571.0,41105.0,3890000,LinUCB_Disjoint,1531930419.0,0.09138270940187503,0.0858605653351811,12,0.02,0.02,0.1,0.5
575.0,41284.0,3900000,LinUCB_Disjoint,1531932356.0,0.09176072851724455,0.0858756939587249,12,0.02,0.02,0.1,0.5
577.0,41423.0,3910000,LinUCB_Disjoint,1531934218.0,0.0929856478006352,0.08589387798389603,12,0.02,0.02,0.1,0.5
579.0,41569.0,3920000,LinUCB_Disjoint,1531936079.0,0.09462435473159299,0.08591614960825165,12,0.02,0.02,0.1,0.5
582.0,41754.0,3930000,LinUCB_Disjoint,1531937942.0,0.09841552971426565,0.08594795464668796,12,0.02,0.02,0.1,0.5
586.0,41953.0,3940000,LinUCB_Disjoint,1531939619.0,0.09602997263954176,0.08597354352484216,12,0.02,0.02,0.1,0.5
590.0,42182.0,3950000,LinUCB_Disjoint,1531941718.0,0.10427780222398483,0.08601988342028279,12,0.02,0.02,0.1,0.5
594.0,42389.0,3960000,LinUCB_Disjoint,1531943694.0,0.10336214421261375,0.0860636770081419,12,0.02,0.02,0.1,0.5
597.0,42596.0,3970000,LinUCB_Disjoint,1531945562.0,0.1003008526919391,0.08609953891162832,12,0.02,0.02,0.1,0.5
602.0,42797.0,3980000,LinUCB_Disjoint,1531947868.0,0.1012024579672754,0.08613748594443217,12,0.02,0.02,0.1,0.5
610.0,43011.0,3990000,LinUCB_Disjoint,1531953717.0,0.1020308048825476,0.08617731882397595,12,0.02,0.02,0.1,0.5
615.0,43210.0,4000000,LinUCB_Disjoint,1531972116.0,0.09262019995486137,0.08619342602680466,12,0.02,0.02,0.1,0.5
616.0,43301.0,4010000,LinUCB_Disjoint,1531976445.0,0.08157716034662117,0.08618191414231585,12,0.02,0.02,0.1,0.5
616.0,43384.0,4020000,LinUCB_Disjoint,1531979018.0,0.0776602231192073,0.08616071590593888,12,0.02,0.02,0.1,0.5
618.0,43472.0,4030000,LinUCB_Disjoint,1531981168.0,0.0767723461755404,0.08613741970313331,12,0.02,0.02,0.1,0.5
618.0,43535.0,4040000,LinUCB_Disjoint,1531982822.0,0.07154876011480249,0.0861013091595977,12,0.02,0.02,0.1,0.5
618.0,43599.0,4050000,LinUCB_Disjoint,1531984329.0,0.07218336646509649,0.08606694386899354,12,0.02,0.02,0.1,0.5
620.0,43668.0,4060000,LinUCB_Disjoint,1531985951.0,0.0743162644583554,0.08603800130886903,12,0.02,0.02,0.1,0.5
621.0,43742.0,4070000,LinUCB_Disjoint,1531987403.0,0.07201647162196181,0.08600355037597697,12,0.02,0.02,0.1,0.5
622.0,43809.0,4080000,LinUCB_Disjoint,1531988988.0,0.07256881140516451,0.08597062209418627,12,0.02,0.02,0.1,0.5
622.0,43888.0,4090000,LinUCB_Disjoint,1531990684.0,0.07309642532775847,0.08593914484047818,12,0.02,0.02,0.1,0.5
623.0,43970.0,4100000,LinUCB_Disjoint,1531992559.0,0.07358380671339752,0.08590900986943555,12,0.02,0.02,0.1,0.5
623.0,44034.0,4110000,LinUCB_Disjoint,1531994195.0,0.07466015203326579,0.08588164038564783,12,0.02,0.02,0.1,0.5
624.0,44105.0,4120000,LinUCB_Disjoint,1531995569.0,0.07306943686171107,0.08585054280428012,12,0.02,0.02,0.1,0.5
624.0,44183.0,4130000,LinUCB_Disjoint,1531996883.0,0.07391323943484593,0.0858216389220304,12,0.02,0.02,0.1,0.5
625.0,44244.0,4140000,LinUCB_Disjoint,1531998302.0,0.07375091713701609,0.08579248258921812,12,0.02,0.02,0.1,0.5
625.0,44322.0,4150000,LinUCB_Disjoint,1531999871.0,0.07451075972040673,0.08576529771483489,12,0.02,0.02,0.1,0.5
625.0,44412.0,4160000,LinUCB_Disjoint,1532001539.0,0.07509753698118798,0.08573965405922557,12,0.02,0.02,0.1,0.5
627.0,44501.0,4170000,LinUCB_Disjoint,1532003307.0,0.07809843502117772,0.08572132979294732,12,0.02,0.02,0.1,0.5
627.0,44591.0,4180000,LinUCB_Disjoint,1532005258.0,0.0761238568053589,0.08569836933125353,12,0.02,0.02,0.1,0.5
628.0,44671.0,4190000,LinUCB_Disjoint,1532007010.0,0.07845629295917483,0.08568108513943473,12,0.02,0.02,0.1,0.5
633.0,44760.0,4200000,LinUCB_Disjoint,1532008736.0,0.07818995376137121,0.08566324911234399,12,0.02,0.02,0.1,0.5
634.0,44868.0,4210000,LinUCB_Disjoint,1532010736.0,0.08233567447914998,0.08565534513459226,12,0.02,0.02,0.1,0.5
635.0,44983.0,4220000,LinUCB_Disjoint,1532012559.0,0.08339948656330101,0.08564999949816687,12,0.02,0.02,0.1,0.5
639.0,45093.0,4230000,LinUCB_Disjoint,1532014521.0,0.08603677666852295,0.0856509138650006,12,0.02,0.02,0.1,0.5
641.0,45217.0,4240000,LinUCB_Disjoint,1532016447.0,0.08848188648453136,0.08565759068721601,12,0.02,0.02,0.1,0.5
643.0,45400.0,4250000,LinUCB_Disjoint,1532018642.0,0.0919538288709705,0.08567240536529441,12,0.02,0.02,0.1,0.5
645.0,45573.0,4260000,LinUCB_Disjoint,1532021170.0,0.09547232685155053,0.08569540987582669,12,0.02,0.02,0.1,0.5
646.0,45730.0,4270000,LinUCB_Disjoint,1532023176.0,0.09477171219910835,0.08571666585316473,12,0.02,0.02,0.1,0.5
649.0,45912.0,4280000,LinUCB_Disjoint,1532025380.0,0.09583947512660393,0.08574031727670063,12,0.02,0.02,0.1,0.5
652.0,46112.0,4290000,LinUCB_Disjoint,1532027587.0,0.09754709981761008,0.08576783891432545,12,0.02,0.02,0.1,0.5
653.0,46305.0,4300000,LinUCB_Disjoint,1532029713.0,0.09826470137602612,0.08579690138516576,12,0.02,0.02,0.1,0.5
653.0,46492.0,4310000,LinUCB_Disjoint,1532031928.0,0.0982600556679285,0.08582581821644801,12,0.02,0.02,0.1,0.5
656.0,46742.0,4320000,LinUCB_Disjoint,1532034767.0,0.0993055470433768,0.0858570212924357,12,0.02,0.02,0.1,0.5
657.0,46949.0,4330000,LinUCB_Disjoint,1532045213.0,0.10142209490601956,0.08589296834466084,12,0.02,0.02,0.1,0.5
658.0,47084.0,4340000,LinUCB_Disjoint,1532061396.0,0.08856024564178656,0.0858991141448841,12,0.02,0.02,0.1,0.5
661.0,47157.0,4350000,LinUCB_Disjoint,1532064811.0,0.08122538918203234,0.08588836994956744,12,0.02,0.02,0.1,0.5
662.0,47252.0,4360000,LinUCB_Disjoint,1532067326.0,0.07893949807247536,0.08587243217003408,12,0.02,0.02,0.1,0.5
662.0,47308.0,4370000,LinUCB_Disjoint,1532069064.0,0.07607822296510858,0.08585001979199061,12,0.02,0.02,0.1,0.5
663.0,47360.0,4380000,LinUCB_Disjoint,1532070621.0,0.07424535817440706,0.08582352513076442,12,0.02,0.02,0.1,0.5
663.0,47419.0,4390000,LinUCB_Disjoint,1532072419.0,0.0738772758073399,0.08579631271772743,12,0.02,0.02,0.1,0.5
663.0,47496.0,4400000,LinUCB_Disjoint,1532073996.0,0.07427542144005839,0.08577012887391419,12,0.02,0.02,0.1,0.5
664.0,47572.0,4410000,LinUCB_Disjoint,1532075525.0,0.07459351517445852,0.08574478507867687,12,0.02,0.02,0.1,0.5
667.0,47662.0,4420000,LinUCB_Disjoint,1532077261.0,0.0752923734759039,0.08572113708862554,12,0.02,0.02,0.1,0.5
672.0,47750.0,4430000,LinUCB_Disjoint,1532078861.0,0.07619837005039753,0.08569964100050366,12,0.02,0.02,0.1,0.5
673.0,47818.0,4440000,LinUCB_Disjoint,1532080391.0,0.07547450634971017,0.08567661141795752,12,0.02,0.02,0.1,0.5
673.0,47878.0,4450000,LinUCB_Disjoint,1532081929.0,0.07540685493251023,0.08565353331349608,12,0.02,0.02,0.1,0.5
674.0,47950.0,4460000,LinUCB_Disjoint,1532083301.0,0.07580590879554919,0.0856314534378941,12,0.02,0.02,0.1,0.5
674.0,48035.0,4470000,LinUCB_Disjoint,1532084731.0,0.0765732103275424,0.0856111889119204,12,0.02,0.02,0.1,0.5
676.0,48141.0,4480000,LinUCB_Disjoint,1532086320.0,0.0778482546466932,0.08559386093364978,12,0.02,0.02,0.1,0.5
677.0,48241.0,4490000,LinUCB_Disjoint,1532087976.0,0.07933085877564135,0.08557991215378825,12,0.02,0.02,0.1,0.5
681.0,48361.0,4500000,LinUCB_Disjoint,1532089687.0,0.0804609684284441,0.08556853672328606,12,0.02,0.02,0.1,0.5
684.0,48443.0,4510000,LinUCB_Disjoint,1532091460.0,0.08034648494287334,0.08555695789450433,12,0.02,0.02,0.1,0.5
685.0,48554.0,4520000,LinUCB_Disjoint,1532093364.0,0.08061990275101286,0.08554603520613445,12,0.02,0.02,0.1,0.5
685.0,48641.0,4530000,LinUCB_Disjoint,1532095311.0,0.0801449299287449,0.08553411223642719,12,0.02,0.02,0.1,0.5
688.0,48764.0,4540000,LinUCB_Disjoint,1532097400.0,0.08439713331278477,0.0855316078775646,12,0.02,0.02,0.1,0.5
690.0,48925.0,4550000,LinUCB_Disjoint,1532099674.0,0.08828461614930284,0.08553765844519426,12,0.02,0.02,0.1,0.5
693.0,49103.0,4560000,LinUCB_Disjoint,1532102020.0,0.08971408845516539,0.08554681728293513,12,0.02,0.02,0.1,0.5
695.0,49250.0,4570000,LinUCB_Disjoint,1532104096.0,0.09479947839069074,0.08556706380614613,12,0.02,0.02,0.1,0.5
696.0,49408.0,4580000,LinUCB_Disjoint,1532105953.0,0.10095852532012199,0.08560066961731116,12,0.02,0.02,0.1,0.5
698.0,49526.0,4590000,LinUCB_Disjoint,1532107616.0,0.10339843844416893,0.08563944471279514,12,0.02,0.02,0.1,0.5
701.0,49703.0,4600000,LinUCB_Disjoint,1532109213.0,0.10440779751785839,0.08568024547976186,12,0.02,0.02,0.1,0.5
704.0,49897.0,4610000,LinUCB_Disjoint,1532111420.0,0.09970735087932141,0.08571067304028236,12,0.02,0.02,0.1,0.5
708.0,50124.0,4620000,LinUCB_Disjoint,1532113553.0,0.10042395247859162,0.08574251996547384,12,0.02,0.02,0.1,0.5
711.0,50345.0,4630000,LinUCB_Disjoint,1532115509.0,0.10120016658462258,0.08577590581130407,12,0.02,0.02,0.1,0.5
713.0,50540.0,4640000,LinUCB_Disjoint,1532117502.0,0.10124340766698242,0.08580924094461413,12,0.02,0.02,0.1,0.5
716.0,50753.0,4650000,LinUCB_Disjoint,1532119661.0,0.10172929382388728,0.08584347761747288,12,0.02,0.02,0.1,0.5
722.0,50983.0,4660000,LinUCB_Disjoint,1532122029.0,0.1028525424517933,0.08587997775660294,12,0.02,0.02,0.1,0.5
725.0,51190.0,4670000,LinUCB_Disjoint,1532127989.0,0.10248331857543665,0.08591553094893406,12,0.02,0.02,0.1,0.5
732.0,51396.0,4680000,LinUCB_Disjoint,1532137864.0,0.09520268681652967,0.08593537529907884,12,0.02,0.02,0.1,0.5
736.0,51569.0,4690000,LinUCB_Disjoint,1532149184.0,0.09423945988713163,0.08595308123636665,12,0.02,0.02,0.1,0.5
737.0,51682.0,4700000,LinUCB_Disjoint,1532152206.0,0.09210917571997161,0.08596617930973527,12,0.02,0.02,0.1,0.5
743.0,51821.0,4710000,LinUCB_Disjoint,1532154223.0,0.09293204712364844,0.08598096883800146,12,0.02,0.02,0.1,0.5
744.0,51954.0,4720000,LinUCB_Disjoint,1532156107.0,0.09409041204403064,0.08599814986174267,12,0.02,0.02,0.1,0.5
746.0,52074.0,4730000,LinUCB_Disjoint,1532157912.0,0.09287320606745093,0.08601268486429108,12,0.02,0.02,0.1,0.5
748.0,52206.0,4740000,LinUCB_Disjoint,1532159521.0,0.09142110686108598,0.0860240950372802,12,0.02,0.02,0.1,0.5
