Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
1037,107139,990000,Regression,1531241737000,0.00729,0.00968,0.00324,3.02,0.00209,inf,0.36,0.0,0.64,1.0,0.36,0.366,0.634,12,0.2,0.2,0.001,0.0
1056,108966,1000000,Regression,1531243738000,0.00757,0.00969,0.00325,3.03,0.00209,inf,0.362,0.0,0.638,1.0,0.362,0.367,0.633,12,0.2,0.2,0.001,0.0
1071,110906,1010000,Regression,1531245667000,0.00758,0.00966,0.00326,3.04,0.00209,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.001,0.0
1085,112782,1020000,Regression,1531247731000,0.00758,0.00962,0.00327,3.04,0.00209,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.001,0.0
1107,114899,1030000,Regression,1531249459000,0.0078,0.00963,0.00328,3.06,0.0021,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.001,0.0
1124,116978,1040000,Regression,1531251643000,0.00783,0.00961,0.0033,3.07,0.00211,inf,0.363,0.0,0.637,1.0,0.363,0.369,0.631,12,0.2,0.2,0.001,0.0
1143,118991,1050000,Regression,1531253665000,0.00794,0.00961,0.00331,3.08,0.00212,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.001,0.0
1153,121061,1060000,Regression,1531256223000,0.00774,0.00952,0.00332,3.09,0.00213,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.001,0.0
1174,123116,1070000,Regression,1531263018000,0.0118,0.00954,0.00333,3.1,0.00213,inf,0.364,0.0,0.636,1.0,0.364,0.37,0.63,12,0.2,0.2,0.001,0.0
1184,124982,1080000,Regression,1531280274000,0.00635,0.00947,0.00332,3.1,0.00212,inf,0.365,0.0,0.635,1.0,0.365,0.37,0.63,12,0.2,0.2,0.001,0.0
1197,126790,1090000,Regression,1531284669000,0.00673,0.00944,0.00332,3.11,0.00212,inf,0.365,0.0,0.635,1.0,0.365,0.371,0.629,12,0.2,0.2,0.001,0.0
1205,128267,1100000,Regression,1531287508000,0.00638,0.00939,0.0033,3.11,0.0021,inf,0.366,0.0,0.634,1.0,0.366,0.372,0.628,12,0.2,0.2,0.001,0.0
1212,129509,1110000,Regression,1531289836000,0.00624,0.00936,0.00328,3.1,0.00209,inf,0.366,0.0,0.634,1.0,0.366,0.372,0.628,12,0.2,0.2,0.001,0.0
1216,130562,1120000,Regression,1531291626000,0.00591,0.00931,0.00327,3.1,0.00208,inf,0.366,0.0,0.634,1.0,0.366,0.372,0.628,12,0.2,0.2,0.001,0.0
1219,131601,1130000,Regression,1531293077000,0.00555,0.00926,0.00325,3.09,0.00207,inf,0.365,0.0,0.635,1.0,0.365,0.372,0.628,12,0.2,0.2,0.001,0.0
1222,132543,1140000,Regression,1531294497000,0.00532,0.00922,0.00323,3.09,0.00207,inf,0.364,0.0,0.636,1.0,0.364,0.371,0.629,12,0.2,0.2,0.001,0.0
1227,133527,1150000,Regression,1531295902000,0.0053,0.00919,0.00322,3.08,0.00206,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.001,0.0
1233,134400,1160000,Regression,1531297173000,0.00542,0.00917,0.00321,3.07,0.00205,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.001,0.0
1237,135346,1170000,Regression,1531298617000,0.00533,0.00914,0.00319,3.07,0.00205,inf,0.362,0.0,0.638,1.0,0.362,0.37,0.63,12,0.2,0.2,0.001,0.0
1242,136347,1180000,Regression,1531300121000,0.00531,0.00911,0.00318,3.06,0.00204,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.001,0.0
1246,137314,1190000,Regression,1531301576000,0.00523,0.00907,0.00317,3.06,0.00203,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.001,0.0
1251,138228,1200000,Regression,1531303080000,0.00524,0.00905,0.00315,3.05,0.00202,inf,0.361,0.0,0.639,1.0,0.361,0.369,0.631,12,0.2,0.2,0.001,0.0
1259,139082,1210000,Regression,1531304333000,0.0103,0.00905,0.00314,3.04,0.00202,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.001,0.0
1261,139912,1220000,Regression,1531305532000,0.00622,0.00901,0.00312,3.04,0.00201,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.001,0.0
1272,140826,1230000,Regression,1531307017000,0.00833,0.00903,0.00312,3.03,0.002,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.001,0.0
1279,141751,1240000,Regression,1531308567000,0.00813,0.00902,0.00311,3.02,0.00199,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.001,0.0
1285,142680,1250000,Regression,1531310326000,0.00777,0.00901,0.0031,3.02,0.00199,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.001,0.0
1290,143637,1260000,Regression,1531312103000,0.00731,0.00898,0.00309,3.01,0.00198,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.001,0.0
1297,144567,1270000,Regression,1531313779000,0.00735,0.00897,0.00308,3.01,0.00198,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.001,0.0
1304,145616,1280000,Regression,1531315640000,0.00725,0.00896,0.00307,3.01,0.00197,inf,0.361,0.0,0.639,1.0,0.361,0.367,0.633,12,0.2,0.2,0.001,0.0
1314,146690,1290000,Regression,1531317423000,0.00751,0.00896,0.00306,3.0,0.00197,inf,0.361,0.0,0.639,1.0,0.361,0.367,0.633,12,0.2,0.2,0.001,0.0
1320,147749,1300000,Regression,1531319405000,0.00731,0.00893,0.00306,3.0,0.00197,inf,0.36,0.0,0.64,1.0,0.36,0.367,0.633,12,0.2,0.2,0.001,0.0
1327,148890,1310000,Regression,1531321200000,0.00718,0.00891,0.00305,2.99,0.00196,inf,0.36,0.0,0.64,1.0,0.36,0.366,0.634,12,0.2,0.2,0.001,0.0
1343,150357,1320000,Regression,1531323186000,0.00763,0.00893,0.00305,2.99,0.00196,inf,0.361,0.0,0.639,1.0,0.361,0.367,0.633,12,0.2,0.2,0.001,0.0
1362,151998,1330000,Regression,1531325396000,0.00811,0.00896,0.00306,2.99,0.00196,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.001,0.0
1380,153724,1340000,Regression,1531327624000,0.00837,0.00898,0.00307,3.0,0.00196,inf,0.363,0.0,0.637,1.0,0.363,0.369,0.631,12,0.2,0.2,0.001,0.0
1399,155574,1350000,Regression,1531329744000,0.00857,0.00899,0.00308,3.0,0.00197,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.001,0.0
1416,157469,1360000,Regression,1531331783000,0.00861,0.00899,0.00308,3.0,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.37,0.63,12,0.2,0.2,0.001,0.0
1432,159365,1370000,Regression,1531334066000,0.00859,0.00899,0.00309,3.01,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.37,0.63,12,0.2,0.2,0.001,0.0
1447,161363,1380000,Regression,1531335903000,0.0085,0.00897,0.00309,3.01,0.00197,inf,0.366,0.0,0.634,1.0,0.366,0.37,0.63,12,0.2,0.2,0.001,0.0
1470,163344,1390000,Regression,1531338119000,0.00875,0.009,0.0031,3.02,0.00197,inf,0.367,0.0,0.632,1.0,0.367,0.372,0.628,12,0.2,0.2,0.001,0.0
1482,165200,1400000,Regression,1531340225000,0.00859,0.00897,0.00311,3.02,0.00198,inf,0.367,0.0,0.633,1.0,0.367,0.371,0.629,12,0.2,0.2,0.001,0.0
1498,166912,1410000,Regression,1531342924000,0.00863,0.00897,0.00312,3.02,0.00198,inf,0.367,0.0,0.633,1.0,0.367,0.372,0.628,12,0.2,0.2,0.001,0.0
1522,169137,1420000,Regression,1531351318000,0.00607,0.009,0.00313,3.03,0.00199,inf,0.368,0.0,0.632,1.0,0.368,0.372,0.628,12,0.2,0.2,0.001,0.0
1530,170827,1430000,Regression,1531369501000,0.00504,0.00896,0.00313,3.03,0.00198,inf,0.368,0.0,0.632,1.0,0.368,0.372,0.628,12,0.2,0.2,0.001,0.0
1534,172114,1440000,Regression,1531373800000,0.00432,0.00891,0.00311,3.02,0.00198,inf,0.368,0.0,0.632,1.0,0.368,0.372,0.628,12,0.2,0.2,0.001,0.0
1539,173234,1450000,Regression,1531376336000,0.00436,0.00888,0.0031,3.02,0.00197,inf,0.367,0.0,0.633,1.0,0.367,0.372,0.628,12,0.2,0.2,0.001,0.0
1544,174166,1460000,Regression,1531378380000,0.00453,0.00887,0.0031,3.02,0.00197,inf,0.367,0.0,0.633,1.0,0.367,0.372,0.628,12,0.2,0.2,0.001,0.0
1548,175048,1470000,Regression,1531380197000,0.00453,0.00884,0.00308,3.01,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.371,0.629,12,0.2,0.2,0.001,0.0
1556,175869,1480000,Regression,1531381734000,0.00512,0.00885,0.00308,3.01,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.371,0.629,12,0.2,0.2,0.001,0.0
1559,176727,1490000,Regression,1531383373000,0.00495,0.00882,0.00307,3.0,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.37,0.63,12,0.2,0.2,0.001,0.0
1561,177542,1500000,Regression,1531385107000,0.00472,0.00879,0.00306,2.99,0.00196,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.001,0.0
1564,178400,1510000,Regression,1531386959000,0.00461,0.00877,0.00305,2.99,0.00195,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.001,0.0
1569,179216,1520000,Regression,1531388666000,0.00473,0.00875,0.00304,2.98,0.00195,inf,0.363,0.0,0.637,1.0,0.363,0.368,0.632,12,0.2,0.2,0.001,0.0
1577,180019,1530000,Regression,1531390366000,0.0139,0.00876,0.00303,2.98,0.00194,inf,0.364,0.0,0.636,1.0,0.364,0.368,0.632,12,0.2,0.2,0.001,0.0
1581,180761,1540000,Regression,1531391762000,0.00817,0.00875,0.00303,2.97,0.00194,inf,0.363,0.0,0.637,1.0,0.363,0.368,0.632,12,0.2,0.2,0.001,0.0
1584,181536,1550000,Regression,1531393262000,0.00639,0.00873,0.00302,2.96,0.00193,inf,0.362,0.0,0.638,1.0,0.362,0.367,0.633,12,0.2,0.2,0.001,0.0
1584,182417,1560000,Regression,1531395080000,0.00435,0.00868,0.00301,2.96,0.00193,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.001,0.0
1592,183378,1570000,Regression,1531396997000,0.00538,0.00868,0.003,2.95,0.00192,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.001,0.0
1597,184339,1580000,Regression,1531398777000,0.00534,0.00866,0.00299,2.95,0.00192,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.001,0.0
1603,185255,1590000,Regression,1531400537000,0.00554,0.00865,0.00299,2.95,0.00192,inf,0.36,0.0,0.64,1.0,0.36,0.365,0.635,12,0.2,0.2,0.001,0.0
1608,186269,1600000,Regression,1531402278000,0.00545,0.00863,0.00298,2.94,0.00192,inf,0.36,0.0,0.64,1.0,0.36,0.365,0.635,12,0.2,0.2,0.001,0.0
1612,187312,1610000,Regression,1531404354000,0.00523,0.00861,0.00298,2.94,0.00192,inf,0.359,0.0,0.641,1.0,0.359,0.364,0.636,12,0.2,0.2,0.001,0.0
1619,188417,1620000,Regression,1531406176000,0.00537,0.00859,0.00297,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1626,189585,1630000,Regression,1531407973000,0.00544,0.00858,0.00297,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1637,190928,1640000,Regression,1531409990000,0.00577,0.00857,0.00297,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1654,192406,1650000,Regression,1531412247000,0.00643,0.0086,0.00298,2.93,0.00192,inf,0.358,0.0,0.642,1.0,0.358,0.363,0.637,12,0.2,0.2,0.001,0.0
1670,194117,1660000,Regression,1531414664000,0.00678,0.0086,0.00298,2.93,0.00192,inf,0.359,0.0,0.641,1.0,0.359,0.364,0.636,12,0.2,0.2,0.001,0.0
1691,195952,1670000,Regression,1531416880000,0.0073,0.00863,0.00299,2.93,0.00193,inf,0.36,0.0,0.64,1.0,0.36,0.364,0.636,12,0.2,0.2,0.001,0.0
1720,197979,1680000,Regression,1531419218000,0.00808,0.00869,0.00301,2.94,0.00193,inf,0.362,0.0,0.638,1.0,0.362,0.365,0.635,12,0.2,0.2,0.001,0.0
1747,200108,1690000,Regression,1531421594000,0.00856,0.00873,0.00302,2.94,0.00193,inf,0.363,0.0,0.637,1.0,0.363,0.367,0.633,12,0.2,0.2,0.001,0.0
1764,202192,1700000,Regression,1531423831000,0.00852,0.00872,0.00304,2.94,0.00194,inf,0.363,0.0,0.637,1.0,0.363,0.366,0.634,12,0.2,0.2,0.001,0.0
1783,204351,1710000,Regression,1531426097000,0.00855,0.00873,0.00305,2.95,0.00195,inf,0.363,0.0,0.637,1.0,0.363,0.366,0.634,12,0.2,0.2,0.001,0.0
1809,206614,1720000,Regression,1531428700000,0.00879,0.00876,0.00307,2.95,0.00196,inf,0.364,0.0,0.636,1.0,0.364,0.366,0.634,12,0.2,0.2,0.001,0.0
1840,208997,1730000,Regression,1531433991000,0.0118,0.0088,0.00308,2.96,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.368,0.632,12,0.2,0.2,0.001,0.0
1852,210786,1740000,Regression,1531452298000,0.00694,0.00879,0.00308,2.96,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.368,0.632,12,0.2,0.2,0.001,0.0
1863,212498,1750000,Regression,1531457863000,0.00669,0.00877,0.00308,2.96,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.368,0.632,12,0.2,0.2,0.001,0.0
1874,213981,1760000,Regression,1531460622000,0.0069,0.00876,0.00308,2.96,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.368,0.632,12,0.2,0.2,0.001,0.0
1883,215268,1770000,Regression,1531462674000,0.00692,0.00875,0.00307,2.96,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.369,0.631,12,0.2,0.2,0.001,0.0
1889,216354,1780000,Regression,1531464475000,0.00672,0.00873,0.00307,2.96,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.368,0.632,12,0.2,0.2,0.001,0.0
1903,217445,1790000,Regression,1531466048000,0.0075,0.00875,0.00307,2.96,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.368,0.632,12,0.2,0.2,0.001,0.0
1909,218446,1800000,Regression,1531467563000,0.00734,0.00874,0.00307,2.95,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1915,219455,1810000,Regression,1531468953000,0.00721,0.00873,0.00306,2.95,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1924,220459,1820000,Regression,1531470409000,0.00736,0.00873,0.00306,2.95,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1927,221505,1830000,Regression,1531471963000,0.00699,0.0087,0.00305,2.94,0.00194,inf,0.365,0.0,0.635,1.0,0.365,0.367,0.633,12,0.2,0.2,0.001,0.0
1936,222573,1840000,Regression,1531473512000,0.0071,0.0087,0.00304,2.94,0.00194,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1942,223549,1850000,Regression,1531475081000,0.00704,0.00869,0.00303,2.94,0.00193,inf,0.366,0.0,0.634,1.0,0.366,0.366,0.634,12,0.2,0.2,0.001,0.0
1953,224594,1860000,Regression,1531476404000,0.0159,0.0087,0.00303,2.93,0.00193,inf,0.366,0.0,0.634,1.0,0.366,0.367,0.633,12,0.2,0.2,0.001,0.0
1967,225641,1870000,Regression,1531477691000,0.014,0.00872,0.00303,2.93,0.00193,inf,0.367,0.0,0.633,1.0,0.367,0.367,0.633,12,0.2,0.2,0.001,0.0
1979,226688,1880000,Regression,1531478998000,0.0129,0.00873,0.00302,2.93,0.00192,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
1992,227762,1890000,Regression,1531480540000,0.0126,0.00875,0.00302,2.93,0.00192,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2001,228912,1900000,Regression,1531482052000,0.0114,0.00874,0.00302,2.93,0.00192,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2010,230227,1910000,Regression,1531483642000,0.0104,0.00873,0.00302,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
2022,231452,1920000,Regression,1531485304000,0.0103,0.00874,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2033,232675,1930000,Regression,1531487022000,0.0101,0.00874,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2041,233858,1940000,Regression,1531488590000,0.00971,0.00873,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.368,0.632,12,0.2,0.2,0.001,0.0
2057,235445,1950000,Regression,1531491010000,0.00976,0.00874,0.00301,2.93,0.00191,inf,0.369,0.0,0.631,1.0,0.369,0.368,0.632,12,0.2,0.2,0.001,0.0
2063,236850,1960000,Regression,1531492900000,0.00915,0.00871,0.00301,2.93,0.00191,inf,0.368,0.0,0.632,1.0,0.368,0.367,0.633,12,0.2,0.2,0.001,0.0
2079,238561,1970000,Regression,1531495204000,0.00917,0.00871,0.00301,2.93,0.00191,inf,0.369,0.0,0.631,1.0,0.369,0.368,0.632,12,0.2,0.2,0.001,0.0
2098,240342,1980000,Regression,1531497591000,0.00934,0.00873,0.00302,2.93,0.00191,inf,0.369,0.0,0.631,1.0,0.369,0.368,0.632,12,0.2,0.2,0.001,0.0
2117,242247,1990000,Regression,1531500030000,0.00941,0.00874,0.00303,2.94,0.00192,inf,0.369,0.0,0.631,1.0,0.369,0.367,0.633,12,0.2,0.2,0.001,0.0
2138,244255,2000000,Regression,1531502452000,0.00951,0.00875,0.00304,2.94,0.00193,inf,0.37,0.0,0.63,1.0,0.37,0.368,0.632,12,0.2,0.2,0.001,0.0
2157,246219,2010000,Regression,1531504702000,0.00953,0.00876,0.00305,2.94,0.00193,inf,0.37,0.0,0.63,1.0,0.37,0.368,0.632,12,0.2,0.2,0.001,0.0
2175,248449,2020000,Regression,1531507505000,0.00939,0.00875,0.00305,2.95,0.00193,inf,0.371,0.0,0.629,1.0,0.371,0.369,0.631,12,0.2,0.2,0.001,0.0
2213,250771,2030000,Regression,1531509988000,0.01,0.00882,0.00308,2.95,0.00194,inf,0.372,0.0,0.628,1.0,0.372,0.37,0.63,12,0.2,0.2,0.001,0.0
2251,253060,2040000,Regression,1531512382000,0.0105,0.0089,0.0031,2.96,0.00194,inf,0.375,0.0,0.625,1.0,0.375,0.371,0.629,12,0.2,0.2,0.001,0.0
2287,255371,2050000,Regression,1531514646000,0.0109,0.00896,0.00311,2.96,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.372,0.628,12,0.2,0.2,0.001,0.0
2326,257695,2060000,Regression,1531517611000,0.0113,0.00903,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2352,259593,2070000,Regression,1531523895000,0.00881,0.00906,0.00315,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2365,261230,2080000,Regression,1531538649000,0.00827,0.00905,0.00315,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2381,262850,2090000,Regression,1531545152000,0.00888,0.00906,0.00316,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2389,264468,2100000,Regression,1531548032000,0.0078,0.00903,0.00315,2.97,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.373,0.627,12,0.2,0.2,0.001,0.0
2395,266043,2110000,Regression,1531550244000,0.00696,0.009,0.00315,2.97,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2404,267692,2120000,Regression,1531552164000,0.00669,0.00898,0.00315,2.97,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2415,269472,2130000,Regression,1531553824000,0.0066,0.00896,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.373,0.627,12,0.2,0.2,0.001,0.0
2430,271096,2140000,Regression,1531555499000,0.00695,0.00896,0.00315,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2437,272672,2150000,Regression,1531557120000,0.00667,0.00894,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2449,274274,2160000,Regression,1531558831000,0.00675,0.00893,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2460,275914,2170000,Regression,1531560540000,0.00675,0.00892,0.00314,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2467,277590,2180000,Regression,1531562235000,0.00652,0.00889,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2478,279102,2190000,Regression,1531563942000,0.0051,0.00888,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2488,280526,2200000,Regression,1531565680000,0.00608,0.00887,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2496,282075,2210000,Regression,1531567587000,0.00575,0.00885,0.00313,2.97,0.00196,inf,0.377,0.0,0.623,1.0,0.377,0.373,0.627,12,0.2,0.2,0.001,0.0
2501,283497,2220000,Regression,1531569418000,0.0052,0.00882,0.00313,2.97,0.00196,inf,0.377,0.0,0.623,1.0,0.377,0.373,0.627,12,0.2,0.2,0.001,0.0
2512,285119,2230000,Regression,1531571410000,0.00555,0.00881,0.00313,2.97,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.373,0.627,12,0.2,0.2,0.001,0.0
2527,286694,2240000,Regression,1531573308000,0.00625,0.00881,0.00313,2.97,0.00196,inf,0.377,0.0,0.623,1.0,0.377,0.373,0.627,12,0.2,0.2,0.001,0.0
2547,288386,2250000,Regression,1531575302000,0.00713,0.00883,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2560,290083,2260000,Regression,1531577438000,0.0072,0.00883,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2574,291964,2270000,Regression,1531579575000,0.00724,0.00882,0.00313,2.97,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2598,293995,2280000,Regression,1531581504000,0.00781,0.00884,0.00314,2.97,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.374,0.626,12,0.2,0.2,0.001,0.0
2608,295858,2290000,Regression,1531583988000,0.00756,0.00882,0.00314,2.97,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.374,0.626,12,0.2,0.2,0.001,0.0
2622,297752,2300000,Regression,1531586120000,0.00754,0.00881,0.00315,2.98,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2638,299565,2310000,Regression,1531588178000,0.00765,0.00881,0.00315,2.98,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2651,301355,2320000,Regression,1531590317000,0.00762,0.0088,0.00315,2.98,0.00197,inf,0.378,0.0,0.622,1.0,0.378,0.374,0.626,12,0.2,0.2,0.001,0.0
2670,303250,2330000,Regression,1531592479000,0.0078,0.0088,0.00316,2.98,0.00197,inf,0.379,0.0,0.621,1.0,0.379,0.374,0.626,12,0.2,0.2,0.001,0.0
2699,305234,2340000,Regression,1531594914000,0.00829,0.00884,0.00317,2.98,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.375,0.625,12,0.2,0.2,0.001,0.0
2718,307353,2350000,Regression,1531597223000,0.00834,0.00884,0.00317,2.98,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.375,0.625,12,0.2,0.2,0.001,0.0
2731,309424,2360000,Regression,1531599494000,0.0082,0.00883,0.00318,2.99,0.00198,inf,0.38,0.0,0.62,1.0,0.38,0.375,0.625,12,0.2,0.2,0.001,0.0
2757,311345,2370000,Regression,1531601646000,0.00851,0.00886,0.00318,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2778,313352,2380000,Regression,1531604427000,0.00862,0.00887,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2794,315099,2390000,Regression,1531612643000,0.00743,0.00887,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2806,316730,2400000,Regression,1531630073000,0.00739,0.00886,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2819,318242,2410000,Regression,1531634702000,0.00781,0.00886,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2829,319777,2420000,Regression,1531637239000,0.00747,0.00885,0.00319,2.99,0.00199,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2840,321452,2430000,Regression,1531639632000,0.00727,0.00883,0.00319,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2849,323191,2440000,Regression,1531641496000,0.00688,0.00882,0.00319,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.376,0.624,12,0.2,0.2,0.001,0.0
2857,324901,2450000,Regression,1531643295000,0.00654,0.00879,0.00318,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
2873,326588,2460000,Regression,1531645076000,0.00693,0.0088,0.00318,2.99,0.00198,inf,0.382,0.0,0.618,1.0,0.382,0.377,0.623,12,0.2,0.2,0.001,0.0
2879,328178,2470000,Regression,1531646742000,0.00658,0.00877,0.00318,2.99,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.376,0.624,12,0.2,0.2,0.001,0.0
