Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
32.0,6827.0,190000,NN_H_12,0.1,1531058328.0,0.01,0.1,0.027029397015396528,0.012225570076030373
37.0,7738.0,200000,NN_H_12,0.1,1531059941.0,0.01,0.1,0.027897681770938765,0.013009175660775788
41.0,8628.0,210000,NN_H_12,0.1,1531061809.0,0.01,0.1,0.028278399540871947,0.013736281559827965
48.0,9506.0,220000,NN_H_12,0.1,1531063581.0,0.01,0.1,0.02835467709054725,0.014400754083951615
50.0,10411.0,230000,NN_H_12,0.1,1531065314.0,0.01,0.1,0.027790754585269167,0.01498292801879157
54.0,11262.0,240000,NN_H_12,0.1,1531067084.0,0.01,0.1,0.028183660880911617,0.015532958554713304
57.0,12005.0,250000,NN_H_12,0.1,1531068933.0,0.01,0.1,0.02903541617878944,0.01607305685967637
58.0,12707.0,260000,NN_H_12,0.1,1531070560.0,0.01,0.1,0.02834242946443615,0.01654495580601329
60.0,13447.0,270000,NN_H_12,0.1,1531071931.0,0.01,0.1,0.028044571474813602,0.016970867497450137
67.0,14219.0,280000,NN_H_12,0.1,1531073370.0,0.01,0.1,0.02948386337650516,0.017417760207416328
70.0,14916.0,290000,NN_H_12,0.1,1531074828.0,0.01,0.1,0.026757399374756654,0.01773981673042795
72.0,15554.0,300000,NN_H_12,0.1,1531076102.0,0.01,0.1,0.027026989393915186,0.018049389152544296
73.0,16172.0,310000,NN_H_12,0.1,1531077460.0,0.01,0.1,0.026275313364655682,0.018314741546483233
77.0,16781.0,320000,NN_H_12,0.1,1531078853.0,0.01,0.1,0.027245864337868544,0.018593839133714006
79.0,17416.0,330000,NN_H_12,0.1,1531080285.0,0.01,0.1,0.02689397084108191,0.01884535827636155
80.0,17934.0,340000,NN_H_12,0.1,1531081775.0,0.01,0.1,0.026194795955236917,0.019061518208093348
84.0,18463.0,350000,NN_H_12,0.1,1531083470.0,0.01,0.1,0.026341091095203505,0.01926950600486807
86.0,18932.0,360000,NN_H_12,0.1,1531085548.0,0.01,0.1,0.027893439558435085,0.019509059714689452
90.0,19484.0,370000,NN_H_12,0.1,1531091700.0,0.01,0.1,0.026612818131236594,0.01970105318540701
90.0,19934.0,380000,NN_H_12,0.1,1531109678.0,0.01,0.1,0.02168006194344963,0.019753132363250225
92.0,20305.0,390000,NN_H_12,0.1,1531114011.0,0.01,0.1,0.020191583602015367,0.019764374702705933
92.0,20724.0,400000,NN_H_12,0.1,1531116623.0,0.01,0.1,0.020767324926683716,0.01978944845830527
94.0,21142.0,410000,NN_H_12,0.1,1531118649.0,0.01,0.1,0.020848516969085934,0.01981527939759251
94.0,21509.0,420000,NN_H_12,0.1,1531120418.0,0.01,0.1,0.02054139887446819,0.019832567956565857
96.0,21878.0,430000,NN_H_12,0.1,1531122132.0,0.01,0.1,0.020331327258303625,0.019844167010094657
98.0,22265.0,440000,NN_H_12,0.1,1531123856.0,0.01,0.1,0.020092203011575945,0.019849804191946343
101.0,22536.0,450000,NN_H_12,0.1,1531125068.0,0.01,0.1,0.02161338244042107,0.01988899481969017
101.0,22863.0,460000,NN_H_12,0.1,1531126436.0,0.01,0.1,0.021244091785196123,0.019918453449375123
104.0,23353.0,470000,NN_H_12,0.1,1531128328.0,0.01,0.1,0.02040697905688874,0.019928847611237234
105.0,23628.0,480000,NN_H_12,0.1,1531129175.0,0.01,0.1,0.022555251639021865,0.019983564361816218
106.0,23894.0,490000,NN_H_12,0.1,1531130018.0,0.01,0.1,0.022830451935205165,0.02004166410821205
106.0,24147.0,500000,NN_H_12,0.1,1531130800.0,0.01,0.1,0.02204549660785114,0.020081740758204784
107.0,24372.0,510000,NN_H_12,0.1,1531131712.0,0.01,0.1,0.020790249683531183,0.02009563309007383
109.0,24714.0,520000,NN_H_12,0.1,1531133341.0,0.01,0.1,0.020155657412124457,0.02009678740395961
111.0,25060.0,530000,NN_H_12,0.1,1531134827.0,0.01,0.1,0.02105405898068405,0.020114849131822606
113.0,25438.0,540000,NN_H_12,0.1,1531136175.0,0.01,0.1,0.021446180425521787,0.02013950341503939
114.0,25807.0,550000,NN_H_12,0.1,1531137754.0,0.01,0.1,0.02119372485601542,0.020158671077602597
116.0,26241.0,560000,NN_H_12,0.1,1531139459.0,0.01,0.1,0.021398770483035012,0.020180815709842415
116.0,26653.0,570000,NN_H_12,0.1,1531141094.0,0.01,0.1,0.020250273000743783,0.020182034258805815
117.0,27130.0,580000,NN_H_12,0.1,1531142751.0,0.01,0.1,0.021845997113987933,0.02021072327355036
117.0,27614.0,590000,NN_H_12,0.1,1531144525.0,0.01,0.1,0.022543375095326727,0.020250259745105997
121.0,28143.0,600000,NN_H_12,0.1,1531146406.0,0.01,0.1,0.022269412251169195,0.02028391228687372
125.0,28692.0,610000,NN_H_12,0.1,1531148524.0,0.01,0.1,0.023654916908999093,0.020339174657728366
126.0,29279.0,620000,NN_H_12,0.1,1531150653.0,0.01,0.1,0.024077917346150394,0.02039947695915463
126.0,29899.0,630000,NN_H_12,0.1,1531152831.0,0.01,0.1,0.024065353668838135,0.020457665478355876
131.0,30550.0,640000,NN_H_12,0.1,1531154931.0,0.01,0.1,0.024221421272698558,0.02051647416264244
135.0,31250.0,650000,NN_H_12,0.1,1531156919.0,0.01,0.1,0.02548514681970298,0.02059291528044326
142.0,31863.0,660000,NN_H_12,0.1,1531158796.0,0.01,0.1,0.02459423311586239,0.020653541308252536
146.0,32544.0,670000,NN_H_12,0.1,1531160992.0,0.01,0.1,0.025877833283908393,0.020731515815351962
147.0,33165.0,680000,NN_H_12,0.1,1531162911.0,0.01,0.1,0.025580927619763206,0.020802830694828557
150.0,33756.0,690000,NN_H_12,0.1,1531164809.0,0.01,0.1,0.024439242617068112,0.02085553231689014
152.0,34314.0,700000,NN_H_12,0.1,1531166846.0,0.01,0.1,0.025845795785608472,0.020926821795014674
155.0,34930.0,710000,NN_H_12,0.1,1531168918.0,0.01,0.1,0.02615541932138758,0.02100046401369594
157.0,35449.0,720000,NN_H_12,0.1,1531171813.0,0.01,0.1,0.025636420882615283,0.02106485230354187
159.0,36071.0,730000,NN_H_12,0.1,1531185503.0,0.01,0.1,0.024782378630884668,0.021115777321724746
161.0,36513.0,740000,NN_H_12,0.1,1531196969.0,0.01,0.1,0.020215953218853697,0.021103617536550986
162.0,36863.0,750000,NN_H_12,0.1,1531200364.0,0.01,0.1,0.020679001456003945,0.021097955988810462
164.0,37230.0,760000,NN_H_12,0.1,1531202607.0,0.01,0.1,0.019643019660403695,0.0210788120897526
165.0,37648.0,770000,NN_H_12,0.1,1531204516.0,0.01,0.1,0.02008656295971131,0.021065925737414285
167.0,38091.0,780000,NN_H_12,0.1,1531206234.0,0.01,0.1,0.02102532548194238,0.021065405221318518
168.0,38413.0,790000,NN_H_12,0.1,1531207753.0,0.01,0.1,0.01966152873106856,0.02104763463283428
170.0,38825.0,800000,NN_H_12,0.1,1531209349.0,0.01,0.1,0.020174948040946817,0.021036726050435713
173.0,39282.0,810000,NN_H_12,0.1,1531211009.0,0.01,0.1,0.019883535082848937,0.02102248912491007
174.0,39731.0,820000,NN_H_12,0.1,1531212747.0,0.01,0.1,0.02094680798823737,0.02102156618421904
175.0,40186.0,830000,NN_H_12,0.1,1531214477.0,0.01,0.1,0.02016357992646177,0.021011229000390406
176.0,40585.0,840000,NN_H_12,0.1,1531216000.0,0.01,0.1,0.020852468292641115,0.021009338991964662
177.0,41000.0,850000,NN_H_12,0.1,1531217491.0,0.01,0.1,0.02009574388916886,0.020998590814284596
180.0,41409.0,860000,NN_H_12,0.1,1531218803.0,0.01,0.1,0.02005881613533313,0.020987663201738744
181.0,41879.0,870000,NN_H_12,0.1,1531220183.0,0.01,0.1,0.019988602735824427,0.02097617974810742
185.0,42360.0,880000,NN_H_12,0.1,1531221660.0,0.01,0.1,0.021244932281826827,0.020979233754172533
187.0,42875.0,890000,NN_H_12,0.1,1531223228.0,0.01,0.1,0.02136454974568125,0.020983563147335686
190.0,43397.0,900000,NN_H_12,0.1,1531224925.0,0.01,0.1,0.020852236329526815,0.02098210396047103
192.0,44011.0,910000,NN_H_12,0.1,1531226586.0,0.01,0.1,0.021589170271487344,0.02098877501883398
199.0,44610.0,920000,NN_H_12,0.1,1531228193.0,0.01,0.1,0.021839194753281943,0.02099801871159978
205.0,45261.0,930000,NN_H_12,0.1,1531229863.0,0.01,0.1,0.021449698740243245,0.02100287548610169
207.0,45931.0,940000,NN_H_12,0.1,1531231690.0,0.01,0.1,0.02269004095358739,0.021020824054904585
209.0,46698.0,950000,NN_H_12,0.1,1531233614.0,0.01,0.1,0.022725075132074116,0.021038763539927226
213.0,47555.0,960000,NN_H_12,0.1,1531235598.0,0.01,0.1,0.024083377974107416,0.02107047827361664
215.0,48428.0,970000,NN_H_12,0.1,1531237572.0,0.01,0.1,0.024320323164814944,0.0211039818291961
218.0,49241.0,980000,NN_H_12,0.1,1531239731.0,0.01,0.1,0.02546106484788366,0.021148441859999277
223.0,50060.0,990000,NN_H_12,0.1,1531241737.0,0.01,0.1,0.025264239732193702,0.02119001557587978
229.0,50936.0,1000000,NN_H_12,0.1,1531243738.0,0.01,0.1,0.025294714711761868,0.02123106256723881
230.0,51799.0,1010000,NN_H_12,0.1,1531245667.0,0.01,0.1,0.024797354408777256,0.021266372387452152
231.0,52733.0,1020000,NN_H_12,0.1,1531247731.0,0.01,0.1,0.025140548080856234,0.02130435450209333
236.0,53651.0,1030000,NN_H_12,0.1,1531249459.0,0.01,0.1,0.02578487794758538,0.02134785472971929
239.0,54665.0,1040000,NN_H_12,0.1,1531251643.0,0.01,0.1,0.026809304784362217,0.021400368672552416
241.0,55495.0,1050000,NN_H_12,0.1,1531253665.0,0.01,0.1,0.025488188309301888,0.021439300288140773
244.0,56298.0,1060000,NN_H_12,0.1,1531256223.0,0.01,0.1,0.024609135829923946,0.021469204397025574
246.0,57039.0,1070000,NN_H_12,0.1,1531263018.0,0.01,0.1,0.02455270223623908,0.02149802213384084
248.0,57809.0,1080000,NN_H_12,0.1,1531280274.0,0.01,0.1,0.022266551815772043,0.021505138149414075
250.0,58604.0,1090000,NN_H_12,0.1,1531284669.0,0.01,0.1,0.022447580757943442,0.021513784411877603
252.0,59304.0,1100000,NN_H_12,0.1,1531287508.0,0.01,0.1,0.020996037780955854,0.021509077624323965
253.0,59913.0,1110000,NN_H_12,0.1,1531289836.0,0.01,0.1,0.020569117981286363,0.021500609519431883
253.0,60526.0,1120000,NN_H_12,0.1,1531291626.0,0.01,0.1,0.019786220538219497,0.021485302474956714
253.0,60974.0,1130000,NN_H_12,0.1,1531293077.0,0.01,0.1,0.01838767081103198,0.021457889805364616
255.0,61381.0,1140000,NN_H_12,0.1,1531294497.0,0.01,0.1,0.01871091638930384,0.021433793547329057
256.0,61829.0,1150000,NN_H_12,0.1,1531295902.0,0.01,0.1,0.018946566188463895,0.021412165483338883
258.0,62209.0,1160000,NN_H_12,0.1,1531297173.0,0.01,0.1,0.018127433240171655,0.02138384882607027
259.0,62664.0,1170000,NN_H_12,0.1,1531298617.0,0.01,0.1,0.01867931385473167,0.02136073314255468
262.0,63093.0,1180000,NN_H_12,0.1,1531300121.0,0.01,0.1,0.018359304609359473,0.02133529730752764
262.0,63503.0,1190000,NN_H_12,0.1,1531301576.0,0.01,0.1,0.018082051937275967,0.021307959111138985
262.0,63937.0,1200000,NN_H_12,0.1,1531303080.0,0.01,0.1,0.018288396315217177,0.02128279608783975
263.0,64276.0,1210000,NN_H_12,0.1,1531304333.0,0.01,0.1,0.01736576184688162,0.021250423904030057
263.0,64691.0,1220000,NN_H_12,0.1,1531305532.0,0.01,0.1,0.016854605498658408,0.02121439260562528
265.0,65179.0,1230000,NN_H_12,0.1,1531307017.0,0.01,0.1,0.017977106240402697,0.021188073204281906
268.0,65629.0,1240000,NN_H_12,0.1,1531308567.0,0.01,0.1,0.018247409247713,0.021164358172374043
270.0,66107.0,1250000,NN_H_12,0.1,1531310326.0,0.01,0.1,0.018593088733804605,0.02114378801686565
271.0,66688.0,1260000,NN_H_12,0.1,1531312103.0,0.01,0.1,0.018924744630632942,0.021126176561419432
274.0,67188.0,1270000,NN_H_12,0.1,1531313779.0,0.01,0.1,0.019125214160138244,0.021110420951960487
277.0,67844.0,1280000,NN_H_12,0.1,1531315640.0,0.01,0.1,0.019873805634826918,0.02110075989479539
279.0,68450.0,1290000,NN_H_12,0.1,1531317423.0,0.01,0.1,0.01944214674872073,0.02108790242854681
282.0,69144.0,1300000,NN_H_12,0.1,1531319405.0,0.01,0.1,0.020650343472370675,0.02108453659042247
285.0,69858.0,1310000,NN_H_12,0.1,1531321200.0,0.01,0.1,0.020683750766194022,0.021081477156649847
289.0,70670.0,1320000,NN_H_12,0.1,1531323186.0,0.01,0.1,0.022097821820297663,0.021089176737434785
292.0,71431.0,1330000,NN_H_12,0.1,1531325396.0,0.01,0.1,0.02236307893032633,0.021098754949411234
294.0,72248.0,1340000,NN_H_12,0.1,1531327624.0,0.01,0.1,0.02263965169977472,0.02111025417889167
296.0,73063.0,1350000,NN_H_12,0.1,1531329744.0,0.01,0.1,0.023468240825366048,0.021127720746643364
296.0,73887.0,1360000,NN_H_12,0.1,1531331783.0,0.01,0.1,0.023006278394193905,0.021141533670522655
297.0,74826.0,1370000,NN_H_12,0.1,1531334066.0,0.01,0.1,0.023509677798644317,0.021158819394085638
301.0,75702.0,1380000,NN_H_12,0.1,1531335903.0,0.01,0.1,0.02322975099655761,0.021173826144828205
304.0,76630.0,1390000,NN_H_12,0.1,1531338119.0,0.01,0.1,0.0238796047496432,0.021193292177956298
310.0,77561.0,1400000,NN_H_12,0.1,1531340225.0,0.01,0.1,0.02316802559598855,0.0212073974166567
311.0,78427.0,1410000,NN_H_12,0.1,1531342924.0,0.01,0.1,0.022951889076981827,0.021219769697935646
315.0,79261.0,1420000,NN_H_12,0.1,1531351318.0,0.01,0.1,0.024109310096676315,0.021240118573983096
315.0,79830.0,1430000,NN_H_12,0.1,1531369501.0,0.01,0.1,0.018608909999510207,0.021221718514021836
315.0,80320.0,1440000,NN_H_12,0.1,1531373800.0,0.01,0.1,0.017411481709066458,0.02119525853620964
319.0,80841.0,1450000,NN_H_12,0.1,1531376336.0,0.01,0.1,0.01764062996013393,0.021170743856374647
321.0,81307.0,1460000,NN_H_12,0.1,1531378380.0,0.01,0.1,0.017727383006816106,0.021147159193021466
322.0,81774.0,1470000,NN_H_12,0.1,1531380197.0,0.01,0.1,0.01738851102964573,0.02112159015789643
325.0,82254.0,1480000,NN_H_12,0.1,1531381734.0,0.01,0.1,0.018004659266192668,0.021100529814033757
327.0,82702.0,1490000,NN_H_12,0.1,1531383373.0,0.01,0.1,0.017640963647609236,0.02107731124915849
328.0,83211.0,1500000,NN_H_12,0.1,1531385107.0,0.01,0.1,0.018214201947219618,0.02105822385381219
329.0,83728.0,1510000,NN_H_12,0.1,1531386959.0,0.01,0.1,0.017716786025481032,0.02103609512647234
332.0,84203.0,1520000,NN_H_12,0.1,1531388666.0,0.01,0.1,0.018312032598336348,0.02101817366247148
332.0,84708.0,1530000,NN_H_12,0.1,1531390366.0,0.01,0.1,0.017472961842322925,0.020995002343385392
333.0,85169.0,1540000,NN_H_12,0.1,1531391762.0,0.01,0.1,0.016798552896935794,0.020967752671655203
333.0,85613.0,1550000,NN_H_12,0.1,1531393262.0,0.01,0.1,0.016845723278481196,0.0209411589336345
335.0,86172.0,1560000,NN_H_12,0.1,1531395080.0,0.01,0.1,0.017787282333011318,0.020920941775938097
336.0,86760.0,1570000,NN_H_12,0.1,1531396997.0,0.01,0.1,0.01790080704479875,0.02090170524898821
339.0,87407.0,1580000,NN_H_12,0.1,1531398777.0,0.01,0.1,0.018639926054872403,0.020887390190797783
341.0,88052.0,1590000,NN_H_12,0.1,1531400537.0,0.01,0.1,0.018733246963952697,0.02087384212018874
343.0,88734.0,1600000,NN_H_12,0.1,1531402278.0,0.01,0.1,0.0188252907090573,0.02086103867386887
344.0,89404.0,1610000,NN_H_12,0.1,1531404354.0,0.01,0.1,0.019141081001614664,0.020850355706960498
348.0,90042.0,1620000,NN_H_12,0.1,1531406176.0,0.01,0.1,0.019758744523233687,0.020843617366320042
349.0,90818.0,1630000,NN_H_12,0.1,1531407973.0,0.01,0.1,0.0202596567035598,0.02084003478556679
353.0,91617.0,1640000,NN_H_12,0.1,1531409990.0,0.01,0.1,0.021059278299296512,0.020841371636260334
356.0,92443.0,1650000,NN_H_12,0.1,1531412247.0,0.01,0.1,0.022038062752818704,0.020848624309693902
356.0,93280.0,1660000,NN_H_12,0.1,1531414664.0,0.01,0.1,0.022102190955946382,0.020856175915996637
360.0,94186.0,1670000,NN_H_12,0.1,1531416880.0,0.01,0.1,0.022772632355127213,0.020867651703057415
362.0,95066.0,1680000,NN_H_12,0.1,1531419218.0,0.01,0.1,0.023662421537779595,0.020884287237787746
366.0,96051.0,1690000,NN_H_12,0.1,1531421594.0,0.01,0.1,0.02376946949950953,0.020901359322176495
372.0,96858.0,1700000,NN_H_12,0.1,1531423831.0,0.01,0.1,0.022676140656038235,0.020911799212375626
379.0,97765.0,1710000,NN_H_12,0.1,1531426097.0,0.01,0.1,0.023118409867193383,0.02092470336825185
384.0,98608.0,1720000,NN_H_12,0.1,1531428700.0,0.01,0.1,0.024144032011550663,0.020943420395247617
385.0,99517.0,1730000,NN_H_12,0.1,1531433991.0,0.01,0.1,0.024237846327465985,0.020962463319711577
387.0,100458.0,1740000,NN_H_12,0.1,1531452298.0,0.01,0.1,0.02206040746366926,0.02096877334352758
391.0,101204.0,1750000,NN_H_12,0.1,1531457863.0,0.01,0.1,0.019292869549235606,0.020959196750417425
393.0,101862.0,1760000,NN_H_12,0.1,1531460622.0,0.01,0.1,0.0189800666694163,0.020947951693139132
395.0,102413.0,1770000,NN_H_12,0.1,1531462674.0,0.01,0.1,0.01778766446276744,0.020930096963023854
398.0,102970.0,1780000,NN_H_12,0.1,1531464475.0,0.01,0.1,0.018497249848248482,0.020916429282603656
399.0,103469.0,1790000,NN_H_12,0.1,1531466048.0,0.01,0.1,0.018000704151869096,0.020900140315392734
404.0,103961.0,1800000,NN_H_12,0.1,1531467563.0,0.01,0.1,0.017825965905568217,0.020883061568671618
407.0,104471.0,1810000,NN_H_12,0.1,1531468953.0,0.01,0.1,0.01726634925952047,0.020863079732709438
408.0,104941.0,1820000,NN_H_12,0.1,1531470409.0,0.01,0.1,0.017281446300292238,0.020843400428135313
409.0,105511.0,1830000,NN_H_12,0.1,1531471963.0,0.01,0.1,0.017197295431387687,0.020823476357114824
411.0,106116.0,1840000,NN_H_12,0.1,1531473512.0,0.01,0.1,0.017929007751299214,0.020807745549474652
412.0,106654.0,1850000,NN_H_12,0.1,1531475081.0,0.01,0.1,0.01748583840979987,0.020789789294665476
413.0,107064.0,1860000,NN_H_12,0.1,1531476404.0,0.01,0.1,0.01656907285735857,0.020767097270808884
415.0,107506.0,1870000,NN_H_12,0.1,1531477691.0,0.01,0.1,0.01707975523227274,0.020747378864185907
416.0,107963.0,1880000,NN_H_12,0.1,1531478998.0,0.01,0.1,0.016188886264476218,0.020723131563123512
418.0,108454.0,1890000,NN_H_12,0.1,1531480540.0,0.01,0.1,0.017176636558715232,0.020704367039290465
418.0,108983.0,1900000,NN_H_12,0.1,1531482052.0,0.01,0.1,0.017501729692992574,0.020687511053257345
421.0,109570.0,1910000,NN_H_12,0.1,1531483642.0,0.01,0.1,0.017803982635174773,0.02067241404583306
425.0,110204.0,1920000,NN_H_12,0.1,1531485304.0,0.01,0.1,0.01796169125738218,0.02065829569797644
427.0,110949.0,1930000,NN_H_12,0.1,1531487022.0,0.01,0.1,0.018752690606515715,0.02064842209646627
428.0,111712.0,1940000,NN_H_12,0.1,1531488590.0,0.01,0.1,0.018501965387357988,0.020637357886625313
432.0,112619.0,1950000,NN_H_12,0.1,1531491010.0,0.01,0.1,0.02030294338458545,0.020635642940461246
434.0,113410.0,1960000,NN_H_12,0.1,1531492900.0,0.01,0.1,0.01893694313263585,0.020626976104706964
436.0,114221.0,1970000,NN_H_12,0.1,1531495204.0,0.01,0.1,0.020059845612065908,0.020624097269718762
439.0,115048.0,1980000,NN_H_12,0.1,1531497591.0,0.01,0.1,0.020766107193967737,0.020624814491557942
441.0,115901.0,1990000,NN_H_12,0.1,1531500030.0,0.01,0.1,0.022017066367530837,0.020631810732140595
447.0,116809.0,2000000,NN_H_12,0.1,1531502452.0,0.01,0.1,0.021339067095331295,0.02063534701395637
451.0,117726.0,2010000,NN_H_12,0.1,1531504702.0,0.01,0.1,0.020897092281767705,0.020636649229219126
454.0,118730.0,2020000,NN_H_12,0.1,1531507505.0,0.01,0.1,0.021722321743526455,0.02064202384562647
456.0,119582.0,2030000,NN_H_12,0.1,1531509988.0,0.01,0.1,0.024015907360678695,0.020658643961463965
462.0,120422.0,2040000,NN_H_12,0.1,1531512382.0,0.01,0.1,0.023370677202934193,0.020671938242059165
465.0,121166.0,2050000,NN_H_12,0.1,1531514646.0,0.01,0.1,0.022952793500226693,0.02068306436526986
465.0,121904.0,2060000,NN_H_12,0.1,1531517611.0,0.01,0.1,0.02357598234930096,0.02069710765645422
471.0,122609.0,2070000,NN_H_12,0.1,1531523895.0,0.01,0.1,0.022072443019329972,0.020703751788642102
473.0,123272.0,2080000,NN_H_12,0.1,1531538649.0,0.01,0.1,0.018859025200510388,0.020694882910814706
476.0,124070.0,2090000,NN_H_12,0.1,1531545152.0,0.01,0.1,0.019725908760928983,0.020690246670862913
478.0,125116.0,2100000,NN_H_12,0.1,1531548032.0,0.01,0.1,0.019332421994694794,0.020683780839071797
483.0,126199.0,2110000,NN_H_12,0.1,1531550244.0,0.01,0.1,0.01984753800068642,0.02067981760287107
486.0,127358.0,2120000,NN_H_12,0.1,1531552164.0,0.01,0.1,0.020198197276216776,0.02067754580887737
489.0,128493.0,2130000,NN_H_12,0.1,1531553824.0,0.01,0.1,0.019954501350780696,0.02067415123395655
495.0,129606.0,2140000,NN_H_12,0.1,1531555499.0,0.01,0.1,0.020687128489380754,0.020674211875336797
499.0,130750.0,2150000,NN_H_12,0.1,1531557120.0,0.01,0.1,0.02006120832609102,0.02067136069603793
503.0,132009.0,2160000,NN_H_12,0.1,1531558831.0,0.01,0.1,0.021564730523509535,0.020675496667461348
506.0,133225.0,2170000,NN_H_12,0.1,1531560540.0,0.01,0.1,0.0211189291413807,0.020677540135082995
510.0,134406.0,2180000,NN_H_12,0.1,1531562235.0,0.01,0.1,0.02012120284149627,0.020674988129149335
514.0,135623.0,2190000,NN_H_12,0.1,1531563942.0,0.01,0.1,0.020472405584120414,0.020674063094697135
515.0,136781.0,2200000,NN_H_12,0.1,1531565680.0,0.01,0.1,0.02057464583093728,0.020673611198043545
520.0,137874.0,2210000,NN_H_12,0.1,1531567587.0,0.01,0.1,0.020356617271885293,0.020672176836386683
523.0,138906.0,2220000,NN_H_12,0.1,1531569418.0,0.01,0.1,0.019731133174779907,0.020667937900973876
524.0,140012.0,2230000,NN_H_12,0.1,1531571410.0,0.01,0.1,0.020534963246087584,0.020667341602073314
529.0,141067.0,2240000,NN_H_12,0.1,1531573308.0,0.01,0.1,0.020035875108255774,0.020664522555226095
534.0,142275.0,2250000,NN_H_12,0.1,1531575302.0,0.01,0.1,0.021134766430634663,0.020666612528005772
535.0,143504.0,2260000,NN_H_12,0.1,1531577438.0,0.01,0.1,0.020614797363593312,0.020666383257366635
542.0,144792.0,2270000,NN_H_12,0.1,1531579575.0,0.01,0.1,0.021704430948461938,0.020670956154684488
549.0,146014.0,2280000,NN_H_12,0.1,1531581504.0,0.01,0.1,0.02243183791614446,0.02067867932030499
551.0,147268.0,2290000,NN_H_12,0.1,1531583988.0,0.01,0.1,0.021024817015088383,0.020680190838622995
560.0,148439.0,2300000,NN_H_12,0.1,1531586120.0,0.01,0.1,0.02187323619056171,0.020685377992327277
565.0,149563.0,2310000,NN_H_12,0.1,1531588178.0,0.01,0.1,0.021640271505265176,0.02068951173047855
569.0,150615.0,2320000,NN_H_12,0.1,1531590317.0,0.01,0.1,0.020999271160361616,0.02069084690043489
571.0,151694.0,2330000,NN_H_12,0.1,1531592479.0,0.01,0.1,0.02088247689696057,0.020691669346771878
579.0,152721.0,2340000,NN_H_12,0.1,1531594914.0,0.01,0.1,0.0224685243688831,0.020699262744302425
582.0,153692.0,2350000,NN_H_12,0.1,1531597223.0,0.01,0.1,0.021489798517881287,0.020702626726317567
584.0,154545.0,2360000,NN_H_12,0.1,1531599494.0,0.01,0.1,0.019961056057982606,0.020699484477722734
586.0,155399.0,2370000,NN_H_12,0.1,1531601646.0,0.01,0.1,0.021090312969446804,0.020701133543088713
589.0,156352.0,2380000,NN_H_12,0.1,1531604427.0,0.01,0.1,0.020861604274269946,0.020701807789858324
592.0,157264.0,2390000,NN_H_12,0.1,1531612643.0,0.01,0.1,0.019555270363199626,0.020697010562131732
595.0,157869.0,2400000,NN_H_12,0.1,1531630073.0,0.01,0.1,0.017701248444739123,0.020684528219975903
597.0,158576.0,2410000,NN_H_12,0.1,1531634702.0,0.01,0.1,0.01738269725506485,0.020670827676553115
600.0,159245.0,2420000,NN_H_12,0.1,1531637239.0,0.01,0.1,0.01738872318789708,0.020657265261310995
601.0,159950.0,2430000,NN_H_12,0.1,1531639632.0,0.01,0.1,0.017224528887758564,0.020643138774177058
602.0,160611.0,2440000,NN_H_12,0.1,1531641496.0,0.01,0.1,0.016695837186548282,0.020626961308654292
605.0,161254.0,2450000,NN_H_12,0.1,1531643295.0,0.01,0.1,0.01675738484260841,0.020611167118996906
608.0,161883.0,2460000,NN_H_12,0.1,1531645076.0,0.01,0.1,0.017622995404414404,0.020599020079506793
610.0,162579.0,2470000,NN_H_12,0.1,1531646742.0,0.01,0.1,0.01793642969612212,0.020588240361355502
611.0,163208.0,2480000,NN_H_12,0.1,1531648616.0,0.01,0.1,0.018336529213713017,0.020579160880921207
613.0,163846.0,2490000,NN_H_12,0.1,1531650478.0,0.01,0.1,0.01868062033648821,0.020571536220100224
615.0,164459.0,2500000,NN_H_12,0.1,1531652270.0,0.01,0.1,0.018146355973736986,0.020561835499114726
619.0,165199.0,2510000,NN_H_12,0.1,1531654047.0,0.01,0.1,0.018067572805663523,0.020551898197547165
619.0,165961.0,2520000,NN_H_12,0.1,1531655869.0,0.01,0.1,0.01854716024844649,0.020543942888225367
624.0,166708.0,2530000,NN_H_12,0.1,1531657747.0,0.01,0.1,0.01913914373490494,0.020538390322401952
624.0,167403.0,2540000,NN_H_12,0.1,1531659594.0,0.01,0.1,0.018652999109925874,0.02053096752235303
631.0,168029.0,2550000,NN_H_12,0.1,1531661070.0,0.01,0.1,0.017347217547188466,0.020518482228332687
634.0,168575.0,2560000,NN_H_12,0.1,1531662446.0,0.01,0.1,0.015248212661395604,0.02049789523783669
636.0,169040.0,2570000,NN_H_12,0.1,1531663599.0,0.01,0.1,0.015095916880063984,0.020476875866794857
639.0,169481.0,2580000,NN_H_12,0.1,1531664612.0,0.01,0.1,0.01466369439992076,0.020454344155682844
640.0,169901.0,2590000,NN_H_12,0.1,1531665566.0,0.01,0.1,0.014447632236615184,0.02043115221777137
641.0,170446.0,2600000,NN_H_12,0.1,1531666534.0,0.01,0.1,0.01520130690670647,0.020411037428113333
642.0,171157.0,2610000,NN_H_12,0.1,1531667642.0,0.01,0.1,0.01611594582787666,0.020394581138457216
644.0,171877.0,2620000,NN_H_12,0.1,1531668642.0,0.01,0.1,0.016124599227234814,0.020378283497574683
646.0,172633.0,2630000,NN_H_12,0.1,1531669662.0,0.01,0.1,0.016635041146992234,0.020364050636926066
