Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
937,42062,4190000,LinUCB_Disjoint,1532007010000,0.0239,0.0223,0.0031,3.6,0.00289,inf,0.0736,0.0,0.926,1.0,0.0736,0.211,0.789,12,0.02,0.02,0.1,0.0
941,42132,4200000,LinUCB_Disjoint,1532008736000,0.0277,0.0223,0.0031,3.6,0.00289,inf,0.0738,0.0,0.926,1.0,0.0738,0.211,0.789,12,0.02,0.02,0.1,0.0
948,42274,4210000,LinUCB_Disjoint,1532010736000,0.0318,0.0224,0.00311,3.6,0.00289,inf,0.0741,0.0,0.926,1.0,0.0741,0.211,0.789,12,0.02,0.02,0.1,0.0
953,42387,4220000,LinUCB_Disjoint,1532012559000,0.0334,0.0225,0.00311,3.6,0.00289,inf,0.0743,0.0,0.926,1.0,0.0743,0.211,0.789,12,0.02,0.02,0.1,0.0
958,42505,4230000,LinUCB_Disjoint,1532014521000,0.0345,0.0225,0.00311,3.6,0.00289,inf,0.0745,0.0,0.926,1.0,0.0745,0.212,0.788,12,0.02,0.02,0.1,0.0
961,42631,4240000,LinUCB_Disjoint,1532016447000,0.0333,0.0225,0.00311,3.6,0.00289,inf,0.0745,0.0,0.925,1.0,0.0745,0.212,0.788,12,0.02,0.02,0.1,0.0
966,42822,4250000,LinUCB_Disjoint,1532018642000,0.0322,0.0226,0.00311,3.61,0.00289,inf,0.0746,0.0,0.925,1.0,0.0746,0.212,0.788,12,0.02,0.02,0.1,0.0
970,43004,4260000,LinUCB_Disjoint,1532021170000,0.031,0.0226,0.00312,3.61,0.00289,inf,0.0747,0.0,0.925,1.0,0.0747,0.211,0.789,12,0.02,0.02,0.1,0.0
971,43135,4270000,LinUCB_Disjoint,1532023176000,0.0291,0.0225,0.00312,3.61,0.0029,inf,0.0745,0.0,0.925,1.0,0.0745,0.211,0.789,12,0.02,0.02,0.1,0.0
974,43299,4280000,LinUCB_Disjoint,1532025380000,0.0281,0.0225,0.00312,3.61,0.0029,inf,0.0745,0.0,0.926,1.0,0.0745,0.211,0.789,12,0.02,0.02,0.1,0.0
976,43464,4290000,LinUCB_Disjoint,1532027587000,0.0267,0.0225,0.00312,3.62,0.0029,inf,0.0744,0.0,0.926,1.0,0.0744,0.211,0.789,12,0.02,0.02,0.1,0.0
977,43640,4300000,LinUCB_Disjoint,1532029713000,0.025,0.0224,0.00313,3.62,0.00291,inf,0.0742,0.0,0.926,1.0,0.0742,0.211,0.789,12,0.02,0.02,0.1,0.0
978,43826,4310000,LinUCB_Disjoint,1532031928000,0.0234,0.0223,0.00313,3.62,0.00291,inf,0.0741,0.0,0.926,1.0,0.0741,0.211,0.789,12,0.02,0.02,0.1,0.0
983,44005,4320000,LinUCB_Disjoint,1532034767000,0.0237,0.0223,0.00313,3.62,0.00291,inf,0.0742,0.0,0.926,1.0,0.0742,0.211,0.789,12,0.02,0.02,0.1,0.0
985,44199,4330000,LinUCB_Disjoint,1532045213000,0.0169,0.0223,0.00314,3.63,0.00292,inf,0.0741,0.0,0.926,1.0,0.0741,0.211,0.789,12,0.02,0.02,0.1,0.0
989,44348,4340000,LinUCB_Disjoint,1532061396000,0.024,0.0223,0.00314,3.63,0.00292,inf,0.0742,0.0,0.926,1.0,0.0742,0.211,0.789,12,0.02,0.02,0.1,0.0
994,44434,4350000,LinUCB_Disjoint,1532064811000,0.034,0.0224,0.00314,3.63,0.00292,inf,0.0744,0.0,0.926,1.0,0.0744,0.211,0.789,12,0.02,0.02,0.1,0.0
995,44514,4360000,LinUCB_Disjoint,1532067326000,0.0294,0.0224,0.00313,3.63,0.00291,inf,0.0743,0.0,0.926,1.0,0.0743,0.211,0.789,12,0.02,0.02,0.1,0.0
996,44593,4370000,LinUCB_Disjoint,1532069064000,0.0265,0.0223,0.00313,3.63,0.00291,inf,0.0743,0.0,0.926,1.0,0.0743,0.211,0.789,12,0.02,0.02,0.1,0.0
996,44667,4380000,LinUCB_Disjoint,1532070621000,0.0228,0.0223,0.00313,3.63,0.00291,inf,0.0742,0.0,0.926,1.0,0.0742,0.211,0.789,12,0.02,0.02,0.1,0.0
996,44724,4390000,LinUCB_Disjoint,1532072419000,0.0205,0.0223,0.00313,3.63,0.00291,inf,0.0741,0.0,0.926,1.0,0.0741,0.211,0.789,12,0.02,0.02,0.1,0.0
997,44789,4400000,LinUCB_Disjoint,1532073996000,0.02,0.0223,0.00312,3.62,0.0029,inf,0.074,0.0,0.926,1.0,0.074,0.211,0.789,12,0.02,0.02,0.1,0.0
999,44864,4410000,LinUCB_Disjoint,1532075525000,0.0207,0.0223,0.00312,3.62,0.0029,inf,0.0741,0.0,0.926,1.0,0.0741,0.211,0.789,12,0.02,0.02,0.1,0.0
1005,44933,4420000,LinUCB_Disjoint,1532077261000,0.0265,0.0224,0.00312,3.62,0.0029,inf,0.0744,0.0,0.926,1.0,0.0744,0.212,0.788,12,0.02,0.02,0.1,0.0
1008,44995,4430000,LinUCB_Disjoint,1532078861000,0.0281,0.0224,0.00312,3.62,0.0029,inf,0.0745,0.0,0.926,1.0,0.0745,0.212,0.788,12,0.02,0.02,0.1,0.0
1009,45068,4440000,LinUCB_Disjoint,1532080391000,0.0269,0.0224,0.00312,3.62,0.0029,inf,0.0744,0.0,0.926,1.0,0.0744,0.212,0.788,12,0.02,0.02,0.1,0.0
1013,45127,4450000,LinUCB_Disjoint,1532081929000,0.0769,0.0224,0.00311,3.62,0.00289,inf,0.0746,0.0,0.925,1.0,0.0746,0.212,0.788,12,0.02,0.02,0.1,0.0
1014,45194,4460000,LinUCB_Disjoint,1532083301000,0.0377,0.0224,0.00311,3.62,0.00289,inf,0.0746,0.0,0.925,1.0,0.0746,0.212,0.788,12,0.02,0.02,0.1,0.0
1015,45260,4470000,LinUCB_Disjoint,1532084731000,0.0291,0.0224,0.00311,3.62,0.00289,inf,0.0746,0.0,0.925,1.0,0.0746,0.212,0.788,12,0.02,0.02,0.1,0.0
1016,45336,4480000,LinUCB_Disjoint,1532086320000,0.0242,0.0224,0.0031,3.62,0.00288,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1017,45412,4490000,LinUCB_Disjoint,1532087976000,0.0216,0.0224,0.0031,3.62,0.00288,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1020,45504,4500000,LinUCB_Disjoint,1532089687000,0.024,0.0224,0.0031,3.62,0.00288,inf,0.0746,0.0,0.925,1.0,0.0746,0.213,0.787,12,0.02,0.02,0.1,0.0
1022,45587,4510000,LinUCB_Disjoint,1532091460000,0.024,0.0224,0.0031,3.62,0.00288,inf,0.0746,0.0,0.925,1.0,0.0746,0.213,0.787,12,0.02,0.02,0.1,0.0
1025,45665,4520000,LinUCB_Disjoint,1532093364000,0.026,0.0224,0.0031,3.62,0.00288,inf,0.0746,0.0,0.925,1.0,0.0746,0.213,0.787,12,0.02,0.02,0.1,0.0
1025,45746,4530000,LinUCB_Disjoint,1532095311000,0.0228,0.0224,0.0031,3.62,0.00288,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1027,45831,4540000,LinUCB_Disjoint,1532097400000,0.0229,0.0224,0.0031,3.62,0.00288,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1031,45934,4550000,LinUCB_Disjoint,1532099674000,0.0248,0.0224,0.0031,3.63,0.00288,inf,0.0746,0.0,0.925,1.0,0.0746,0.213,0.787,12,0.02,0.02,0.1,0.0
1037,46060,4560000,LinUCB_Disjoint,1532102020000,0.0278,0.0225,0.0031,3.63,0.00288,inf,0.0748,0.0,0.925,1.0,0.0748,0.213,0.787,12,0.02,0.02,0.1,0.0
1040,46152,4570000,LinUCB_Disjoint,1532104096000,0.0282,0.0225,0.0031,3.63,0.00288,inf,0.0748,0.0,0.925,1.0,0.0748,0.213,0.787,12,0.02,0.02,0.1,0.0
1041,46257,4580000,LinUCB_Disjoint,1532105953000,0.0265,0.0225,0.0031,3.63,0.00288,inf,0.0747,0.0,0.925,1.0,0.0747,0.213,0.787,12,0.02,0.02,0.1,0.0
1041,46349,4590000,LinUCB_Disjoint,1532107616000,0.0246,0.0225,0.0031,3.63,0.00288,inf,0.0746,0.0,0.925,1.0,0.0746,0.213,0.787,12,0.02,0.02,0.1,0.0
1042,46461,4600000,LinUCB_Disjoint,1532109213000,0.0233,0.0224,0.0031,3.63,0.00288,inf,0.0745,0.0,0.926,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1045,46584,4610000,LinUCB_Disjoint,1532111420000,0.0234,0.0224,0.00311,3.64,0.00289,inf,0.0744,0.0,0.926,1.0,0.0744,0.213,0.787,12,0.02,0.02,0.1,0.0
1048,46720,4620000,LinUCB_Disjoint,1532113553000,0.0233,0.0224,0.00311,3.64,0.00289,inf,0.0744,0.0,0.926,1.0,0.0744,0.213,0.787,12,0.02,0.02,0.1,0.0
1054,46908,4630000,LinUCB_Disjoint,1532115509000,0.0242,0.0225,0.00311,3.64,0.00289,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1057,47083,4640000,LinUCB_Disjoint,1532117502000,0.0236,0.0224,0.00312,3.65,0.0029,inf,0.0745,0.0,0.926,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1061,47239,4650000,LinUCB_Disjoint,1532119661000,0.0237,0.0225,0.00312,3.65,0.0029,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1067,47406,4660000,LinUCB_Disjoint,1532122029000,0.0246,0.0225,0.00313,3.65,0.00291,inf,0.0746,0.0,0.925,1.0,0.0746,0.213,0.787,12,0.02,0.02,0.1,0.0
1070,47577,4670000,LinUCB_Disjoint,1532127989000,0.0294,0.0225,0.00313,3.66,0.00291,inf,0.0745,0.0,0.925,1.0,0.0745,0.213,0.787,12,0.02,0.02,0.1,0.0
1076,47740,4680000,LinUCB_Disjoint,1532137864000,0.0346,0.0225,0.00314,3.66,0.00291,inf,0.0747,0.0,0.925,1.0,0.0747,0.213,0.787,12,0.02,0.02,0.1,0.0
1080,47887,4690000,LinUCB_Disjoint,1532149184000,0.0317,0.0226,0.00314,3.66,0.00292,inf,0.0748,0.0,0.925,1.0,0.0748,0.213,0.787,12,0.02,0.02,0.1,0.0
1081,48021,4700000,LinUCB_Disjoint,1532152206000,0.0254,0.0225,0.00314,3.66,0.00291,inf,0.0748,0.0,0.925,1.0,0.0748,0.213,0.787,12,0.02,0.02,0.1,0.0
1089,48143,4710000,LinUCB_Disjoint,1532154223000,0.0331,0.0226,0.00314,3.66,0.00291,inf,0.0751,0.0,0.925,1.0,0.0751,0.213,0.787,12,0.02,0.02,0.1,0.0
1089,48249,4720000,LinUCB_Disjoint,1532156107000,0.0284,0.0226,0.00313,3.66,0.00291,inf,0.075,0.0,0.925,1.0,0.075,0.213,0.787,12,0.02,0.02,0.1,0.0
1093,48382,4730000,LinUCB_Disjoint,1532157912000,0.0286,0.0226,0.00314,3.67,0.00291,inf,0.0751,0.0,0.925,1.0,0.0751,0.213,0.787,12,0.02,0.02,0.1,0.0
1095,48520,4740000,LinUCB_Disjoint,1532159521000,0.0267,0.0226,0.00313,3.67,0.00291,inf,0.0751,0.0,0.925,1.0,0.0751,0.213,0.787,12,0.02,0.02,0.1,0.0
1100,48644,4750000,LinUCB_Disjoint,1532161120000,0.0282,0.0226,0.00314,3.67,0.00291,inf,0.0753,0.0,0.925,1.0,0.0753,0.213,0.787,12,0.02,0.02,0.1,0.0
1102,48791,4760000,LinUCB_Disjoint,1532162717000,0.0265,0.0226,0.00314,3.67,0.00291,inf,0.0751,0.0,0.925,1.0,0.0751,0.213,0.787,12,0.02,0.02,0.1,0.0
1111,48955,4770000,LinUCB_Disjoint,1532164496000,0.0297,0.0227,0.00314,3.67,0.00291,inf,0.0756,0.0,0.924,1.0,0.0756,0.214,0.786,12,0.02,0.02,0.1,0.0
1113,49107,4780000,LinUCB_Disjoint,1532166167000,0.0282,0.0227,0.00314,3.67,0.00291,inf,0.0756,0.0,0.924,1.0,0.0756,0.214,0.786,12,0.02,0.02,0.1,0.0
1115,49244,4790000,LinUCB_Disjoint,1532167784000,0.025,0.0226,0.00314,3.67,0.00291,inf,0.0756,0.0,0.924,1.0,0.0756,0.214,0.786,12,0.02,0.02,0.1,0.0
1116,49383,4800000,LinUCB_Disjoint,1532169398000,0.0112,0.0226,0.00314,3.67,0.00291,inf,0.0755,0.0,0.925,1.0,0.0755,0.214,0.786,12,0.02,0.02,0.1,0.0
1119,49544,4810000,LinUCB_Disjoint,1532171085000,0.0147,0.0226,0.00314,3.68,0.00291,inf,0.0755,0.0,0.925,1.0,0.0755,0.214,0.786,12,0.02,0.02,0.1,0.0
1123,49727,4820000,LinUCB_Disjoint,1532172762000,0.0172,0.0226,0.00314,3.68,0.00292,inf,0.0756,0.0,0.924,1.0,0.0756,0.214,0.786,12,0.02,0.02,0.1,0.0
1134,49969,4830000,LinUCB_Disjoint,1532174380000,0.0261,0.0227,0.00315,3.68,0.00292,inf,0.076,0.0,0.924,1.0,0.076,0.214,0.786,12,0.02,0.02,0.1,0.0
1139,50176,4840000,LinUCB_Disjoint,1532176116000,0.0257,0.0227,0.00315,3.69,0.00292,inf,0.0761,0.0,0.924,1.0,0.0761,0.214,0.786,12,0.02,0.02,0.1,0.0
1142,50328,4850000,LinUCB_Disjoint,1532177882000,0.0249,0.0227,0.00315,3.69,0.00292,inf,0.0761,0.0,0.924,1.0,0.0761,0.214,0.786,12,0.02,0.02,0.1,0.0
1147,50474,4860000,LinUCB_Disjoint,1532179669000,0.026,0.0227,0.00316,3.69,0.00293,inf,0.0761,0.0,0.924,1.0,0.0761,0.214,0.786,12,0.02,0.02,0.1,0.0
1151,50607,4870000,LinUCB_Disjoint,1532181297000,0.0264,0.0227,0.00316,3.69,0.00293,inf,0.0762,0.0,0.924,1.0,0.0762,0.214,0.786,12,0.02,0.02,0.1,0.0
1159,50845,4880000,LinUCB_Disjoint,1532183436000,0.0274,0.0228,0.00317,3.7,0.00294,inf,0.0762,0.0,0.924,1.0,0.0762,0.213,0.787,12,0.02,0.02,0.1,0.0
1171,51135,4890000,LinUCB_Disjoint,1532185023000,0.0295,0.0229,0.00319,3.7,0.00296,inf,0.0765,0.0,0.923,1.0,0.0765,0.213,0.787,12,0.02,0.02,0.1,0.0
1190,51426,4900000,LinUCB_Disjoint,1532186690000,0.0342,0.0231,0.0032,3.71,0.00297,inf,0.0772,0.0,0.923,1.0,0.0772,0.213,0.787,12,0.02,0.02,0.1,0.0
1203,51708,4910000,LinUCB_Disjoint,1532188477000,0.0355,0.0233,0.00322,3.71,0.00298,inf,0.0775,0.0,0.923,1.0,0.0775,0.212,0.788,12,0.02,0.02,0.1,0.0
1212,51940,4920000,LinUCB_Disjoint,1532190266000,0.0358,0.0233,0.00323,3.72,0.00299,inf,0.0777,0.0,0.922,1.0,0.0777,0.212,0.788,12,0.02,0.02,0.1,0.0
1218,52151,4930000,LinUCB_Disjoint,1532192001000,0.0353,0.0234,0.00323,3.72,0.00299,inf,0.0779,0.0,0.922,1.0,0.0779,0.212,0.788,12,0.02,0.02,0.1,0.0
1225,52593,4940000,LinUCB_Disjoint,1532193909000,0.0328,0.0233,0.00324,3.73,0.003,inf,0.078,0.0,0.922,1.0,0.078,0.212,0.788,12,0.02,0.02,0.1,0.0
1232,52942,4950000,LinUCB_Disjoint,1532195803000,0.0316,0.0233,0.00324,3.73,0.003,inf,0.0781,0.0,0.922,1.0,0.0781,0.212,0.788,12,0.02,0.02,0.1,0.0
1241,53365,4960000,LinUCB_Disjoint,1532197799000,0.0305,0.0233,0.00325,3.74,0.00301,inf,0.0784,0.0,0.922,1.0,0.0784,0.212,0.788,12,0.02,0.02,0.1,0.0
1256,53845,4970000,LinUCB_Disjoint,1532199746000,0.0306,0.0233,0.00326,3.75,0.00301,inf,0.079,0.0,0.921,1.0,0.079,0.212,0.788,12,0.02,0.02,0.1,0.0
1265,54154,4980000,LinUCB_Disjoint,1532201344000,0.0305,0.0234,0.00326,3.75,0.00302,inf,0.0792,0.0,0.921,1.0,0.0792,0.212,0.788,12,0.02,0.02,0.1,0.0
1269,54473,4990000,LinUCB_Disjoint,1532203046000,0.0294,0.0233,0.00327,3.76,0.00302,inf,0.0792,0.0,0.921,1.0,0.0792,0.212,0.788,12,0.02,0.02,0.1,0.0
1281,54807,5000000,LinUCB_Disjoint,1532205149000,0.0298,0.0234,0.00327,3.76,0.00303,inf,0.0796,0.0,0.92,1.0,0.0796,0.213,0.787,12,0.02,0.02,0.1,0.0
1287,55097,5010000,LinUCB_Disjoint,1532207514000,0.0294,0.0234,0.00328,3.77,0.00303,inf,0.0798,0.0,0.92,1.0,0.0798,0.213,0.787,12,0.02,0.02,0.1,0.0
1294,55401,5020000,LinUCB_Disjoint,1532210972000,0.0,0.0234,0.00328,3.77,0.00303,inf,0.0799,0.0,0.92,1.0,0.0799,0.213,0.787,12,0.02,0.02,0.1,0.0
1304,55802,5030000,LinUCB_Disjoint,1532218131000,0.0244,0.0234,0.00328,3.78,0.00303,inf,0.0804,0.0,0.92,1.0,0.0804,0.213,0.787,12,0.02,0.02,0.1,0.0
1313,56137,5040000,LinUCB_Disjoint,1532234837000,0.0255,0.0234,0.00328,3.78,0.00303,inf,0.0807,0.0,0.919,1.0,0.0807,0.213,0.787,12,0.02,0.02,0.1,0.0
1318,56338,5050000,LinUCB_Disjoint,1532238533000,0.0254,0.0234,0.00329,3.79,0.00303,inf,0.0808,0.0,0.919,1.0,0.0808,0.213,0.787,12,0.02,0.02,0.1,0.0
1320,56563,5060000,LinUCB_Disjoint,1532241101000,0.0222,0.0233,0.00328,3.79,0.00303,inf,0.0808,0.0,0.919,1.0,0.0808,0.213,0.787,12,0.02,0.02,0.1,0.0
1327,56810,5070000,LinUCB_Disjoint,1532243219000,0.0233,0.0234,0.00329,3.79,0.00304,inf,0.0809,0.0,0.919,1.0,0.0809,0.213,0.787,12,0.02,0.02,0.1,0.0
1328,57032,5080000,LinUCB_Disjoint,1532244837000,0.0207,0.0233,0.00329,3.79,0.00304,inf,0.0808,0.0,0.919,1.0,0.0808,0.213,0.787,12,0.02,0.02,0.1,0.0
1334,57259,5090000,LinUCB_Disjoint,1532246443000,0.0214,0.0233,0.00329,3.8,0.00304,inf,0.081,0.0,0.919,1.0,0.081,0.213,0.787,12,0.02,0.02,0.1,0.0
1337,57498,5100000,LinUCB_Disjoint,1532248016000,0.0204,0.0233,0.0033,3.8,0.00305,inf,0.0808,0.0,0.919,1.0,0.0808,0.213,0.787,12,0.02,0.02,0.1,0.0
1340,57707,5110000,LinUCB_Disjoint,1532249475000,0.0199,0.0232,0.0033,3.8,0.00305,inf,0.0808,0.0,0.919,1.0,0.0808,0.213,0.787,12,0.02,0.02,0.1,0.0
1346,57954,5120000,LinUCB_Disjoint,1532251081000,0.0203,0.0232,0.0033,3.81,0.00305,inf,0.0809,0.0,0.919,1.0,0.0809,0.213,0.787,12,0.02,0.02,0.1,0.0
1351,58167,5130000,LinUCB_Disjoint,1532252672000,0.0205,0.0232,0.0033,3.81,0.00305,inf,0.081,0.0,0.919,1.0,0.081,0.213,0.787,12,0.02,0.02,0.1,0.0
1358,58389,5140000,LinUCB_Disjoint,1532254261000,0.0215,0.0233,0.00331,3.81,0.00305,inf,0.0812,0.0,0.919,1.0,0.0812,0.213,0.787,12,0.02,0.02,0.1,0.0
1362,58632,5150000,LinUCB_Disjoint,1532255865000,0.0179,0.0232,0.00331,3.81,0.00306,inf,0.0812,0.0,0.919,1.0,0.0812,0.213,0.787,12,0.02,0.02,0.1,0.0
1366,58841,5160000,LinUCB_Disjoint,1532257621000,0.0183,0.0232,0.00331,3.82,0.00306,inf,0.0812,0.0,0.919,1.0,0.0812,0.213,0.787,12,0.02,0.02,0.1,0.0
1371,59019,5170000,LinUCB_Disjoint,1532259271000,0.0207,0.0232,0.00331,3.82,0.00306,inf,0.0814,0.0,0.919,1.0,0.0814,0.213,0.787,12,0.02,0.02,0.1,0.0
1373,59203,5180000,LinUCB_Disjoint,1532261006000,0.0187,0.0232,0.00331,3.82,0.00306,inf,0.0813,0.0,0.919,1.0,0.0813,0.213,0.787,12,0.02,0.02,0.1,0.0
1376,59394,5190000,LinUCB_Disjoint,1532262853000,0.0182,0.0232,0.00332,3.82,0.00306,inf,0.0813,0.0,0.919,1.0,0.0813,0.213,0.787,12,0.02,0.02,0.1,0.0
1382,59598,5200000,LinUCB_Disjoint,1532264596000,0.02,0.0232,0.00332,3.83,0.00306,inf,0.0814,0.0,0.919,1.0,0.0814,0.213,0.787,12,0.02,0.02,0.1,0.0
1388,59837,5210000,LinUCB_Disjoint,1532266289000,0.0208,0.0232,0.00332,3.83,0.00306,inf,0.0815,0.0,0.918,1.0,0.0815,0.213,0.787,12,0.02,0.02,0.1,0.0
1390,60044,5220000,LinUCB_Disjoint,1532267924000,0.0195,0.0231,0.00332,3.83,0.00307,inf,0.0814,0.0,0.919,1.0,0.0814,0.213,0.787,12,0.02,0.02,0.1,0.0
1398,60286,5230000,LinUCB_Disjoint,1532269592000,0.0211,0.0232,0.00333,3.84,0.00307,inf,0.0816,0.0,0.918,1.0,0.0816,0.213,0.787,12,0.02,0.02,0.1,0.0
1407,60542,5240000,LinUCB_Disjoint,1532271106000,0.0227,0.0232,0.00333,3.84,0.00307,inf,0.0819,0.0,0.918,1.0,0.0819,0.213,0.787,12,0.02,0.02,0.1,0.0
1413,60771,5250000,LinUCB_Disjoint,1532272792000,0.023,0.0233,0.00333,3.84,0.00308,inf,0.082,0.0,0.918,1.0,0.082,0.213,0.787,12,0.02,0.02,0.1,0.0
1418,61005,5260000,LinUCB_Disjoint,1532274596000,0.0229,0.0232,0.00334,3.85,0.00308,inf,0.0821,0.0,0.918,1.0,0.0821,0.213,0.787,12,0.02,0.02,0.1,0.0
1425,61220,5270000,LinUCB_Disjoint,1532276166000,0.0236,0.0233,0.00334,3.85,0.00308,inf,0.0823,0.0,0.918,1.0,0.0823,0.213,0.787,12,0.02,0.02,0.1,0.0
1429,61409,5280000,LinUCB_Disjoint,1532277685000,0.0235,0.0233,0.00334,3.86,0.00308,inf,0.0823,0.0,0.918,1.0,0.0823,0.213,0.787,12,0.02,0.02,0.1,0.0
1435,61613,5290000,LinUCB_Disjoint,1532279287000,0.0238,0.0233,0.00335,3.86,0.00308,inf,0.0824,0.0,0.918,1.0,0.0824,0.213,0.787,12,0.02,0.02,0.1,0.0
1438,61805,5300000,LinUCB_Disjoint,1532280695000,0.0234,0.0233,0.00335,3.86,0.00309,inf,0.0823,0.0,0.918,1.0,0.0823,0.213,0.787,12,0.02,0.02,0.1,0.0
1447,62024,5310000,LinUCB_Disjoint,1532282174000,0.0244,0.0233,0.00335,3.87,0.00309,inf,0.0826,0.0,0.917,1.0,0.0826,0.213,0.787,12,0.02,0.02,0.1,0.0
1451,62222,5320000,LinUCB_Disjoint,1532283622000,0.0242,0.0233,0.00335,3.87,0.00309,inf,0.0826,0.0,0.917,1.0,0.0826,0.213,0.787,12,0.02,0.02,0.1,0.0
1459,62428,5330000,LinUCB_Disjoint,1532285006000,0.0249,0.0234,0.00336,3.87,0.00309,inf,0.0828,0.0,0.917,1.0,0.0828,0.213,0.787,12,0.02,0.02,0.1,0.0
1466,62678,5340000,LinUCB_Disjoint,1532286351000,0.0251,0.0234,0.00336,3.88,0.0031,inf,0.0829,0.0,0.917,1.0,0.0829,0.213,0.787,12,0.02,0.02,0.1,0.0
1470,62852,5350000,LinUCB_Disjoint,1532287645000,0.025,0.0234,0.00337,3.88,0.0031,inf,0.0829,0.0,0.917,1.0,0.0829,0.213,0.787,12,0.02,0.02,0.1,0.0
1478,63086,5360000,LinUCB_Disjoint,1532288945000,0.0255,0.0234,0.00338,3.88,0.00311,inf,0.0829,0.0,0.917,1.0,0.0829,0.213,0.787,12,0.02,0.02,0.1,0.0
1487,63438,5370000,LinUCB_Disjoint,1532290098000,0.0255,0.0234,0.00339,3.89,0.00312,inf,0.083,0.0,0.917,1.0,0.083,0.213,0.787,12,0.02,0.02,0.1,0.0
1494,63796,5380000,LinUCB_Disjoint,1532291385000,0.0251,0.0234,0.0034,3.89,0.00313,inf,0.083,0.0,0.917,1.0,0.083,0.213,0.787,12,0.02,0.02,0.1,0.0
1507,64170,5390000,LinUCB_Disjoint,1532292855000,0.0257,0.0235,0.0034,3.9,0.00314,inf,0.0834,0.0,0.917,1.0,0.0834,0.213,0.787,12,0.02,0.02,0.1,0.0
1517,64540,5400000,LinUCB_Disjoint,1532294550000,0.0258,0.0235,0.00342,3.91,0.00315,inf,0.0835,0.0,0.917,1.0,0.0835,0.212,0.788,12,0.02,0.02,0.1,0.0
0,21,110000,LinUCB_Disjoint,1531044493000,0.0,0.0,0.0374,3.14e+03,0.00443,nan,0.0,0.0,1.0,nan,0.0,6.09,-5.09,12,0.02,0.02,0.1,0.2
2,97,120000,LinUCB_Disjoint,1531046231000,0.0206,0.0206,0.0387,3.27e+03,0.00417,inf,0.0357,0.0,0.964,1.0,0.0357,6.36,-5.36,12,0.02,0.02,0.1,0.2
3,223,130000,LinUCB_Disjoint,1531048017000,0.0135,0.0135,0.0382,3.25e+03,0.00375,inf,0.0337,0.0,0.966,1.0,0.0337,6.92,-5.92,12,0.02,0.02,0.1,0.2
5,337,140000,LinUCB_Disjoint,1531049805000,0.0148,0.0148,0.0384,3.26e+03,0.00389,inf,0.0376,0.0,0.962,1.0,0.0376,6.68,-5.68,12,0.02,0.02,0.1,0.2
6,421,150000,LinUCB_Disjoint,1531051599000,0.0143,0.0143,0.0383,3.23e+03,0.00396,inf,0.0341,0.0,0.966,1.0,0.0341,6.58,-5.58,12,0.02,0.02,0.1,0.2
8,533,160000,LinUCB_Disjoint,1531053310000,0.015,0.015,0.038,3.21e+03,0.00387,inf,0.0376,0.0,0.962,1.0,0.0376,6.64,-5.64,12,0.02,0.02,0.1,0.2
10,647,170000,LinUCB_Disjoint,1531054948000,0.0155,0.0155,0.0378,3.2e+03,0.00378,inf,0.0403,0.0,0.96,1.0,0.0403,6.74,-5.74,12,0.02,0.02,0.1,0.2
13,779,180000,LinUCB_Disjoint,1531056675000,0.0167,0.0167,0.0381,3.22e+03,0.00372,inf,0.0458,0.0,0.954,1.0,0.0458,6.83,-5.83,12,0.02,0.02,0.1,0.2
14,887,190000,LinUCB_Disjoint,1531058328000,0.0158,0.0158,0.038,3.22e+03,0.00367,inf,0.044,0.0,0.956,1.0,0.044,6.92,-5.92,12,0.02,0.02,0.1,0.2
18,1006,200000,LinUCB_Disjoint,1531059941000,0.0179,0.0179,0.038,3.22e+03,0.00367,inf,0.0501,0.0,0.95,1.0,0.0501,6.88,-5.88,12,0.02,0.02,0.1,0.2
20,1162,210000,LinUCB_Disjoint,1531061809000,0.0172,0.0172,0.0382,3.24e+03,0.00362,inf,0.0509,0.0,0.949,1.0,0.0509,6.96,-5.96,12,0.02,0.02,0.1,0.2
24,1302,220000,LinUCB_Disjoint,1531063581000,0.0184,0.0184,0.0384,3.25e+03,0.00367,inf,0.0547,0.0,0.945,1.0,0.0547,6.87,-5.87,12,0.02,0.02,0.1,0.2
27,1414,230000,LinUCB_Disjoint,1531065314000,0.0191,0.0191,0.0383,3.25e+03,0.00368,inf,0.0564,0.0,0.944,1.0,0.0564,6.85,-5.85,12,0.02,0.02,0.1,0.2
