MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
536.0,263833.0,7030000.0,GP_Clustered,0.05,145840,1529561572.0,0.0001
537.0,264247.0,7040000.0,GP_Clustered,0.05,145840,1529561643.0,0.0001
539.0,264675.0,7050000.0,GP_Clustered,0.05,145840,1529561716.0,0.0001
540.0,265078.0,7060000.0,GP_Clustered,0.05,145840,1529561788.0,0.0001
541.0,265529.0,7070000.0,GP_Clustered,0.05,145840,1529561858.0,0.0001
541.0,265956.0,7080000.0,GP_Clustered,0.05,145840,1529561930.0,0.0001
542.0,266357.0,7090000.0,GP_Clustered,0.05,145840,1529562001.0,0.0001
543.0,266805.0,7100000.0,GP_Clustered,0.05,145840,1529562072.0,0.0001
547.0,267274.0,7110000.0,GP_Clustered,0.05,145840,1529562143.0,0.0001
548.0,267705.0,7120000.0,GP_Clustered,0.05,145840,1529562214.0,0.0001
548.0,268119.0,7130000.0,GP_Clustered,0.05,145840,1529562286.0,0.0001
548.0,268540.0,7140000.0,GP_Clustered,0.05,145840,1529562358.0,0.0001
548.0,268965.0,7150000.0,GP_Clustered,0.05,145840,1529562431.0,0.0001
548.0,269343.0,7160000.0,GP_Clustered,0.05,145840,1529562503.0,0.0001
548.0,269768.0,7170000.0,GP_Clustered,0.05,145840,1529562576.0,0.0001
549.0,270183.0,7180000.0,GP_Clustered,0.05,145840,1529562648.0,0.0001
549.0,270574.0,7190000.0,GP_Clustered,0.05,145840,1529562719.0,0.0001
549.0,271003.0,7200000.0,GP_Clustered,0.05,145840,1529562789.0,0.0001
549.0,271433.0,7210000.0,GP_Clustered,0.05,145840,1529562861.0,0.0001
549.0,271880.0,7220000.0,GP_Clustered,0.05,145840,1529562932.0,0.0001
550.0,272295.0,7230000.0,GP_Clustered,0.05,145840,1529563003.0,0.0001
550.0,272751.0,7240000.0,GP_Clustered,0.05,145840,1529563074.0,0.0001
550.0,273164.0,7250000.0,GP_Clustered,0.05,145840,1529563146.0,0.0001
553.0,273609.0,7260000.0,GP_Clustered,0.05,145840,1529563217.0,0.0001
553.0,274027.0,7270000.0,GP_Clustered,0.05,145840,1529563290.0,0.0001
553.0,274452.0,7280000.0,GP_Clustered,0.05,145840,1529563362.0,0.0001
553.0,274898.0,7290000.0,GP_Clustered,0.05,145840,1529563433.0,0.0001
553.0,275366.0,7300000.0,GP_Clustered,0.05,145840,1529563505.0,0.0001
553.0,275801.0,7310000.0,GP_Clustered,0.05,145840,1529563576.0,0.0001
553.0,276278.0,7320000.0,GP_Clustered,0.05,145840,1529563645.0,0.0001
553.0,276725.0,7330000.0,GP_Clustered,0.05,145840,1529563715.0,0.0001
555.0,277166.0,7340000.0,GP_Clustered,0.05,145840,1529563785.0,0.0001
555.0,277596.0,7350000.0,GP_Clustered,0.05,145840,1529563854.0,0.0001
555.0,278030.0,7360000.0,GP_Clustered,0.05,145840,1529563924.0,0.0001
557.0,278468.0,7370000.0,GP_Clustered,0.05,145840,1529563994.0,0.0001
557.0,278919.0,7380000.0,GP_Clustered,0.05,145840,1529564066.0,0.0001
557.0,279359.0,7390000.0,GP_Clustered,0.05,145840,1529564139.0,0.0001
557.0,279781.0,7400000.0,GP_Clustered,0.05,145840,1529564211.0,0.0001
557.0,280229.0,7410000.0,GP_Clustered,0.05,145840,1529564283.0,0.0001
557.0,280681.0,7420000.0,GP_Clustered,0.05,145840,1529564354.0,0.0001
559.0,281107.0,7430000.0,GP_Clustered,0.05,145840,1529564421.0,0.0001
559.0,281603.0,7440000.0,GP_Clustered,0.05,145840,1529564484.0,0.0001
561.0,282069.0,7450000.0,GP_Clustered,0.05,145840,1529564543.0,0.0001
562.0,282544.0,7460000.0,GP_Clustered,0.05,145840,1529564602.0,0.0001
564.0,283040.0,7470000.0,GP_Clustered,0.05,145840,1529564659.0,0.0001
565.0,283497.0,7480000.0,GP_Clustered,0.05,145840,1529564716.0,0.0001
566.0,283959.0,7490000.0,GP_Clustered,0.05,145840,1529564770.0,0.0001
567.0,284427.0,7500000.0,GP_Clustered,0.05,145840,1529564825.0,0.0001
567.0,284910.0,7510000.0,GP_Clustered,0.05,145840,1529564881.0,0.0001
567.0,285378.0,7520000.0,GP_Clustered,0.05,145840,1529564937.0,0.0001
567.0,285846.0,7530000.0,GP_Clustered,0.05,145840,1529564994.0,0.0001
567.0,286309.0,7540000.0,GP_Clustered,0.05,145840,1529565050.0,0.0001
567.0,286760.0,7550000.0,GP_Clustered,0.05,145840,1529565107.0,0.0001
568.0,287217.0,7560000.0,GP_Clustered,0.05,145840,1529565164.0,0.0001
570.0,287656.0,7570000.0,GP_Clustered,0.05,145840,1529565221.0,0.0001
570.0,288097.0,7580000.0,GP_Clustered,0.05,145840,1529565280.0,0.0001
570.0,288556.0,7590000.0,GP_Clustered,0.05,145840,1529565340.0,0.0001
571.0,289064.0,7600000.0,GP_Clustered,0.05,145840,1529565402.0,0.0001
572.0,289541.0,7610000.0,GP_Clustered,0.05,145840,1529565464.0,0.0001
573.0,290020.0,7620000.0,GP_Clustered,0.05,145840,1529565528.0,0.0001
573.0,290517.0,7630000.0,GP_Clustered,0.05,145840,1529565592.0,0.0001
574.0,290993.0,7640000.0,GP_Clustered,0.05,145840,1529565656.0,0.0001
574.0,291473.0,7650000.0,GP_Clustered,0.05,145840,1529565722.0,0.0001
576.0,291931.0,7660000.0,GP_Clustered,0.05,145840,1529565790.0,0.0001
578.0,292413.0,7670000.0,GP_Clustered,0.05,145840,1529565858.0,0.0001
578.0,292883.0,7680000.0,GP_Clustered,0.05,145840,1529565928.0,0.0001
579.0,293326.0,7690000.0,GP_Clustered,0.05,145840,1529565998.0,0.0001
579.0,293761.0,7700000.0,GP_Clustered,0.05,145840,1529566067.0,0.0001
579.0,294216.0,7710000.0,GP_Clustered,0.05,145840,1529566139.0,0.0001
579.0,294702.0,7720000.0,GP_Clustered,0.05,145840,1529566210.0,0.0001
579.0,295187.0,7730000.0,GP_Clustered,0.05,145840,1529566283.0,0.0001
579.0,295691.0,7740000.0,GP_Clustered,0.05,145840,1529566358.0,0.0001
579.0,296194.0,7750000.0,GP_Clustered,0.05,145840,1529566433.0,0.0001
581.0,296722.0,7760000.0,GP_Clustered,0.05,145840,1529566507.0,0.0001
581.0,297246.0,7770000.0,GP_Clustered,0.05,145840,1529566582.0,0.0001
581.0,297763.0,7780000.0,GP_Clustered,0.05,145840,1529566656.0,0.0001
581.0,298260.0,7790000.0,GP_Clustered,0.05,145840,1529566731.0,0.0001
582.0,298815.0,7800000.0,GP_Clustered,0.05,145840,1529566806.0,0.0001
583.0,299293.0,7810000.0,GP_Clustered,0.05,145840,1529566884.0,0.0001
583.0,299791.0,7820000.0,GP_Clustered,0.05,145840,1529566963.0,0.0001
583.0,300287.0,7830000.0,GP_Clustered,0.05,145840,1529567041.0,0.0001
583.0,300764.0,7840000.0,GP_Clustered,0.05,145840,1529567121.0,0.0001
585.0,301249.0,7850000.0,GP_Clustered,0.05,145840,1529567203.0,0.0001
586.0,301712.0,7860000.0,GP_Clustered,0.05,145840,1529567285.0,0.0001
587.0,302210.0,7870000.0,GP_Clustered,0.05,145840,1529567368.0,0.0001
588.0,302693.0,7880000.0,GP_Clustered,0.05,145840,1529567452.0,0.0001
588.0,303225.0,7890000.0,GP_Clustered,0.05,145840,1529567536.0,0.0001
588.0,303700.0,7900000.0,GP_Clustered,0.05,145840,1529567621.0,0.0001
589.0,304200.0,7910000.0,GP_Clustered,0.05,145840,1529567707.0,0.0001
589.0,304688.0,7920000.0,GP_Clustered,0.05,145840,1529567795.0,0.0001
589.0,305159.0,7930000.0,GP_Clustered,0.05,145840,1529567881.0,0.0001
591.0,305885.0,7940000.0,GP_Clustered,0.05,145840,1529568283.0,0.0001
592.0,307098.0,7950000.0,GP_Clustered,0.05,145840,1529569138.0,0.0001
595.0,308250.0,7960000.0,GP_Clustered,0.05,145840,1529569977.0,0.0001
597.0,309405.0,7970000.0,GP_Clustered,0.05,145840,1529570794.0,0.0001
598.0,310557.0,7980000.0,GP_Clustered,0.05,145840,1529571598.0,0.0001
601.0,311833.0,7990000.0,GP_Clustered,0.05,145840,1529572411.0,0.0001
601.0,313126.0,8000000.0,GP_Clustered,0.05,145840,1529573228.0,0.0001
602.0,314474.0,8010000.0,GP_Clustered,0.05,145840,1529574001.0,0.0001
605.0,315726.0,8020000.0,GP_Clustered,0.05,145840,1529574748.0,0.0001
608.0,317010.0,8030000.0,GP_Clustered,0.05,145840,1529575405.0,0.0001
611.0,318412.0,8040000.0,GP_Clustered,0.05,145840,1529575989.0,0.0001
612.0,319707.0,8050000.0,GP_Clustered,0.05,145840,1529576541.0,0.0001
618.0,321014.0,8060000.0,GP_Clustered,0.05,145840,1529577095.0,0.0001
618.0,322263.0,8070000.0,GP_Clustered,0.05,145840,1529577652.0,0.0001
620.0,323612.0,8080000.0,GP_Clustered,0.05,145840,1529578194.0,0.0001
623.0,324943.0,8090000.0,GP_Clustered,0.05,145840,1529578757.0,0.0001
627.0,326303.0,8100000.0,GP_Clustered,0.05,145840,1529579388.0,0.0001
632.0,327644.0,8110000.0,GP_Clustered,0.05,145840,1529580007.0,0.0001
632.0,328989.0,8120000.0,GP_Clustered,0.05,145840,1529580659.0,0.0001
633.0,330393.0,8130000.0,GP_Clustered,0.05,145840,1529581364.0,0.0001
633.0,331716.0,8140000.0,GP_Clustered,0.05,145840,1529582067.0,0.0001
633.0,333007.0,8150000.0,GP_Clustered,0.05,145840,1529582775.0,0.0001
635.0,334221.0,8160000.0,GP_Clustered,0.05,145840,1529583392.0,0.0001
637.0,335474.0,8170000.0,GP_Clustered,0.05,145840,1529584020.0,0.0001
638.0,336739.0,8180000.0,GP_Clustered,0.05,145840,1529584638.0,0.0001
639.0,338043.0,8190000.0,GP_Clustered,0.05,145840,1529585230.0,0.0001
644.0,339272.0,8200000.0,GP_Clustered,0.05,145840,1529585803.0,0.0001
644.0,340603.0,8210000.0,GP_Clustered,0.05,145840,1529586404.0,0.0001
645.0,341704.0,8220000.0,GP_Clustered,0.05,145840,1529587009.0,0.0001
647.0,342830.0,8230000.0,GP_Clustered,0.05,145840,1529587607.0,0.0001
649.0,343946.0,8240000.0,GP_Clustered,0.05,145840,1529588155.0,0.0001
650.0,345054.0,8250000.0,GP_Clustered,0.05,145840,1529588640.0,0.0001
650.0,346102.0,8260000.0,GP_Clustered,0.05,145840,1529589071.0,0.0001
652.0,347210.0,8270000.0,GP_Clustered,0.05,145840,1529589426.0,0.0001
653.0,348376.0,8280000.0,GP_Clustered,0.05,145840,1529589891.0,0.0001
655.0,349460.0,8290000.0,GP_Clustered,0.05,145840,1529590407.0,0.0001
656.0,350429.0,8300000.0,GP_Clustered,0.05,145840,1529590961.0,0.0001
656.0,351558.0,8310000.0,GP_Clustered,0.05,145840,1529591573.0,0.0001
659.0,352689.0,8320000.0,GP_Clustered,0.05,145840,1529592193.0,0.0001
662.0,353788.0,8330000.0,GP_Clustered,0.05,145840,1529592813.0,0.0001
665.0,354772.0,8340000.0,GP_Clustered,0.05,145840,1529593476.0,0.0001
668.0,355734.0,8350000.0,GP_Clustered,0.05,145840,1529594113.0,0.0001
669.0,356621.0,8360000.0,GP_Clustered,0.05,145840,1529594630.0,0.0001
670.0,357481.0,8370000.0,GP_Clustered,0.05,145840,1529594947.0,0.0001
671.0,358481.0,8380000.0,GP_Clustered,0.05,145840,1529595358.0,0.0001
672.0,359433.0,8390000.0,GP_Clustered,0.05,145840,1529595790.0,0.0001
673.0,360342.0,8400000.0,GP_Clustered,0.05,145840,1529596221.0,0.0001
674.0,361220.0,8410000.0,GP_Clustered,0.05,145840,1529596672.0,0.0001
675.0,362117.0,8420000.0,GP_Clustered,0.05,145840,1529597171.0,0.0001
678.0,362975.0,8430000.0,GP_Clustered,0.05,145840,1529597728.0,0.0001
678.0,363870.0,8440000.0,GP_Clustered,0.05,145840,1529598188.0,0.0001
680.0,364673.0,8450000.0,GP_Clustered,0.05,145840,1529598613.0,0.0001
683.0,365529.0,8460000.0,GP_Clustered,0.05,145840,1529599085.0,0.0001
684.0,366381.0,8470000.0,GP_Clustered,0.05,145840,1529599574.0,0.0001
686.0,367222.0,8480000.0,GP_Clustered,0.05,145840,1529600032.0,0.0001
686.0,368074.0,8490000.0,GP_Clustered,0.05,145840,1529600417.0,0.0001
687.0,369007.0,8500000.0,GP_Clustered,0.05,145840,1529600885.0,0.0001
690.0,369906.0,8510000.0,GP_Clustered,0.05,145840,1529601425.0,0.0001
692.0,370791.0,8520000.0,GP_Clustered,0.05,145840,1529601945.0,0.0001
694.0,371711.0,8530000.0,GP_Clustered,0.05,145840,1529602517.0,0.0001
697.0,372614.0,8540000.0,GP_Clustered,0.05,145840,1529603091.0,0.0001
697.0,373567.0,8550000.0,GP_Clustered,0.05,145840,1529603673.0,0.0001
699.0,374529.0,8560000.0,GP_Clustered,0.05,145840,1529604327.0,0.0001
701.0,375436.0,8570000.0,GP_Clustered,0.05,145840,1529604938.0,0.0001
702.0,376403.0,8580000.0,GP_Clustered,0.05,145840,1529605549.0,0.0001
702.0,377329.0,8590000.0,GP_Clustered,0.05,145840,1529606140.0,0.0001
704.0,378278.0,8600000.0,GP_Clustered,0.05,145840,1529606695.0,0.0001
705.0,379255.0,8610000.0,GP_Clustered,0.05,145840,1529607168.0,0.0001
708.0,380171.0,8620000.0,GP_Clustered,0.05,145840,1529607638.0,0.0001
709.0,381190.0,8630000.0,GP_Clustered,0.05,145840,1529608209.0,0.0001
714.0,382087.0,8640000.0,GP_Clustered,0.05,145840,1529608662.0,0.0001
714.0,383034.0,8650000.0,GP_Clustered,0.05,145840,1529609195.0,0.0001
715.0,383948.0,8660000.0,GP_Clustered,0.05,145840,1529609732.0,0.0001
717.0,384810.0,8670000.0,GP_Clustered,0.05,145840,1529610200.0,0.0001
717.0,385785.0,8680000.0,GP_Clustered,0.05,145840,1529610643.0,0.0001
718.0,386749.0,8690000.0,GP_Clustered,0.05,145840,1529610937.0,0.0001
719.0,387880.0,8700000.0,GP_Clustered,0.05,145840,1529611317.0,0.0001
719.0,388884.0,8710000.0,GP_Clustered,0.05,145840,1529611686.0,0.0001
721.0,389880.0,8720000.0,GP_Clustered,0.05,145840,1529612154.0,0.0001
723.0,390818.0,8730000.0,GP_Clustered,0.05,145840,1529612652.0,0.0001
725.0,391757.0,8740000.0,GP_Clustered,0.05,145840,1529613194.0,0.0001
727.0,392812.0,8750000.0,GP_Clustered,0.05,145840,1529613778.0,0.0001
728.0,393735.0,8760000.0,GP_Clustered,0.05,145840,1529614444.0,0.0001
732.0,394719.0,8770000.0,GP_Clustered,0.05,145840,1529615174.0,0.0001
735.0,395788.0,8780000.0,GP_Clustered,0.05,145840,1529616018.0,0.0001
737.0,396710.0,8790000.0,GP_Clustered,0.05,145840,1529617025.0,0.0001
741.0,397648.0,8800000.0,GP_Clustered,0.05,145840,1529618332.0,0.0001
743.0,398526.0,8810000.0,GP_Clustered,0.05,145840,1529620174.0,0.0001
743.0,399540.0,8820000.0,GP_Clustered,0.05,145840,1529623385.0,0.0001
744.0,400481.0,8830000.0,GP_Clustered,0.05,145840,1529630460.0,0.0001
744.0,401427.0,8840000.0,GP_Clustered,0.05,145840,1529637183.0,0.0001
747.0,402456.0,8850000.0,GP_Clustered,0.05,145840,1529639621.0,0.0001
751.0,403468.0,8860000.0,GP_Clustered,0.05,145840,1529641114.0,0.0001
753.0,404579.0,8870000.0,GP_Clustered,0.05,145840,1529642233.0,0.0001
756.0,405591.0,8880000.0,GP_Clustered,0.05,145840,1529643212.0,0.0001
756.0,406684.0,8890000.0,GP_Clustered,0.05,145840,1529644067.0,0.0001
757.0,407840.0,8900000.0,GP_Clustered,0.05,145840,1529644882.0,0.0001
758.0,409063.0,8910000.0,GP_Clustered,0.05,145840,1529645663.0,0.0001
759.0,410348.0,8920000.0,GP_Clustered,0.05,145840,1529646462.0,0.0001
761.0,411640.0,8930000.0,GP_Clustered,0.05,145840,1529647240.0,0.0001
763.0,412979.0,8940000.0,GP_Clustered,0.05,145840,1529648012.0,0.0001
766.0,414406.0,8950000.0,GP_Clustered,0.05,145840,1529648758.0,0.0001
771.0,415811.0,8960000.0,GP_Clustered,0.05,145840,1529649491.0,0.0001
776.0,417166.0,8970000.0,GP_Clustered,0.05,145840,1529650212.0,0.0001
779.0,418575.0,8980000.0,GP_Clustered,0.05,145840,1529650925.0,0.0001
780.0,419965.0,8990000.0,GP_Clustered,0.05,145840,1529651530.0,0.0001
782.0,421425.0,9000000.0,GP_Clustered,0.05,145840,1529652180.0,0.0001
787.0,422792.0,9010000.0,GP_Clustered,0.05,145840,1529652896.0,0.0001
789.0,424060.0,9020000.0,GP_Clustered,0.05,145840,1529653613.0,0.0001
789.0,425351.0,9030000.0,GP_Clustered,0.05,145840,1529740806.0,0.0001
789.0,425666.0,9040000.0,GP_Clustered,0.05,145840,1529740931.0,0.0001
789.0,425994.0,9050000.0,GP_Clustered,0.05,145840,1529741058.0,0.0001
790.0,426287.0,9060000.0,GP_Clustered,0.05,145840,1529741187.0,0.0001
792.0,426621.0,9070000.0,GP_Clustered,0.05,145840,1529741317.0,0.0001
793.0,426968.0,9080000.0,GP_Clustered,0.05,145840,1529741448.0,0.0001
795.0,427385.0,9090000.0,GP_Clustered,0.05,145840,1529741580.0,0.0001
796.0,427688.0,9100000.0,GP_Clustered,0.05,145840,1529741711.0,0.0001
797.0,427988.0,9110000.0,GP_Clustered,0.05,145840,1529741840.0,0.0001
800.0,428337.0,9120000.0,GP_Clustered,0.05,145840,1529741975.0,0.0001
801.0,428640.0,9130000.0,GP_Clustered,0.05,145840,1529742110.0,0.0001
802.0,428961.0,9140000.0,GP_Clustered,0.05,145840,1529742247.0,0.0001
804.0,429263.0,9150000.0,GP_Clustered,0.05,145840,1529742385.0,0.0001
804.0,429570.0,9160000.0,GP_Clustered,0.05,145840,1529742528.0,0.0001
804.0,429913.0,9170000.0,GP_Clustered,0.05,145840,1529742667.0,0.0001
807.0,430217.0,9180000.0,GP_Clustered,0.05,145840,1529742813.0,0.0001
810.0,430551.0,9190000.0,GP_Clustered,0.05,145840,1529742959.0,0.0001
813.0,430864.0,9200000.0,GP_Clustered,0.05,145840,1529743103.0,0.0001
813.0,431192.0,9210000.0,GP_Clustered,0.05,145840,1529743252.0,0.0001
813.0,431492.0,9220000.0,GP_Clustered,0.05,145840,1529743397.0,0.0001
815.0,431821.0,9230000.0,GP_Clustered,0.05,145840,1529743542.0,0.0001
815.0,432135.0,9240000.0,GP_Clustered,0.05,145840,1529743691.0,0.0001
816.0,432498.0,9250000.0,GP_Clustered,0.05,145840,1529743840.0,0.0001
817.0,432855.0,9260000.0,GP_Clustered,0.05,145840,1529743989.0,0.0001
818.0,433206.0,9270000.0,GP_Clustered,0.05,145840,1529744142.0,0.0001
819.0,433534.0,9280000.0,GP_Clustered,0.05,145840,1529744297.0,0.0001
820.0,433889.0,9290000.0,GP_Clustered,0.05,145840,1529744454.0,0.0001
822.0,434217.0,9300000.0,GP_Clustered,0.05,145840,1529744614.0,0.0001
823.0,434561.0,9310000.0,GP_Clustered,0.05,145840,1529744766.0,0.0001
823.0,434948.0,9320000.0,GP_Clustered,0.05,145840,1529744912.0,0.0001
823.0,435299.0,9330000.0,GP_Clustered,0.05,145840,1529745058.0,0.0001
823.0,435643.0,9340000.0,GP_Clustered,0.05,145840,1529745203.0,0.0001
823.0,435967.0,9350000.0,GP_Clustered,0.05,145840,1529745328.0,0.0001
824.0,436312.0,9360000.0,GP_Clustered,0.05,145840,1529745452.0,0.0001
825.0,436629.0,9370000.0,GP_Clustered,0.05,145840,1529745574.0,0.0001
828.0,436954.0,9380000.0,GP_Clustered,0.05,145840,1529745694.0,0.0001
829.0,437285.0,9390000.0,GP_Clustered,0.05,145840,1529745813.0,0.0001
830.0,437637.0,9400000.0,GP_Clustered,0.05,145840,1529745933.0,0.0001
830.0,437955.0,9410000.0,GP_Clustered,0.05,145840,1529746055.0,0.0001
831.0,438281.0,9420000.0,GP_Clustered,0.05,145840,1529746176.0,0.0001
833.0,438611.0,9430000.0,GP_Clustered,0.05,145840,1529746296.0,0.0001
833.0,438949.0,9440000.0,GP_Clustered,0.05,145840,1529746416.0,0.0001
834.0,439261.0,9450000.0,GP_Clustered,0.05,145840,1529746533.0,0.0001
834.0,439618.0,9460000.0,GP_Clustered,0.05,145840,1529746645.0,0.0001
836.0,439957.0,9470000.0,GP_Clustered,0.05,145840,1529746760.0,0.0001
836.0,440306.0,9480000.0,GP_Clustered,0.05,145840,1529746876.0,0.0001
838.0,440637.0,9490000.0,GP_Clustered,0.05,145840,1529746997.0,0.0001
838.0,440951.0,9500000.0,GP_Clustered,0.05,145840,1529747120.0,0.0001
839.0,441264.0,9510000.0,GP_Clustered,0.05,145840,1529747241.0,0.0001
842.0,441601.0,9520000.0,GP_Clustered,0.05,145840,1529747363.0,0.0001
843.0,441900.0,9530000.0,GP_Clustered,0.05,145840,1529747483.0,0.0001
844.0,442183.0,9540000.0,GP_Clustered,0.05,145840,1529747607.0,0.0001
845.0,442474.0,9550000.0,GP_Clustered,0.05,145840,1529747727.0,0.0001
847.0,442766.0,9560000.0,GP_Clustered,0.05,145840,1529747847.0,0.0001
849.0,443096.0,9570000.0,GP_Clustered,0.05,145840,1529747972.0,0.0001
851.0,443427.0,9580000.0,GP_Clustered,0.05,145840,1529748097.0,0.0001
851.0,443771.0,9590000.0,GP_Clustered,0.05,145840,1529748226.0,0.0001
851.0,444076.0,9600000.0,GP_Clustered,0.05,145840,1529748353.0,0.0001
851.0,444413.0,9610000.0,GP_Clustered,0.05,145840,1529748480.0,0.0001
854.0,444768.0,9620000.0,GP_Clustered,0.05,145840,1529748604.0,0.0001
856.0,445104.0,9630000.0,GP_Clustered,0.05,145840,1529748730.0,0.0001
857.0,445416.0,9640000.0,GP_Clustered,0.05,145840,1529748854.0,0.0001
858.0,445741.0,9650000.0,GP_Clustered,0.05,145840,1529748976.0,0.0001
858.0,446058.0,9660000.0,GP_Clustered,0.05,145840,1529749102.0,0.0001
858.0,446377.0,9670000.0,GP_Clustered,0.05,145840,1529749227.0,0.0001
859.0,446735.0,9680000.0,GP_Clustered,0.05,145840,1529749350.0,0.0001
859.0,447059.0,9690000.0,GP_Clustered,0.05,145840,1529749472.0,0.0001
859.0,447372.0,9700000.0,GP_Clustered,0.05,145840,1529749593.0,0.0001
859.0,447672.0,9710000.0,GP_Clustered,0.05,145840,1529749714.0,0.0001
859.0,447982.0,9720000.0,GP_Clustered,0.05,145840,1529749838.0,0.0001
860.0,448307.0,9730000.0,GP_Clustered,0.05,145840,1529749966.0,0.0001
862.0,448628.0,9740000.0,GP_Clustered,0.05,145840,1529750088.0,0.0001
862.0,448955.0,9750000.0,GP_Clustered,0.05,145840,1529750212.0,0.0001
862.0,449294.0,9760000.0,GP_Clustered,0.05,145840,1529750332.0,0.0001
866.0,449579.0,9770000.0,GP_Clustered,0.05,145840,1529750449.0,0.0001
866.0,449923.0,9780000.0,GP_Clustered,0.05,145840,1529750570.0,0.0001
867.0,450230.0,9790000.0,GP_Clustered,0.05,145840,1529750688.0,0.0001
868.0,450527.0,9800000.0,GP_Clustered,0.05,145840,1529750811.0,0.0001
868.0,450791.0,9810000.0,GP_Clustered,0.05,145840,1529750929.0,0.0001
869.0,451113.0,9820000.0,GP_Clustered,0.05,145840,1529751046.0,0.0001
869.0,451417.0,9830000.0,GP_Clustered,0.05,145840,1529751163.0,0.0001
872.0,451732.0,9840000.0,GP_Clustered,0.05,145840,1529751274.0,0.0001
872.0,452014.0,9850000.0,GP_Clustered,0.05,145840,1529751387.0,0.0001
872.0,452295.0,9860000.0,GP_Clustered,0.05,145840,1529751497.0,0.0001
873.0,452579.0,9870000.0,GP_Clustered,0.05,145840,1529751608.0,0.0001
873.0,452873.0,9880000.0,GP_Clustered,0.05,145840,1529751717.0,0.0001
874.0,453148.0,9890000.0,GP_Clustered,0.05,145840,1529751831.0,0.0001
874.0,453457.0,9900000.0,GP_Clustered,0.05,145840,1529751944.0,0.0001
875.0,453764.0,9910000.0,GP_Clustered,0.05,145840,1529752057.0,0.0001
876.0,454038.0,9920000.0,GP_Clustered,0.05,145840,1529752168.0,0.0001
877.0,454330.0,9930000.0,GP_Clustered,0.05,145840,1529752282.0,0.0001
877.0,454600.0,9940000.0,GP_Clustered,0.05,145840,1529752392.0,0.0001
877.0,454909.0,9950000.0,GP_Clustered,0.05,145840,1529752503.0,0.0001
880.0,455213.0,9960000.0,GP_Clustered,0.05,145840,1529752616.0,0.0001
883.0,455517.0,9970000.0,GP_Clustered,0.05,145840,1529752725.0,0.0001
883.0,455806.0,9980000.0,GP_Clustered,0.05,145840,1529752834.0,0.0001
884.0,456103.0,9990000.0,GP_Clustered,0.05,145840,1529752947.0,0.0001
884.0,456386.0,10000000.0,GP_Clustered,0.05,145840,1529753058.0,0.0001
885.0,456658.0,10010000.0,GP_Clustered,0.05,145840,1529753171.0,0.0001
886.0,456924.0,10020000.0,GP_Clustered,0.05,145840,1529753284.0,0.0001
886.0,457189.0,10030000.0,GP_Clustered,0.05,145840,1529753398.0,0.0001
886.0,457468.0,10040000.0,GP_Clustered,0.05,145840,1529753511.0,0.0001
886.0,457791.0,10050000.0,GP_Clustered,0.05,145840,1529753626.0,0.0001
888.0,458073.0,10060000.0,GP_Clustered,0.05,145840,1529753736.0,0.0001
890.0,458357.0,10070000.0,GP_Clustered,0.05,145840,1529753849.0,0.0001
892.0,458640.0,10080000.0,GP_Clustered,0.05,145840,1529753960.0,0.0001
892.0,458955.0,10090000.0,GP_Clustered,0.05,145840,1529754073.0,0.0001
893.0,459252.0,10100000.0,GP_Clustered,0.05,145840,1529754188.0,0.0001
893.0,459553.0,10110000.0,GP_Clustered,0.05,145840,1529754304.0,0.0001
895.0,459864.0,10120000.0,GP_Clustered,0.05,145840,1529754423.0,0.0001
895.0,460155.0,10130000.0,GP_Clustered,0.05,145840,1529754545.0,0.0001
895.0,460444.0,10140000.0,GP_Clustered,0.05,145840,1529754662.0,0.0001
895.0,460718.0,10150000.0,GP_Clustered,0.05,145840,1529754781.0,0.0001
896.0,461021.0,10160000.0,GP_Clustered,0.05,145840,1529754900.0,0.0001
899.0,461339.0,10170000.0,GP_Clustered,0.05,145840,1529755019.0,0.0001
901.0,461627.0,10180000.0,GP_Clustered,0.05,145840,1529755141.0,0.0001
902.0,461937.0,10190000.0,GP_Clustered,0.05,145840,1529755264.0,0.0001
904.0,462199.0,10200000.0,GP_Clustered,0.05,145840,1529755389.0,0.0001
905.0,462475.0,10210000.0,GP_Clustered,0.05,145840,1529755519.0,0.0001
905.0,462757.0,10220000.0,GP_Clustered,0.05,145840,1529755655.0,0.0001
906.0,463037.0,10230000.0,GP_Clustered,0.05,145840,1529755782.0,0.0001
907.0,463298.0,10240000.0,GP_Clustered,0.05,145840,1529755904.0,0.0001
908.0,463587.0,10250000.0,GP_Clustered,0.05,145840,1529756030.0,0.0001
908.0,463831.0,10260000.0,GP_Clustered,0.05,145840,1529756154.0,0.0001
908.0,464081.0,10270000.0,GP_Clustered,0.05,145840,1529756286.0,0.0001
910.0,464365.0,10280000.0,GP_Clustered,0.05,145840,1529756416.0,0.0001
910.0,464649.0,10290000.0,GP_Clustered,0.05,145840,1529756542.0,0.0001
911.0,464962.0,10300000.0,GP_Clustered,0.05,145840,1529756670.0,0.0001
911.0,465256.0,10310000.0,GP_Clustered,0.05,145840,1529756803.0,0.0001
912.0,465524.0,10320000.0,GP_Clustered,0.05,145840,1529756938.0,0.0001
913.0,465754.0,10330000.0,GP_Clustered,0.05,145840,1529757064.0,0.0001
