MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
95.0,40030.0,7110000.0,GP_Clustered,0.02,58336,1529562143.0,0.0001
95.0,40076.0,7120000.0,GP_Clustered,0.02,58336,1529562214.0,0.0001
95.0,40140.0,7130000.0,GP_Clustered,0.02,58336,1529562286.0,0.0001
95.0,40190.0,7140000.0,GP_Clustered,0.02,58336,1529562358.0,0.0001
95.0,40241.0,7150000.0,GP_Clustered,0.02,58336,1529562431.0,0.0001
95.0,40283.0,7160000.0,GP_Clustered,0.02,58336,1529562503.0,0.0001
95.0,40345.0,7170000.0,GP_Clustered,0.02,58336,1529562576.0,0.0001
96.0,40398.0,7180000.0,GP_Clustered,0.02,58336,1529562648.0,0.0001
96.0,40442.0,7190000.0,GP_Clustered,0.02,58336,1529562719.0,0.0001
96.0,40497.0,7200000.0,GP_Clustered,0.02,58336,1529562789.0,0.0001
97.0,40543.0,7210000.0,GP_Clustered,0.02,58336,1529562861.0,0.0001
97.0,40587.0,7220000.0,GP_Clustered,0.02,58336,1529562932.0,0.0001
98.0,40622.0,7230000.0,GP_Clustered,0.02,58336,1529563003.0,0.0001
98.0,40661.0,7240000.0,GP_Clustered,0.02,58336,1529563074.0,0.0001
98.0,40712.0,7250000.0,GP_Clustered,0.02,58336,1529563146.0,0.0001
98.0,40772.0,7260000.0,GP_Clustered,0.02,58336,1529563217.0,0.0001
98.0,40812.0,7270000.0,GP_Clustered,0.02,58336,1529563290.0,0.0001
98.0,40871.0,7280000.0,GP_Clustered,0.02,58336,1529563362.0,0.0001
98.0,40917.0,7290000.0,GP_Clustered,0.02,58336,1529563433.0,0.0001
98.0,40958.0,7300000.0,GP_Clustered,0.02,58336,1529563505.0,0.0001
98.0,40986.0,7310000.0,GP_Clustered,0.02,58336,1529563576.0,0.0001
98.0,41026.0,7320000.0,GP_Clustered,0.02,58336,1529563645.0,0.0001
98.0,41059.0,7330000.0,GP_Clustered,0.02,58336,1529563715.0,0.0001
98.0,41094.0,7340000.0,GP_Clustered,0.02,58336,1529563785.0,0.0001
98.0,41125.0,7350000.0,GP_Clustered,0.02,58336,1529563854.0,0.0001
99.0,41158.0,7360000.0,GP_Clustered,0.02,58336,1529563924.0,0.0001
99.0,41192.0,7370000.0,GP_Clustered,0.02,58336,1529563994.0,0.0001
99.0,41213.0,7380000.0,GP_Clustered,0.02,58336,1529564066.0,0.0001
99.0,41235.0,7390000.0,GP_Clustered,0.02,58336,1529564139.0,0.0001
99.0,41279.0,7400000.0,GP_Clustered,0.02,58336,1529564211.0,0.0001
99.0,41314.0,7410000.0,GP_Clustered,0.02,58336,1529564283.0,0.0001
99.0,41352.0,7420000.0,GP_Clustered,0.02,58336,1529564354.0,0.0001
99.0,41395.0,7430000.0,GP_Clustered,0.02,58336,1529564421.0,0.0001
99.0,41440.0,7440000.0,GP_Clustered,0.02,58336,1529564484.0,0.0001
100.0,41485.0,7450000.0,GP_Clustered,0.02,58336,1529564543.0,0.0001
100.0,41530.0,7460000.0,GP_Clustered,0.02,58336,1529564602.0,0.0001
100.0,41566.0,7470000.0,GP_Clustered,0.02,58336,1529564659.0,0.0001
100.0,41601.0,7480000.0,GP_Clustered,0.02,58336,1529564716.0,0.0001
100.0,41631.0,7490000.0,GP_Clustered,0.02,58336,1529564770.0,0.0001
101.0,41665.0,7500000.0,GP_Clustered,0.02,58336,1529564825.0,0.0001
101.0,41697.0,7510000.0,GP_Clustered,0.02,58336,1529564881.0,0.0001
101.0,41730.0,7520000.0,GP_Clustered,0.02,58336,1529564937.0,0.0001
101.0,41754.0,7530000.0,GP_Clustered,0.02,58336,1529564994.0,0.0001
101.0,41795.0,7540000.0,GP_Clustered,0.02,58336,1529565050.0,0.0001
101.0,41835.0,7550000.0,GP_Clustered,0.02,58336,1529565107.0,0.0001
101.0,41866.0,7560000.0,GP_Clustered,0.02,58336,1529565164.0,0.0001
101.0,41901.0,7570000.0,GP_Clustered,0.02,58336,1529565221.0,0.0001
101.0,41933.0,7580000.0,GP_Clustered,0.02,58336,1529565280.0,0.0001
101.0,41969.0,7590000.0,GP_Clustered,0.02,58336,1529565340.0,0.0001
101.0,42008.0,7600000.0,GP_Clustered,0.02,58336,1529565402.0,0.0001
101.0,42031.0,7610000.0,GP_Clustered,0.02,58336,1529565464.0,0.0001
101.0,42061.0,7620000.0,GP_Clustered,0.02,58336,1529565528.0,0.0001
101.0,42105.0,7630000.0,GP_Clustered,0.02,58336,1529565592.0,0.0001
101.0,42133.0,7640000.0,GP_Clustered,0.02,58336,1529565656.0,0.0001
101.0,42167.0,7650000.0,GP_Clustered,0.02,58336,1529565722.0,0.0001
101.0,42199.0,7660000.0,GP_Clustered,0.02,58336,1529565790.0,0.0001
101.0,42228.0,7670000.0,GP_Clustered,0.02,58336,1529565858.0,0.0001
101.0,42269.0,7680000.0,GP_Clustered,0.02,58336,1529565928.0,0.0001
101.0,42298.0,7690000.0,GP_Clustered,0.02,58336,1529565998.0,0.0001
101.0,42343.0,7700000.0,GP_Clustered,0.02,58336,1529566067.0,0.0001
102.0,42378.0,7710000.0,GP_Clustered,0.02,58336,1529566139.0,0.0001
102.0,42437.0,7720000.0,GP_Clustered,0.02,58336,1529566210.0,0.0001
102.0,42465.0,7730000.0,GP_Clustered,0.02,58336,1529566283.0,0.0001
102.0,42507.0,7740000.0,GP_Clustered,0.02,58336,1529566358.0,0.0001
102.0,42546.0,7750000.0,GP_Clustered,0.02,58336,1529566433.0,0.0001
102.0,42589.0,7760000.0,GP_Clustered,0.02,58336,1529566507.0,0.0001
102.0,42617.0,7770000.0,GP_Clustered,0.02,58336,1529566582.0,0.0001
103.0,42667.0,7780000.0,GP_Clustered,0.02,58336,1529566656.0,0.0001
104.0,42717.0,7790000.0,GP_Clustered,0.02,58336,1529566731.0,0.0001
104.0,42772.0,7800000.0,GP_Clustered,0.02,58336,1529566806.0,0.0001
104.0,42814.0,7810000.0,GP_Clustered,0.02,58336,1529566884.0,0.0001
104.0,42863.0,7820000.0,GP_Clustered,0.02,58336,1529566963.0,0.0001
104.0,42899.0,7830000.0,GP_Clustered,0.02,58336,1529567041.0,0.0001
104.0,42933.0,7840000.0,GP_Clustered,0.02,58336,1529567121.0,0.0001
104.0,42977.0,7850000.0,GP_Clustered,0.02,58336,1529567203.0,0.0001
104.0,43024.0,7860000.0,GP_Clustered,0.02,58336,1529567285.0,0.0001
104.0,43066.0,7870000.0,GP_Clustered,0.02,58336,1529567368.0,0.0001
104.0,43095.0,7880000.0,GP_Clustered,0.02,58336,1529567452.0,0.0001
104.0,43126.0,7890000.0,GP_Clustered,0.02,58336,1529567536.0,0.0001
105.0,43174.0,7900000.0,GP_Clustered,0.02,58336,1529567621.0,0.0001
105.0,43215.0,7910000.0,GP_Clustered,0.02,58336,1529567707.0,0.0001
105.0,43270.0,7920000.0,GP_Clustered,0.02,58336,1529567795.0,0.0001
105.0,43316.0,7930000.0,GP_Clustered,0.02,58336,1529567881.0,0.0001
105.0,43337.0,7940000.0,GP_Clustered,0.02,58336,1529568283.0,0.0001
105.0,43337.0,7950000.0,GP_Clustered,0.02,58336,1529569138.0,0.0001
105.0,43337.0,7960000.0,GP_Clustered,0.02,58336,1529569977.0,0.0001
105.0,43337.0,7970000.0,GP_Clustered,0.02,58336,1529570794.0,0.0001
105.0,43337.0,7980000.0,GP_Clustered,0.02,58336,1529571598.0,0.0001
105.0,43337.0,7990000.0,GP_Clustered,0.02,58336,1529572411.0,0.0001
105.0,43337.0,8000000.0,GP_Clustered,0.02,58336,1529573228.0,0.0001
105.0,43337.0,8010000.0,GP_Clustered,0.02,58336,1529574001.0,0.0001
105.0,43337.0,8020000.0,GP_Clustered,0.02,58336,1529574748.0,0.0001
105.0,43338.0,8030000.0,GP_Clustered,0.02,58336,1529575405.0,0.0001
105.0,43338.0,8040000.0,GP_Clustered,0.02,58336,1529575989.0,0.0001
105.0,43338.0,8050000.0,GP_Clustered,0.02,58336,1529576541.0,0.0001
105.0,43338.0,8060000.0,GP_Clustered,0.02,58336,1529577095.0,0.0001
105.0,43338.0,8070000.0,GP_Clustered,0.02,58336,1529577652.0,0.0001
105.0,43338.0,8080000.0,GP_Clustered,0.02,58336,1529578194.0,0.0001
105.0,43338.0,8090000.0,GP_Clustered,0.02,58336,1529578757.0,0.0001
105.0,43338.0,8100000.0,GP_Clustered,0.02,58336,1529579388.0,0.0001
105.0,43338.0,8110000.0,GP_Clustered,0.02,58336,1529580007.0,0.0001
105.0,43338.0,8120000.0,GP_Clustered,0.02,58336,1529580659.0,0.0001
105.0,43338.0,8130000.0,GP_Clustered,0.02,58336,1529581364.0,0.0001
105.0,43338.0,8140000.0,GP_Clustered,0.02,58336,1529582067.0,0.0001
105.0,43338.0,8150000.0,GP_Clustered,0.02,58336,1529582775.0,0.0001
105.0,43338.0,8160000.0,GP_Clustered,0.02,58336,1529583392.0,0.0001
105.0,43338.0,8170000.0,GP_Clustered,0.02,58336,1529584020.0,0.0001
105.0,43338.0,8180000.0,GP_Clustered,0.02,58336,1529584638.0,0.0001
105.0,43338.0,8190000.0,GP_Clustered,0.02,58336,1529585230.0,0.0001
105.0,43338.0,8200000.0,GP_Clustered,0.02,58336,1529585803.0,0.0001
105.0,43338.0,8210000.0,GP_Clustered,0.02,58336,1529586404.0,0.0001
105.0,43342.0,8220000.0,GP_Clustered,0.02,58336,1529587009.0,0.0001
105.0,43342.0,8230000.0,GP_Clustered,0.02,58336,1529587607.0,0.0001
105.0,43342.0,8240000.0,GP_Clustered,0.02,58336,1529588155.0,0.0001
105.0,43344.0,8250000.0,GP_Clustered,0.02,58336,1529588640.0,0.0001
105.0,43344.0,8260000.0,GP_Clustered,0.02,58336,1529589071.0,0.0001
105.0,43344.0,8270000.0,GP_Clustered,0.02,58336,1529589426.0,0.0001
105.0,43344.0,8280000.0,GP_Clustered,0.02,58336,1529589891.0,0.0001
105.0,43344.0,8290000.0,GP_Clustered,0.02,58336,1529590407.0,0.0001
105.0,43344.0,8300000.0,GP_Clustered,0.02,58336,1529590961.0,0.0001
105.0,43344.0,8310000.0,GP_Clustered,0.02,58336,1529591573.0,0.0001
105.0,43344.0,8320000.0,GP_Clustered,0.02,58336,1529592193.0,0.0001
105.0,43344.0,8330000.0,GP_Clustered,0.02,58336,1529592813.0,0.0001
105.0,43344.0,8340000.0,GP_Clustered,0.02,58336,1529593476.0,0.0001
105.0,43348.0,8350000.0,GP_Clustered,0.02,58336,1529594113.0,0.0001
105.0,43351.0,8360000.0,GP_Clustered,0.02,58336,1529594630.0,0.0001
105.0,43351.0,8370000.0,GP_Clustered,0.02,58336,1529594947.0,0.0001
105.0,43354.0,8380000.0,GP_Clustered,0.02,58336,1529595358.0,0.0001
105.0,43354.0,8390000.0,GP_Clustered,0.02,58336,1529595790.0,0.0001
105.0,43354.0,8400000.0,GP_Clustered,0.02,58336,1529596221.0,0.0001
105.0,43354.0,8410000.0,GP_Clustered,0.02,58336,1529596672.0,0.0001
105.0,43354.0,8420000.0,GP_Clustered,0.02,58336,1529597171.0,0.0001
105.0,43354.0,8430000.0,GP_Clustered,0.02,58336,1529597728.0,0.0001
105.0,43354.0,8440000.0,GP_Clustered,0.02,58336,1529598188.0,0.0001
105.0,43354.0,8450000.0,GP_Clustered,0.02,58336,1529598613.0,0.0001
105.0,43354.0,8460000.0,GP_Clustered,0.02,58336,1529599085.0,0.0001
105.0,43354.0,8470000.0,GP_Clustered,0.02,58336,1529599574.0,0.0001
105.0,43354.0,8480000.0,GP_Clustered,0.02,58336,1529600032.0,0.0001
105.0,43354.0,8490000.0,GP_Clustered,0.02,58336,1529600417.0,0.0001
105.0,43354.0,8500000.0,GP_Clustered,0.02,58336,1529600885.0,0.0001
105.0,43356.0,8510000.0,GP_Clustered,0.02,58336,1529601425.0,0.0001
105.0,43356.0,8520000.0,GP_Clustered,0.02,58336,1529601945.0,0.0001
105.0,43358.0,8530000.0,GP_Clustered,0.02,58336,1529602517.0,0.0001
105.0,43362.0,8540000.0,GP_Clustered,0.02,58336,1529603091.0,0.0001
105.0,43362.0,8550000.0,GP_Clustered,0.02,58336,1529603673.0,0.0001
105.0,43362.0,8560000.0,GP_Clustered,0.02,58336,1529604327.0,0.0001
105.0,43362.0,8570000.0,GP_Clustered,0.02,58336,1529604938.0,0.0001
105.0,43362.0,8580000.0,GP_Clustered,0.02,58336,1529605549.0,0.0001
105.0,43362.0,8590000.0,GP_Clustered,0.02,58336,1529606140.0,0.0001
105.0,43362.0,8600000.0,GP_Clustered,0.02,58336,1529606695.0,0.0001
105.0,43362.0,8610000.0,GP_Clustered,0.02,58336,1529607168.0,0.0001
105.0,43362.0,8620000.0,GP_Clustered,0.02,58336,1529607638.0,0.0001
105.0,43362.0,8630000.0,GP_Clustered,0.02,58336,1529608209.0,0.0001
105.0,43368.0,8640000.0,GP_Clustered,0.02,58336,1529608662.0,0.0001
105.0,43368.0,8650000.0,GP_Clustered,0.02,58336,1529609195.0,0.0001
105.0,43368.0,8660000.0,GP_Clustered,0.02,58336,1529609732.0,0.0001
105.0,43368.0,8670000.0,GP_Clustered,0.02,58336,1529610200.0,0.0001
105.0,43374.0,8680000.0,GP_Clustered,0.02,58336,1529610643.0,0.0001
105.0,43374.0,8690000.0,GP_Clustered,0.02,58336,1529610937.0,0.0001
105.0,43374.0,8700000.0,GP_Clustered,0.02,58336,1529611317.0,0.0001
105.0,43374.0,8710000.0,GP_Clustered,0.02,58336,1529611686.0,0.0001
105.0,43374.0,8720000.0,GP_Clustered,0.02,58336,1529612154.0,0.0001
105.0,43374.0,8730000.0,GP_Clustered,0.02,58336,1529612652.0,0.0001
105.0,43374.0,8740000.0,GP_Clustered,0.02,58336,1529613194.0,0.0001
105.0,43374.0,8750000.0,GP_Clustered,0.02,58336,1529613778.0,0.0001
105.0,43376.0,8760000.0,GP_Clustered,0.02,58336,1529614444.0,0.0001
105.0,43376.0,8770000.0,GP_Clustered,0.02,58336,1529615174.0,0.0001
105.0,43376.0,8780000.0,GP_Clustered,0.02,58336,1529616018.0,0.0001
105.0,43376.0,8790000.0,GP_Clustered,0.02,58336,1529617025.0,0.0001
105.0,43376.0,8800000.0,GP_Clustered,0.02,58336,1529618332.0,0.0001
105.0,43376.0,8810000.0,GP_Clustered,0.02,58336,1529620174.0,0.0001
105.0,43376.0,8820000.0,GP_Clustered,0.02,58336,1529623385.0,0.0001
105.0,43376.0,8830000.0,GP_Clustered,0.02,58336,1529630460.0,0.0001
105.0,43376.0,8840000.0,GP_Clustered,0.02,58336,1529637183.0,0.0001
105.0,43376.0,8850000.0,GP_Clustered,0.02,58336,1529639621.0,0.0001
105.0,43378.0,8860000.0,GP_Clustered,0.02,58336,1529641114.0,0.0001
105.0,43378.0,8870000.0,GP_Clustered,0.02,58336,1529642233.0,0.0001
105.0,43378.0,8880000.0,GP_Clustered,0.02,58336,1529643212.0,0.0001
105.0,43378.0,8890000.0,GP_Clustered,0.02,58336,1529644067.0,0.0001
105.0,43378.0,8900000.0,GP_Clustered,0.02,58336,1529644882.0,0.0001
105.0,43378.0,8910000.0,GP_Clustered,0.02,58336,1529645663.0,0.0001
105.0,43378.0,8920000.0,GP_Clustered,0.02,58336,1529646462.0,0.0001
105.0,43378.0,8930000.0,GP_Clustered,0.02,58336,1529647240.0,0.0001
105.0,43378.0,8940000.0,GP_Clustered,0.02,58336,1529648012.0,0.0001
105.0,43379.0,8950000.0,GP_Clustered,0.02,58336,1529648758.0,0.0001
105.0,43380.0,8960000.0,GP_Clustered,0.02,58336,1529649491.0,0.0001
105.0,43380.0,8970000.0,GP_Clustered,0.02,58336,1529650212.0,0.0001
105.0,43380.0,8980000.0,GP_Clustered,0.02,58336,1529650925.0,0.0001
105.0,43380.0,8990000.0,GP_Clustered,0.02,58336,1529651530.0,0.0001
105.0,43381.0,9000000.0,GP_Clustered,0.02,58336,1529652180.0,0.0001
105.0,43381.0,9010000.0,GP_Clustered,0.02,58336,1529652896.0,0.0001
105.0,43381.0,9020000.0,GP_Clustered,0.02,58336,1529653613.0,0.0001
105.0,43405.0,9030000.0,GP_Clustered,0.02,58336,1529740806.0,0.0001
106.0,43727.0,9040000.0,GP_Clustered,0.02,58336,1529740931.0,0.0001
108.0,44069.0,9050000.0,GP_Clustered,0.02,58336,1529741058.0,0.0001
110.0,44430.0,9060000.0,GP_Clustered,0.02,58336,1529741187.0,0.0001
111.0,44765.0,9070000.0,GP_Clustered,0.02,58336,1529741317.0,0.0001
113.0,45154.0,9080000.0,GP_Clustered,0.02,58336,1529741448.0,0.0001
114.0,45539.0,9090000.0,GP_Clustered,0.02,58336,1529741580.0,0.0001
116.0,45925.0,9100000.0,GP_Clustered,0.02,58336,1529741711.0,0.0001
116.0,46323.0,9110000.0,GP_Clustered,0.02,58336,1529741840.0,0.0001
116.0,46694.0,9120000.0,GP_Clustered,0.02,58336,1529741975.0,0.0001
117.0,47059.0,9130000.0,GP_Clustered,0.02,58336,1529742110.0,0.0001
117.0,47435.0,9140000.0,GP_Clustered,0.02,58336,1529742247.0,0.0001
118.0,47766.0,9150000.0,GP_Clustered,0.02,58336,1529742385.0,0.0001
119.0,48117.0,9160000.0,GP_Clustered,0.02,58336,1529742528.0,0.0001
119.0,48465.0,9170000.0,GP_Clustered,0.02,58336,1529742667.0,0.0001
120.0,48795.0,9180000.0,GP_Clustered,0.02,58336,1529742813.0,0.0001
123.0,49161.0,9190000.0,GP_Clustered,0.02,58336,1529742959.0,0.0001
126.0,49534.0,9200000.0,GP_Clustered,0.02,58336,1529743103.0,0.0001
129.0,49906.0,9210000.0,GP_Clustered,0.02,58336,1529743252.0,0.0001
129.0,50281.0,9220000.0,GP_Clustered,0.02,58336,1529743397.0,0.0001
129.0,50687.0,9230000.0,GP_Clustered,0.02,58336,1529743542.0,0.0001
131.0,51022.0,9240000.0,GP_Clustered,0.02,58336,1529743691.0,0.0001
132.0,51387.0,9250000.0,GP_Clustered,0.02,58336,1529743840.0,0.0001
133.0,51776.0,9260000.0,GP_Clustered,0.02,58336,1529743989.0,0.0001
134.0,52172.0,9270000.0,GP_Clustered,0.02,58336,1529744142.0,0.0001
134.0,52533.0,9280000.0,GP_Clustered,0.02,58336,1529744297.0,0.0001
135.0,52867.0,9290000.0,GP_Clustered,0.02,58336,1529744454.0,0.0001
135.0,53201.0,9300000.0,GP_Clustered,0.02,58336,1529744614.0,0.0001
135.0,53563.0,9310000.0,GP_Clustered,0.02,58336,1529744766.0,0.0001
135.0,53954.0,9320000.0,GP_Clustered,0.02,58336,1529744912.0,0.0001
136.0,54349.0,9330000.0,GP_Clustered,0.02,58336,1529745058.0,0.0001
140.0,54740.0,9340000.0,GP_Clustered,0.02,58336,1529745203.0,0.0001
141.0,55062.0,9350000.0,GP_Clustered,0.02,58336,1529745328.0,0.0001
142.0,55350.0,9360000.0,GP_Clustered,0.02,58336,1529745452.0,0.0001
142.0,55672.0,9370000.0,GP_Clustered,0.02,58336,1529745574.0,0.0001
143.0,55955.0,9380000.0,GP_Clustered,0.02,58336,1529745694.0,0.0001
144.0,56255.0,9390000.0,GP_Clustered,0.02,58336,1529745813.0,0.0001
146.0,56564.0,9400000.0,GP_Clustered,0.02,58336,1529745933.0,0.0001
146.0,56891.0,9410000.0,GP_Clustered,0.02,58336,1529746055.0,0.0001
147.0,57225.0,9420000.0,GP_Clustered,0.02,58336,1529746176.0,0.0001
149.0,57580.0,9430000.0,GP_Clustered,0.02,58336,1529746296.0,0.0001
150.0,57907.0,9440000.0,GP_Clustered,0.02,58336,1529746416.0,0.0001
151.0,58283.0,9450000.0,GP_Clustered,0.02,58336,1529746533.0,0.0001
152.0,58637.0,9460000.0,GP_Clustered,0.02,58336,1529746645.0,0.0001
155.0,58980.0,9470000.0,GP_Clustered,0.02,58336,1529746760.0,0.0001
157.0,59347.0,9480000.0,GP_Clustered,0.02,58336,1529746876.0,0.0001
157.0,59726.0,9490000.0,GP_Clustered,0.02,58336,1529746997.0,0.0001
157.0,60063.0,9500000.0,GP_Clustered,0.02,58336,1529747120.0,0.0001
158.0,60379.0,9510000.0,GP_Clustered,0.02,58336,1529747241.0,0.0001
159.0,60734.0,9520000.0,GP_Clustered,0.02,58336,1529747363.0,0.0001
160.0,61070.0,9530000.0,GP_Clustered,0.02,58336,1529747483.0,0.0001
162.0,61407.0,9540000.0,GP_Clustered,0.02,58336,1529747607.0,0.0001
162.0,61746.0,9550000.0,GP_Clustered,0.02,58336,1529747727.0,0.0001
162.0,62087.0,9560000.0,GP_Clustered,0.02,58336,1529747847.0,0.0001
162.0,62391.0,9570000.0,GP_Clustered,0.02,58336,1529747972.0,0.0001
162.0,62728.0,9580000.0,GP_Clustered,0.02,58336,1529748097.0,0.0001
162.0,63080.0,9590000.0,GP_Clustered,0.02,58336,1529748226.0,0.0001
162.0,63345.0,9600000.0,GP_Clustered,0.02,58336,1529748353.0,0.0001
163.0,63685.0,9610000.0,GP_Clustered,0.02,58336,1529748480.0,0.0001
163.0,64026.0,9620000.0,GP_Clustered,0.02,58336,1529748604.0,0.0001
163.0,64345.0,9630000.0,GP_Clustered,0.02,58336,1529748730.0,0.0001
164.0,64694.0,9640000.0,GP_Clustered,0.02,58336,1529748854.0,0.0001
164.0,64978.0,9650000.0,GP_Clustered,0.02,58336,1529748976.0,0.0001
165.0,65317.0,9660000.0,GP_Clustered,0.02,58336,1529749102.0,0.0001
168.0,65636.0,9670000.0,GP_Clustered,0.02,58336,1529749227.0,0.0001
168.0,65955.0,9680000.0,GP_Clustered,0.02,58336,1529749350.0,0.0001
169.0,66263.0,9690000.0,GP_Clustered,0.02,58336,1529749472.0,0.0001
169.0,66580.0,9700000.0,GP_Clustered,0.02,58336,1529749593.0,0.0001
170.0,66934.0,9710000.0,GP_Clustered,0.02,58336,1529749714.0,0.0001
173.0,67276.0,9720000.0,GP_Clustered,0.02,58336,1529749838.0,0.0001
173.0,67601.0,9730000.0,GP_Clustered,0.02,58336,1529749966.0,0.0001
174.0,67907.0,9740000.0,GP_Clustered,0.02,58336,1529750088.0,0.0001
175.0,68222.0,9750000.0,GP_Clustered,0.02,58336,1529750212.0,0.0001
175.0,68541.0,9760000.0,GP_Clustered,0.02,58336,1529750332.0,0.0001
176.0,68823.0,9770000.0,GP_Clustered,0.02,58336,1529750449.0,0.0001
177.0,69184.0,9780000.0,GP_Clustered,0.02,58336,1529750570.0,0.0001
178.0,69513.0,9790000.0,GP_Clustered,0.02,58336,1529750688.0,0.0001
178.0,69843.0,9800000.0,GP_Clustered,0.02,58336,1529750811.0,0.0001
180.0,70158.0,9810000.0,GP_Clustered,0.02,58336,1529750929.0,0.0001
180.0,70474.0,9820000.0,GP_Clustered,0.02,58336,1529751046.0,0.0001
180.0,70827.0,9830000.0,GP_Clustered,0.02,58336,1529751163.0,0.0001
180.0,71145.0,9840000.0,GP_Clustered,0.02,58336,1529751274.0,0.0001
181.0,71482.0,9850000.0,GP_Clustered,0.02,58336,1529751387.0,0.0001
181.0,71824.0,9860000.0,GP_Clustered,0.02,58336,1529751497.0,0.0001
184.0,72187.0,9870000.0,GP_Clustered,0.02,58336,1529751608.0,0.0001
184.0,72487.0,9880000.0,GP_Clustered,0.02,58336,1529751717.0,0.0001
185.0,72841.0,9890000.0,GP_Clustered,0.02,58336,1529751831.0,0.0001
187.0,73209.0,9900000.0,GP_Clustered,0.02,58336,1529751944.0,0.0001
190.0,73549.0,9910000.0,GP_Clustered,0.02,58336,1529752057.0,0.0001
194.0,73872.0,9920000.0,GP_Clustered,0.02,58336,1529752168.0,0.0001
195.0,74183.0,9930000.0,GP_Clustered,0.02,58336,1529752282.0,0.0001
196.0,74500.0,9940000.0,GP_Clustered,0.02,58336,1529752392.0,0.0001
197.0,74838.0,9950000.0,GP_Clustered,0.02,58336,1529752503.0,0.0001
201.0,75162.0,9960000.0,GP_Clustered,0.02,58336,1529752616.0,0.0001
204.0,75460.0,9970000.0,GP_Clustered,0.02,58336,1529752725.0,0.0001
204.0,75769.0,9980000.0,GP_Clustered,0.02,58336,1529752834.0,0.0001
205.0,76066.0,9990000.0,GP_Clustered,0.02,58336,1529752947.0,0.0001
206.0,76393.0,10000000.0,GP_Clustered,0.02,58336,1529753058.0,0.0001
207.0,76727.0,10010000.0,GP_Clustered,0.02,58336,1529753171.0,0.0001
207.0,77032.0,10020000.0,GP_Clustered,0.02,58336,1529753284.0,0.0001
207.0,77380.0,10030000.0,GP_Clustered,0.02,58336,1529753398.0,0.0001
208.0,77720.0,10040000.0,GP_Clustered,0.02,58336,1529753511.0,0.0001
210.0,78045.0,10050000.0,GP_Clustered,0.02,58336,1529753626.0,0.0001
211.0,78339.0,10060000.0,GP_Clustered,0.02,58336,1529753736.0,0.0001
212.0,78640.0,10070000.0,GP_Clustered,0.02,58336,1529753849.0,0.0001
214.0,78965.0,10080000.0,GP_Clustered,0.02,58336,1529753960.0,0.0001
214.0,79282.0,10090000.0,GP_Clustered,0.02,58336,1529754073.0,0.0001
215.0,79582.0,10100000.0,GP_Clustered,0.02,58336,1529754188.0,0.0001
215.0,79868.0,10110000.0,GP_Clustered,0.02,58336,1529754304.0,0.0001
216.0,80198.0,10120000.0,GP_Clustered,0.02,58336,1529754423.0,0.0001
217.0,80505.0,10130000.0,GP_Clustered,0.02,58336,1529754545.0,0.0001
218.0,80861.0,10140000.0,GP_Clustered,0.02,58336,1529754662.0,0.0001
219.0,81182.0,10150000.0,GP_Clustered,0.02,58336,1529754781.0,0.0001
222.0,81525.0,10160000.0,GP_Clustered,0.02,58336,1529754900.0,0.0001
223.0,81818.0,10170000.0,GP_Clustered,0.02,58336,1529755019.0,0.0001
225.0,82115.0,10180000.0,GP_Clustered,0.02,58336,1529755141.0,0.0001
226.0,82412.0,10190000.0,GP_Clustered,0.02,58336,1529755264.0,0.0001
227.0,82750.0,10200000.0,GP_Clustered,0.02,58336,1529755389.0,0.0001
229.0,83065.0,10210000.0,GP_Clustered,0.02,58336,1529755519.0,0.0001
231.0,83385.0,10220000.0,GP_Clustered,0.02,58336,1529755655.0,0.0001
231.0,83691.0,10230000.0,GP_Clustered,0.02,58336,1529755782.0,0.0001
231.0,83996.0,10240000.0,GP_Clustered,0.02,58336,1529755904.0,0.0001
231.0,84298.0,10250000.0,GP_Clustered,0.02,58336,1529756030.0,0.0001
231.0,84633.0,10260000.0,GP_Clustered,0.02,58336,1529756154.0,0.0001
231.0,84950.0,10270000.0,GP_Clustered,0.02,58336,1529756286.0,0.0001
231.0,85312.0,10280000.0,GP_Clustered,0.02,58336,1529756416.0,0.0001
232.0,85647.0,10290000.0,GP_Clustered,0.02,58336,1529756542.0,0.0001
235.0,85976.0,10300000.0,GP_Clustered,0.02,58336,1529756670.0,0.0001
237.0,86363.0,10310000.0,GP_Clustered,0.02,58336,1529756803.0,0.0001
238.0,86741.0,10320000.0,GP_Clustered,0.02,58336,1529756938.0,0.0001
240.0,87091.0,10330000.0,GP_Clustered,0.02,58336,1529757064.0,0.0001
240.0,87487.0,10340000.0,GP_Clustered,0.02,58336,1529757192.0,0.0001
240.0,87849.0,10350000.0,GP_Clustered,0.02,58336,1529757318.0,0.0001
241.0,88203.0,10360000.0,GP_Clustered,0.02,58336,1529757441.0,0.0001
243.0,88543.0,10370000.0,GP_Clustered,0.02,58336,1529757562.0,0.0001
243.0,88874.0,10380000.0,GP_Clustered,0.02,58336,1529757687.0,0.0001
245.0,89238.0,10390000.0,GP_Clustered,0.02,58336,1529757814.0,0.0001
247.0,89619.0,10400000.0,GP_Clustered,0.02,58336,1529757940.0,0.0001
247.0,89972.0,10410000.0,GP_Clustered,0.02,58336,1529758072.0,0.0001
