Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
2013.0,346874.0,6740000.0,Regression,0.09799999999999998,285847
2016.0,347401.0,6750000.0,Regression,0.09799999999999998,285847
2019.0,347932.0,6760000.0,Regression,0.09799999999999998,285847
2025.0,348468.0,6770000.0,Regression,0.09799999999999998,285847
2030.0,349005.0,6780000.0,Regression,0.09799999999999998,285847
2034.0,349545.0,6790000.0,Regression,0.09799999999999998,285847
2038.0,350086.0,6800000.0,Regression,0.09799999999999998,285847
2040.0,350620.0,6810000.0,Regression,0.09799999999999998,285847
2045.0,351154.0,6820000.0,Regression,0.09799999999999998,285847
2047.0,351684.0,6830000.0,Regression,0.09799999999999998,285847
2048.0,352231.0,6840000.0,Regression,0.09799999999999998,285847
2053.0,352733.0,6850000.0,Regression,0.09799999999999998,285847
2055.0,353260.0,6860000.0,Regression,0.09799999999999998,285847
2055.0,353764.0,6870000.0,Regression,0.09799999999999998,285847
2057.0,354262.0,6880000.0,Regression,0.09799999999999998,285847
2059.0,354832.0,6890000.0,Regression,0.09799999999999998,285847
2062.0,355340.0,6900000.0,Regression,0.09799999999999998,285847
2067.0,355886.0,6910000.0,Regression,0.09799999999999998,285847
2072.0,356431.0,6920000.0,Regression,0.09799999999999998,285847
2074.0,356969.0,6930000.0,Regression,0.09799999999999998,285847
2075.0,357506.0,6940000.0,Regression,0.09799999999999998,285847
2078.0,358051.0,6950000.0,Regression,0.09799999999999998,285847
2079.0,358603.0,6960000.0,Regression,0.09799999999999998,285847
2081.0,359092.0,6970000.0,Regression,0.09799999999999998,285847
2083.0,359632.0,6980000.0,Regression,0.09799999999999998,285847
2087.0,360193.0,6990000.0,Regression,0.09799999999999998,285847
2090.0,360745.0,7000000.0,Regression,0.09799999999999998,285847
2095.0,361283.0,7010000.0,Regression,0.09799999999999998,285847
2095.0,361787.0,7020000.0,Regression,0.09799999999999998,285847
2097.0,362314.0,7030000.0,Regression,0.09799999999999998,285847
2103.0,362869.0,7040000.0,Regression,0.09799999999999998,285847
2104.0,363401.0,7050000.0,Regression,0.09799999999999998,285847
2105.0,363995.0,7060000.0,Regression,0.09799999999999998,285847
2106.0,364603.0,7070000.0,Regression,0.09799999999999998,285847
2108.0,365202.0,7080000.0,Regression,0.09799999999999998,285847
2110.0,365780.0,7090000.0,Regression,0.09799999999999998,285847
2113.0,366333.0,7100000.0,Regression,0.09799999999999998,285847
2119.0,366874.0,7110000.0,Regression,0.09799999999999998,285847
2126.0,367410.0,7120000.0,Regression,0.09799999999999998,285847
2130.0,367958.0,7130000.0,Regression,0.09799999999999998,285847
2132.0,368480.0,7140000.0,Regression,0.09799999999999998,285847
2135.0,368986.0,7150000.0,Regression,0.09799999999999998,285847
2140.0,369548.0,7160000.0,Regression,0.09799999999999998,285847
2142.0,370119.0,7170000.0,Regression,0.09799999999999998,285847
2148.0,370668.0,7180000.0,Regression,0.09799999999999998,285847
2150.0,371230.0,7190000.0,Regression,0.09799999999999998,285847
2152.0,371775.0,7200000.0,Regression,0.09799999999999998,285847
2154.0,372341.0,7210000.0,Regression,0.09799999999999998,285847
2157.0,372908.0,7220000.0,Regression,0.09799999999999998,285847
2161.0,373472.0,7230000.0,Regression,0.09799999999999998,285847
2164.0,373998.0,7240000.0,Regression,0.09799999999999998,285847
2168.0,374577.0,7250000.0,Regression,0.09799999999999998,285847
2169.0,375098.0,7260000.0,Regression,0.09799999999999998,285847
2171.0,375628.0,7270000.0,Regression,0.09799999999999998,285847
2175.0,376165.0,7280000.0,Regression,0.09799999999999998,285847
2176.0,376761.0,7290000.0,Regression,0.09799999999999998,285847
2179.0,377346.0,7300000.0,Regression,0.09799999999999998,285847
2184.0,377920.0,7310000.0,Regression,0.09799999999999998,285847
2186.0,378457.0,7320000.0,Regression,0.09799999999999998,285847
2190.0,379002.0,7330000.0,Regression,0.09799999999999998,285847
2192.0,379541.0,7340000.0,Regression,0.09799999999999998,285847
2197.0,380139.0,7350000.0,Regression,0.09799999999999998,285847
2200.0,380704.0,7360000.0,Regression,0.09799999999999998,285847
2203.0,381205.0,7370000.0,Regression,0.09799999999999998,285847
2206.0,381713.0,7380000.0,Regression,0.09799999999999998,285847
2208.0,382239.0,7390000.0,Regression,0.09799999999999998,285847
2210.0,382764.0,7400000.0,Regression,0.09799999999999998,285847
2210.0,383300.0,7410000.0,Regression,0.09799999999999998,285847
2212.0,383828.0,7420000.0,Regression,0.09799999999999998,285847
2214.0,384399.0,7430000.0,Regression,0.09799999999999998,285847
2216.0,384882.0,7440000.0,Regression,0.09799999999999998,285847
2219.0,385349.0,7450000.0,Regression,0.09799999999999998,285847
2223.0,385823.0,7460000.0,Regression,0.09799999999999998,285847
2224.0,386335.0,7470000.0,Regression,0.09799999999999998,285847
2226.0,386840.0,7480000.0,Regression,0.09799999999999998,285847
2231.0,387331.0,7490000.0,Regression,0.09799999999999998,285847
2237.0,387820.0,7500000.0,Regression,0.09799999999999998,285847
2242.0,388258.0,7510000.0,Regression,0.09799999999999998,285847
2248.0,388749.0,7520000.0,Regression,0.09799999999999998,285847
2250.0,389244.0,7530000.0,Regression,0.09799999999999998,285847
2251.0,389723.0,7540000.0,Regression,0.09799999999999998,285847
2251.0,390197.0,7550000.0,Regression,0.09799999999999998,285847
2252.0,390655.0,7560000.0,Regression,0.09799999999999998,285847
2252.0,391115.0,7570000.0,Regression,0.09799999999999998,285847
2255.0,391598.0,7580000.0,Regression,0.09799999999999998,285847
2257.0,392081.0,7590000.0,Regression,0.09799999999999998,285847
2258.0,392590.0,7600000.0,Regression,0.09799999999999998,285847
2260.0,393064.0,7610000.0,Regression,0.09799999999999998,285847
2263.0,393594.0,7620000.0,Regression,0.09799999999999998,285847
2266.0,394110.0,7630000.0,Regression,0.09799999999999998,285847
2268.0,394625.0,7640000.0,Regression,0.09799999999999998,285847
2269.0,395124.0,7650000.0,Regression,0.09799999999999998,285847
2272.0,395608.0,7660000.0,Regression,0.09799999999999998,285847
2279.0,396064.0,7670000.0,Regression,0.09799999999999998,285847
2281.0,396555.0,7680000.0,Regression,0.09799999999999998,285847
2287.0,397050.0,7690000.0,Regression,0.09799999999999998,285847
2290.0,397543.0,7700000.0,Regression,0.09799999999999998,285847
2291.0,398091.0,7710000.0,Regression,0.09799999999999998,285847
2295.0,398595.0,7720000.0,Regression,0.09799999999999998,285847
2297.0,399075.0,7730000.0,Regression,0.09799999999999998,285847
2299.0,399578.0,7740000.0,Regression,0.09799999999999998,285847
2301.0,400075.0,7750000.0,Regression,0.09799999999999998,285847
2304.0,400549.0,7760000.0,Regression,0.09799999999999998,285847
2306.0,401061.0,7770000.0,Regression,0.09799999999999998,285847
2309.0,401557.0,7780000.0,Regression,0.09799999999999998,285847
2312.0,402092.0,7790000.0,Regression,0.09799999999999998,285847
2312.0,402626.0,7800000.0,Regression,0.09799999999999998,285847
2316.0,403156.0,7810000.0,Regression,0.09799999999999998,285847
2318.0,403668.0,7820000.0,Regression,0.09799999999999998,285847
2324.0,404215.0,7830000.0,Regression,0.09799999999999998,285847
2326.0,404765.0,7840000.0,Regression,0.09799999999999998,285847
2331.0,405331.0,7850000.0,Regression,0.09799999999999998,285847
2336.0,405891.0,7860000.0,Regression,0.09799999999999998,285847
2336.0,406460.0,7870000.0,Regression,0.09799999999999998,285847
2339.0,407029.0,7880000.0,Regression,0.09799999999999998,285847
2341.0,407564.0,7890000.0,Regression,0.09799999999999998,285847
2343.0,408081.0,7900000.0,Regression,0.09799999999999998,285847
2344.0,408609.0,7910000.0,Regression,0.09799999999999998,285847
2349.0,409156.0,7920000.0,Regression,0.09799999999999998,285847
2351.0,409707.0,7930000.0,Regression,0.09799999999999998,285847
2359.0,410154.0,7940000.0,Regression,0.09799999999999998,285847
2361.0,410261.0,7950000.0,Regression,0.09799999999999998,285847
2363.0,410362.0,7960000.0,Regression,0.09799999999999998,285847
2363.0,410470.0,7970000.0,Regression,0.09799999999999998,285847
2363.0,410577.0,7980000.0,Regression,0.09799999999999998,285847
2363.0,410686.0,7990000.0,Regression,0.09799999999999998,285847
2363.0,410775.0,8000000.0,Regression,0.09799999999999998,285847
2363.0,410853.0,8010000.0,Regression,0.09799999999999998,285847
2363.0,410937.0,8020000.0,Regression,0.09799999999999998,285847
2363.0,411015.0,8030000.0,Regression,0.09799999999999998,285847
2363.0,411084.0,8040000.0,Regression,0.09799999999999998,285847
2363.0,411143.0,8050000.0,Regression,0.09799999999999998,285847
2363.0,411200.0,8060000.0,Regression,0.09799999999999998,285847
2364.0,411273.0,8070000.0,Regression,0.09799999999999998,285847
2364.0,411355.0,8080000.0,Regression,0.09799999999999998,285847
2364.0,411461.0,8090000.0,Regression,0.09799999999999998,285847
2364.0,411512.0,8100000.0,Regression,0.09799999999999998,285847
2364.0,411575.0,8110000.0,Regression,0.09799999999999998,285847
2364.0,411639.0,8120000.0,Regression,0.09799999999999998,285847
2364.0,411687.0,8130000.0,Regression,0.09799999999999998,285847
2364.0,411755.0,8140000.0,Regression,0.09799999999999998,285847
2364.0,411824.0,8150000.0,Regression,0.09799999999999998,285847
2364.0,411874.0,8160000.0,Regression,0.09799999999999998,285847
2365.0,411942.0,8170000.0,Regression,0.09799999999999998,285847
2365.0,411987.0,8180000.0,Regression,0.09799999999999998,285847
2365.0,412017.0,8190000.0,Regression,0.09799999999999998,285847
2365.0,412078.0,8200000.0,Regression,0.09799999999999998,285847
2365.0,412115.0,8210000.0,Regression,0.09799999999999998,285847
2365.0,412180.0,8220000.0,Regression,0.09799999999999998,285847
2365.0,412225.0,8230000.0,Regression,0.09799999999999998,285847
2366.0,412301.0,8240000.0,Regression,0.09799999999999998,285847
2366.0,412341.0,8250000.0,Regression,0.09799999999999998,285847
2366.0,412380.0,8260000.0,Regression,0.09799999999999998,285847
2366.0,412419.0,8270000.0,Regression,0.09799999999999998,285847
2366.0,412459.0,8280000.0,Regression,0.09799999999999998,285847
2367.0,412527.0,8290000.0,Regression,0.09799999999999998,285847
2367.0,412594.0,8300000.0,Regression,0.09799999999999998,285847
2367.0,412648.0,8310000.0,Regression,0.09799999999999998,285847
2367.0,412701.0,8320000.0,Regression,0.09799999999999998,285847
2368.0,412771.0,8330000.0,Regression,0.09799999999999998,285847
2369.0,412860.0,8340000.0,Regression,0.09799999999999998,285847
2369.0,412914.0,8350000.0,Regression,0.09799999999999998,285847
2369.0,412965.0,8360000.0,Regression,0.09799999999999998,285847
2369.0,413031.0,8370000.0,Regression,0.09799999999999998,285847
2369.0,413111.0,8380000.0,Regression,0.09799999999999998,285847
2369.0,413193.0,8390000.0,Regression,0.09799999999999998,285847
2369.0,413273.0,8400000.0,Regression,0.09799999999999998,285847
2370.0,413342.0,8410000.0,Regression,0.09799999999999998,285847
2370.0,413400.0,8420000.0,Regression,0.09799999999999998,285847
2370.0,413494.0,8430000.0,Regression,0.09799999999999998,285847
2371.0,413580.0,8440000.0,Regression,0.09799999999999998,285847
2371.0,413684.0,8450000.0,Regression,0.09799999999999998,285847
2372.0,413782.0,8460000.0,Regression,0.09799999999999998,285847
2372.0,413891.0,8470000.0,Regression,0.09799999999999998,285847
2374.0,413987.0,8480000.0,Regression,0.09799999999999998,285847
2374.0,414071.0,8490000.0,Regression,0.09799999999999998,285847
2374.0,414162.0,8500000.0,Regression,0.09799999999999998,285847
2375.0,414278.0,8510000.0,Regression,0.09799999999999998,285847
2375.0,414380.0,8520000.0,Regression,0.09799999999999998,285847
2375.0,414485.0,8530000.0,Regression,0.09799999999999998,285847
2375.0,414622.0,8540000.0,Regression,0.09799999999999998,285847
2376.0,414745.0,8550000.0,Regression,0.09799999999999998,285847
2376.0,414849.0,8560000.0,Regression,0.09799999999999998,285847
2377.0,414955.0,8570000.0,Regression,0.09799999999999998,285847
2377.0,415056.0,8580000.0,Regression,0.09799999999999998,285847
2377.0,415152.0,8590000.0,Regression,0.09799999999999998,285847
2377.0,415251.0,8600000.0,Regression,0.09799999999999998,285847
2377.0,415354.0,8610000.0,Regression,0.09799999999999998,285847
2377.0,415447.0,8620000.0,Regression,0.09799999999999998,285847
2377.0,415564.0,8630000.0,Regression,0.09799999999999998,285847
2378.0,415636.0,8640000.0,Regression,0.09799999999999998,285847
2379.0,415729.0,8650000.0,Regression,0.09799999999999998,285847
2379.0,415807.0,8660000.0,Regression,0.09799999999999998,285847
2379.0,415862.0,8670000.0,Regression,0.09799999999999998,285847
2380.0,415930.0,8680000.0,Regression,0.09799999999999998,285847
2380.0,415995.0,8690000.0,Regression,0.09799999999999998,285847
2380.0,416058.0,8700000.0,Regression,0.09799999999999998,285847
2380.0,416137.0,8710000.0,Regression,0.09799999999999998,285847
2381.0,416227.0,8720000.0,Regression,0.09799999999999998,285847
2381.0,416297.0,8730000.0,Regression,0.09799999999999998,285847
2382.0,416370.0,8740000.0,Regression,0.09799999999999998,285847
2382.0,416443.0,8750000.0,Regression,0.09799999999999998,285847
2382.0,416515.0,8760000.0,Regression,0.09799999999999998,285847
2382.0,416636.0,8770000.0,Regression,0.09799999999999998,285847
2383.0,416729.0,8780000.0,Regression,0.09799999999999998,285847
2385.0,416818.0,8790000.0,Regression,0.09799999999999998,285847
2385.0,416887.0,8800000.0,Regression,0.09799999999999998,285847
2385.0,416964.0,8810000.0,Regression,0.09799999999999998,285847
2385.0,417024.0,8820000.0,Regression,0.09799999999999998,285847
2385.0,417115.0,8830000.0,Regression,0.09799999999999998,285847
2385.0,417211.0,8840000.0,Regression,0.09799999999999998,285847
2385.0,417264.0,8850000.0,Regression,0.09799999999999998,285847
2387.0,417346.0,8860000.0,Regression,0.09799999999999998,285847
2388.0,417392.0,8870000.0,Regression,0.09799999999999998,285847
2388.0,417446.0,8880000.0,Regression,0.09799999999999998,285847
2388.0,417498.0,8890000.0,Regression,0.09799999999999998,285847
2388.0,417549.0,8900000.0,Regression,0.09799999999999998,285847
2388.0,417585.0,8910000.0,Regression,0.09799999999999998,285847
2388.0,417642.0,8920000.0,Regression,0.09799999999999998,285847
2388.0,417678.0,8930000.0,Regression,0.09799999999999998,285847
2388.0,417734.0,8940000.0,Regression,0.09799999999999998,285847
2388.0,417762.0,8950000.0,Regression,0.09799999999999998,285847
2388.0,417818.0,8960000.0,Regression,0.09799999999999998,285847
2388.0,417864.0,8970000.0,Regression,0.09799999999999998,285847
2389.0,417912.0,8980000.0,Regression,0.09799999999999998,285847
2390.0,417950.0,8990000.0,Regression,0.09799999999999998,285847
2390.0,417974.0,9000000.0,Regression,0.09799999999999998,285847
2390.0,418009.0,9010000.0,Regression,0.09799999999999998,285847
2390.0,418050.0,9020000.0,Regression,0.09799999999999998,285847
2391.0,418133.0,9030000.0,Regression,0.09799999999999998,285847
2395.0,419142.0,9040000.0,Regression,0.09799999999999998,285847
2398.0,420131.0,9050000.0,Regression,0.09799999999999998,285847
2405.0,421266.0,9060000.0,Regression,0.09799999999999998,285847
2409.0,422310.0,9070000.0,Regression,0.09799999999999998,285847
2417.0,423352.0,9080000.0,Regression,0.09799999999999998,285847
2423.0,424302.0,9090000.0,Regression,0.09799999999999998,285847
2440.0,425354.0,9100000.0,Regression,0.09799999999999998,285847
2449.0,426389.0,9110000.0,Regression,0.09799999999999998,285847
2453.0,427430.0,9120000.0,Regression,0.09799999999999998,285847
2459.0,428491.0,9130000.0,Regression,0.09799999999999998,285847
2472.0,429531.0,9140000.0,Regression,0.09799999999999998,285847
2477.0,430595.0,9150000.0,Regression,0.09799999999999998,285847
2483.0,431619.0,9160000.0,Regression,0.09799999999999998,285847
2488.0,432619.0,9170000.0,Regression,0.09799999999999998,285847
2494.0,433617.0,9180000.0,Regression,0.09799999999999998,285847
2501.0,434631.0,9190000.0,Regression,0.09799999999999998,285847
2506.0,435627.0,9200000.0,Regression,0.09799999999999998,285847
2514.0,436649.0,9210000.0,Regression,0.09799999999999998,285847
2519.0,437650.0,9220000.0,Regression,0.09799999999999998,285847
2524.0,438648.0,9230000.0,Regression,0.09799999999999998,285847
2531.0,439640.0,9240000.0,Regression,0.09799999999999998,285847
2535.0,440677.0,9250000.0,Regression,0.09799999999999998,285847
2545.0,441709.0,9260000.0,Regression,0.09799999999999998,285847
2554.0,442739.0,9270000.0,Regression,0.09799999999999998,285847
2562.0,443734.0,9280000.0,Regression,0.09799999999999998,285847
2568.0,444765.0,9290000.0,Regression,0.09799999999999998,285847
2574.0,445802.0,9300000.0,Regression,0.09799999999999998,285847
2580.0,446866.0,9310000.0,Regression,0.09799999999999998,285847
2585.0,448031.0,9320000.0,Regression,0.09799999999999998,285847
2593.0,449112.0,9330000.0,Regression,0.09799999999999998,285847
2604.0,450184.0,9340000.0,Regression,0.09799999999999998,285847
2612.0,451125.0,9350000.0,Regression,0.09799999999999998,285847
2626.0,452056.0,9360000.0,Regression,0.09799999999999998,285847
2630.0,452987.0,9370000.0,Regression,0.09799999999999998,285847
2635.0,453882.0,9380000.0,Regression,0.09799999999999998,285847
2642.0,454738.0,9390000.0,Regression,0.09799999999999998,285847
2652.0,455662.0,9400000.0,Regression,0.09799999999999998,285847
2657.0,456570.0,9410000.0,Regression,0.09799999999999998,285847
2661.0,457525.0,9420000.0,Regression,0.09799999999999998,285847
2663.0,458464.0,9430000.0,Regression,0.09799999999999998,285847
2675.0,459432.0,9440000.0,Regression,0.09799999999999998,285847
2680.0,460421.0,9450000.0,Regression,0.09799999999999998,285847
2685.0,461345.0,9460000.0,Regression,0.09799999999999998,285847
2697.0,462291.0,9470000.0,Regression,0.09799999999999998,285847
2701.0,463181.0,9480000.0,Regression,0.09799999999999998,285847
2710.0,464107.0,9490000.0,Regression,0.09799999999999998,285847
2716.0,465054.0,9500000.0,Regression,0.09799999999999998,285847
2727.0,465993.0,9510000.0,Regression,0.09799999999999998,285847
2737.0,466928.0,9520000.0,Regression,0.09799999999999998,285847
2745.0,467787.0,9530000.0,Regression,0.09799999999999998,285847
2751.0,468698.0,9540000.0,Regression,0.09799999999999998,285847
2754.0,469645.0,9550000.0,Regression,0.09799999999999998,285847
2757.0,470632.0,9560000.0,Regression,0.09799999999999998,285847
2764.0,471574.0,9570000.0,Regression,0.09799999999999998,285847
2770.0,472474.0,9580000.0,Regression,0.09799999999999998,285847
2778.0,473367.0,9590000.0,Regression,0.09799999999999998,285847
2785.0,474259.0,9600000.0,Regression,0.09799999999999998,285847
2797.0,475182.0,9610000.0,Regression,0.09799999999999998,285847
2804.0,476095.0,9620000.0,Regression,0.09799999999999998,285847
2810.0,476977.0,9630000.0,Regression,0.09799999999999998,285847
2813.0,477844.0,9640000.0,Regression,0.09799999999999998,285847
2820.0,478747.0,9650000.0,Regression,0.09799999999999998,285847
2828.0,479722.0,9660000.0,Regression,0.09799999999999998,285847
2832.0,480648.0,9670000.0,Regression,0.09799999999999998,285847
2835.0,481560.0,9680000.0,Regression,0.09799999999999998,285847
2839.0,482566.0,9690000.0,Regression,0.09799999999999998,285847
2846.0,483502.0,9700000.0,Regression,0.09799999999999998,285847
2852.0,484425.0,9710000.0,Regression,0.09799999999999998,285847
2857.0,485379.0,9720000.0,Regression,0.09799999999999998,285847
2866.0,486364.0,9730000.0,Regression,0.09799999999999998,285847
2869.0,487289.0,9740000.0,Regression,0.09799999999999998,285847
2878.0,488245.0,9750000.0,Regression,0.09799999999999998,285847
2888.0,489182.0,9760000.0,Regression,0.09799999999999998,285847
2893.0,490089.0,9770000.0,Regression,0.09799999999999998,285847
2902.0,491005.0,9780000.0,Regression,0.09799999999999998,285847
2907.0,491912.0,9790000.0,Regression,0.09799999999999998,285847
2908.0,492865.0,9800000.0,Regression,0.09799999999999998,285847
2910.0,493763.0,9810000.0,Regression,0.09799999999999998,285847
2921.0,494691.0,9820000.0,Regression,0.09799999999999998,285847
2927.0,495630.0,9830000.0,Regression,0.09799999999999998,285847
2929.0,496509.0,9840000.0,Regression,0.09799999999999998,285847
2934.0,497426.0,9850000.0,Regression,0.09799999999999998,285847
2937.0,498291.0,9860000.0,Regression,0.09799999999999998,285847
2938.0,499169.0,9870000.0,Regression,0.09799999999999998,285847
2951.0,500054.0,9880000.0,Regression,0.09799999999999998,285847
2957.0,500992.0,9890000.0,Regression,0.09799999999999998,285847
2960.0,501899.0,9900000.0,Regression,0.09799999999999998,285847
2967.0,502831.0,9910000.0,Regression,0.09799999999999998,285847
2970.0,503702.0,9920000.0,Regression,0.09799999999999998,285847
2976.0,504599.0,9930000.0,Regression,0.09799999999999998,285847
2984.0,505489.0,9940000.0,Regression,0.09799999999999998,285847
2993.0,506354.0,9950000.0,Regression,0.09799999999999998,285847
3002.0,507298.0,9960000.0,Regression,0.09799999999999998,285847
3011.0,508175.0,9970000.0,Regression,0.09799999999999998,285847
3019.0,509032.0,9980000.0,Regression,0.09799999999999998,285847
3026.0,509935.0,9990000.0,Regression,0.09799999999999998,285847
3033.0,510771.0,10000000.0,Regression,0.09799999999999998,285847
3040.0,511606.0,10010000.0,Regression,0.09799999999999998,285847
3047.0,512428.0,10020000.0,Regression,0.09799999999999998,285847
3053.0,513275.0,10030000.0,Regression,0.09799999999999998,285847
3055.0,514146.0,10040000.0,Regression,0.09799999999999998,285847
3066.0,515035.0,10050000.0,Regression,0.09799999999999998,285847
3075.0,515871.0,10060000.0,Regression,0.09799999999999998,285847
3079.0,516789.0,10070000.0,Regression,0.09799999999999998,285847
3085.0,517609.0,10080000.0,Regression,0.09799999999999998,285847
3092.0,518472.0,10090000.0,Regression,0.09799999999999998,285847
3094.0,519311.0,10100000.0,Regression,0.09799999999999998,285847
3100.0,520171.0,10110000.0,Regression,0.09799999999999998,285847
3106.0,521005.0,10120000.0,Regression,0.09799999999999998,285847
3114.0,521879.0,10130000.0,Regression,0.09799999999999998,285847
3117.0,522750.0,10140000.0,Regression,0.09799999999999998,285847
3124.0,523616.0,10150000.0,Regression,0.09799999999999998,285847
3129.0,524468.0,10160000.0,Regression,0.09799999999999998,285847
3133.0,525334.0,10170000.0,Regression,0.09799999999999998,285847
3138.0,526194.0,10180000.0,Regression,0.09799999999999998,285847
3148.0,527050.0,10190000.0,Regression,0.09799999999999998,285847
3153.0,527899.0,10200000.0,Regression,0.09799999999999998,285847
3158.0,528711.0,10210000.0,Regression,0.09799999999999998,285847
3165.0,529556.0,10220000.0,Regression,0.09799999999999998,285847
3174.0,530376.0,10230000.0,Regression,0.09799999999999998,285847
3180.0,531193.0,10240000.0,Regression,0.09799999999999998,285847
3183.0,532038.0,10250000.0,Regression,0.09799999999999998,285847
3192.0,532819.0,10260000.0,Regression,0.09799999999999998,285847
3200.0,533594.0,10270000.0,Regression,0.09799999999999998,285847
3209.0,534465.0,10280000.0,Regression,0.09799999999999998,285847
3215.0,535251.0,10290000.0,Regression,0.09799999999999998,285847
3221.0,536022.0,10300000.0,Regression,0.09799999999999998,285847
3231.0,536890.0,10310000.0,Regression,0.09799999999999998,285847
3237.0,537705.0,10320000.0,Regression,0.09799999999999998,285847
3240.0,538554.0,10330000.0,Regression,0.09799999999999998,285847
3244.0,539422.0,10340000.0,Regression,0.09799999999999998,285847
3254.0,540267.0,10350000.0,Regression,0.09799999999999998,285847
3263.0,541123.0,10360000.0,Regression,0.09799999999999998,285847
3269.0,541958.0,10370000.0,Regression,0.09799999999999998,285847
3276.0,542757.0,10380000.0,Regression,0.09799999999999998,285847
3280.0,543652.0,10390000.0,Regression,0.09799999999999998,285847
3287.0,544474.0,10400000.0,Regression,0.09799999999999998,285847
3296.0,545383.0,10410000.0,Regression,0.09799999999999998,285847
3303.0,546260.0,10420000.0,Regression,0.09799999999999998,285847
3306.0,547156.0,10430000.0,Regression,0.09799999999999998,285847
3312.0,548037.0,10440000.0,Regression,0.09799999999999998,285847
3319.0,548937.0,10450000.0,Regression,0.09799999999999998,285847
3327.0,549939.0,10460000.0,Regression,0.09799999999999998,285847
3333.0,550916.0,10470000.0,Regression,0.09799999999999998,285847
3348.0,551846.0,10480000.0,Regression,0.09799999999999998,285847
3353.0,552732.0,10490000.0,Regression,0.09799999999999998,285847
3362.0,553642.0,10500000.0,Regression,0.09799999999999998,285847
3368.0,554509.0,10510000.0,Regression,0.09799999999999998,285847
3377.0,555366.0,10520000.0,Regression,0.09799999999999998,285847
3386.0,556223.0,10530000.0,Regression,0.09799999999999998,285847
3394.0,557162.0,10540000.0,Regression,0.09799999999999998,285847
3400.0,558084.0,10550000.0,Regression,0.09799999999999998,285847
3406.0,558999.0,10560000.0,Regression,0.09799999999999998,285847
3416.0,559915.0,10570000.0,Regression,0.09799999999999998,285847
3425.0,560852.0,10580000.0,Regression,0.09799999999999998,285847
3439.0,561791.0,10590000.0,Regression,0.09799999999999998,285847
3447.0,562698.0,10600000.0,Regression,0.09799999999999998,285847
3457.0,563593.0,10610000.0,Regression,0.09799999999999998,285847
3459.0,564504.0,10620000.0,Regression,0.09799999999999998,285847
3464.0,565525.0,10630000.0,Regression,0.09799999999999998,285847
3475.0,566484.0,10640000.0,Regression,0.09799999999999998,285847
3478.0,567437.0,10650000.0,Regression,0.09799999999999998,285847
3485.0,568393.0,10660000.0,Regression,0.09799999999999998,285847
3494.0,569332.0,10670000.0,Regression,0.09799999999999998,285847
3500.0,570280.0,10680000.0,Regression,0.09799999999999998,285847
3508.0,571232.0,10690000.0,Regression,0.09799999999999998,285847
3515.0,572106.0,10700000.0,Regression,0.09799999999999998,285847
3523.0,573081.0,10710000.0,Regression,0.09799999999999998,285847
3535.0,574061.0,10720000.0,Regression,0.09799999999999998,285847
3542.0,574992.0,10730000.0,Regression,0.09799999999999998,285847
3549.0,575947.0,10740000.0,Regression,0.09799999999999998,285847
3554.0,576866.0,10750000.0,Regression,0.09799999999999998,285847
3557.0,577762.0,10760000.0,Regression,0.09799999999999998,285847
3563.0,578690.0,10770000.0,Regression,0.09799999999999998,285847
3576.0,579628.0,10780000.0,Regression,0.09799999999999998,285847
3585.0,580597.0,10790000.0,Regression,0.09799999999999998,285847
3591.0,581575.0,10800000.0,Regression,0.09799999999999998,285847
3600.0,582559.0,10810000.0,Regression,0.09799999999999998,285847
3609.0,583536.0,10820000.0,Regression,0.09799999999999998,285847
3621.0,584524.0,10830000.0,Regression,0.09799999999999998,285847
3629.0,585486.0,10840000.0,Regression,0.09799999999999998,285847
3631.0,586506.0,10850000.0,Regression,0.09799999999999998,285847
3638.0,587500.0,10860000.0,Regression,0.09799999999999998,285847
3642.0,588441.0,10870000.0,Regression,0.09799999999999998,285847
3648.0,589447.0,10880000.0,Regression,0.09799999999999998,285847
3656.0,590404.0,10890000.0,Regression,0.09799999999999998,285847
3660.0,591410.0,10900000.0,Regression,0.09799999999999998,285847
3669.0,592384.0,10910000.0,Regression,0.09799999999999998,285847
3681.0,593331.0,10920000.0,Regression,0.09799999999999998,285847
3689.0,594306.0,10930000.0,Regression,0.09799999999999998,285847
3696.0,595233.0,10940000.0,Regression,0.09799999999999998,285847
3702.0,596212.0,10950000.0,Regression,0.09799999999999998,285847
3712.0,597175.0,10960000.0,Regression,0.09799999999999998,285847
3718.0,598150.0,10970000.0,Regression,0.09799999999999998,285847
3722.0,599106.0,10980000.0,Regression,0.09799999999999998,285847
3726.0,600062.0,10990000.0,Regression,0.09799999999999998,285847
3736.0,601055.0,11000000.0,Regression,0.09799999999999998,285847
3744.0,602010.0,11010000.0,Regression,0.09799999999999998,285847
3750.0,602938.0,11020000.0,Regression,0.09799999999999998,285847
3753.0,603919.0,11030000.0,Regression,0.09799999999999998,285847
3755.0,604905.0,11040000.0,Regression,0.09799999999999998,285847
3763.0,605830.0,11050000.0,Regression,0.09799999999999998,285847
3770.0,606729.0,11060000.0,Regression,0.09799999999999998,285847
3776.0,607590.0,11070000.0,Regression,0.09799999999999998,285847
3786.0,608481.0,11080000.0,Regression,0.09799999999999998,285847
3802.0,609395.0,11090000.0,Regression,0.09799999999999998,285847
