Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
533.0,65143.0,9800000.0,LinUCB_Disjoint,0.02,58336,1529750811.0,0.02
533.0,65268.0,9810000.0,LinUCB_Disjoint,0.02,58336,1529750929.0,0.02
536.0,65382.0,9820000.0,LinUCB_Disjoint,0.02,58336,1529751046.0,0.02
538.0,65521.0,9830000.0,LinUCB_Disjoint,0.02,58336,1529751163.0,0.02
539.0,65650.0,9840000.0,LinUCB_Disjoint,0.02,58336,1529751274.0,0.02
540.0,65748.0,9850000.0,LinUCB_Disjoint,0.02,58336,1529751387.0,0.02
541.0,65834.0,9860000.0,LinUCB_Disjoint,0.02,58336,1529751497.0,0.02
541.0,65939.0,9870000.0,LinUCB_Disjoint,0.02,58336,1529751608.0,0.02
544.0,66044.0,9880000.0,LinUCB_Disjoint,0.02,58336,1529751717.0,0.02
544.0,66151.0,9890000.0,LinUCB_Disjoint,0.02,58336,1529751831.0,0.02
546.0,66279.0,9900000.0,LinUCB_Disjoint,0.02,58336,1529751944.0,0.02
546.0,66401.0,9910000.0,LinUCB_Disjoint,0.02,58336,1529752057.0,0.02
546.0,66520.0,9920000.0,LinUCB_Disjoint,0.02,58336,1529752168.0,0.02
547.0,66654.0,9930000.0,LinUCB_Disjoint,0.02,58336,1529752282.0,0.02
548.0,66783.0,9940000.0,LinUCB_Disjoint,0.02,58336,1529752392.0,0.02
549.0,66917.0,9950000.0,LinUCB_Disjoint,0.02,58336,1529752503.0,0.02
549.0,67047.0,9960000.0,LinUCB_Disjoint,0.02,58336,1529752616.0,0.02
551.0,67155.0,9970000.0,LinUCB_Disjoint,0.02,58336,1529752725.0,0.02
553.0,67262.0,9980000.0,LinUCB_Disjoint,0.02,58336,1529752834.0,0.02
555.0,67399.0,9990000.0,LinUCB_Disjoint,0.02,58336,1529752947.0,0.02
556.0,67528.0,10000000.0,LinUCB_Disjoint,0.02,58336,1529753058.0,0.02
557.0,67619.0,10010000.0,LinUCB_Disjoint,0.02,58336,1529753171.0,0.02
557.0,67731.0,10020000.0,LinUCB_Disjoint,0.02,58336,1529753284.0,0.02
558.0,67834.0,10030000.0,LinUCB_Disjoint,0.02,58336,1529753398.0,0.02
558.0,67955.0,10040000.0,LinUCB_Disjoint,0.02,58336,1529753511.0,0.02
559.0,68063.0,10050000.0,LinUCB_Disjoint,0.02,58336,1529753626.0,0.02
560.0,68172.0,10060000.0,LinUCB_Disjoint,0.02,58336,1529753736.0,0.02
561.0,68289.0,10070000.0,LinUCB_Disjoint,0.02,58336,1529753849.0,0.02
562.0,68395.0,10080000.0,LinUCB_Disjoint,0.02,58336,1529753960.0,0.02
565.0,68534.0,10090000.0,LinUCB_Disjoint,0.02,58336,1529754073.0,0.02
566.0,68651.0,10100000.0,LinUCB_Disjoint,0.02,58336,1529754188.0,0.02
566.0,68778.0,10110000.0,LinUCB_Disjoint,0.02,58336,1529754304.0,0.02
567.0,68884.0,10120000.0,LinUCB_Disjoint,0.02,58336,1529754423.0,0.02
568.0,69002.0,10130000.0,LinUCB_Disjoint,0.02,58336,1529754545.0,0.02
569.0,69111.0,10140000.0,LinUCB_Disjoint,0.02,58336,1529754662.0,0.02
570.0,69242.0,10150000.0,LinUCB_Disjoint,0.02,58336,1529754781.0,0.02
570.0,69360.0,10160000.0,LinUCB_Disjoint,0.02,58336,1529754900.0,0.02
571.0,69475.0,10170000.0,LinUCB_Disjoint,0.02,58336,1529755019.0,0.02
573.0,69574.0,10180000.0,LinUCB_Disjoint,0.02,58336,1529755141.0,0.02
577.0,69696.0,10190000.0,LinUCB_Disjoint,0.02,58336,1529755264.0,0.02
578.0,69806.0,10200000.0,LinUCB_Disjoint,0.02,58336,1529755389.0,0.02
579.0,69908.0,10210000.0,LinUCB_Disjoint,0.02,58336,1529755519.0,0.02
580.0,70017.0,10220000.0,LinUCB_Disjoint,0.02,58336,1529755655.0,0.02
581.0,70145.0,10230000.0,LinUCB_Disjoint,0.02,58336,1529755782.0,0.02
583.0,70262.0,10240000.0,LinUCB_Disjoint,0.02,58336,1529755904.0,0.02
585.0,70364.0,10250000.0,LinUCB_Disjoint,0.02,58336,1529756030.0,0.02
589.0,70479.0,10260000.0,LinUCB_Disjoint,0.02,58336,1529756154.0,0.02
591.0,70602.0,10270000.0,LinUCB_Disjoint,0.02,58336,1529756286.0,0.02
592.0,70740.0,10280000.0,LinUCB_Disjoint,0.02,58336,1529756416.0,0.02
593.0,70859.0,10290000.0,LinUCB_Disjoint,0.02,58336,1529756542.0,0.02
594.0,70958.0,10300000.0,LinUCB_Disjoint,0.02,58336,1529756670.0,0.02
596.0,71054.0,10310000.0,LinUCB_Disjoint,0.02,58336,1529756803.0,0.02
597.0,71136.0,10320000.0,LinUCB_Disjoint,0.02,58336,1529756938.0,0.02
598.0,71239.0,10330000.0,LinUCB_Disjoint,0.02,58336,1529757064.0,0.02
598.0,71347.0,10340000.0,LinUCB_Disjoint,0.02,58336,1529757192.0,0.02
600.0,71474.0,10350000.0,LinUCB_Disjoint,0.02,58336,1529757318.0,0.02
600.0,71598.0,10360000.0,LinUCB_Disjoint,0.02,58336,1529757441.0,0.02
601.0,71716.0,10370000.0,LinUCB_Disjoint,0.02,58336,1529757562.0,0.02
603.0,71803.0,10380000.0,LinUCB_Disjoint,0.02,58336,1529757687.0,0.02
604.0,71915.0,10390000.0,LinUCB_Disjoint,0.02,58336,1529757814.0,0.02
605.0,72025.0,10400000.0,LinUCB_Disjoint,0.02,58336,1529757940.0,0.02
609.0,72132.0,10410000.0,LinUCB_Disjoint,0.02,58336,1529758072.0,0.02
609.0,72251.0,10420000.0,LinUCB_Disjoint,0.02,58336,1529758209.0,0.02
610.0,72383.0,10430000.0,LinUCB_Disjoint,0.02,58336,1529758333.0,0.02
611.0,72487.0,10440000.0,LinUCB_Disjoint,0.02,58336,1529758455.0,0.02
611.0,72601.0,10450000.0,LinUCB_Disjoint,0.02,58336,1529758578.0,0.02
611.0,72718.0,10460000.0,LinUCB_Disjoint,0.02,58336,1529758694.0,0.02
612.0,72846.0,10470000.0,LinUCB_Disjoint,0.02,58336,1529758811.0,0.02
614.0,72957.0,10480000.0,LinUCB_Disjoint,0.02,58336,1529758930.0,0.02
615.0,73077.0,10490000.0,LinUCB_Disjoint,0.02,58336,1529759054.0,0.02
618.0,73210.0,10500000.0,LinUCB_Disjoint,0.02,58336,1529759180.0,0.02
619.0,73343.0,10510000.0,LinUCB_Disjoint,0.02,58336,1529759310.0,0.02
621.0,73475.0,10520000.0,LinUCB_Disjoint,0.02,58336,1529759440.0,0.02
623.0,73596.0,10530000.0,LinUCB_Disjoint,0.02,58336,1529759570.0,0.02
625.0,73739.0,10540000.0,LinUCB_Disjoint,0.02,58336,1529759706.0,0.02
625.0,73864.0,10550000.0,LinUCB_Disjoint,0.02,58336,1529759842.0,0.02
626.0,73971.0,10560000.0,LinUCB_Disjoint,0.02,58336,1529759976.0,0.02
628.0,74095.0,10570000.0,LinUCB_Disjoint,0.02,58336,1529760108.0,0.02
632.0,74233.0,10580000.0,LinUCB_Disjoint,0.02,58336,1529760245.0,0.02
634.0,74343.0,10590000.0,LinUCB_Disjoint,0.02,58336,1529760377.0,0.02
635.0,74461.0,10600000.0,LinUCB_Disjoint,0.02,58336,1529760512.0,0.02
638.0,74592.0,10610000.0,LinUCB_Disjoint,0.02,58336,1529760645.0,0.02
638.0,74744.0,10620000.0,LinUCB_Disjoint,0.02,58336,1529760775.0,0.02
638.0,74890.0,10630000.0,LinUCB_Disjoint,0.02,58336,1529760907.0,0.02
641.0,75045.0,10640000.0,LinUCB_Disjoint,0.02,58336,1529761042.0,0.02
642.0,75174.0,10650000.0,LinUCB_Disjoint,0.02,58336,1529761177.0,0.02
645.0,75333.0,10660000.0,LinUCB_Disjoint,0.02,58336,1529761314.0,0.02
651.0,75480.0,10670000.0,LinUCB_Disjoint,0.02,58336,1529761450.0,0.02
653.0,75616.0,10680000.0,LinUCB_Disjoint,0.02,58336,1529761579.0,0.02
656.0,75749.0,10690000.0,LinUCB_Disjoint,0.02,58336,1529761709.0,0.02
658.0,75883.0,10700000.0,LinUCB_Disjoint,0.02,58336,1529761841.0,0.02
660.0,76007.0,10710000.0,LinUCB_Disjoint,0.02,58336,1529761981.0,0.02
662.0,76134.0,10720000.0,LinUCB_Disjoint,0.02,58336,1529762124.0,0.02
662.0,76268.0,10730000.0,LinUCB_Disjoint,0.02,58336,1529762251.0,0.02
664.0,76403.0,10740000.0,LinUCB_Disjoint,0.02,58336,1529762377.0,0.02
665.0,76527.0,10750000.0,LinUCB_Disjoint,0.02,58336,1529762501.0,0.02
666.0,76645.0,10760000.0,LinUCB_Disjoint,0.02,58336,1529762627.0,0.02
666.0,76792.0,10770000.0,LinUCB_Disjoint,0.02,58336,1529762756.0,0.02
667.0,76929.0,10780000.0,LinUCB_Disjoint,0.02,58336,1529762884.0,0.02
669.0,77055.0,10790000.0,LinUCB_Disjoint,0.02,58336,1529763014.0,0.02
670.0,77188.0,10800000.0,LinUCB_Disjoint,0.02,58336,1529763150.0,0.02
673.0,77354.0,10810000.0,LinUCB_Disjoint,0.02,58336,1529763280.0,0.02
676.0,77492.0,10820000.0,LinUCB_Disjoint,0.02,58336,1529763409.0,0.02
677.0,77617.0,10830000.0,LinUCB_Disjoint,0.02,58336,1529763534.0,0.02
678.0,77758.0,10840000.0,LinUCB_Disjoint,0.02,58336,1529763662.0,0.02
678.0,77890.0,10850000.0,LinUCB_Disjoint,0.02,58336,1529763785.0,0.02
679.0,78066.0,10860000.0,LinUCB_Disjoint,0.02,58336,1529763912.0,0.02
680.0,78200.0,10870000.0,LinUCB_Disjoint,0.02,58336,1529764037.0,0.02
681.0,78344.0,10880000.0,LinUCB_Disjoint,0.02,58336,1529764168.0,0.02
682.0,78484.0,10890000.0,LinUCB_Disjoint,0.02,58336,1529764301.0,0.02
684.0,78635.0,10900000.0,LinUCB_Disjoint,0.02,58336,1529764435.0,0.02
685.0,78763.0,10910000.0,LinUCB_Disjoint,0.02,58336,1529764571.0,0.02
687.0,78918.0,10920000.0,LinUCB_Disjoint,0.02,58336,1529764705.0,0.02
687.0,79045.0,10930000.0,LinUCB_Disjoint,0.02,58336,1529764836.0,0.02
688.0,79223.0,10940000.0,LinUCB_Disjoint,0.02,58336,1529764965.0,0.02
689.0,79356.0,10950000.0,LinUCB_Disjoint,0.02,58336,1529765090.0,0.02
690.0,79533.0,10960000.0,LinUCB_Disjoint,0.02,58336,1529765213.0,0.02
691.0,79678.0,10970000.0,LinUCB_Disjoint,0.02,58336,1529765338.0,0.02
691.0,79835.0,10980000.0,LinUCB_Disjoint,0.02,58336,1529765466.0,0.02
693.0,79974.0,10990000.0,LinUCB_Disjoint,0.02,58336,1529765595.0,0.02
696.0,80143.0,11000000.0,LinUCB_Disjoint,0.02,58336,1529765731.0,0.02
696.0,80306.0,11010000.0,LinUCB_Disjoint,0.02,58336,1529765867.0,0.02
700.0,80455.0,11020000.0,LinUCB_Disjoint,0.02,58336,1529766004.0,0.02
700.0,80594.0,11030000.0,LinUCB_Disjoint,0.02,58336,1529766146.0,0.02
700.0,80762.0,11040000.0,LinUCB_Disjoint,0.02,58336,1529766289.0,0.02
703.0,80901.0,11050000.0,LinUCB_Disjoint,0.02,58336,1529766434.0,0.02
706.0,81057.0,11060000.0,LinUCB_Disjoint,0.02,58336,1529766578.0,0.02
708.0,81201.0,11070000.0,LinUCB_Disjoint,0.02,58336,1529766701.0,0.02
710.0,81328.0,11080000.0,LinUCB_Disjoint,0.02,58336,1529766833.0,0.02
715.0,81474.0,11090000.0,LinUCB_Disjoint,0.02,58336,1529766965.0,0.02
716.0,81598.0,11100000.0,LinUCB_Disjoint,0.02,58336,1529767097.0,0.02
718.0,81730.0,11110000.0,LinUCB_Disjoint,0.02,58336,1529767230.0,0.02
719.0,81849.0,11120000.0,LinUCB_Disjoint,0.02,58336,1529767363.0,0.02
722.0,82000.0,11130000.0,LinUCB_Disjoint,0.02,58336,1529767509.0,0.02
726.0,82150.0,11140000.0,LinUCB_Disjoint,0.02,58336,1529767652.0,0.02
727.0,82277.0,11150000.0,LinUCB_Disjoint,0.02,58336,1529767786.0,0.02
729.0,82403.0,11160000.0,LinUCB_Disjoint,0.02,58336,1529767914.0,0.02
732.0,82539.0,11170000.0,LinUCB_Disjoint,0.02,58336,1529768040.0,0.02
732.0,82654.0,11180000.0,LinUCB_Disjoint,0.02,58336,1529768156.0,0.02
735.0,82782.0,11190000.0,LinUCB_Disjoint,0.02,58336,1529768268.0,0.02
738.0,82899.0,11200000.0,LinUCB_Disjoint,0.02,58336,1529768384.0,0.02
740.0,83027.0,11210000.0,LinUCB_Disjoint,0.02,58336,1529768498.0,0.02
741.0,83157.0,11220000.0,LinUCB_Disjoint,0.02,58336,1529768610.0,0.02
742.0,83301.0,11230000.0,LinUCB_Disjoint,0.02,58336,1529768716.0,0.02
745.0,83460.0,11240000.0,LinUCB_Disjoint,0.02,58336,1529768827.0,0.02
748.0,83602.0,11250000.0,LinUCB_Disjoint,0.02,58336,1529768933.0,0.02
750.0,83754.0,11260000.0,LinUCB_Disjoint,0.02,58336,1529769035.0,0.02
750.0,83883.0,11270000.0,LinUCB_Disjoint,0.02,58336,1529769140.0,0.02
751.0,84031.0,11280000.0,LinUCB_Disjoint,0.02,58336,1529769248.0,0.02
752.0,84153.0,11290000.0,LinUCB_Disjoint,0.02,58336,1529769358.0,0.02
756.0,84286.0,11300000.0,LinUCB_Disjoint,0.02,58336,1529769468.0,0.02
757.0,84402.0,11310000.0,LinUCB_Disjoint,0.02,58336,1529769576.0,0.02
759.0,84544.0,11320000.0,LinUCB_Disjoint,0.02,58336,1529769685.0,0.02
763.0,84671.0,11330000.0,LinUCB_Disjoint,0.02,58336,1529769794.0,0.02
763.0,84811.0,11340000.0,LinUCB_Disjoint,0.02,58336,1529769906.0,0.02
769.0,84964.0,11350000.0,LinUCB_Disjoint,0.02,58336,1529770019.0,0.02
769.0,85090.0,11360000.0,LinUCB_Disjoint,0.02,58336,1529770130.0,0.02
771.0,85222.0,11370000.0,LinUCB_Disjoint,0.02,58336,1529770243.0,0.02
774.0,85363.0,11380000.0,LinUCB_Disjoint,0.02,58336,1529770356.0,0.02
776.0,85508.0,11390000.0,LinUCB_Disjoint,0.02,58336,1529770472.0,0.02
778.0,85655.0,11400000.0,LinUCB_Disjoint,0.02,58336,1529770589.0,0.02
779.0,85777.0,11410000.0,LinUCB_Disjoint,0.02,58336,1529770710.0,0.02
781.0,85929.0,11420000.0,LinUCB_Disjoint,0.02,58336,1529770828.0,0.02
781.0,86047.0,11430000.0,LinUCB_Disjoint,0.02,58336,1529770939.0,0.02
781.0,86199.0,11440000.0,LinUCB_Disjoint,0.02,58336,1529771059.0,0.02
782.0,86312.0,11450000.0,LinUCB_Disjoint,0.02,58336,1529771176.0,0.02
784.0,86470.0,11460000.0,LinUCB_Disjoint,0.02,58336,1529771290.0,0.02
784.0,86600.0,11470000.0,LinUCB_Disjoint,0.02,58336,1529771401.0,0.02
787.0,86731.0,11480000.0,LinUCB_Disjoint,0.02,58336,1529771509.0,0.02
789.0,86867.0,11490000.0,LinUCB_Disjoint,0.02,58336,1529771624.0,0.02
790.0,86991.0,11500000.0,LinUCB_Disjoint,0.02,58336,1529771736.0,0.02
792.0,87142.0,11510000.0,LinUCB_Disjoint,0.02,58336,1529771849.0,0.02
794.0,87314.0,11520000.0,LinUCB_Disjoint,0.02,58336,1529771961.0,0.02
795.0,87446.0,11530000.0,LinUCB_Disjoint,0.02,58336,1529772076.0,0.02
797.0,87578.0,11540000.0,LinUCB_Disjoint,0.02,58336,1529772191.0,0.02
798.0,87713.0,11550000.0,LinUCB_Disjoint,0.02,58336,1529772307.0,0.02
798.0,87845.0,11560000.0,LinUCB_Disjoint,0.02,58336,1529772417.0,0.02
800.0,87952.0,11570000.0,LinUCB_Disjoint,0.02,58336,1529772533.0,0.02
801.0,88065.0,11580000.0,LinUCB_Disjoint,0.02,58336,1529772661.0,0.02
801.0,88196.0,11590000.0,LinUCB_Disjoint,0.02,58336,1529772796.0,0.02
803.0,88328.0,11600000.0,LinUCB_Disjoint,0.02,58336,1529772921.0,0.02
805.0,88462.0,11610000.0,LinUCB_Disjoint,0.02,58336,1529773048.0,0.02
807.0,88589.0,11620000.0,LinUCB_Disjoint,0.02,58336,1529773172.0,0.02
809.0,88729.0,11630000.0,LinUCB_Disjoint,0.02,58336,1529773292.0,0.02
811.0,88884.0,11640000.0,LinUCB_Disjoint,0.02,58336,1529773414.0,0.02
813.0,89008.0,11650000.0,LinUCB_Disjoint,0.02,58336,1529773536.0,0.02
815.0,89145.0,11660000.0,LinUCB_Disjoint,0.02,58336,1529773664.0,0.02
818.0,89293.0,11670000.0,LinUCB_Disjoint,0.02,58336,1529773789.0,0.02
821.0,89471.0,11680000.0,LinUCB_Disjoint,0.02,58336,1529773915.0,0.02
824.0,89611.0,11690000.0,LinUCB_Disjoint,0.02,58336,1529774045.0,0.02
825.0,89736.0,11700000.0,LinUCB_Disjoint,0.02,58336,1529774169.0,0.02
826.0,89872.0,11710000.0,LinUCB_Disjoint,0.02,58336,1529774299.0,0.02
826.0,90013.0,11720000.0,LinUCB_Disjoint,0.02,58336,1529774424.0,0.02
826.0,90150.0,11730000.0,LinUCB_Disjoint,0.02,58336,1529774549.0,0.02
828.0,90283.0,11740000.0,LinUCB_Disjoint,0.02,58336,1529774671.0,0.02
828.0,90429.0,11750000.0,LinUCB_Disjoint,0.02,58336,1529774794.0,0.02
829.0,90588.0,11760000.0,LinUCB_Disjoint,0.02,58336,1529774911.0,0.02
832.0,90728.0,11770000.0,LinUCB_Disjoint,0.02,58336,1529775029.0,0.02
834.0,90895.0,11780000.0,LinUCB_Disjoint,0.02,58336,1529775151.0,0.02
836.0,91075.0,11790000.0,LinUCB_Disjoint,0.02,58336,1529775276.0,0.02
836.0,91248.0,11800000.0,LinUCB_Disjoint,0.02,58336,1529775401.0,0.02
841.0,91393.0,11810000.0,LinUCB_Disjoint,0.02,58336,1529775524.0,0.02
844.0,91571.0,11820000.0,LinUCB_Disjoint,0.02,58336,1529775650.0,0.02
845.0,91748.0,11830000.0,LinUCB_Disjoint,0.02,58336,1529775766.0,0.02
846.0,91946.0,11840000.0,LinUCB_Disjoint,0.02,58336,1529775882.0,0.02
846.0,92129.0,11850000.0,LinUCB_Disjoint,0.02,58336,1529776001.0,0.02
846.0,92302.0,11860000.0,LinUCB_Disjoint,0.02,58336,1529776121.0,0.02
848.0,92480.0,11870000.0,LinUCB_Disjoint,0.02,58336,1529776255.0,0.02
852.0,92652.0,11880000.0,LinUCB_Disjoint,0.02,58336,1529776405.0,0.02
856.0,92830.0,11890000.0,LinUCB_Disjoint,0.02,58336,1529776586.0,0.02
860.0,93022.0,11900000.0,LinUCB_Disjoint,0.02,58336,1529776775.0,0.02
865.0,93226.0,11910000.0,LinUCB_Disjoint,0.02,58336,1529777007.0,0.02
868.0,93401.0,11920000.0,LinUCB_Disjoint,0.02,58336,1529777240.0,0.02
871.0,93593.0,11930000.0,LinUCB_Disjoint,0.02,58336,1529777455.0,0.02
875.0,93771.0,11940000.0,LinUCB_Disjoint,0.02,58336,1529777685.0,0.02
877.0,93953.0,11950000.0,LinUCB_Disjoint,0.02,58336,1529777890.0,0.02
877.0,94116.0,11960000.0,LinUCB_Disjoint,0.02,58336,1529778069.0,0.02
878.0,94270.0,11970000.0,LinUCB_Disjoint,0.02,58336,1529778243.0,0.02
879.0,94455.0,11980000.0,LinUCB_Disjoint,0.02,58336,1529778445.0,0.02
881.0,94590.0,11990000.0,LinUCB_Disjoint,0.02,58336,1529778639.0,0.02
883.0,94729.0,12000000.0,LinUCB_Disjoint,0.02,58336,1529778858.0,0.02
886.0,94881.0,12010000.0,LinUCB_Disjoint,0.02,58336,1529779007.0,0.02
886.0,95013.0,12020000.0,LinUCB_Disjoint,0.02,58336,1529779137.0,0.02
890.0,95147.0,12030000.0,LinUCB_Disjoint,0.02,58336,1529779290.0,0.02
890.0,95288.0,12040000.0,LinUCB_Disjoint,0.02,58336,1529779433.0,0.02
893.0,95422.0,12050000.0,LinUCB_Disjoint,0.02,58336,1529779591.0,0.02
893.0,95568.0,12060000.0,LinUCB_Disjoint,0.02,58336,1529779724.0,0.02
893.0,95684.0,12070000.0,LinUCB_Disjoint,0.02,58336,1529779801.0,0.02
895.0,95804.0,12080000.0,LinUCB_Disjoint,0.02,58336,1529779868.0,0.02
898.0,95925.0,12090000.0,LinUCB_Disjoint,0.02,58336,1529779939.0,0.02
899.0,96024.0,12100000.0,LinUCB_Disjoint,0.02,58336,1529780009.0,0.02
899.0,96134.0,12110000.0,LinUCB_Disjoint,0.02,58336,1529780088.0,0.02
899.0,96241.0,12120000.0,LinUCB_Disjoint,0.02,58336,1529780161.0,0.02
899.0,96360.0,12130000.0,LinUCB_Disjoint,0.02,58336,1529780239.0,0.02
899.0,96505.0,12140000.0,LinUCB_Disjoint,0.02,58336,1529780315.0,0.02
901.0,96655.0,12150000.0,LinUCB_Disjoint,0.02,58336,1529780404.0,0.02
903.0,96813.0,12160000.0,LinUCB_Disjoint,0.02,58336,1529780498.0,0.02
904.0,96934.0,12170000.0,LinUCB_Disjoint,0.02,58336,1529780609.0,0.02
907.0,97082.0,12180000.0,LinUCB_Disjoint,0.02,58336,1529780788.0,0.02
911.0,97221.0,12190000.0,LinUCB_Disjoint,0.02,58336,1529781008.0,0.02
914.0,97364.0,12200000.0,LinUCB_Disjoint,0.02,58336,1529781190.0,0.02
915.0,97503.0,12210000.0,LinUCB_Disjoint,0.02,58336,1529781365.0,0.02
916.0,97653.0,12220000.0,LinUCB_Disjoint,0.02,58336,1529781542.0,0.02
917.0,97781.0,12230000.0,LinUCB_Disjoint,0.02,58336,1529781716.0,0.02
919.0,97902.0,12240000.0,LinUCB_Disjoint,0.02,58336,1529781908.0,0.02
919.0,98021.0,12250000.0,LinUCB_Disjoint,0.02,58336,1529782095.0,0.02
921.0,98172.0,12260000.0,LinUCB_Disjoint,0.02,58336,1529782288.0,0.02
922.0,98319.0,12270000.0,LinUCB_Disjoint,0.02,58336,1529782461.0,0.02
924.0,98442.0,12280000.0,LinUCB_Disjoint,0.02,58336,1529782621.0,0.02
928.0,98569.0,12290000.0,LinUCB_Disjoint,0.02,58336,1529782800.0,0.02
930.0,98694.0,12300000.0,LinUCB_Disjoint,0.02,58336,1529782992.0,0.02
931.0,98800.0,12310000.0,LinUCB_Disjoint,0.02,58336,1529783185.0,0.02
931.0,98933.0,12320000.0,LinUCB_Disjoint,0.02,58336,1529783401.0,0.02
931.0,99044.0,12330000.0,LinUCB_Disjoint,0.02,58336,1529783688.0,0.02
931.0,99169.0,12340000.0,LinUCB_Disjoint,0.02,58336,1529783917.0,0.02
932.0,99269.0,12350000.0,LinUCB_Disjoint,0.02,58336,1529784069.0,0.02
932.0,99387.0,12360000.0,LinUCB_Disjoint,0.02,58336,1529784194.0,0.02
932.0,99499.0,12370000.0,LinUCB_Disjoint,0.02,58336,1529784317.0,0.02
932.0,99624.0,12380000.0,LinUCB_Disjoint,0.02,58336,1529784442.0,0.02
934.0,99760.0,12390000.0,LinUCB_Disjoint,0.02,58336,1529784552.0,0.02
934.0,99878.0,12400000.0,LinUCB_Disjoint,0.02,58336,1529784655.0,0.02
937.0,100026.0,12410000.0,LinUCB_Disjoint,0.02,58336,1529784759.0,0.02
938.0,100152.0,12420000.0,LinUCB_Disjoint,0.02,58336,1529784862.0,0.02
940.0,100298.0,12430000.0,LinUCB_Disjoint,0.02,58336,1529784977.0,0.02
942.0,100429.0,12440000.0,LinUCB_Disjoint,0.02,58336,1529785076.0,0.02
943.0,100549.0,12450000.0,LinUCB_Disjoint,0.02,58336,1529785172.0,0.02
944.0,100673.0,12460000.0,LinUCB_Disjoint,0.02,58336,1529785269.0,0.02
946.0,100807.0,12470000.0,LinUCB_Disjoint,0.02,58336,1529785370.0,0.02
947.0,100938.0,12480000.0,LinUCB_Disjoint,0.02,58336,1529785468.0,0.02
947.0,101074.0,12490000.0,LinUCB_Disjoint,0.02,58336,1529785568.0,0.02
947.0,101190.0,12500000.0,LinUCB_Disjoint,0.02,58336,1529785665.0,0.02
950.0,101309.0,12510000.0,LinUCB_Disjoint,0.02,58336,1529785756.0,0.02
950.0,101414.0,12520000.0,LinUCB_Disjoint,0.02,58336,1529785853.0,0.02
953.0,101570.0,12530000.0,LinUCB_Disjoint,0.02,58336,1529785950.0,0.02
956.0,101689.0,12540000.0,LinUCB_Disjoint,0.02,58336,1529786048.0,0.02
957.0,101858.0,12550000.0,LinUCB_Disjoint,0.02,58336,1529786158.0,0.02
957.0,102016.0,12560000.0,LinUCB_Disjoint,0.02,58336,1529786267.0,0.02
960.0,102138.0,12570000.0,LinUCB_Disjoint,0.02,58336,1529786374.0,0.02
960.0,102267.0,12580000.0,LinUCB_Disjoint,0.02,58336,1529786473.0,0.02
961.0,102388.0,12590000.0,LinUCB_Disjoint,0.02,58336,1529786567.0,0.02
961.0,102536.0,12600000.0,LinUCB_Disjoint,0.02,58336,1529786669.0,0.02
963.0,102672.0,12610000.0,LinUCB_Disjoint,0.02,58336,1529786779.0,0.02
963.0,102803.0,12620000.0,LinUCB_Disjoint,0.02,58336,1529786898.0,0.02
965.0,102947.0,12630000.0,LinUCB_Disjoint,0.02,58336,1529787014.0,0.02
970.0,103087.0,12640000.0,LinUCB_Disjoint,0.02,58336,1529787129.0,0.02
972.0,103207.0,12650000.0,LinUCB_Disjoint,0.02,58336,1529787249.0,0.02
975.0,103339.0,12660000.0,LinUCB_Disjoint,0.02,58336,1529787379.0,0.02
979.0,103487.0,12670000.0,LinUCB_Disjoint,0.02,58336,1529787492.0,0.02
981.0,103600.0,12680000.0,LinUCB_Disjoint,0.02,58336,1529787600.0,0.02
982.0,103717.0,12690000.0,LinUCB_Disjoint,0.02,58336,1529787709.0,0.02
982.0,103828.0,12700000.0,LinUCB_Disjoint,0.02,58336,1529787822.0,0.02
985.0,103988.0,12710000.0,LinUCB_Disjoint,0.02,58336,1529787937.0,0.02
988.0,104109.0,12720000.0,LinUCB_Disjoint,0.02,58336,1529788056.0,0.02
990.0,104240.0,12730000.0,LinUCB_Disjoint,0.02,58336,1529788171.0,0.02
993.0,104371.0,12740000.0,LinUCB_Disjoint,0.02,58336,1529788289.0,0.02
993.0,104509.0,12750000.0,LinUCB_Disjoint,0.02,58336,1529788414.0,0.02
994.0,104641.0,12760000.0,LinUCB_Disjoint,0.02,58336,1529788541.0,0.02
997.0,104762.0,12770000.0,LinUCB_Disjoint,0.02,58336,1529788669.0,0.02
1000.0,104909.0,12780000.0,LinUCB_Disjoint,0.02,58336,1529788798.0,0.02
1003.0,105057.0,12790000.0,LinUCB_Disjoint,0.02,58336,1529788933.0,0.02
1004.0,105199.0,12800000.0,LinUCB_Disjoint,0.02,58336,1529789065.0,0.02
1006.0,105342.0,12810000.0,LinUCB_Disjoint,0.02,58336,1529789200.0,0.02
1008.0,105461.0,12820000.0,LinUCB_Disjoint,0.02,58336,1529789334.0,0.02
1008.0,105589.0,12830000.0,LinUCB_Disjoint,0.02,58336,1529789471.0,0.02
1010.0,105710.0,12840000.0,LinUCB_Disjoint,0.02,58336,1529789615.0,0.02
1012.0,105828.0,12850000.0,LinUCB_Disjoint,0.02,58336,1529789764.0,0.02
1013.0,105945.0,12860000.0,LinUCB_Disjoint,0.02,58336,1529789914.0,0.02
1014.0,106077.0,12870000.0,LinUCB_Disjoint,0.02,58336,1529790063.0,0.02
1018.0,106230.0,12880000.0,LinUCB_Disjoint,0.02,58336,1529790214.0,0.02
