Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
93.0,23567.0,2920000.0,LinUCB_Disjoint,0.02,58336,1529506511.0,0.0001
96.0,23610.0,2930000.0,LinUCB_Disjoint,0.02,58336,1529506613.0,0.0001
97.0,23656.0,2940000.0,LinUCB_Disjoint,0.02,58336,1529506718.0,0.0001
98.0,23711.0,2950000.0,LinUCB_Disjoint,0.02,58336,1529506822.0,0.0001
99.0,23776.0,2960000.0,LinUCB_Disjoint,0.02,58336,1529506931.0,0.0001
100.0,23839.0,2970000.0,LinUCB_Disjoint,0.02,58336,1529507047.0,0.0001
100.0,23900.0,2980000.0,LinUCB_Disjoint,0.02,58336,1529507163.0,0.0001
102.0,23956.0,2990000.0,LinUCB_Disjoint,0.02,58336,1529507278.0,0.0001
102.0,24025.0,3000000.0,LinUCB_Disjoint,0.02,58336,1529507390.0,0.0001
104.0,24090.0,3010000.0,LinUCB_Disjoint,0.02,58336,1529507502.0,0.0001
104.0,24143.0,3020000.0,LinUCB_Disjoint,0.02,58336,1529507616.0,0.0001
104.0,24197.0,3030000.0,LinUCB_Disjoint,0.02,58336,1529507723.0,0.0001
106.0,24254.0,3040000.0,LinUCB_Disjoint,0.02,58336,1529507833.0,0.0001
106.0,24301.0,3050000.0,LinUCB_Disjoint,0.02,58336,1529507944.0,0.0001
106.0,24356.0,3060000.0,LinUCB_Disjoint,0.02,58336,1529508056.0,0.0001
106.0,24419.0,3070000.0,LinUCB_Disjoint,0.02,58336,1529508167.0,0.0001
107.0,24488.0,3080000.0,LinUCB_Disjoint,0.02,58336,1529508279.0,0.0001
107.0,24545.0,3090000.0,LinUCB_Disjoint,0.02,58336,1529508391.0,0.0001
109.0,24611.0,3100000.0,LinUCB_Disjoint,0.02,58336,1529508503.0,0.0001
109.0,24657.0,3110000.0,LinUCB_Disjoint,0.02,58336,1529508612.0,0.0001
109.0,24705.0,3120000.0,LinUCB_Disjoint,0.02,58336,1529508730.0,0.0001
110.0,24764.0,3130000.0,LinUCB_Disjoint,0.02,58336,1529508849.0,0.0001
110.0,24825.0,3140000.0,LinUCB_Disjoint,0.02,58336,1529508964.0,0.0001
111.0,24890.0,3150000.0,LinUCB_Disjoint,0.02,58336,1529509083.0,0.0001
111.0,24952.0,3160000.0,LinUCB_Disjoint,0.02,58336,1529509203.0,0.0001
111.0,25007.0,3170000.0,LinUCB_Disjoint,0.02,58336,1529509321.0,0.0001
112.0,25074.0,3180000.0,LinUCB_Disjoint,0.02,58336,1529509443.0,0.0001
112.0,25139.0,3190000.0,LinUCB_Disjoint,0.02,58336,1529509564.0,0.0001
113.0,25187.0,3200000.0,LinUCB_Disjoint,0.02,58336,1529509685.0,0.0001
113.0,25259.0,3210000.0,LinUCB_Disjoint,0.02,58336,1529509804.0,0.0001
113.0,25325.0,3220000.0,LinUCB_Disjoint,0.02,58336,1529509922.0,0.0001
113.0,25403.0,3230000.0,LinUCB_Disjoint,0.02,58336,1529510043.0,0.0001
113.0,25455.0,3240000.0,LinUCB_Disjoint,0.02,58336,1529510165.0,0.0001
113.0,25517.0,3250000.0,LinUCB_Disjoint,0.02,58336,1529510285.0,0.0001
115.0,25575.0,3260000.0,LinUCB_Disjoint,0.02,58336,1529510405.0,0.0001
115.0,25642.0,3270000.0,LinUCB_Disjoint,0.02,58336,1529510528.0,0.0001
115.0,25704.0,3280000.0,LinUCB_Disjoint,0.02,58336,1529510650.0,0.0001
116.0,25765.0,3290000.0,LinUCB_Disjoint,0.02,58336,1529510774.0,0.0001
118.0,25828.0,3300000.0,LinUCB_Disjoint,0.02,58336,1529510902.0,0.0001
118.0,25886.0,3310000.0,LinUCB_Disjoint,0.02,58336,1529511024.0,0.0001
118.0,25934.0,3320000.0,LinUCB_Disjoint,0.02,58336,1529511140.0,0.0001
118.0,25982.0,3330000.0,LinUCB_Disjoint,0.02,58336,1529511255.0,0.0001
119.0,26061.0,3340000.0,LinUCB_Disjoint,0.02,58336,1529511367.0,0.0001
123.0,26124.0,3350000.0,LinUCB_Disjoint,0.02,58336,1529511477.0,0.0001
123.0,26205.0,3360000.0,LinUCB_Disjoint,0.02,58336,1529511592.0,0.0001
123.0,26284.0,3370000.0,LinUCB_Disjoint,0.02,58336,1529511707.0,0.0001
123.0,26357.0,3380000.0,LinUCB_Disjoint,0.02,58336,1529511819.0,0.0001
123.0,26438.0,3390000.0,LinUCB_Disjoint,0.02,58336,1529511931.0,0.0001
123.0,26507.0,3400000.0,LinUCB_Disjoint,0.02,58336,1529512045.0,0.0001
123.0,26555.0,3410000.0,LinUCB_Disjoint,0.02,58336,1529512159.0,0.0001
124.0,26614.0,3420000.0,LinUCB_Disjoint,0.02,58336,1529512273.0,0.0001
125.0,26681.0,3430000.0,LinUCB_Disjoint,0.02,58336,1529512389.0,0.0001
126.0,26734.0,3440000.0,LinUCB_Disjoint,0.02,58336,1529512503.0,0.0001
129.0,26797.0,3450000.0,LinUCB_Disjoint,0.02,58336,1529512615.0,0.0001
129.0,26846.0,3460000.0,LinUCB_Disjoint,0.02,58336,1529512730.0,0.0001
131.0,26886.0,3470000.0,LinUCB_Disjoint,0.02,58336,1529512846.0,0.0001
131.0,26928.0,3480000.0,LinUCB_Disjoint,0.02,58336,1529512960.0,0.0001
131.0,26996.0,3490000.0,LinUCB_Disjoint,0.02,58336,1529513080.0,0.0001
131.0,27049.0,3500000.0,LinUCB_Disjoint,0.02,58336,1529513198.0,0.0001
131.0,27099.0,3510000.0,LinUCB_Disjoint,0.02,58336,1529513322.0,0.0001
132.0,27169.0,3520000.0,LinUCB_Disjoint,0.02,58336,1529513442.0,0.0001
134.0,27246.0,3530000.0,LinUCB_Disjoint,0.02,58336,1529513565.0,0.0001
135.0,27316.0,3540000.0,LinUCB_Disjoint,0.02,58336,1529513684.0,0.0001
138.0,27379.0,3550000.0,LinUCB_Disjoint,0.02,58336,1529513801.0,0.0001
140.0,27458.0,3560000.0,LinUCB_Disjoint,0.02,58336,1529513915.0,0.0001
140.0,27526.0,3570000.0,LinUCB_Disjoint,0.02,58336,1529514031.0,0.0001
142.0,27592.0,3580000.0,LinUCB_Disjoint,0.02,58336,1529514146.0,0.0001
143.0,27656.0,3590000.0,LinUCB_Disjoint,0.02,58336,1529514258.0,0.0001
146.0,27750.0,3600000.0,LinUCB_Disjoint,0.02,58336,1529514374.0,0.0001
146.0,27830.0,3610000.0,LinUCB_Disjoint,0.02,58336,1529514489.0,0.0001
146.0,27898.0,3620000.0,LinUCB_Disjoint,0.02,58336,1529514603.0,0.0001
148.0,27959.0,3630000.0,LinUCB_Disjoint,0.02,58336,1529514716.0,0.0001
150.0,28046.0,3640000.0,LinUCB_Disjoint,0.02,58336,1529514829.0,0.0001
151.0,28147.0,3650000.0,LinUCB_Disjoint,0.02,58336,1529514939.0,0.0001
154.0,28255.0,3660000.0,LinUCB_Disjoint,0.02,58336,1529515055.0,0.0001
155.0,28340.0,3670000.0,LinUCB_Disjoint,0.02,58336,1529515168.0,0.0001
156.0,28441.0,3680000.0,LinUCB_Disjoint,0.02,58336,1529515283.0,0.0001
156.0,28518.0,3690000.0,LinUCB_Disjoint,0.02,58336,1529515396.0,0.0001
157.0,28601.0,3700000.0,LinUCB_Disjoint,0.02,58336,1529515507.0,0.0001
159.0,28709.0,3710000.0,LinUCB_Disjoint,0.02,58336,1529515620.0,0.0001
160.0,28794.0,3720000.0,LinUCB_Disjoint,0.02,58336,1529515732.0,0.0001
161.0,28905.0,3730000.0,LinUCB_Disjoint,0.02,58336,1529515845.0,0.0001
161.0,29009.0,3740000.0,LinUCB_Disjoint,0.02,58336,1529515957.0,0.0001
162.0,29083.0,3750000.0,LinUCB_Disjoint,0.02,58336,1529516066.0,0.0001
162.0,29162.0,3760000.0,LinUCB_Disjoint,0.02,58336,1529516176.0,0.0001
162.0,29230.0,3770000.0,LinUCB_Disjoint,0.02,58336,1529516288.0,0.0001
163.0,29312.0,3780000.0,LinUCB_Disjoint,0.02,58336,1529516398.0,0.0001
164.0,29385.0,3790000.0,LinUCB_Disjoint,0.02,58336,1529516507.0,0.0001
166.0,29474.0,3800000.0,LinUCB_Disjoint,0.02,58336,1529516614.0,0.0001
166.0,29564.0,3810000.0,LinUCB_Disjoint,0.02,58336,1529516718.0,0.0001
169.0,29632.0,3820000.0,LinUCB_Disjoint,0.02,58336,1529516825.0,0.0001
169.0,29703.0,3830000.0,LinUCB_Disjoint,0.02,58336,1529516930.0,0.0001
171.0,29769.0,3840000.0,LinUCB_Disjoint,0.02,58336,1529517037.0,0.0001
171.0,29830.0,3850000.0,LinUCB_Disjoint,0.02,58336,1529517144.0,0.0001
171.0,29900.0,3860000.0,LinUCB_Disjoint,0.02,58336,1529517253.0,0.0001
172.0,29979.0,3870000.0,LinUCB_Disjoint,0.02,58336,1529517362.0,0.0001
173.0,30057.0,3880000.0,LinUCB_Disjoint,0.02,58336,1529517472.0,0.0001
173.0,30139.0,3890000.0,LinUCB_Disjoint,0.02,58336,1529517584.0,0.0001
173.0,30220.0,3900000.0,LinUCB_Disjoint,0.02,58336,1529517696.0,0.0001
174.0,30324.0,3910000.0,LinUCB_Disjoint,0.02,58336,1529517811.0,0.0001
175.0,30421.0,3920000.0,LinUCB_Disjoint,0.02,58336,1529517932.0,0.0001
179.0,30504.0,3930000.0,LinUCB_Disjoint,0.02,58336,1529518050.0,0.0001
180.0,30590.0,3940000.0,LinUCB_Disjoint,0.02,58336,1529518162.0,0.0001
181.0,30689.0,3950000.0,LinUCB_Disjoint,0.02,58336,1529518267.0,0.0001
182.0,30778.0,3960000.0,LinUCB_Disjoint,0.02,58336,1529518377.0,0.0001
182.0,30847.0,3970000.0,LinUCB_Disjoint,0.02,58336,1529518479.0,0.0001
183.0,30913.0,3980000.0,LinUCB_Disjoint,0.02,58336,1529518583.0,0.0001
184.0,30989.0,3990000.0,LinUCB_Disjoint,0.02,58336,1529518680.0,0.0001
185.0,31067.0,4000000.0,LinUCB_Disjoint,0.02,58336,1529518782.0,0.0001
186.0,31140.0,4010000.0,LinUCB_Disjoint,0.02,58336,1529518879.0,0.0001
187.0,31211.0,4020000.0,LinUCB_Disjoint,0.02,58336,1529518976.0,0.0001
188.0,31274.0,4030000.0,LinUCB_Disjoint,0.02,58336,1529519068.0,0.0001
190.0,31360.0,4040000.0,LinUCB_Disjoint,0.02,58336,1529519158.0,0.0001
190.0,31433.0,4050000.0,LinUCB_Disjoint,0.02,58336,1529519247.0,0.0001
190.0,31491.0,4060000.0,LinUCB_Disjoint,0.02,58336,1529519335.0,0.0001
191.0,31558.0,4070000.0,LinUCB_Disjoint,0.02,58336,1529519425.0,0.0001
191.0,31615.0,4080000.0,LinUCB_Disjoint,0.02,58336,1529519511.0,0.0001
193.0,31686.0,4090000.0,LinUCB_Disjoint,0.02,58336,1529519597.0,0.0001
195.0,31733.0,4100000.0,LinUCB_Disjoint,0.02,58336,1529519684.0,0.0001
195.0,31803.0,4110000.0,LinUCB_Disjoint,0.02,58336,1529519769.0,0.0001
195.0,31861.0,4120000.0,LinUCB_Disjoint,0.02,58336,1529519856.0,0.0001
198.0,31916.0,4130000.0,LinUCB_Disjoint,0.02,58336,1529519944.0,0.0001
198.0,31974.0,4140000.0,LinUCB_Disjoint,0.02,58336,1529520032.0,0.0001
198.0,32054.0,4150000.0,LinUCB_Disjoint,0.02,58336,1529520119.0,0.0001
200.0,32118.0,4160000.0,LinUCB_Disjoint,0.02,58336,1529520204.0,0.0001
200.0,32193.0,4170000.0,LinUCB_Disjoint,0.02,58336,1529520290.0,0.0001
200.0,32271.0,4180000.0,LinUCB_Disjoint,0.02,58336,1529520376.0,0.0001
200.0,32325.0,4190000.0,LinUCB_Disjoint,0.02,58336,1529520462.0,0.0001
201.0,32382.0,4200000.0,LinUCB_Disjoint,0.02,58336,1529520546.0,0.0001
201.0,32437.0,4210000.0,LinUCB_Disjoint,0.02,58336,1529520623.0,0.0001
203.0,32496.0,4220000.0,LinUCB_Disjoint,0.02,58336,1529520701.0,0.0001
204.0,32551.0,4230000.0,LinUCB_Disjoint,0.02,58336,1529520776.0,0.0001
204.0,32605.0,4240000.0,LinUCB_Disjoint,0.02,58336,1529520851.0,0.0001
204.0,32670.0,4250000.0,LinUCB_Disjoint,0.02,58336,1529520926.0,0.0001
205.0,32727.0,4260000.0,LinUCB_Disjoint,0.02,58336,1529521002.0,0.0001
205.0,32777.0,4270000.0,LinUCB_Disjoint,0.02,58336,1529521081.0,0.0001
205.0,32860.0,4280000.0,LinUCB_Disjoint,0.02,58336,1529521162.0,0.0001
208.0,32934.0,4290000.0,LinUCB_Disjoint,0.02,58336,1529521244.0,0.0001
210.0,33009.0,4300000.0,LinUCB_Disjoint,0.02,58336,1529521327.0,0.0001
210.0,33074.0,4310000.0,LinUCB_Disjoint,0.02,58336,1529521407.0,0.0001
210.0,33141.0,4320000.0,LinUCB_Disjoint,0.02,58336,1529521489.0,0.0001
210.0,33205.0,4330000.0,LinUCB_Disjoint,0.02,58336,1529521568.0,0.0001
211.0,33275.0,4340000.0,LinUCB_Disjoint,0.02,58336,1529521649.0,0.0001
211.0,33346.0,4350000.0,LinUCB_Disjoint,0.02,58336,1529521733.0,0.0001
211.0,33421.0,4360000.0,LinUCB_Disjoint,0.02,58336,1529521816.0,0.0001
212.0,33477.0,4370000.0,LinUCB_Disjoint,0.02,58336,1529521898.0,0.0001
214.0,33553.0,4380000.0,LinUCB_Disjoint,0.02,58336,1529521983.0,0.0001
215.0,33637.0,4390000.0,LinUCB_Disjoint,0.02,58336,1529522073.0,0.0001
216.0,33707.0,4400000.0,LinUCB_Disjoint,0.02,58336,1529522153.0,0.0001
217.0,33772.0,4410000.0,LinUCB_Disjoint,0.02,58336,1529522231.0,0.0001
219.0,33819.0,4420000.0,LinUCB_Disjoint,0.02,58336,1529522305.0,0.0001
220.0,33881.0,4430000.0,LinUCB_Disjoint,0.02,58336,1529522377.0,0.0001
221.0,33952.0,4440000.0,LinUCB_Disjoint,0.02,58336,1529522449.0,0.0001
221.0,34021.0,4450000.0,LinUCB_Disjoint,0.02,58336,1529522542.0,0.0001
222.0,34089.0,4460000.0,LinUCB_Disjoint,0.02,58336,1529522626.0,0.0001
224.0,34151.0,4470000.0,LinUCB_Disjoint,0.02,58336,1529522696.0,0.0001
224.0,34209.0,4480000.0,LinUCB_Disjoint,0.02,58336,1529522765.0,0.0001
227.0,34267.0,4490000.0,LinUCB_Disjoint,0.02,58336,1529522834.0,0.0001
229.0,34323.0,4500000.0,LinUCB_Disjoint,0.02,58336,1529522902.0,0.0001
231.0,34369.0,4510000.0,LinUCB_Disjoint,0.02,58336,1529522980.0,0.0001
231.0,34421.0,4520000.0,LinUCB_Disjoint,0.02,58336,1529523050.0,0.0001
231.0,34498.0,4530000.0,LinUCB_Disjoint,0.02,58336,1529523120.0,0.0001
231.0,34559.0,4540000.0,LinUCB_Disjoint,0.02,58336,1529523190.0,0.0001
232.0,34617.0,4550000.0,LinUCB_Disjoint,0.02,58336,1529523259.0,0.0001
232.0,34678.0,4560000.0,LinUCB_Disjoint,0.02,58336,1529523331.0,0.0001
233.0,34738.0,4570000.0,LinUCB_Disjoint,0.02,58336,1529523404.0,0.0001
233.0,34804.0,4580000.0,LinUCB_Disjoint,0.02,58336,1529523478.0,0.0001
234.0,34852.0,4590000.0,LinUCB_Disjoint,0.02,58336,1529523547.0,0.0001
235.0,34907.0,4600000.0,LinUCB_Disjoint,0.02,58336,1529523617.0,0.0001
237.0,34955.0,4610000.0,LinUCB_Disjoint,0.02,58336,1529523692.0,0.0001
239.0,35001.0,4620000.0,LinUCB_Disjoint,0.02,58336,1529523767.0,0.0001
240.0,35063.0,4630000.0,LinUCB_Disjoint,0.02,58336,1529523839.0,0.0001
241.0,35124.0,4640000.0,LinUCB_Disjoint,0.02,58336,1529523912.0,0.0001
243.0,35188.0,4650000.0,LinUCB_Disjoint,0.02,58336,1529523986.0,0.0001
244.0,35261.0,4660000.0,LinUCB_Disjoint,0.02,58336,1529524061.0,0.0001
245.0,35312.0,4670000.0,LinUCB_Disjoint,0.02,58336,1529524133.0,0.0001
246.0,35365.0,4680000.0,LinUCB_Disjoint,0.02,58336,1529524209.0,0.0001
248.0,35438.0,4690000.0,LinUCB_Disjoint,0.02,58336,1529524283.0,0.0001
249.0,35507.0,4700000.0,LinUCB_Disjoint,0.02,58336,1529524359.0,0.0001
249.0,35556.0,4710000.0,LinUCB_Disjoint,0.02,58336,1529524438.0,0.0001
249.0,35628.0,4720000.0,LinUCB_Disjoint,0.02,58336,1529524512.0,0.0001
252.0,35693.0,4730000.0,LinUCB_Disjoint,0.02,58336,1529524581.0,0.0001
252.0,35749.0,4740000.0,LinUCB_Disjoint,0.02,58336,1529524649.0,0.0001
253.0,35797.0,4750000.0,LinUCB_Disjoint,0.02,58336,1529524717.0,0.0001
253.0,35856.0,4760000.0,LinUCB_Disjoint,0.02,58336,1529524785.0,0.0001
253.0,35911.0,4770000.0,LinUCB_Disjoint,0.02,58336,1529524853.0,0.0001
254.0,35961.0,4780000.0,LinUCB_Disjoint,0.02,58336,1529524921.0,0.0001
256.0,36036.0,4790000.0,LinUCB_Disjoint,0.02,58336,1529524987.0,0.0001
256.0,36097.0,4800000.0,LinUCB_Disjoint,0.02,58336,1529525054.0,0.0001
258.0,36159.0,4810000.0,LinUCB_Disjoint,0.02,58336,1529525123.0,0.0001
258.0,36223.0,4820000.0,LinUCB_Disjoint,0.02,58336,1529525191.0,0.0001
258.0,36282.0,4830000.0,LinUCB_Disjoint,0.02,58336,1529525260.0,0.0001
258.0,36327.0,4840000.0,LinUCB_Disjoint,0.02,58336,1529525332.0,0.0001
258.0,36379.0,4850000.0,LinUCB_Disjoint,0.02,58336,1529525406.0,0.0001
259.0,36455.0,4860000.0,LinUCB_Disjoint,0.02,58336,1529525482.0,0.0001
259.0,36523.0,4870000.0,LinUCB_Disjoint,0.02,58336,1529525555.0,0.0001
260.0,36577.0,4880000.0,LinUCB_Disjoint,0.02,58336,1529525628.0,0.0001
262.0,36641.0,4890000.0,LinUCB_Disjoint,0.02,58336,1529525704.0,0.0001
262.0,36698.0,4900000.0,LinUCB_Disjoint,0.02,58336,1529525781.0,0.0001
264.0,36770.0,4910000.0,LinUCB_Disjoint,0.02,58336,1529525857.0,0.0001
266.0,36838.0,4920000.0,LinUCB_Disjoint,0.02,58336,1529525934.0,0.0001
269.0,36907.0,4930000.0,LinUCB_Disjoint,0.02,58336,1529526013.0,0.0001
269.0,36974.0,4940000.0,LinUCB_Disjoint,0.02,58336,1529526092.0,0.0001
269.0,37053.0,4950000.0,LinUCB_Disjoint,0.02,58336,1529526172.0,0.0001
269.0,37128.0,4960000.0,LinUCB_Disjoint,0.02,58336,1529526252.0,0.0001
270.0,37197.0,4970000.0,LinUCB_Disjoint,0.02,58336,1529526333.0,0.0001
271.0,37267.0,4980000.0,LinUCB_Disjoint,0.02,58336,1529526414.0,0.0001
271.0,37322.0,4990000.0,LinUCB_Disjoint,0.02,58336,1529526501.0,0.0001
271.0,37377.0,5000000.0,LinUCB_Disjoint,0.02,58336,1529526584.0,0.0001
271.0,37444.0,5010000.0,LinUCB_Disjoint,0.02,58336,1529526670.0,0.0001
273.0,37504.0,5020000.0,LinUCB_Disjoint,0.02,58336,1529526754.0,0.0001
274.0,37562.0,5030000.0,LinUCB_Disjoint,0.02,58336,1529526840.0,0.0001
275.0,37618.0,5040000.0,LinUCB_Disjoint,0.02,58336,1529526928.0,0.0001
275.0,37695.0,5050000.0,LinUCB_Disjoint,0.02,58336,1529527018.0,0.0001
277.0,37773.0,5060000.0,LinUCB_Disjoint,0.02,58336,1529527109.0,0.0001
278.0,37841.0,5070000.0,LinUCB_Disjoint,0.02,58336,1529527202.0,0.0001
279.0,37913.0,5080000.0,LinUCB_Disjoint,0.02,58336,1529527297.0,0.0001
279.0,37960.0,5090000.0,LinUCB_Disjoint,0.02,58336,1529527393.0,0.0001
279.0,38032.0,5100000.0,LinUCB_Disjoint,0.02,58336,1529527487.0,0.0001
280.0,38092.0,5110000.0,LinUCB_Disjoint,0.02,58336,1529527585.0,0.0001
282.0,38172.0,5120000.0,LinUCB_Disjoint,0.02,58336,1529527684.0,0.0001
282.0,38237.0,5130000.0,LinUCB_Disjoint,0.02,58336,1529527784.0,0.0001
284.0,38302.0,5140000.0,LinUCB_Disjoint,0.02,58336,1529527883.0,0.0001
286.0,38364.0,5150000.0,LinUCB_Disjoint,0.02,58336,1529527983.0,0.0001
288.0,38443.0,5160000.0,LinUCB_Disjoint,0.02,58336,1529528084.0,0.0001
289.0,38508.0,5170000.0,LinUCB_Disjoint,0.02,58336,1529528185.0,0.0001
289.0,38566.0,5180000.0,LinUCB_Disjoint,0.02,58336,1529528289.0,0.0001
289.0,38632.0,5190000.0,LinUCB_Disjoint,0.02,58336,1529528395.0,0.0001
291.0,38702.0,5200000.0,LinUCB_Disjoint,0.02,58336,1529528502.0,0.0001
291.0,38771.0,5210000.0,LinUCB_Disjoint,0.02,58336,1529528614.0,0.0001
292.0,38845.0,5220000.0,LinUCB_Disjoint,0.02,58336,1529528729.0,0.0001
292.0,38919.0,5230000.0,LinUCB_Disjoint,0.02,58336,1529528844.0,0.0001
292.0,38972.0,5240000.0,LinUCB_Disjoint,0.02,58336,1529528963.0,0.0001
293.0,39039.0,5250000.0,LinUCB_Disjoint,0.02,58336,1529529085.0,0.0001
294.0,39097.0,5260000.0,LinUCB_Disjoint,0.02,58336,1529529206.0,0.0001
294.0,39146.0,5270000.0,LinUCB_Disjoint,0.02,58336,1529529321.0,0.0001
295.0,39204.0,5280000.0,LinUCB_Disjoint,0.02,58336,1529529439.0,0.0001
296.0,39263.0,5290000.0,LinUCB_Disjoint,0.02,58336,1529529556.0,0.0001
300.0,39324.0,5300000.0,LinUCB_Disjoint,0.02,58336,1529529673.0,0.0001
300.0,39383.0,5310000.0,LinUCB_Disjoint,0.02,58336,1529529788.0,0.0001
300.0,39445.0,5320000.0,LinUCB_Disjoint,0.02,58336,1529529902.0,0.0001
300.0,39495.0,5330000.0,LinUCB_Disjoint,0.02,58336,1529530020.0,0.0001
300.0,39549.0,5340000.0,LinUCB_Disjoint,0.02,58336,1529530138.0,0.0001
301.0,39598.0,5350000.0,LinUCB_Disjoint,0.02,58336,1529530259.0,0.0001
301.0,39656.0,5360000.0,LinUCB_Disjoint,0.02,58336,1529530387.0,0.0001
302.0,39725.0,5370000.0,LinUCB_Disjoint,0.02,58336,1529530523.0,0.0001
303.0,39783.0,5380000.0,LinUCB_Disjoint,0.02,58336,1529530658.0,0.0001
304.0,39848.0,5390000.0,LinUCB_Disjoint,0.02,58336,1529530798.0,0.0001
304.0,39897.0,5400000.0,LinUCB_Disjoint,0.02,58336,1529530944.0,0.0001
305.0,39952.0,5410000.0,LinUCB_Disjoint,0.02,58336,1529531092.0,0.0001
305.0,40019.0,5420000.0,LinUCB_Disjoint,0.02,58336,1529531245.0,0.0001
305.0,40077.0,5430000.0,LinUCB_Disjoint,0.02,58336,1529531399.0,0.0001
306.0,40148.0,5440000.0,LinUCB_Disjoint,0.02,58336,1529531561.0,0.0001
307.0,40218.0,5450000.0,LinUCB_Disjoint,0.02,58336,1529531728.0,0.0001
307.0,40265.0,5460000.0,LinUCB_Disjoint,0.02,58336,1529531906.0,0.0001
308.0,40322.0,5470000.0,LinUCB_Disjoint,0.02,58336,1529532085.0,0.0001
309.0,40389.0,5480000.0,LinUCB_Disjoint,0.02,58336,1529532271.0,0.0001
309.0,40445.0,5490000.0,LinUCB_Disjoint,0.02,58336,1529532472.0,0.0001
310.0,40513.0,5500000.0,LinUCB_Disjoint,0.02,58336,1529532690.0,0.0001
310.0,40582.0,5510000.0,LinUCB_Disjoint,0.02,58336,1529532912.0,0.0001
310.0,40646.0,5520000.0,LinUCB_Disjoint,0.02,58336,1529533138.0,0.0001
310.0,40723.0,5530000.0,LinUCB_Disjoint,0.02,58336,1529533386.0,0.0001
310.0,40791.0,5540000.0,LinUCB_Disjoint,0.02,58336,1529533640.0,0.0001
310.0,40858.0,5550000.0,LinUCB_Disjoint,0.02,58336,1529533916.0,0.0001
312.0,40920.0,5560000.0,LinUCB_Disjoint,0.02,58336,1529534209.0,0.0001
313.0,40973.0,5570000.0,LinUCB_Disjoint,0.02,58336,1529534525.0,0.0001
313.0,41039.0,5580000.0,LinUCB_Disjoint,0.02,58336,1529534873.0,0.0001
314.0,41085.0,5590000.0,LinUCB_Disjoint,0.02,58336,1529535224.0,0.0001
314.0,41145.0,5600000.0,LinUCB_Disjoint,0.02,58336,1529535633.0,0.0001
315.0,41222.0,5610000.0,LinUCB_Disjoint,0.02,58336,1529536066.0,0.0001
315.0,41288.0,5620000.0,LinUCB_Disjoint,0.02,58336,1529536553.0,0.0001
317.0,41359.0,5630000.0,LinUCB_Disjoint,0.02,58336,1529537084.0,0.0001
318.0,41430.0,5640000.0,LinUCB_Disjoint,0.02,58336,1529537641.0,0.0001
320.0,41507.0,5650000.0,LinUCB_Disjoint,0.02,58336,1529538272.0,0.0001
320.0,41578.0,5660000.0,LinUCB_Disjoint,0.02,58336,1529538967.0,0.0001
320.0,41662.0,5670000.0,LinUCB_Disjoint,0.02,58336,1529539719.0,0.0001
321.0,41728.0,5680000.0,LinUCB_Disjoint,0.02,58336,1529540458.0,0.0001
322.0,41795.0,5690000.0,LinUCB_Disjoint,0.02,58336,1529541314.0,0.0001
322.0,41865.0,5700000.0,LinUCB_Disjoint,0.02,58336,1529542254.0,0.0001
325.0,41970.0,5710000.0,LinUCB_Disjoint,0.02,58336,1529543236.0,0.0001
327.0,42046.0,5720000.0,LinUCB_Disjoint,0.02,58336,1529544172.0,0.0001
327.0,42116.0,5730000.0,LinUCB_Disjoint,0.02,58336,1529545077.0,0.0001
327.0,42186.0,5740000.0,LinUCB_Disjoint,0.02,58336,1529545964.0,0.0001
327.0,42249.0,5750000.0,LinUCB_Disjoint,0.02,58336,1529546751.0,0.0001
329.0,42342.0,5760000.0,LinUCB_Disjoint,0.02,58336,1529547420.0,0.0001
329.0,42401.0,5770000.0,LinUCB_Disjoint,0.02,58336,1529548014.0,0.0001
330.0,42464.0,5780000.0,LinUCB_Disjoint,0.02,58336,1529548508.0,0.0001
330.0,42514.0,5790000.0,LinUCB_Disjoint,0.02,58336,1529548933.0,0.0001
331.0,42571.0,5800000.0,LinUCB_Disjoint,0.02,58336,1529549322.0,0.0001
333.0,42613.0,5810000.0,LinUCB_Disjoint,0.02,58336,1529549666.0,0.0001
333.0,42682.0,5820000.0,LinUCB_Disjoint,0.02,58336,1529549987.0,0.0001
333.0,42756.0,5830000.0,LinUCB_Disjoint,0.02,58336,1529550282.0,0.0001
335.0,42813.0,5840000.0,LinUCB_Disjoint,0.02,58336,1529550546.0,0.0001
336.0,42865.0,5850000.0,LinUCB_Disjoint,0.02,58336,1529550792.0,0.0001
337.0,42909.0,5860000.0,LinUCB_Disjoint,0.02,58336,1529551023.0,0.0001
337.0,42962.0,5870000.0,LinUCB_Disjoint,0.02,58336,1529551237.0,0.0001
337.0,43006.0,5880000.0,LinUCB_Disjoint,0.02,58336,1529551440.0,0.0001
338.0,43050.0,5890000.0,LinUCB_Disjoint,0.02,58336,1529551634.0,0.0001
339.0,43094.0,5900000.0,LinUCB_Disjoint,0.02,58336,1529551823.0,0.0001
339.0,43152.0,5910000.0,LinUCB_Disjoint,0.02,58336,1529552007.0,0.0001
340.0,43218.0,5920000.0,LinUCB_Disjoint,0.02,58336,1529552181.0,0.0001
342.0,43261.0,5930000.0,LinUCB_Disjoint,0.02,58336,1529552345.0,0.0001
345.0,43304.0,5940000.0,LinUCB_Disjoint,0.02,58336,1529552499.0,0.0001
