Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
70.0,20430.0,2280000.0,TS_Lin,0.02,58336,1529500139.0,1e-05
70.0,20479.0,2290000.0,TS_Lin,0.02,58336,1529500240.0,1e-05
71.0,20527.0,2300000.0,TS_Lin,0.02,58336,1529500341.0,1e-05
71.0,20560.0,2310000.0,TS_Lin,0.02,58336,1529500444.0,1e-05
71.0,20603.0,2320000.0,TS_Lin,0.02,58336,1529500548.0,1e-05
72.0,20639.0,2330000.0,TS_Lin,0.02,58336,1529500653.0,1e-05
72.0,20689.0,2340000.0,TS_Lin,0.02,58336,1529500754.0,1e-05
72.0,20726.0,2350000.0,TS_Lin,0.02,58336,1529500855.0,1e-05
74.0,20785.0,2360000.0,TS_Lin,0.02,58336,1529500958.0,1e-05
76.0,20835.0,2370000.0,TS_Lin,0.02,58336,1529501064.0,1e-05
78.0,20862.0,2380000.0,TS_Lin,0.02,58336,1529501171.0,1e-05
78.0,20894.0,2390000.0,TS_Lin,0.02,58336,1529501276.0,1e-05
78.0,20934.0,2400000.0,TS_Lin,0.02,58336,1529501383.0,1e-05
78.0,20971.0,2410000.0,TS_Lin,0.02,58336,1529501489.0,1e-05
79.0,21016.0,2420000.0,TS_Lin,0.02,58336,1529501593.0,1e-05
79.0,21061.0,2430000.0,TS_Lin,0.02,58336,1529501694.0,1e-05
79.0,21109.0,2440000.0,TS_Lin,0.02,58336,1529501795.0,1e-05
79.0,21146.0,2450000.0,TS_Lin,0.02,58336,1529501896.0,1e-05
79.0,21191.0,2460000.0,TS_Lin,0.02,58336,1529502003.0,1e-05
79.0,21227.0,2470000.0,TS_Lin,0.02,58336,1529502109.0,1e-05
80.0,21274.0,2480000.0,TS_Lin,0.02,58336,1529502218.0,1e-05
80.0,21307.0,2490000.0,TS_Lin,0.02,58336,1529502326.0,1e-05
80.0,21339.0,2500000.0,TS_Lin,0.02,58336,1529502432.0,1e-05
80.0,21379.0,2510000.0,TS_Lin,0.02,58336,1529502542.0,1e-05
80.0,21418.0,2520000.0,TS_Lin,0.02,58336,1529502648.0,1e-05
80.0,21466.0,2530000.0,TS_Lin,0.02,58336,1529502758.0,1e-05
80.0,21522.0,2540000.0,TS_Lin,0.02,58336,1529502867.0,1e-05
80.0,21568.0,2550000.0,TS_Lin,0.02,58336,1529502966.0,1e-05
80.0,21615.0,2560000.0,TS_Lin,0.02,58336,1529503060.0,1e-05
80.0,21646.0,2570000.0,TS_Lin,0.02,58336,1529503154.0,1e-05
81.0,21681.0,2580000.0,TS_Lin,0.02,58336,1529503249.0,1e-05
82.0,21744.0,2590000.0,TS_Lin,0.02,58336,1529503347.0,1e-05
83.0,21800.0,2600000.0,TS_Lin,0.02,58336,1529503444.0,1e-05
83.0,21848.0,2610000.0,TS_Lin,0.02,58336,1529503539.0,1e-05
83.0,21894.0,2620000.0,TS_Lin,0.02,58336,1529503635.0,1e-05
83.0,21943.0,2630000.0,TS_Lin,0.02,58336,1529503729.0,1e-05
83.0,22014.0,2640000.0,TS_Lin,0.02,58336,1529503826.0,1e-05
83.0,22062.0,2650000.0,TS_Lin,0.02,58336,1529503917.0,1e-05
84.0,22119.0,2660000.0,TS_Lin,0.02,58336,1529504012.0,1e-05
84.0,22170.0,2670000.0,TS_Lin,0.02,58336,1529504104.0,1e-05
84.0,22227.0,2680000.0,TS_Lin,0.02,58336,1529504198.0,1e-05
84.0,22274.0,2690000.0,TS_Lin,0.02,58336,1529504289.0,1e-05
84.0,22313.0,2700000.0,TS_Lin,0.02,58336,1529504380.0,1e-05
84.0,22356.0,2710000.0,TS_Lin,0.02,58336,1529504474.0,1e-05
84.0,22401.0,2720000.0,TS_Lin,0.02,58336,1529504565.0,1e-05
86.0,22450.0,2730000.0,TS_Lin,0.02,58336,1529504659.0,1e-05
87.0,22502.0,2740000.0,TS_Lin,0.02,58336,1529504756.0,1e-05
87.0,22559.0,2750000.0,TS_Lin,0.02,58336,1529504851.0,1e-05
87.0,22621.0,2760000.0,TS_Lin,0.02,58336,1529504947.0,1e-05
88.0,22678.0,2770000.0,TS_Lin,0.02,58336,1529505043.0,1e-05
90.0,22731.0,2780000.0,TS_Lin,0.02,58336,1529505140.0,1e-05
90.0,22778.0,2790000.0,TS_Lin,0.02,58336,1529505239.0,1e-05
90.0,22829.0,2800000.0,TS_Lin,0.02,58336,1529505335.0,1e-05
90.0,22876.0,2810000.0,TS_Lin,0.02,58336,1529505433.0,1e-05
91.0,22925.0,2820000.0,TS_Lin,0.02,58336,1529505528.0,1e-05
91.0,22985.0,2830000.0,TS_Lin,0.02,58336,1529505625.0,1e-05
91.0,23035.0,2840000.0,TS_Lin,0.02,58336,1529505722.0,1e-05
91.0,23088.0,2850000.0,TS_Lin,0.02,58336,1529505822.0,1e-05
91.0,23141.0,2860000.0,TS_Lin,0.02,58336,1529505920.0,1e-05
91.0,23207.0,2870000.0,TS_Lin,0.02,58336,1529506017.0,1e-05
91.0,23270.0,2880000.0,TS_Lin,0.02,58336,1529506114.0,1e-05
91.0,23339.0,2890000.0,TS_Lin,0.02,58336,1529506212.0,1e-05
91.0,23388.0,2900000.0,TS_Lin,0.02,58336,1529506309.0,1e-05
92.0,23433.0,2910000.0,TS_Lin,0.02,58336,1529506410.0,1e-05
92.0,23480.0,2920000.0,TS_Lin,0.02,58336,1529506511.0,1e-05
95.0,23525.0,2930000.0,TS_Lin,0.02,58336,1529506613.0,1e-05
96.0,23574.0,2940000.0,TS_Lin,0.02,58336,1529506718.0,1e-05
97.0,23629.0,2950000.0,TS_Lin,0.02,58336,1529506822.0,1e-05
98.0,23696.0,2960000.0,TS_Lin,0.02,58336,1529506931.0,1e-05
99.0,23759.0,2970000.0,TS_Lin,0.02,58336,1529507047.0,1e-05
99.0,23822.0,2980000.0,TS_Lin,0.02,58336,1529507163.0,1e-05
101.0,23881.0,2990000.0,TS_Lin,0.02,58336,1529507278.0,1e-05
101.0,23946.0,3000000.0,TS_Lin,0.02,58336,1529507390.0,1e-05
103.0,24010.0,3010000.0,TS_Lin,0.02,58336,1529507502.0,1e-05
103.0,24064.0,3020000.0,TS_Lin,0.02,58336,1529507616.0,1e-05
103.0,24119.0,3030000.0,TS_Lin,0.02,58336,1529507723.0,1e-05
105.0,24171.0,3040000.0,TS_Lin,0.02,58336,1529507833.0,1e-05
105.0,24219.0,3050000.0,TS_Lin,0.02,58336,1529507944.0,1e-05
105.0,24271.0,3060000.0,TS_Lin,0.02,58336,1529508056.0,1e-05
105.0,24334.0,3070000.0,TS_Lin,0.02,58336,1529508167.0,1e-05
106.0,24397.0,3080000.0,TS_Lin,0.02,58336,1529508279.0,1e-05
106.0,24456.0,3090000.0,TS_Lin,0.02,58336,1529508391.0,1e-05
107.0,24518.0,3100000.0,TS_Lin,0.02,58336,1529508503.0,1e-05
107.0,24564.0,3110000.0,TS_Lin,0.02,58336,1529508612.0,1e-05
107.0,24609.0,3120000.0,TS_Lin,0.02,58336,1529508730.0,1e-05
108.0,24675.0,3130000.0,TS_Lin,0.02,58336,1529508849.0,1e-05
108.0,24741.0,3140000.0,TS_Lin,0.02,58336,1529508964.0,1e-05
109.0,24809.0,3150000.0,TS_Lin,0.02,58336,1529509083.0,1e-05
109.0,24872.0,3160000.0,TS_Lin,0.02,58336,1529509203.0,1e-05
109.0,24928.0,3170000.0,TS_Lin,0.02,58336,1529509321.0,1e-05
110.0,24993.0,3180000.0,TS_Lin,0.02,58336,1529509443.0,1e-05
110.0,25054.0,3190000.0,TS_Lin,0.02,58336,1529509564.0,1e-05
111.0,25105.0,3200000.0,TS_Lin,0.02,58336,1529509685.0,1e-05
111.0,25180.0,3210000.0,TS_Lin,0.02,58336,1529509804.0,1e-05
111.0,25249.0,3220000.0,TS_Lin,0.02,58336,1529509922.0,1e-05
111.0,25330.0,3230000.0,TS_Lin,0.02,58336,1529510043.0,1e-05
111.0,25382.0,3240000.0,TS_Lin,0.02,58336,1529510165.0,1e-05
111.0,25443.0,3250000.0,TS_Lin,0.02,58336,1529510285.0,1e-05
113.0,25497.0,3260000.0,TS_Lin,0.02,58336,1529510405.0,1e-05
113.0,25565.0,3270000.0,TS_Lin,0.02,58336,1529510528.0,1e-05
113.0,25628.0,3280000.0,TS_Lin,0.02,58336,1529510650.0,1e-05
114.0,25693.0,3290000.0,TS_Lin,0.02,58336,1529510774.0,1e-05
116.0,25756.0,3300000.0,TS_Lin,0.02,58336,1529510902.0,1e-05
116.0,25816.0,3310000.0,TS_Lin,0.02,58336,1529511024.0,1e-05
116.0,25864.0,3320000.0,TS_Lin,0.02,58336,1529511140.0,1e-05
116.0,25913.0,3330000.0,TS_Lin,0.02,58336,1529511255.0,1e-05
117.0,25989.0,3340000.0,TS_Lin,0.02,58336,1529511367.0,1e-05
121.0,26053.0,3350000.0,TS_Lin,0.02,58336,1529511477.0,1e-05
121.0,26136.0,3360000.0,TS_Lin,0.02,58336,1529511592.0,1e-05
121.0,26216.0,3370000.0,TS_Lin,0.02,58336,1529511707.0,1e-05
121.0,26289.0,3380000.0,TS_Lin,0.02,58336,1529511819.0,1e-05
121.0,26358.0,3390000.0,TS_Lin,0.02,58336,1529511931.0,1e-05
121.0,26421.0,3400000.0,TS_Lin,0.02,58336,1529512045.0,1e-05
121.0,26471.0,3410000.0,TS_Lin,0.02,58336,1529512159.0,1e-05
122.0,26527.0,3420000.0,TS_Lin,0.02,58336,1529512273.0,1e-05
123.0,26591.0,3430000.0,TS_Lin,0.02,58336,1529512389.0,1e-05
124.0,26640.0,3440000.0,TS_Lin,0.02,58336,1529512503.0,1e-05
127.0,26702.0,3450000.0,TS_Lin,0.02,58336,1529512615.0,1e-05
127.0,26751.0,3460000.0,TS_Lin,0.02,58336,1529512730.0,1e-05
130.0,26794.0,3470000.0,TS_Lin,0.02,58336,1529512846.0,1e-05
130.0,26840.0,3480000.0,TS_Lin,0.02,58336,1529512960.0,1e-05
130.0,26912.0,3490000.0,TS_Lin,0.02,58336,1529513080.0,1e-05
130.0,26969.0,3500000.0,TS_Lin,0.02,58336,1529513198.0,1e-05
130.0,27017.0,3510000.0,TS_Lin,0.02,58336,1529513322.0,1e-05
131.0,27087.0,3520000.0,TS_Lin,0.02,58336,1529513442.0,1e-05
133.0,27169.0,3530000.0,TS_Lin,0.02,58336,1529513565.0,1e-05
134.0,27242.0,3540000.0,TS_Lin,0.02,58336,1529513684.0,1e-05
137.0,27302.0,3550000.0,TS_Lin,0.02,58336,1529513801.0,1e-05
139.0,27381.0,3560000.0,TS_Lin,0.02,58336,1529513915.0,1e-05
139.0,27455.0,3570000.0,TS_Lin,0.02,58336,1529514031.0,1e-05
141.0,27518.0,3580000.0,TS_Lin,0.02,58336,1529514146.0,1e-05
142.0,27582.0,3590000.0,TS_Lin,0.02,58336,1529514258.0,1e-05
145.0,27677.0,3600000.0,TS_Lin,0.02,58336,1529514374.0,1e-05
145.0,27751.0,3610000.0,TS_Lin,0.02,58336,1529514489.0,1e-05
145.0,27821.0,3620000.0,TS_Lin,0.02,58336,1529514603.0,1e-05
147.0,27881.0,3630000.0,TS_Lin,0.02,58336,1529514716.0,1e-05
149.0,27962.0,3640000.0,TS_Lin,0.02,58336,1529514829.0,1e-05
151.0,28063.0,3650000.0,TS_Lin,0.02,58336,1529514939.0,1e-05
154.0,28166.0,3660000.0,TS_Lin,0.02,58336,1529515055.0,1e-05
155.0,28249.0,3670000.0,TS_Lin,0.02,58336,1529515168.0,1e-05
156.0,28352.0,3680000.0,TS_Lin,0.02,58336,1529515283.0,1e-05
156.0,28428.0,3690000.0,TS_Lin,0.02,58336,1529515396.0,1e-05
157.0,28505.0,3700000.0,TS_Lin,0.02,58336,1529515507.0,1e-05
160.0,28615.0,3710000.0,TS_Lin,0.02,58336,1529515620.0,1e-05
161.0,28701.0,3720000.0,TS_Lin,0.02,58336,1529515732.0,1e-05
162.0,28813.0,3730000.0,TS_Lin,0.02,58336,1529515845.0,1e-05
162.0,28913.0,3740000.0,TS_Lin,0.02,58336,1529515957.0,1e-05
163.0,28991.0,3750000.0,TS_Lin,0.02,58336,1529516066.0,1e-05
163.0,29067.0,3760000.0,TS_Lin,0.02,58336,1529516176.0,1e-05
163.0,29139.0,3770000.0,TS_Lin,0.02,58336,1529516288.0,1e-05
164.0,29220.0,3780000.0,TS_Lin,0.02,58336,1529516398.0,1e-05
165.0,29297.0,3790000.0,TS_Lin,0.02,58336,1529516507.0,1e-05
167.0,29384.0,3800000.0,TS_Lin,0.02,58336,1529516614.0,1e-05
167.0,29471.0,3810000.0,TS_Lin,0.02,58336,1529516718.0,1e-05
170.0,29540.0,3820000.0,TS_Lin,0.02,58336,1529516825.0,1e-05
170.0,29611.0,3830000.0,TS_Lin,0.02,58336,1529516930.0,1e-05
172.0,29673.0,3840000.0,TS_Lin,0.02,58336,1529517037.0,1e-05
172.0,29738.0,3850000.0,TS_Lin,0.02,58336,1529517144.0,1e-05
172.0,29809.0,3860000.0,TS_Lin,0.02,58336,1529517253.0,1e-05
173.0,29886.0,3870000.0,TS_Lin,0.02,58336,1529517362.0,1e-05
174.0,29965.0,3880000.0,TS_Lin,0.02,58336,1529517472.0,1e-05
174.0,30047.0,3890000.0,TS_Lin,0.02,58336,1529517584.0,1e-05
174.0,30127.0,3900000.0,TS_Lin,0.02,58336,1529517696.0,1e-05
175.0,30228.0,3910000.0,TS_Lin,0.02,58336,1529517811.0,1e-05
176.0,30325.0,3920000.0,TS_Lin,0.02,58336,1529517932.0,1e-05
180.0,30406.0,3930000.0,TS_Lin,0.02,58336,1529518050.0,1e-05
181.0,30489.0,3940000.0,TS_Lin,0.02,58336,1529518162.0,1e-05
182.0,30585.0,3950000.0,TS_Lin,0.02,58336,1529518267.0,1e-05
183.0,30673.0,3960000.0,TS_Lin,0.02,58336,1529518377.0,1e-05
183.0,30737.0,3970000.0,TS_Lin,0.02,58336,1529518479.0,1e-05
184.0,30804.0,3980000.0,TS_Lin,0.02,58336,1529518583.0,1e-05
185.0,30877.0,3990000.0,TS_Lin,0.02,58336,1529518680.0,1e-05
186.0,30951.0,4000000.0,TS_Lin,0.02,58336,1529518782.0,1e-05
187.0,31017.0,4010000.0,TS_Lin,0.02,58336,1529518879.0,1e-05
188.0,31086.0,4020000.0,TS_Lin,0.02,58336,1529518976.0,1e-05
189.0,31149.0,4030000.0,TS_Lin,0.02,58336,1529519068.0,1e-05
191.0,31238.0,4040000.0,TS_Lin,0.02,58336,1529519158.0,1e-05
191.0,31309.0,4050000.0,TS_Lin,0.02,58336,1529519247.0,1e-05
191.0,31371.0,4060000.0,TS_Lin,0.02,58336,1529519335.0,1e-05
192.0,31434.0,4070000.0,TS_Lin,0.02,58336,1529519425.0,1e-05
192.0,31489.0,4080000.0,TS_Lin,0.02,58336,1529519511.0,1e-05
194.0,31559.0,4090000.0,TS_Lin,0.02,58336,1529519597.0,1e-05
196.0,31604.0,4100000.0,TS_Lin,0.02,58336,1529519684.0,1e-05
196.0,31674.0,4110000.0,TS_Lin,0.02,58336,1529519769.0,1e-05
196.0,31733.0,4120000.0,TS_Lin,0.02,58336,1529519856.0,1e-05
199.0,31787.0,4130000.0,TS_Lin,0.02,58336,1529519944.0,1e-05
199.0,31842.0,4140000.0,TS_Lin,0.02,58336,1529520032.0,1e-05
199.0,31920.0,4150000.0,TS_Lin,0.02,58336,1529520119.0,1e-05
201.0,31984.0,4160000.0,TS_Lin,0.02,58336,1529520204.0,1e-05
201.0,32056.0,4170000.0,TS_Lin,0.02,58336,1529520290.0,1e-05
201.0,32132.0,4180000.0,TS_Lin,0.02,58336,1529520376.0,1e-05
201.0,32184.0,4190000.0,TS_Lin,0.02,58336,1529520462.0,1e-05
202.0,32239.0,4200000.0,TS_Lin,0.02,58336,1529520546.0,1e-05
202.0,32291.0,4210000.0,TS_Lin,0.02,58336,1529520623.0,1e-05
204.0,32358.0,4220000.0,TS_Lin,0.02,58336,1529520701.0,1e-05
205.0,32416.0,4230000.0,TS_Lin,0.02,58336,1529520776.0,1e-05
205.0,32472.0,4240000.0,TS_Lin,0.02,58336,1529520851.0,1e-05
205.0,32536.0,4250000.0,TS_Lin,0.02,58336,1529520926.0,1e-05
206.0,32595.0,4260000.0,TS_Lin,0.02,58336,1529521002.0,1e-05
206.0,32647.0,4270000.0,TS_Lin,0.02,58336,1529521081.0,1e-05
206.0,32730.0,4280000.0,TS_Lin,0.02,58336,1529521162.0,1e-05
209.0,32809.0,4290000.0,TS_Lin,0.02,58336,1529521244.0,1e-05
212.0,32886.0,4300000.0,TS_Lin,0.02,58336,1529521327.0,1e-05
212.0,32951.0,4310000.0,TS_Lin,0.02,58336,1529521407.0,1e-05
212.0,33022.0,4320000.0,TS_Lin,0.02,58336,1529521489.0,1e-05
212.0,33084.0,4330000.0,TS_Lin,0.02,58336,1529521568.0,1e-05
213.0,33155.0,4340000.0,TS_Lin,0.02,58336,1529521649.0,1e-05
213.0,33228.0,4350000.0,TS_Lin,0.02,58336,1529521733.0,1e-05
213.0,33302.0,4360000.0,TS_Lin,0.02,58336,1529521816.0,1e-05
214.0,33360.0,4370000.0,TS_Lin,0.02,58336,1529521898.0,1e-05
216.0,33439.0,4380000.0,TS_Lin,0.02,58336,1529521983.0,1e-05
217.0,33526.0,4390000.0,TS_Lin,0.02,58336,1529522073.0,1e-05
218.0,33590.0,4400000.0,TS_Lin,0.02,58336,1529522153.0,1e-05
219.0,33651.0,4410000.0,TS_Lin,0.02,58336,1529522231.0,1e-05
221.0,33701.0,4420000.0,TS_Lin,0.02,58336,1529522305.0,1e-05
222.0,33760.0,4430000.0,TS_Lin,0.02,58336,1529522377.0,1e-05
223.0,33830.0,4440000.0,TS_Lin,0.02,58336,1529522449.0,1e-05
223.0,33898.0,4450000.0,TS_Lin,0.02,58336,1529522542.0,1e-05
224.0,33965.0,4460000.0,TS_Lin,0.02,58336,1529522626.0,1e-05
226.0,34024.0,4470000.0,TS_Lin,0.02,58336,1529522696.0,1e-05
226.0,34080.0,4480000.0,TS_Lin,0.02,58336,1529522765.0,1e-05
229.0,34136.0,4490000.0,TS_Lin,0.02,58336,1529522834.0,1e-05
231.0,34192.0,4500000.0,TS_Lin,0.02,58336,1529522902.0,1e-05
233.0,34241.0,4510000.0,TS_Lin,0.02,58336,1529522980.0,1e-05
233.0,34297.0,4520000.0,TS_Lin,0.02,58336,1529523050.0,1e-05
233.0,34373.0,4530000.0,TS_Lin,0.02,58336,1529523120.0,1e-05
233.0,34433.0,4540000.0,TS_Lin,0.02,58336,1529523190.0,1e-05
234.0,34492.0,4550000.0,TS_Lin,0.02,58336,1529523259.0,1e-05
234.0,34551.0,4560000.0,TS_Lin,0.02,58336,1529523331.0,1e-05
235.0,34614.0,4570000.0,TS_Lin,0.02,58336,1529523404.0,1e-05
235.0,34678.0,4580000.0,TS_Lin,0.02,58336,1529523478.0,1e-05
236.0,34725.0,4590000.0,TS_Lin,0.02,58336,1529523547.0,1e-05
237.0,34780.0,4600000.0,TS_Lin,0.02,58336,1529523617.0,1e-05
239.0,34829.0,4610000.0,TS_Lin,0.02,58336,1529523692.0,1e-05
241.0,34877.0,4620000.0,TS_Lin,0.02,58336,1529523767.0,1e-05
242.0,34935.0,4630000.0,TS_Lin,0.02,58336,1529523839.0,1e-05
243.0,34998.0,4640000.0,TS_Lin,0.02,58336,1529523912.0,1e-05
245.0,35060.0,4650000.0,TS_Lin,0.02,58336,1529523986.0,1e-05
246.0,35131.0,4660000.0,TS_Lin,0.02,58336,1529524061.0,1e-05
247.0,35184.0,4670000.0,TS_Lin,0.02,58336,1529524133.0,1e-05
248.0,35234.0,4680000.0,TS_Lin,0.02,58336,1529524209.0,1e-05
250.0,35306.0,4690000.0,TS_Lin,0.02,58336,1529524283.0,1e-05
251.0,35372.0,4700000.0,TS_Lin,0.02,58336,1529524359.0,1e-05
251.0,35421.0,4710000.0,TS_Lin,0.02,58336,1529524438.0,1e-05
251.0,35487.0,4720000.0,TS_Lin,0.02,58336,1529524512.0,1e-05
254.0,35549.0,4730000.0,TS_Lin,0.02,58336,1529524581.0,1e-05
254.0,35602.0,4740000.0,TS_Lin,0.02,58336,1529524649.0,1e-05
255.0,35650.0,4750000.0,TS_Lin,0.02,58336,1529524717.0,1e-05
255.0,35707.0,4760000.0,TS_Lin,0.02,58336,1529524785.0,1e-05
255.0,35764.0,4770000.0,TS_Lin,0.02,58336,1529524853.0,1e-05
256.0,35813.0,4780000.0,TS_Lin,0.02,58336,1529524921.0,1e-05
258.0,35886.0,4790000.0,TS_Lin,0.02,58336,1529524987.0,1e-05
258.0,35946.0,4800000.0,TS_Lin,0.02,58336,1529525054.0,1e-05
260.0,36005.0,4810000.0,TS_Lin,0.02,58336,1529525123.0,1e-05
260.0,36067.0,4820000.0,TS_Lin,0.02,58336,1529525191.0,1e-05
260.0,36128.0,4830000.0,TS_Lin,0.02,58336,1529525260.0,1e-05
260.0,36175.0,4840000.0,TS_Lin,0.02,58336,1529525332.0,1e-05
260.0,36225.0,4850000.0,TS_Lin,0.02,58336,1529525406.0,1e-05
261.0,36304.0,4860000.0,TS_Lin,0.02,58336,1529525482.0,1e-05
261.0,36373.0,4870000.0,TS_Lin,0.02,58336,1529525555.0,1e-05
262.0,36430.0,4880000.0,TS_Lin,0.02,58336,1529525628.0,1e-05
264.0,36497.0,4890000.0,TS_Lin,0.02,58336,1529525704.0,1e-05
264.0,36553.0,4900000.0,TS_Lin,0.02,58336,1529525781.0,1e-05
266.0,36625.0,4910000.0,TS_Lin,0.02,58336,1529525857.0,1e-05
268.0,36693.0,4920000.0,TS_Lin,0.02,58336,1529525934.0,1e-05
271.0,36760.0,4930000.0,TS_Lin,0.02,58336,1529526013.0,1e-05
271.0,36821.0,4940000.0,TS_Lin,0.02,58336,1529526092.0,1e-05
271.0,36900.0,4950000.0,TS_Lin,0.02,58336,1529526172.0,1e-05
271.0,36971.0,4960000.0,TS_Lin,0.02,58336,1529526252.0,1e-05
272.0,37039.0,4970000.0,TS_Lin,0.02,58336,1529526333.0,1e-05
273.0,37112.0,4980000.0,TS_Lin,0.02,58336,1529526414.0,1e-05
273.0,37168.0,4990000.0,TS_Lin,0.02,58336,1529526501.0,1e-05
273.0,37229.0,5000000.0,TS_Lin,0.02,58336,1529526584.0,1e-05
273.0,37302.0,5010000.0,TS_Lin,0.02,58336,1529526670.0,1e-05
275.0,37364.0,5020000.0,TS_Lin,0.02,58336,1529526754.0,1e-05
276.0,37424.0,5030000.0,TS_Lin,0.02,58336,1529526840.0,1e-05
277.0,37483.0,5040000.0,TS_Lin,0.02,58336,1529526928.0,1e-05
277.0,37559.0,5050000.0,TS_Lin,0.02,58336,1529527018.0,1e-05
279.0,37639.0,5060000.0,TS_Lin,0.02,58336,1529527109.0,1e-05
280.0,37705.0,5070000.0,TS_Lin,0.02,58336,1529527202.0,1e-05
281.0,37780.0,5080000.0,TS_Lin,0.02,58336,1529527297.0,1e-05
281.0,37823.0,5090000.0,TS_Lin,0.02,58336,1529527393.0,1e-05
281.0,37895.0,5100000.0,TS_Lin,0.02,58336,1529527487.0,1e-05
282.0,37955.0,5110000.0,TS_Lin,0.02,58336,1529527585.0,1e-05
284.0,38036.0,5120000.0,TS_Lin,0.02,58336,1529527684.0,1e-05
284.0,38099.0,5130000.0,TS_Lin,0.02,58336,1529527784.0,1e-05
286.0,38168.0,5140000.0,TS_Lin,0.02,58336,1529527883.0,1e-05
288.0,38230.0,5150000.0,TS_Lin,0.02,58336,1529527983.0,1e-05
289.0,38310.0,5160000.0,TS_Lin,0.02,58336,1529528084.0,1e-05
290.0,38376.0,5170000.0,TS_Lin,0.02,58336,1529528185.0,1e-05
290.0,38433.0,5180000.0,TS_Lin,0.02,58336,1529528289.0,1e-05
290.0,38497.0,5190000.0,TS_Lin,0.02,58336,1529528395.0,1e-05
292.0,38564.0,5200000.0,TS_Lin,0.02,58336,1529528502.0,1e-05
292.0,38632.0,5210000.0,TS_Lin,0.02,58336,1529528614.0,1e-05
293.0,38709.0,5220000.0,TS_Lin,0.02,58336,1529528729.0,1e-05
293.0,38782.0,5230000.0,TS_Lin,0.02,58336,1529528844.0,1e-05
293.0,38835.0,5240000.0,TS_Lin,0.02,58336,1529528963.0,1e-05
294.0,38902.0,5250000.0,TS_Lin,0.02,58336,1529529085.0,1e-05
295.0,38961.0,5260000.0,TS_Lin,0.02,58336,1529529206.0,1e-05
295.0,39011.0,5270000.0,TS_Lin,0.02,58336,1529529321.0,1e-05
296.0,39070.0,5280000.0,TS_Lin,0.02,58336,1529529439.0,1e-05
297.0,39129.0,5290000.0,TS_Lin,0.02,58336,1529529556.0,1e-05
301.0,39188.0,5300000.0,TS_Lin,0.02,58336,1529529673.0,1e-05
301.0,39246.0,5310000.0,TS_Lin,0.02,58336,1529529788.0,1e-05
301.0,39308.0,5320000.0,TS_Lin,0.02,58336,1529529902.0,1e-05
301.0,39357.0,5330000.0,TS_Lin,0.02,58336,1529530020.0,1e-05
301.0,39408.0,5340000.0,TS_Lin,0.02,58336,1529530138.0,1e-05
302.0,39458.0,5350000.0,TS_Lin,0.02,58336,1529530259.0,1e-05
302.0,39519.0,5360000.0,TS_Lin,0.02,58336,1529530387.0,1e-05
303.0,39584.0,5370000.0,TS_Lin,0.02,58336,1529530523.0,1e-05
304.0,39642.0,5380000.0,TS_Lin,0.02,58336,1529530658.0,1e-05
305.0,39706.0,5390000.0,TS_Lin,0.02,58336,1529530798.0,1e-05
305.0,39755.0,5400000.0,TS_Lin,0.02,58336,1529530944.0,1e-05
306.0,39814.0,5410000.0,TS_Lin,0.02,58336,1529531092.0,1e-05
306.0,39885.0,5420000.0,TS_Lin,0.02,58336,1529531245.0,1e-05
306.0,39943.0,5430000.0,TS_Lin,0.02,58336,1529531399.0,1e-05
307.0,40015.0,5440000.0,TS_Lin,0.02,58336,1529531561.0,1e-05
308.0,40086.0,5450000.0,TS_Lin,0.02,58336,1529531728.0,1e-05
308.0,40132.0,5460000.0,TS_Lin,0.02,58336,1529531906.0,1e-05
309.0,40190.0,5470000.0,TS_Lin,0.02,58336,1529532085.0,1e-05
310.0,40255.0,5480000.0,TS_Lin,0.02,58336,1529532271.0,1e-05
310.0,40311.0,5490000.0,TS_Lin,0.02,58336,1529532472.0,1e-05
311.0,40379.0,5500000.0,TS_Lin,0.02,58336,1529532690.0,1e-05
311.0,40448.0,5510000.0,TS_Lin,0.02,58336,1529532912.0,1e-05
311.0,40512.0,5520000.0,TS_Lin,0.02,58336,1529533138.0,1e-05
311.0,40593.0,5530000.0,TS_Lin,0.02,58336,1529533386.0,1e-05
311.0,40664.0,5540000.0,TS_Lin,0.02,58336,1529533640.0,1e-05
311.0,40731.0,5550000.0,TS_Lin,0.02,58336,1529533916.0,1e-05
313.0,40793.0,5560000.0,TS_Lin,0.02,58336,1529534209.0,1e-05
314.0,40844.0,5570000.0,TS_Lin,0.02,58336,1529534525.0,1e-05
314.0,40908.0,5580000.0,TS_Lin,0.02,58336,1529534873.0,1e-05
315.0,40953.0,5590000.0,TS_Lin,0.02,58336,1529535224.0,1e-05
315.0,41013.0,5600000.0,TS_Lin,0.02,58336,1529535633.0,1e-05
316.0,41086.0,5610000.0,TS_Lin,0.02,58336,1529536066.0,1e-05
316.0,41151.0,5620000.0,TS_Lin,0.02,58336,1529536553.0,1e-05
318.0,41224.0,5630000.0,TS_Lin,0.02,58336,1529537084.0,1e-05
319.0,41295.0,5640000.0,TS_Lin,0.02,58336,1529537641.0,1e-05
321.0,41372.0,5650000.0,TS_Lin,0.02,58336,1529538272.0,1e-05
321.0,41448.0,5660000.0,TS_Lin,0.02,58336,1529538967.0,1e-05
321.0,41533.0,5670000.0,TS_Lin,0.02,58336,1529539719.0,1e-05
